x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99960        0.99961        1.00001        0.99997        0.99994       -0.00972       -0.01000       -0.01000       -0.01000
0.010163        0.99959        0.99960        1.00001        0.99997        0.99994       -0.00988       -0.01016       -0.01016       -0.01016
0.010328        0.99957        0.99958        1.00001        0.99996        0.99994       -0.01004       -0.01033       -0.01033       -0.01033
0.010496        0.99955        0.99956        1.00002        0.99996        0.99993       -0.01020       -0.01049       -0.01049       -0.01049
0.010667        0.99953        0.99954        1.00002        0.99996        0.99993       -0.01037       -0.01066       -0.01066       -0.01066
0.010840        0.99951        0.99952        1.00002        0.99996        0.99993       -0.01054       -0.01084       -0.01084       -0.01084
0.011016        0.99949        0.99950        1.00002        0.99996        0.99992       -0.01071       -0.01101       -0.01101       -0.01101
0.011196        0.99946        0.99948        1.00002        0.99995        0.99992       -0.01088       -0.01119       -0.01119       -0.01119
0.011378        0.99944        0.99946        1.00002        0.99995        0.99992       -0.01106       -0.01137       -0.01137       -0.01137
0.011563        0.99942        0.99944        1.00002        0.99995        0.99992       -0.01124       -0.01156       -0.01156       -0.01156
0.011751        0.99940        0.99942        1.00002        0.99995        0.99991       -0.01142       -0.01175       -0.01175       -0.01175
0.011942        0.99937        0.99940        1.00002        0.99995        0.99991       -0.01161       -0.01194       -0.01194       -0.01194
0.012136        0.99935        0.99937        1.00002        0.99995        0.99991       -0.01179       -0.01213       -0.01213       -0.01213
0.012334        0.99933        0.99935        1.00002        0.99994        0.99990       -0.01199       -0.01233       -0.01233       -0.01233
0.012534        0.99930        0.99933        1.00002        0.99994        0.99990       -0.01218       -0.01253       -0.01253       -0.01253
0.012738        0.99928        0.99930        1.00002        0.99994        0.99989       -0.01238       -0.01273       -0.01273       -0.01273
0.012945        0.99925        0.99928        1.00003        0.99994        0.99989       -0.01258       -0.01294       -0.01294       -0.01294
0.013156        0.99923        0.99925        1.00003        0.99994        0.99989       -0.01279       -0.01315       -0.01315       -0.01315
0.013370        0.99920        0.99923        1.00003        0.99993        0.99988       -0.01299       -0.01336       -0.01336       -0.01336
0.013587        0.99918        0.99920        1.00003        0.99993        0.99988       -0.01320       -0.01358       -0.01358       -0.01358
0.013808        0.99915        0.99918        1.00003        0.99993        0.99988       -0.01342       -0.01380       -0.01380       -0.01380
0.014033        0.99912        0.99915        1.00003        0.99993        0.99987       -0.01364       -0.01403       -0.01403       -0.01403
0.014261        0.99910        0.99913        1.00003        0.99992        0.99987       -0.01386       -0.01425       -0.01425       -0.01425
0.014493        0.99907        0.99910        1.00003        0.99992        0.99986       -0.01408       -0.01449       -0.01449       -0.01449
0.014729        0.99904        0.99907        1.00003        0.99992        0.99986       -0.01431       -0.01472       -0.01472       -0.01472
