x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        0.01000        0.99988        1.00001        0.70127        0.97645       -0.00069        0.02428       -0.04357        1.00001        0.99990
0.010163        0.01016        0.99988        1.00001        0.70127        0.97645       -0.00070        0.02468       -0.04427        1.00002        0.99990
0.010328        0.01033        0.99987        1.00001        0.70127        0.97645       -0.00071        0.02508       -0.04499        1.00002        0.99989
0.010496        0.01050        0.99986        1.00001        0.70127        0.97645       -0.00072        0.02548       -0.04573        1.00002        0.99989
0.010667        0.01067        0.99986        1.00001        0.70127        0.97645       -0.00073        0.02590       -0.04647        1.00002        0.99988
0.010840        0.01084        0.99985        1.00001        0.70128        0.97645       -0.00075        0.02632       -0.04723        1.00002        0.99988
0.011016        0.01102        0.99984        1.00002        0.70128        0.97645       -0.00076        0.02675       -0.04799        1.00002        0.99987
0.011196        0.01120        0.99983        1.00002        0.70128        0.97645       -0.00077        0.02718       -0.04877        1.00002        0.99986
0.011378        0.01138        0.99983        1.00002        0.70128        0.97645       -0.00078        0.02763       -0.04957        1.00002        0.99986
0.011563        0.01156        0.99982        1.00002        0.70129        0.97645       -0.00080        0.02808       -0.05037        1.00002        0.99985
0.011751        0.01175        0.99981        1.00002        0.70129        0.97645       -0.00081        0.02853       -0.05119        1.00002        0.99985
0.011942        0.01194        0.99980        1.00002        0.70129        0.97645       -0.00082        0.02900       -0.05203        1.00002        0.99984
0.012136        0.01214        0.99979        1.00002        0.70130        0.97645       -0.00084        0.02947       -0.05287        1.00002        0.99984
0.012334        0.01233        0.99978        1.00002        0.70130        0.97645       -0.00085        0.02995       -0.05373        1.00003        0.99983
0.012534        0.01253        0.99978        1.00002        0.70130        0.97645       -0.00086        0.03044       -0.05461        1.00003        0.99982
0.012738        0.01274        0.99977        1.00002        0.70130        0.97645       -0.00088        0.03093       -0.05549        1.00003        0.99982
0.012945        0.01295        0.99976        1.00002        0.70131        0.97645       -0.00089        0.03143       -0.05640        1.00003        0.99981
0.013156        0.01316        0.99975        1.00002        0.70131        0.97645       -0.00091        0.03195       -0.05731        1.00003        0.99981
0.013370        0.01337        0.99974        1.00002        0.70131        0.97645       -0.00092        0.03247       -0.05825        1.00003        0.99980
0.013587        0.01359        0.99973        1.00002        0.70132        0.97645       -0.00093        0.03299       -0.05919        1.00003        0.99979
0.013808        0.01381        0.99972        1.00003        0.70132        0.97645       -0.00095        0.03353       -0.06016        1.00003        0.99979
0.014033        0.01403        0.99971        1.00003        0.70132        0.97645       -0.00097        0.03408       -0.06113        1.00003        0.99978
0.014261        0.01426        0.99970        1.00003        0.70133        0.97645       -0.00098        0.03463       -0.06213        1.00003        0.99977
0.014493        0.01449        0.99969        1.00003        0.70133        0.97645       -0.00100        0.03519       -0.06314        1.00004        0.99977
0.014729        0.01473        0.99968        1.00003        0.70133        0.97645       -0.00101        0.03577       -0.06416        1.00004        0.99976
0.014968        0.01497        0.99967        1.00003        0.70134        0.97644       -0.00103        0.03635       -0.06521        1.00004        0.99975
0.015212        0.01521        0.99966        1.00003        0.70134        0.97644       -0.00105        0.03694       -0.06627        1.00004        0.99974
0.015459        0.01546        0.99965        1.00003        0.70134        0.97644       -0.00106        0.03754       -0.06735        1.00004        0.99974
0.015711        0.01571        0.99964        1.00003        0.70135        0.97644       -0.00108        0.03815       -0.06844        1.00004        0.99973
0.015966        0.01597        0.99963        1.00003        0.70135        0.97644       -0.00110        0.03877       -0.06956        1.00004        0.99972
0.016226        0.01623        0.99961        1.00003        0.70135        0.97644       -0.00112        0.03940       -0.07069        1.00004        0.99971
0.016490        0.01649        0.99960        1.00004        0.70136        0.97644       -0.00113        0.04004       -0.07184        1.00004        0.99971
0.016758        0.01676        0.99959        1.00004        0.70136        0.97644       -0.00115        0.04069       -0.07300        1.00005        0.99970
0.017031        0.01703        0.99958        1.00004        0.70136        0.97644       -0.00117        0.04136       -0.07419        1.00005        0.99969
0.017308        0.01731        0.99957        1.00004        0.70137        0.97644       -0.00119        0.04203       -0.07540        1.00005        0.99968
0.017589        0.01759        0.99955        1.00004        0.70137        0.97644       -0.00121        0.04271       -0.07662        1.00005        0.99967
0.017875        0.01788        0.99954        1.00004        0.70138        0.97644       -0.00123        0.04341       -0.07787        1.00005        0.99966
0.018166        0.01817        0.99953        1.00004        0.70138        0.97644       -0.00125        0.04411       -0.07914        1.00005        0.99965
0.018461        0.01846        0.99952        1.00004        0.70138        0.97644       -0.00127        0.04483       -0.08042        1.00005        0.99965
0.018762        0.01876        0.99950        1.00004        0.70139        0.97644       -0.00129        0.04556       -0.08173        1.00005        0.99964
0.019067        0.01907        0.99949        1.00005        0.70139        0.97644       -0.00131        0.04630       -0.08306        1.00006        0.99963
0.019377        0.01938        0.99948        1.00005        0.70140        0.97644       -0.00133        0.04706       -0.08441        1.00006        0.99962
0.019692        0.01969        0.99946        1.00005        0.70140        0.97644       -0.00136        0.04782       -0.08579        1.00006        0.99961
0.020012        0.02001        0.99945        1.00005        0.70141        0.97644       -0.00138        0.04860       -0.08718        1.00006        0.99960
0.020338        0.02034        0.99943        1.00005        0.70141        0.97644       -0.00140        0.04939       -0.08860        1.00006        0.99958
0.020669        0.02067        0.99940        1.00005        0.70142        0.97644       -0.00142        0.05019       -0.09004        1.00007        0.99957
0.021005        0.02100        0.99938        1.00005        0.70143        0.97644       -0.00145        0.05101       -0.09150        1.00007        0.99955
0.021347        0.02135        0.99935        1.00006        0.70144        0.97644       -0.00147        0.05184       -0.09299        1.00007        0.99953
0.021694        0.02169        0.99933        1.00006        0.70145        0.97644       -0.00149        0.05269       -0.09450        1.00007        0.99952
0.022047        0.02205        0.99930        1.00006        0.70145        0.97644       -0.00152        0.05354       -0.09604        1.00008        0.99950
0.022405        0.02241        0.99928        1.00006        0.70146        0.97643       -0.00154        0.05441       -0.09760        1.00008        0.99948
0.022770        0.02277        0.99925        1.00007        0.70147        0.97643       -0.00157        0.05530       -0.09919        1.00008        0.99946
0.023140        0.02314        0.99922        1.00007        0.70148        0.97643       -0.00159        0.05620       -0.10080        1.00008        0.99944
0.023516        0.02352        0.99920        1.00007        0.70149        0.97643       -0.00162        0.05711       -0.10244        1.00009        0.99942
0.023899        0.02390        0.99917        1.00007        0.70150        0.97643       -0.00164        0.05804       -0.10411        1.00009        0.99941
0.024288        0.02429        0.99914        1.00007        0.70151        0.97643       -0.00167        0.05899       -0.10580        1.00009        0.99939
0.024683        0.02468        0.99911        1.00008        0.70152        0.97643       -0.00170        0.05995       -0.10752        1.00010        0.99937
0.025084        0.02508        0.99908        1.00008        0.70153        0.97643       -0.00173        0.06093       -0.10927        1.00010        0.99935
0.025492        0.02549        0.99905        1.00008        0.70153        0.97643       -0.00175        0.06192       -0.11104        1.00010        0.99933
0.025907        0.02591        0.99902        1.00008        0.70154        0.97643       -0.00178        0.06292       -0.11285        1.00010        0.99930
0.026328        0.02633        0.99899        1.00009        0.70155        0.97643       -0.00181        0.06395       -0.11468        1.00011        0.99928
0.026756        0.02676        0.99896        1.00009        0.70156        0.97643       -0.00184        0.06499       -0.11655        1.00011        0.99926
0.027192        0.02719        0.99893        1.00009        0.70157        0.97643       -0.00187        0.06605       -0.11844        1.00011        0.99924
0.027634        0.02763        0.99890        1.00009        0.70158        0.97642       -0.00190        0.06712       -0.12037        1.00012        0.99922
0.028083        0.02808        0.99886        1.00010        0.70160        0.97642       -0.00193        0.06821       -0.12233        1.00012        0.99920
0.028540        0.02854        0.99883        1.00010        0.70161        0.97642       -0.00196        0.06932       -0.12432        1.00012        0.99917
0.029004        0.02900        0.99880        1.00010        0.70162        0.97642       -0.00200        0.07045       -0.12634        1.00013        0.99915
0.029476        0.02948        0.99876        1.00011        0.70163        0.97642       -0.00203        0.07160       -0.12839        1.00013        0.99913
0.029955        0.02996        0.99873        1.00011        0.70164        0.97642       -0.00206        0.07276       -0.13048        1.00013        0.99910
0.030443        0.03044        0.99868        1.00011        0.70165        0.97642       -0.00210        0.07395       -0.13260        1.00014        0.99907
0.030938        0.03094        0.99863        1.00012        0.70167        0.97642       -0.00213        0.07515       -0.13476        1.00014        0.99904
0.031441        0.03144        0.99858        1.00012        0.70169        0.97642       -0.00216        0.07638       -0.13695        1.00015        0.99900
0.031952        0.03195        0.99853        1.00013        0.70170        0.97641       -0.00220        0.07762       -0.13917        1.00016        0.99896
0.032472        0.03247        0.99848        1.00013        0.70172        0.97641       -0.00224        0.07889       -0.14143        1.00016        0.99893
0.033000        0.03300        0.99842        1.00013        0.70174        0.97641       -0.00227        0.08017       -0.14373        1.00017        0.99889
0.033537        0.03354        0.99837        1.00014        0.70176        0.97641       -0.00231        0.08148       -0.14607        1.00017        0.99885
0.034083        0.03408        0.99831        1.00014        0.70177        0.97641       -0.00235        0.08280       -0.14844        1.00018        0.99882
0.034637        0.03464        0.99826        1.00015        0.70179        0.97641       -0.00238        0.08415       -0.15086        1.00018        0.99878
0.035200        0.03520        0.99820        1.00015        0.70181        0.97641       -0.00242        0.08552       -0.15331        1.00019        0.99874
0.035773        0.03577        0.99814        1.00016        0.70183        0.97640       -0.00246        0.08692       -0.15580        1.00020        0.99870
0.036355        0.03635        0.99808        1.00016        0.70185        0.97640       -0.00250        0.08833       -0.15833        1.00020        0.99866
0.036946        0.03695        0.99802        1.00017        0.70187        0.97640       -0.00254        0.08977       -0.16091        1.00021        0.99861
0.037547        0.03755        0.99796        1.00017        0.70189        0.97640       -0.00259        0.09123       -0.16352        1.00021        0.99857
0.038158        0.03816        0.99790        1.00018        0.70191        0.97640       -0.00263        0.09272       -0.16618        1.00022        0.99853
0.038778        0.03878        0.99784        1.00018        0.70193        0.97640       -0.00267        0.09423       -0.16888        1.00023        0.99849
0.039409        0.03941        0.99777        1.00019        0.70195        0.97640       -0.00271        0.09576       -0.17163        1.00023        0.99844
0.040050        0.04005        0.99771        1.00019        0.70197        0.97639       -0.00276        0.09732       -0.17442        1.00024        0.99840
0.040701        0.04070        0.99762        1.00020        0.70200        0.97639       -0.00280        0.09891       -0.17725        1.00025        0.99834
0.041363        0.04136        0.99754        1.00021        0.70202        0.97639       -0.00285        0.10052       -0.18013        1.00026        0.99828
0.042036        0.04204        0.99745        1.00022        0.70205        0.97639       -0.00290        0.10216       -0.18306        1.00027        0.99822
0.042720        0.04272        0.99736        1.00022        0.70208        0.97638       -0.00294        0.10383       -0.18603        1.00028        0.99816
0.043415        0.04341        0.99727        1.00023        0.70211        0.97638       -0.00299        0.10552       -0.18906        1.00029        0.99809
0.044121        0.04412        0.99718        1.00024        0.70214        0.97638       -0.00304        0.10724       -0.19213        1.00030        0.99803
0.044839        0.04484        0.99708        1.00025        0.70217        0.97638       -0.00309        0.10899       -0.19525        1.00031        0.99797
0.045568        0.04557        0.99699        1.00026        0.70220        0.97637       -0.00314        0.11076       -0.19842        1.00032        0.99790
0.046309        0.04631        0.99689        1.00026        0.70223        0.97637       -0.00319        0.11257       -0.20165        1.00033        0.99783
0.047062        0.04706        0.99679        1.00027        0.70226        0.97637       -0.00324        0.11440       -0.20493        1.00034        0.99777
0.047828        0.04783        0.99669        1.00028        0.70230        0.97637       -0.00330        0.11627       -0.20826        1.00035        0.99770
0.048606        0.04861        0.99659        1.00029        0.70233        0.97636       -0.00335        0.11816       -0.21164        1.00036        0.99763
0.049396        0.04940        0.99649        1.00030        0.70236        0.97636       -0.00340        0.12009       -0.21508        1.00037        0.99756
0.050200        0.05020        0.99638        1.00031        0.70240        0.97636       -0.00346        0.12205       -0.21857        1.00038        0.99748
0.051016        0.05102        0.99625        1.00032        0.70244        0.97636       -0.00352        0.12404       -0.22212        1.00039        0.99739
0.051846        0.05185        0.99612        1.00033        0.70248        0.97635       -0.00357        0.12606       -0.22573        1.00041        0.99730
0.052689        0.05269        0.99598        1.00034        0.70253        0.97635       -0.00363        0.12812       -0.22940        1.00042        0.99721
0.053546        0.05355        0.99585        1.00035        0.70257        0.97634       -0.00369        0.13021       -0.23312        1.00044        0.99711
0.054417        0.05442        0.99571        1.00036        0.70261        0.97634       -0.00375        0.13234       -0.23691        1.00045        0.99702
0.055302        0.05530        0.99557        1.00037        0.70266        0.97634       -0.00381        0.13450       -0.24076        1.00047        0.99692
0.056202        0.05620        0.99542        1.00039        0.70270        0.97633       -0.00387        0.13669       -0.24467        1.00048        0.99682
0.057116        0.05712        0.99528        1.00040        0.70275        0.97633       -0.00394        0.13892       -0.24864        1.00050        0.99672
0.058045        0.05804        0.99513        1.00041        0.70280        0.97633       -0.00400        0.14119       -0.25268        1.00051        0.99662
0.058989        0.05899        0.99498        1.00042        0.70285        0.97632       -0.00407        0.14349       -0.25678        1.00053        0.99652
0.059948        0.05995        0.99483        1.00044        0.70290        0.97632       -0.00413        0.14583       -0.26095        1.00054        0.99641
0.060923        0.06092        0.99465        1.00045        0.70295        0.97631       -0.00420        0.14822       -0.26519        1.00056        0.99629
0.061914        0.06191        0.99446        1.00047        0.70301        0.97631       -0.00427        0.15064       -0.26949        1.00058        0.99616
0.062921        0.06292        0.99427        1.00048        0.70307        0.97630       -0.00434        0.15310       -0.27387        1.00060        0.99603
0.063945        0.06394        0.99408        1.00050        0.70314        0.97630       -0.00441        0.15560       -0.27831        1.00062        0.99590
0.064985        0.06498        0.99388        1.00052        0.70320        0.97629       -0.00448        0.15815       -0.28283        1.00064        0.99576
0.066042        0.06604        0.99368        1.00053        0.70326        0.97629       -0.00456        0.16073       -0.28742        1.00066        0.99562
