x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99952        0.99954        1.00001        0.99995        0.99992       -0.00994       -0.01000       -0.01000       -0.01000
0.010163        0.99951        0.99952        1.00002        0.99995        0.99991       -0.01010       -0.01016       -0.01016       -0.01016
0.010328        0.99948        0.99950        1.00002        0.99994        0.99991       -0.01027       -0.01033       -0.01033       -0.01033
0.010496        0.99946        0.99947        1.00002        0.99994        0.99991       -0.01043       -0.01049       -0.01049       -0.01049
0.010667        0.99943        0.99945        1.00002        0.99994        0.99990       -0.01060       -0.01066       -0.01066       -0.01066
0.010840        0.99940        0.99942        1.00002        0.99993        0.99990       -0.01078       -0.01084       -0.01084       -0.01084
0.011016        0.99938        0.99940        1.00002        0.99993        0.99989       -0.01095       -0.01101       -0.01101       -0.01101
0.011196        0.99935        0.99937        1.00002        0.99993        0.99989       -0.01113       -0.01119       -0.01119       -0.01119
0.011378        0.99932        0.99935        1.00002        0.99993        0.99988       -0.01131       -0.01137       -0.01137       -0.01137
0.011563        0.99930        0.99932        1.00002        0.99992        0.99988       -0.01150       -0.01156       -0.01156       -0.01156
0.011751        0.99927        0.99929        1.00002        0.99992        0.99987       -0.01168       -0.01175       -0.01175       -0.01175
0.011942        0.99924        0.99926        1.00002        0.99992        0.99987       -0.01187       -0.01194       -0.01194       -0.01194
0.012136        0.99921        0.99924        1.00002        0.99991        0.99986       -0.01207       -0.01213       -0.01213       -0.01213
0.012334        0.99918        0.99921        1.00003        0.99991        0.99986       -0.01226       -0.01233       -0.01233       -0.01233
0.012534        0.99915        0.99918        1.00003        0.99991        0.99985       -0.01246       -0.01253       -0.01253       -0.01253
0.012738        0.99912        0.99915        1.00003        0.99990        0.99985       -0.01266       -0.01273       -0.01273       -0.01273
0.012945        0.99909        0.99912        1.00003        0.99990        0.99984       -0.01287       -0.01294       -0.01294       -0.01294
0.013156        0.99906        0.99909        1.00003        0.99990        0.99984       -0.01308       -0.01315       -0.01315       -0.01315
0.013370        0.99903        0.99906        1.00003        0.99989        0.99983       -0.01329       -0.01336       -0.01336       -0.01336
0.013587        0.99900        0.99903        1.00003        0.99989        0.99982       -0.01351       -0.01358       -0.01358       -0.01358
0.013808        0.99896        0.99899        1.00003        0.99989        0.99982       -0.01373       -0.01380       -0.01380       -0.01380
0.014033        0.99893        0.99896        1.00003        0.99988        0.99981       -0.01395       -0.01403       -0.01403       -0.01403
0.014261        0.99889        0.99893        1.00003        0.99988        0.99981       -0.01418       -0.01425       -0.01425       -0.01425
0.014493        0.99886        0.99889        1.00003        0.99988        0.99980       -0.01441       -0.01448       -0.01448       -0.01448
0.014729        0.99882        0.99886        1.00004        0.99987        0.99980       -0.01464       -0.01472       -0.01472       -0.01472
0.014968        0.99879        0.99883        1.00004        0.99987        0.99979       -0.01488       -0.01496       -0.01496       -0.01496
0.015212        0.99875        0.99879        1.00004        0.99986        0.99978       -0.01512       -0.01520       -0.01520       -0.01520
