x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        1.00000        1.00000        1.00000        0.99994        1.00000       -0.00987       -0.01000       -0.01000       -0.01000
0.010163        0.99999        1.00000        1.00000        0.99994        1.00000       -0.01003       -0.01016       -0.01016       -0.01016
0.010328        0.99999        1.00000        1.00000        0.99994        1.00000       -0.01020       -0.01033       -0.01033       -0.01033
0.010496        0.99999        0.99999        1.00000        0.99994        1.00000       -0.01036       -0.01050       -0.01050       -0.01050
0.010667        0.99999        0.99999        1.00000        0.99994        1.00000       -0.01053       -0.01067       -0.01067       -0.01067
0.010840        0.99998        0.99999        1.00000        0.99994        1.00000       -0.01070       -0.01084       -0.01084       -0.01084
0.011016        0.99998        0.99999        1.00001        0.99994        1.00000       -0.01088       -0.01102       -0.01102       -0.01102
0.011196        0.99998        0.99998        1.00001        0.99994        1.00000       -0.01105       -0.01120       -0.01120       -0.01120
0.011378        0.99998        0.99998        1.00001        0.99994        1.00000       -0.01123       -0.01138       -0.01138       -0.01138
0.011563        0.99997        0.99998        1.00001        0.99994        1.00000       -0.01142       -0.01156       -0.01156       -0.01156
0.011751        0.99997        0.99998        1.00001        0.99993        1.00000       -0.01160       -0.01175       -0.01175       -0.01175
0.011942        0.99997        0.99997        1.00001        0.99993        1.00000       -0.01179       -0.01194       -0.01194       -0.01194
0.012136        0.99996        0.99997        1.00001        0.99993        1.00000       -0.01198       -0.01214       -0.01214       -0.01214
0.012334        0.99996        0.99997        1.00001        0.99993        1.00000       -0.01218       -0.01233       -0.01233       -0.01233
0.012534        0.99996        0.99996        1.00001        0.99993        1.00000       -0.01237       -0.01253       -0.01253       -0.01253
0.012738        0.99995        0.99996        1.00001        0.99993        1.00000       -0.01258       -0.01274       -0.01274       -0.01274
0.012945        0.99995        0.99996        1.00001        0.99993        1.00000       -0.01278       -0.01294       -0.01294       -0.01294
0.013156        0.99995        0.99995        1.00001        0.99993        1.00000       -0.01299       -0.01316       -0.01316       -0.01316
0.013370        0.99994        0.99995        1.00001        0.99993        1.00000       -0.01320       -0.01337       -0.01337       -0.01337
0.013587        0.99994        0.99995        1.00001        0.99993        1.00000       -0.01341       -0.01359       -0.01359       -0.01359
0.013808        0.99994        0.99994        1.00001        0.99993        1.00000       -0.01363       -0.01381       -0.01381       -0.01381
0.014033        0.99993        0.99994        1.00001        0.99992        1.00000       -0.01385       -0.01403       -0.01403       -0.01403
0.014261        0.99993        0.99994        1.00001        0.99992        1.00000       -0.01408       -0.01426       -0.01426       -0.01426
0.014493        0.99993        0.99993        1.00001        0.99992        1.00000       -0.01431       -0.01449       -0.01449       -0.01449
0.014729        0.99992        0.99993        1.00001        0.99992        1.00000       -0.01454       -0.01473       -0.01473       -0.01473
0.014968        0.99992        0.99993        1.00001        0.99992        1.00000       -0.01478       -0.01497       -0.01497       -0.01497
0.015212        0.99991        0.99992        1.00001        0.99992        1.00000       -0.01502       -0.01521       -0.01521       -0.01521
0.015459        0.99991        0.99992        1.00001        0.99992        1.00000       -0.01526       -0.01546       -0.01546       -0.01546
0.015711        0.99991        0.99992        1.00001        0.99992        1.00000       -0.01551       -0.01571       -0.01571       -0.01571
0.015966        0.99990        0.99991        1.00001        0.99992        1.00000       -0.01576       -0.01597       -0.01597       -0.01597
0.016226        0.99990        0.99991        1.00001        0.99991        1.00000       -0.01602       -0.01623       -0.01623       -0.01623
0.016490        0.99989        0.99991        1.00001        0.99991        1.00000       -0.01628       -0.01649       -0.01649       -0.01649
0.016758        0.99989        0.99990        1.00001        0.99991        1.00000       -0.01654       -0.01676       -0.01676       -0.01676
0.017031        0.99988        0.99990        1.00001        0.99991        1.00000       -0.01681       -0.01703       -0.01703       -0.01703
0.017308        0.99988        0.99989        1.00001        0.99991        1.00000       -0.01709       -0.01731       -0.01731       -0.01731
0.017589        0.99988        0.99989        1.00001        0.99991        1.00000       -0.01736       -0.01759       -0.01759       -0.01759
0.017875        0.99987        0.99988        1.00001        0.99991        1.00000       -0.01765       -0.01787       -0.01787       -0.01787
0.018166        0.99987        0.99988        1.00001        0.99991        1.00000       -0.01793       -0.01816       -0.01816       -0.01816
0.018461        0.99986        0.99988        1.00001        0.99990        1.00000       -0.01823       -0.01846       -0.01846       -0.01846
0.018762        0.99986        0.99987        1.00001        0.99990        1.00000       -0.01852       -0.01876       -0.01876       -0.01876
0.019067        0.99985        0.99987        1.00001        0.99990        1.00000       -0.01882       -0.01907       -0.01907       -0.01907
0.019377        0.99985        0.99986        1.00002        0.99990        1.00000       -0.01913       -0.01938       -0.01938       -0.01938
0.019692        0.99984        0.99986        1.00002        0.99990        1.00000       -0.01944       -0.01969       -0.01969       -0.01969
0.020012        0.99984        0.99985        1.00002        0.99990        1.00000       -0.01976       -0.02001       -0.02001       -0.02001
0.020338        0.99983        0.99985        1.00002        0.99990        1.00000       -0.02008       -0.02034       -0.02034       -0.02034
0.020669        0.99982        0.99984        1.00002        0.99990        1.00000       -0.02040       -0.02067       -0.02067       -0.02067
0.021005        0.99981        0.99983        1.00002        0.99989        1.00000       -0.02074       -0.02100       -0.02100       -0.02100
0.021347        0.99980        0.99982        1.00002        0.99989        1.00000       -0.02107       -0.02134       -0.02134       -0.02134
0.021694        0.99979        0.99981        1.00002        0.99989        1.00000       -0.02142       -0.02169       -0.02169       -0.02169
0.022047        0.99978        0.99980        1.00002        0.99989        1.00000       -0.02176       -0.02204       -0.02204       -0.02204
0.022405        0.99977        0.99979        1.00002        0.99989        1.00000       -0.02212       -0.02240       -0.02240       -0.02240
0.022770        0.99975        0.99978        1.00002        0.99989        1.00000       -0.02248       -0.02277       -0.02277       -0.02277
0.023140        0.99974        0.99977        1.00002        0.99989        1.00000       -0.02284       -0.02314       -0.02314       -0.02314
0.023516        0.99973        0.99975        1.00002        0.99988        1.00000       -0.02321       -0.02351       -0.02351       -0.02351
0.023899        0.99972        0.99974        1.00002        0.99988        1.00000       -0.02359       -0.02390       -0.02390       -0.02390
0.024288        0.99971        0.99973        1.00002        0.99988        1.00000       -0.02398       -0.02428       -0.02428       -0.02428
0.024683        0.99970        0.99972        1.00003        0.99988        1.00000       -0.02437       -0.02468       -0.02468       -0.02468
0.025084        0.99968        0.99971        1.00003        0.99988        1.00000       -0.02476       -0.02508       -0.02508       -0.02508
0.025492        0.99967        0.99970        1.00003        0.99988        1.00000       -0.02517       -0.02549       -0.02549       -0.02549
0.025907        0.99966        0.99969        1.00003        0.99987        1.00000       -0.02557       -0.02590       -0.02590       -0.02590
0.026328        0.99965        0.99967        1.00003        0.99987        1.00000       -0.02599       -0.02632       -0.02632       -0.02632
0.026756        0.99963        0.99966        1.00003        0.99987        1.00000       -0.02641       -0.02675       -0.02675       -0.02675
0.027192        0.99962        0.99965        1.00003        0.99987        1.00000       -0.02684       -0.02719       -0.02719       -0.02719
0.027634        0.99961        0.99964        1.00003        0.99987        1.00000       -0.02728       -0.02763       -0.02763       -0.02763
0.028083        0.99959        0.99962        1.00003        0.99987        1.00000       -0.02772       -0.02808       -0.02808       -0.02808
0.028540        0.99958        0.99961        1.00003        0.99986        1.00000       -0.02817       -0.02854       -0.02854       -0.02854
0.029004        0.99957        0.99960        1.00003        0.99986        1.00000       -0.02863       -0.02900       -0.02900       -0.02900
0.029476        0.99955        0.99959        1.00003        0.99986        1.00000       -0.02910       -0.02947       -0.02947       -0.02947
0.029955        0.99954        0.99957        1.00004        0.99986        1.00000       -0.02957       -0.02995       -0.02995       -0.02995
0.030443        0.99952        0.99955        1.00004        0.99986        1.00000       -0.03005       -0.03044       -0.03044       -0.03044
0.030938        0.99950        0.99953        1.00004        0.99985        1.00000       -0.03054       -0.03093       -0.03093       -0.03093
0.031441        0.99947        0.99951        1.00004        0.99985        1.00000       -0.03104       -0.03144       -0.03144       -0.03144
0.031952        0.99945        0.99949        1.00004        0.99985        1.00000       -0.03154       -0.03195       -0.03195       -0.03195
0.032472        0.99943        0.99947        1.00004        0.99985        1.00000       -0.03205       -0.03247       -0.03247       -0.03247
0.033000        0.99941        0.99945        1.00004        0.99984        1.00000       -0.03258       -0.03299       -0.03299       -0.03299
0.033537        0.99938        0.99943        1.00005        0.99984        1.00000       -0.03311       -0.03353       -0.03353       -0.03353
0.034083        0.99936        0.99941        1.00005        0.99984        1.00000       -0.03364       -0.03408       -0.03408       -0.03408
0.034637        0.99934        0.99938        1.00005        0.99984        1.00000       -0.03419       -0.03463       -0.03463       -0.03463
0.035200        0.99931        0.99936        1.00005        0.99983        1.00000       -0.03475       -0.03519       -0.03519       -0.03519
0.035773        0.99929        0.99934        1.00005        0.99983        1.00000       -0.03531       -0.03576       -0.03576       -0.03576
0.036355        0.99926        0.99931        1.00005        0.99983        1.00000       -0.03589       -0.03635       -0.03635       -0.03635
0.036946        0.99924        0.99929        1.00006        0.99982        1.00000       -0.03647       -0.03694       -0.03694       -0.03694
0.037547        0.99921        0.99927        1.00006        0.99982        0.99999       -0.03706       -0.03754       -0.03754       -0.03754
0.038158        0.99918        0.99924        1.00006        0.99982        0.99999       -0.03767       -0.03815       -0.03815       -0.03815
0.038778        0.99916        0.99922        1.00006        0.99982        0.99999       -0.03828       -0.03877       -0.03877       -0.03877
0.039409        0.99913        0.99919        1.00006        0.99981        0.99999       -0.03890       -0.03940       -0.03940       -0.03940
0.040050        0.99910        0.99916        1.00006        0.99981        0.99999       -0.03953       -0.04004       -0.04004       -0.04004
0.040701        0.99906        0.99913        1.00007        0.99981        0.99999       -0.04018       -0.04069       -0.04069       -0.04069
0.041363        0.99903        0.99910        1.00007        0.99980        0.99999       -0.04083       -0.04135       -0.04135       -0.04135
