x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        1.00000        1.00002        1.00002        0.99994        1.00000       -0.00999       -0.01000       -0.01000       -0.01000
0.010163        0.99999        1.00001        1.00002        0.99994        1.00000       -0.01015       -0.01016       -0.01016       -0.01016
0.010328        0.99997        1.00000        1.00002        0.99995        1.00000       -0.01032       -0.01033       -0.01033       -0.01033
0.010496        0.99996        0.99998        1.00002        0.99996        1.00000       -0.01048       -0.01050       -0.01050       -0.01050
0.010667        0.99994        0.99996        1.00002        0.99997        1.00000       -0.01065       -0.01067       -0.01067       -0.01067
0.010840        0.99992        0.99995        1.00003        0.99998        1.00000       -0.01083       -0.01084       -0.01084       -0.01084
0.011016        0.99990        0.99993        1.00003        0.99999        0.99999       -0.01100       -0.01102       -0.01102       -0.01102
0.011196        0.99988        0.99991        1.00003        1.00001        0.99999       -0.01118       -0.01120       -0.01120       -0.01120
0.011378        0.99987        0.99990        1.00003        1.00002        0.99999       -0.01137       -0.01138       -0.01138       -0.01138
0.011563        0.99985        0.99988        1.00003        1.00003        0.99999       -0.01155       -0.01156       -0.01156       -0.01156
0.011751        0.99983        0.99986        1.00003        1.00004        0.99999       -0.01174       -0.01175       -0.01175       -0.01175
0.011942        0.99981        0.99984        1.00003        1.00005        0.99999       -0.01193       -0.01194       -0.01194       -0.01194
0.012136        0.99979        0.99982        1.00003        1.00006        0.99999       -0.01212       -0.01214       -0.01214       -0.01214
0.012334        0.99977        0.99980        1.00003        1.00008        0.99999       -0.01232       -0.01233       -0.01233       -0.01233
0.012534        0.99975        0.99978        1.00004        1.00009        0.99999       -0.01252       -0.01253       -0.01253       -0.01253
0.012738        0.99973        0.99976        1.00004        1.00010        0.99999       -0.01273       -0.01274       -0.01274       -0.01274
0.012945        0.99971        0.99974        1.00004        1.00011        0.99998       -0.01293       -0.01294       -0.01294       -0.01294
0.013156        0.99968        0.99972        1.00004        1.00013        0.99998       -0.01314       -0.01316       -0.01316       -0.01316
0.013370        0.99966        0.99970        1.00004        1.00014        0.99998       -0.01336       -0.01337       -0.01337       -0.01337
0.013587        0.99964        0.99968        1.00004        1.00015        0.99998       -0.01357       -0.01359       -0.01359       -0.01359
0.013808        0.99962        0.99966        1.00004        1.00017        0.99998       -0.01380       -0.01381       -0.01381       -0.01381
0.014033        0.99959        0.99964        1.00004        1.00018        0.99998       -0.01402       -0.01403       -0.01403       -0.01403
0.014261        0.99957        0.99962        1.00005        1.00019        0.99998       -0.01425       -0.01426       -0.01426       -0.01426
0.014493        0.99955        0.99960        1.00005        1.00021        0.99998       -0.01448       -0.01449       -0.01449       -0.01449
0.014729        0.99952        0.99957        1.00005        1.00022        0.99998       -0.01472       -0.01473       -0.01473       -0.01473
0.014968        0.99950        0.99955        1.00005        1.00024        0.99997       -0.01496       -0.01497       -0.01497       -0.01497
0.015212        0.99947        0.99953        1.00005        1.00025        0.99997       -0.01520       -0.01521       -0.01521       -0.01521
0.015459        0.99945        0.99950        1.00005        1.00027        0.99997       -0.01545       -0.01546       -0.01546       -0.01546
0.015711        0.99942        0.99948        1.00006        1.00028        0.99997       -0.01570       -0.01571       -0.01571       -0.01571
0.015966        0.99940        0.99945        1.00006        1.00030        0.99997       -0.01595       -0.01596       -0.01596       -0.01596
0.016226        0.99937        0.99943        1.00006        1.00032        0.99997       -0.01621       -0.01622       -0.01622       -0.01622
0.016490        0.99934        0.99940        1.00006        1.00033        0.99997       -0.01648       -0.01649       -0.01649       -0.01649
0.016758        0.99932        0.99938        1.00006        1.00035        0.99996       -0.01675       -0.01676       -0.01676       -0.01676
0.017031        0.99929        0.99935        1.00006        1.00036        0.99996       -0.01702       -0.01703       -0.01703       -0.01703
0.017308        0.99926        0.99933        1.00006        1.00038        0.99996       -0.01730       -0.01731       -0.01731       -0.01731
0.017589        0.99923        0.99930        1.00007        1.00040        0.99996       -0.01758       -0.01759       -0.01759       -0.01759
0.017875        0.99920        0.99927        1.00007        1.00042        0.99996       -0.01786       -0.01787       -0.01787       -0.01787
0.018166        0.99917        0.99924        1.00007        1.00043        0.99996       -0.01815       -0.01816       -0.01816       -0.01816
0.018461        0.99914        0.99921        1.00007        1.00045        0.99996       -0.01845       -0.01846       -0.01846       -0.01846
0.018762        0.99911        0.99919        1.00007        1.00047        0.99995       -0.01875       -0.01876       -0.01876       -0.01876
0.019067        0.99908        0.99916        1.00008        1.00049        0.99995       -0.01905       -0.01906       -0.01906       -0.01906
0.019377        0.99905        0.99913        1.00008        1.00051        0.99995       -0.01936       -0.01938       -0.01938       -0.01938
0.019692        0.99902        0.99910        1.00008        1.00053        0.99995       -0.01968       -0.01969       -0.01969       -0.01969
0.020012        0.99898        0.99907        1.00008        1.00055        0.99995       -0.02000       -0.02001       -0.02001       -0.02001
0.020338        0.99893        0.99902        1.00008        1.00058        0.99995       -0.02033       -0.02034       -0.02034       -0.02034
0.020669        0.99888        0.99896        1.00009        1.00061        0.99994       -0.02066       -0.02067       -0.02067       -0.02067
0.021005        0.99882        0.99891        1.00009        1.00065        0.99994       -0.02099       -0.02100       -0.02100       -0.02100
