x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        0.99991        0.99992        1.00001        0.19137        0.98780       -0.00013        0.01624       -0.07313        1.00001        0.99990
0.010163        0.99990        0.99991        1.00001        0.19137        0.98780       -0.00014        0.01651       -0.07432        1.00001        0.99990
0.010328        0.99990        0.99991        1.00001        0.19137        0.98780       -0.00014        0.01678       -0.07553        1.00001        0.99989
0.010496        0.99989        0.99990        1.00001        0.19137        0.98780       -0.00014        0.01705       -0.07675        1.00001        0.99989
0.010667        0.99989        0.99990        1.00001        0.19137        0.98780       -0.00014        0.01733       -0.07800        1.00001        0.99988
0.010840        0.99989        0.99990        1.00001        0.19137        0.98780       -0.00014        0.01761       -0.07927        1.00001        0.99988
0.011016        0.99988        0.99989        1.00001        0.19137        0.98780       -0.00015        0.01789       -0.08056        1.00001        0.99987
0.011196        0.99988        0.99989        1.00001        0.19137        0.98780       -0.00015        0.01819       -0.08187        1.00001        0.99986
0.011378        0.99987        0.99988        1.00001        0.19137        0.98780       -0.00015        0.01848       -0.08320        1.00001        0.99986
0.011563        0.99987        0.99988        1.00001        0.19137        0.98780       -0.00015        0.01878       -0.08455        1.00001        0.99985
0.011751        0.99986        0.99987        1.00001        0.19137        0.98780       -0.00016        0.01909       -0.08593        1.00001        0.99985
0.011942        0.99985        0.99987        1.00001        0.19137        0.98780       -0.00016        0.01940       -0.08733        1.00001        0.99984
0.012136        0.99985        0.99986        1.00001        0.19137        0.98780       -0.00016        0.01971       -0.08875        1.00001        0.99984
0.012334        0.99984        0.99986        1.00001        0.19137        0.98780       -0.00016        0.02003       -0.09019        1.00002        0.99983
0.012534        0.99984        0.99985        1.00001        0.19137        0.98780       -0.00017        0.02036       -0.09166        1.00002        0.99982
0.012738        0.99983        0.99985        1.00001        0.19137        0.98780       -0.00017        0.02069       -0.09315        1.00002        0.99982
0.012945        0.99983        0.99984        1.00002        0.19137        0.98780       -0.00017        0.02103       -0.09466        1.00002        0.99981
0.013156        0.99982        0.99984        1.00002        0.19137        0.98780       -0.00018        0.02137       -0.09620        1.00002        0.99981
0.013370        0.99981        0.99983        1.00002        0.19137        0.98780       -0.00018        0.02172       -0.09777        1.00002        0.99980
0.013587        0.99981        0.99983        1.00002        0.19137        0.98780       -0.00018        0.02207       -0.09936        1.00002        0.99979
0.013808        0.99980        0.99982        1.00002        0.19137        0.98780       -0.00018        0.02243       -0.10097        1.00002        0.99979
0.014033        0.99980        0.99981        1.00002        0.19137        0.98780       -0.00019        0.02279       -0.10262        1.00002        0.99978
0.014261        0.99979        0.99981        1.00002        0.19137        0.98780       -0.00019        0.02317       -0.10429        1.00002        0.99977
0.014493        0.99978        0.99980        1.00002        0.19137        0.98780       -0.00019        0.02354       -0.10598        1.00002        0.99977
0.014729        0.99978        0.99980        1.00002        0.19137        0.98780       -0.00020        0.02393       -0.10770        1.00002        0.99976
0.014968        0.99977        0.99979        1.00002        0.19137        0.98780       -0.00020        0.02431       -0.10946        1.00002        0.99975
0.015212        0.99976        0.99978        1.00002        0.19137        0.98780       -0.00020        0.02471       -0.11124        1.00002        0.99974
0.015459        0.99976        0.99978        1.00002        0.19137        0.98780       -0.00021        0.02511       -0.11305        1.00002        0.99974
