x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99946        0.99948        1.00002        0.99996        0.99989       -0.00999       -0.01000       -0.01000       -0.01000
0.010163        0.99945        0.99947        1.00002        0.99996        0.99988       -0.01015       -0.01016       -0.01016       -0.01016
0.010328        0.99942        0.99944        1.00002        0.99995        0.99988       -0.01032       -0.01033       -0.01033       -0.01033
0.010496        0.99938        0.99940        1.00002        0.99995        0.99987       -0.01049       -0.01049       -0.01049       -0.01049
0.010667        0.99935        0.99937        1.00002        0.99995        0.99986       -0.01066       -0.01066       -0.01066       -0.01066
0.010840        0.99932        0.99934        1.00002        0.99995        0.99986       -0.01083       -0.01084       -0.01084       -0.01084
0.011016        0.99928        0.99931        1.00002        0.99995        0.99985       -0.01101       -0.01101       -0.01101       -0.01101
0.011196        0.99925        0.99927        1.00002        0.99994        0.99984       -0.01119       -0.01119       -0.01119       -0.01119
0.011378        0.99921        0.99924        1.00002        0.99994        0.99984       -0.01137       -0.01137       -0.01137       -0.01137
0.011563        0.99918        0.99921        1.00003        0.99994        0.99983       -0.01155       -0.01156       -0.01156       -0.01156
0.011751        0.99914        0.99917        1.00003        0.99994        0.99982       -0.01174       -0.01175       -0.01175       -0.01175
0.011942        0.99911        0.99913        1.00003        0.99993        0.99981       -0.01193       -0.01194       -0.01194       -0.01194
0.012136        0.99907        0.99910        1.00003        0.99993        0.99981       -0.01213       -0.01213       -0.01213       -0.01213
0.012334        0.99903        0.99906        1.00003        0.99993        0.99980       -0.01232       -0.01233       -0.01233       -0.01233
0.012534        0.99899        0.99902        1.00003        0.99993        0.99979       -0.01252       -0.01253       -0.01253       -0.01253
0.012738        0.99895        0.99899        1.00003        0.99993        0.99978       -0.01273       -0.01273       -0.01273       -0.01273
0.012945        0.99891        0.99895        1.00003        0.99992        0.99977       -0.01293       -0.01294       -0.01294       -0.01294
0.013156        0.99887        0.99891        1.00003        0.99992        0.99977       -0.01314       -0.01315       -0.01315       -0.01315
0.013370        0.99883        0.99887        1.00004        0.99992        0.99976       -0.01336       -0.01336       -0.01336       -0.01336
0.013587        0.99879        0.99883        1.00004        0.99991        0.99975       -0.01357       -0.01358       -0.01358       -0.01358
0.013808        0.99875        0.99879        1.00004        0.99991        0.99974       -0.01380       -0.01380       -0.01380       -0.01380
0.014033        0.99871        0.99875        1.00004        0.99991        0.99973       -0.01402       -0.01402       -0.01402       -0.01402
0.014261        0.99866        0.99870        1.00004        0.99991        0.99972       -0.01425       -0.01425       -0.01425       -0.01425
0.014493        0.99862        0.99866        1.00004        0.99990        0.99971       -0.01448       -0.01448       -0.01448       -0.01448
0.014729        0.99857        0.99862        1.00004        0.99990        0.99970       -0.01472       -0.01472       -0.01472       -0.01472
0.014968        0.99853        0.99857        1.00004        0.99990        0.99969       -0.01495       -0.01496       -0.01496       -0.01496
0.015212        0.99848        0.99853        1.00005        0.99990        0.99968       -0.01520       -0.01520       -0.01520       -0.01520
0.015459        0.99843        0.99848        1.00005        0.99989        0.99967       -0.01544       -0.01545       -0.01545       -0.01545
0.015711        0.99839        0.99843        1.00005        0.99989        0.99966       -0.01570       -0.01570       -0.01570       -0.01570
0.015966        0.99834        0.99839        1.00005        0.99989        0.99965       -0.01595       -0.01595       -0.01595       -0.01595
