x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        0.99954        0.99956        1.00002        2.88026        0.82895       -0.00287        0.03244       -0.01585        1.00002        0.99990
0.010163        0.99953        0.99955        1.00002        2.88026        0.82895       -0.00292        0.03297       -0.01610        1.00002        0.99990
0.010328        0.99950        0.99952        1.00002        2.88025        0.82894       -0.00297        0.03351       -0.01637        1.00002        0.99989
0.010496        0.99947        0.99949        1.00002        2.88025        0.82894       -0.00302        0.03405       -0.01663        1.00002        0.99989
0.010667        0.99944        0.99946        1.00002        2.88024        0.82894       -0.00306        0.03460       -0.01690        1.00002        0.99988
0.010840        0.99941        0.99943        1.00002        2.88023        0.82893       -0.00311        0.03517       -0.01718        1.00003        0.99988
0.011016        0.99939        0.99941        1.00002        2.88023        0.82893       -0.00316        0.03574       -0.01746        1.00003        0.99987
0.011196        0.99936        0.99938        1.00002        2.88022        0.82892       -0.00322        0.03632       -0.01774        1.00003        0.99986
0.011378        0.99932        0.99935        1.00002        2.88022        0.82892       -0.00327        0.03691       -0.01803        1.00003        0.99986
0.011563        0.99929        0.99932        1.00002        2.88021        0.82891       -0.00332        0.03751       -0.01832        1.00003        0.99985
0.011751        0.99926        0.99929        1.00003        2.88020        0.82891       -0.00338        0.03812       -0.01862        1.00003        0.99985
0.011942        0.99923        0.99926        1.00003        2.88020        0.82890       -0.00343        0.03874       -0.01892        1.00003        0.99984
0.012136        0.99920        0.99922        1.00003        2.88019        0.82890       -0.00349        0.03937       -0.01923        1.00003        0.99984
0.012334        0.99916        0.99919        1.00003        2.88018        0.82889       -0.00354        0.04001       -0.01954        1.00003        0.99983
0.012534        0.99913        0.99916        1.00003        2.88018        0.82889       -0.00360        0.04066       -0.01986        1.00004        0.99982
0.012738        0.99910        0.99913        1.00003        2.88017        0.82888       -0.00366        0.04133       -0.02018        1.00004        0.99982
0.012945        0.99906        0.99909        1.00003        2.88016        0.82888       -0.00372        0.04200       -0.02051        1.00004        0.99981
0.013156        0.99903        0.99906        1.00003        2.88015        0.82887       -0.00378        0.04268       -0.02084        1.00004        0.99981
