x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99975        0.99976        1.00002        1.00016        0.99999       -0.00908       -0.01000       -0.01000       -0.01000
0.010163        0.99974        0.99976        1.00002        1.00016        0.99999       -0.00923       -0.01016       -0.01016       -0.01016
0.010328        0.99973        0.99975        1.00002        1.00017        0.99999       -0.00938       -0.01033       -0.01033       -0.01033
0.010496        0.99971        0.99973        1.00002        1.00018        0.99999       -0.00953       -0.01050       -0.01050       -0.01050
0.010667        0.99970        0.99972        1.00002        1.00019        0.99999       -0.00968       -0.01067       -0.01067       -0.01067
0.010840        0.99969        0.99971        1.00002        1.00019        0.99999       -0.00984       -0.01084       -0.01084       -0.01084
0.011016        0.99967        0.99970        1.00002        1.00020        0.99999       -0.01000       -0.01102       -0.01102       -0.01102
0.011196        0.99966        0.99968        1.00002        1.00021        0.99999       -0.01016       -0.01120       -0.01120       -0.01120
0.011378        0.99965        0.99967        1.00002        1.00022        0.99999       -0.01033       -0.01138       -0.01138       -0.01138
0.011563        0.99963        0.99966        1.00003        1.00023        0.99999       -0.01050       -0.01156       -0.01156       -0.01156
0.011751        0.99962        0.99964        1.00003        1.00024        0.99999       -0.01067       -0.01175       -0.01175       -0.01175
0.011942        0.99960        0.99963        1.00003        1.00025        0.99999       -0.01084       -0.01194       -0.01194       -0.01194
0.012136        0.99959        0.99962        1.00003        1.00025        0.99999       -0.01102       -0.01214       -0.01214       -0.01214
0.012334        0.99957        0.99960        1.00003        1.00026        0.99999       -0.01120       -0.01233       -0.01233       -0.01233
0.012534        0.99956        0.99959        1.00003        1.00027        0.99999       -0.01138       -0.01253       -0.01253       -0.01253
0.012738        0.99954        0.99957        1.00003        1.00028        0.99999       -0.01157       -0.01274       -0.01274       -0.01274
0.012945        0.99953        0.99956        1.00003        1.00029        0.99999       -0.01175       -0.01294       -0.01294       -0.01294
0.013156        0.99951        0.99955        1.00003        1.00030        0.99999       -0.01195       -0.01316       -0.01316       -0.01316
0.013370        0.99949        0.99953        1.00004        1.00031        0.99999       -0.01214       -0.01337       -0.01337       -0.01337
0.013587        0.99948        0.99951        1.00004        1.00032        0.99999       -0.01234       -0.01359       -0.01359       -0.01359
0.013808        0.99946        0.99950        1.00004        1.00033        0.99999       -0.01254       -0.01381       -0.01381       -0.01381
0.014033        0.99944        0.99948        1.00004        1.00034        0.99999       -0.01274       -0.01403       -0.01403       -0.01403
0.014261        0.99943        0.99947        1.00004        1.00035        0.99999       -0.01295       -0.01426       -0.01426       -0.01426
0.014493        0.99941        0.99945        1.00004        1.00037        0.99998       -0.01316       -0.01449       -0.01449       -0.01449
0.014729        0.99939        0.99943        1.00004        1.00038        0.99998       -0.01337       -0.01473       -0.01473       -0.01473
0.014968        0.99937        0.99942        1.00004        1.00039        0.99998       -0.01359       -0.01497       -0.01497       -0.01497
0.015212        0.99935        0.99940        1.00005        1.00040        0.99998       -0.01381       -0.01521       -0.01521       -0.01521
0.015459        0.99934        0.99938        1.00005        1.00041        0.99998       -0.01404       -0.01546       -0.01546       -0.01546
0.015711        0.99932        0.99936        1.00005        1.00042        0.99998       -0.01427       -0.01571       -0.01571       -0.01571
0.015966        0.99930        0.99935        1.00005        1.00044        0.99998       -0.01450       -0.01597       -0.01597       -0.01597
0.016226        0.99928        0.99933        1.00005        1.00045        0.99998       -0.01473       -0.01622       -0.01622       -0.01622
0.016490        0.99926        0.99931        1.00005        1.00046        0.99998       -0.01497       -0.01649       -0.01649       -0.01649
0.016758        0.99924        0.99929        1.00005        1.00047        0.99998       -0.01522       -0.01676       -0.01676       -0.01676
0.017031        0.99922        0.99927        1.00005        1.00049        0.99998       -0.01547       -0.01703       -0.01703       -0.01703
0.017308        0.99920        0.99925        1.00006        1.00050        0.99998       -0.01572       -0.01731       -0.01731       -0.01731
0.017589        0.99917        0.99923        1.00006        1.00051        0.99998       -0.01597       -0.01759       -0.01759       -0.01759
0.017875        0.99915        0.99921        1.00006        1.00053        0.99998       -0.01623       -0.01787       -0.01787       -0.01787
0.018166        0.99913        0.99919        1.00006        1.00054        0.99998       -0.01650       -0.01816       -0.01816       -0.01816
0.018461        0.99911        0.99917        1.00006        1.00055        0.99998       -0.01677       -0.01846       -0.01846       -0.01846
0.018762        0.99908        0.99915        1.00006        1.00057        0.99998       -0.01704       -0.01876       -0.01876       -0.01876
0.019067        0.99906        0.99913        1.00007        1.00058        0.99998       -0.01732       -0.01907       -0.01907       -0.01907
0.019377        0.99904        0.99911        1.00007        1.00060        0.99997       -0.01760       -0.01938       -0.01938       -0.01938
0.019692        0.99901        0.99908        1.00007        1.00061        0.99997       -0.01788       -0.01969       -0.01969       -0.01969
0.020012        0.99899        0.99906        1.00007        1.00063        0.99997       -0.01818       -0.02001       -0.02001       -0.02001
0.020338        0.99895        0.99903        1.00007        1.00065        0.99997       -0.01847       -0.02034       -0.02034       -0.02034
0.020669        0.99891        0.99899        1.00008        1.00067        0.99997       -0.01877       -0.02067       -0.02067       -0.02067
0.021005        0.99887        0.99895        1.00008        1.00070        0.99997       -0.01908       -0.02100       -0.02100       -0.02100
0.021347        0.99883        0.99891        1.00008        1.00073        0.99997       -0.01939       -0.02134       -0.02134       -0.02134
0.021694        0.99878        0.99887        1.00009        1.00075        0.99997       -0.01971       -0.02169       -0.02169       -0.02169
0.022047        0.99874        0.99883        1.00009        1.00078        0.99997       -0.02003       -0.02204       -0.02204       -0.02204
0.022405        0.99869        0.99878        1.00009        1.00081        0.99997       -0.02035       -0.02240       -0.02240       -0.02240
0.022770        0.99865        0.99874        1.00009        1.00084        0.99996       -0.02068       -0.02277       -0.02277       -0.02277
0.023140        0.99860        0.99870        1.00010        1.00087        0.99996       -0.02102       -0.02314       -0.02314       -0.02314
0.023516        0.99855        0.99865        1.00010        1.00090        0.99996       -0.02136       -0.02351       -0.02351       -0.02351
0.023899        0.99850        0.99861        1.00010        1.00093        0.99996       -0.02171       -0.02390       -0.02390       -0.02390
0.024288        0.99845        0.99856        1.00011        1.00096        0.99996       -0.02207       -0.02428       -0.02428       -0.02428
0.024683        0.99840        0.99852        1.00011        1.00099        0.99996       -0.02243       -0.02468       -0.02468       -0.02468
0.025084        0.99835        0.99847        1.00012        1.00102        0.99996       -0.02279       -0.02508       -0.02508       -0.02508
0.025492        0.99830        0.99842        1.00012        1.00105        0.99996       -0.02316       -0.02549       -0.02549       -0.02549
0.025907        0.99825        0.99837        1.00012        1.00108        0.99995       -0.02354       -0.02590       -0.02590       -0.02590
