x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99965        0.99968        1.00003        1.00023        0.99999       -0.00996       -0.01000       -0.01000       -0.01000
0.010163        0.99964        0.99967        1.00003        1.00024        0.99998       -0.01013       -0.01016       -0.01016       -0.01016
0.010328        0.99962        0.99965        1.00003        1.00026        0.99998       -0.01029       -0.01033       -0.01033       -0.01033
0.010496        0.99960        0.99962        1.00003        1.00028        0.99998       -0.01046       -0.01050       -0.01050       -0.01050
0.010667        0.99957        0.99960        1.00003        1.00029        0.99998       -0.01063       -0.01067       -0.01067       -0.01067
0.010840        0.99955        0.99958        1.00003        1.00031        0.99998       -0.01080       -0.01084       -0.01084       -0.01084
0.011016        0.99952        0.99955        1.00003        1.00033        0.99998       -0.01098       -0.01102       -0.01102       -0.01102
0.011196        0.99950        0.99953        1.00003        1.00035        0.99998       -0.01116       -0.01120       -0.01120       -0.01120
0.011378        0.99947        0.99951        1.00004        1.00037        0.99998       -0.01134       -0.01138       -0.01138       -0.01138
0.011563        0.99944        0.99948        1.00004        1.00039        0.99998       -0.01152       -0.01156       -0.01156       -0.01156
0.011751        0.99942        0.99946        1.00004        1.00041        0.99998       -0.01171       -0.01175       -0.01175       -0.01175
0.011942        0.99939        0.99943        1.00004        1.00043        0.99997       -0.01190       -0.01194       -0.01194       -0.01194
0.012136        0.99936        0.99940        1.00004        1.00045        0.99997       -0.01210       -0.01214       -0.01214       -0.01214
0.012334        0.99933        0.99938        1.00004        1.00047        0.99997       -0.01229       -0.01233       -0.01233       -0.01233
0.012534        0.99931        0.99935        1.00004        1.00049        0.99997       -0.01249       -0.01253       -0.01253       -0.01253
0.012738        0.99928        0.99932        1.00005        1.00051        0.99997       -0.01270       -0.01274       -0.01274       -0.01274
0.012945        0.99925        0.99930        1.00005        1.00053        0.99997       -0.01290       -0.01294       -0.01294       -0.01294
0.013156        0.99922        0.99927        1.00005        1.00055        0.99997       -0.01311       -0.01315       -0.01315       -0.01315
0.013370        0.99919        0.99924        1.00005        1.00057        0.99997       -0.01333       -0.01337       -0.01337       -0.01337
0.013587        0.99916        0.99921        1.00005        1.00060        0.99996       -0.01355       -0.01359       -0.01359       -0.01359
0.013808        0.99912        0.99918        1.00005        1.00062        0.99996       -0.01377       -0.01381       -0.01381       -0.01381
0.014033        0.99909        0.99915        1.00006        1.00064        0.99996       -0.01399       -0.01403       -0.01403       -0.01403
0.014261        0.99906        0.99912        1.00006        1.00067        0.99996       -0.01422       -0.01426       -0.01426       -0.01426
0.014493        0.99903        0.99909        1.00006        1.00069        0.99996       -0.01445       -0.01449       -0.01449       -0.01449
0.014729        0.99899        0.99906        1.00006        1.00072        0.99996       -0.01469       -0.01473       -0.01473       -0.01473
0.014968        0.99896        0.99902        1.00006        1.00074        0.99996       -0.01492       -0.01497       -0.01497       -0.01497
0.015212        0.99893        0.99899        1.00007        1.00077        0.99996       -0.01517       -0.01521       -0.01521       -0.01521
0.015459        0.99889        0.99896        1.00007        1.00079        0.99995       -0.01541       -0.01546       -0.01546       -0.01546
0.015711        0.99885        0.99892        1.00007        1.00082        0.99995       -0.01567       -0.01571       -0.01571       -0.01571
0.015966        0.99882        0.99889        1.00007        1.00084        0.99995       -0.01592       -0.01596       -0.01596       -0.01596
0.016226        0.99878        0.99885        1.00007        1.00087        0.99995       -0.01618       -0.01622       -0.01622       -0.01622
0.016490        0.99874        0.99882        1.00008        1.00090        0.99995       -0.01644       -0.01649       -0.01649       -0.01649
0.016758        0.99871        0.99878        1.00008        1.00093        0.99995       -0.01671       -0.01676       -0.01676       -0.01676
0.017031        0.99867        0.99875        1.00008        1.00095        0.99994       -0.01698       -0.01703       -0.01703       -0.01703
0.017308        0.99863        0.99871        1.00008        1.00098        0.99994       -0.01726       -0.01731       -0.01731       -0.01731
0.017589        0.99859        0.99867        1.00008        1.00101        0.99994       -0.01754       -0.01759       -0.01759       -0.01759
0.017875        0.99855        0.99863        1.00009        1.00104        0.99994       -0.01783       -0.01787       -0.01787       -0.01787
0.018166        0.99851        0.99859        1.00009        1.00107        0.99994       -0.01812       -0.01816       -0.01816       -0.01816
0.018461        0.99846        0.99855        1.00009        1.00110        0.99994       -0.01841       -0.01846       -0.01846       -0.01846
0.018762        0.99842        0.99851        1.00009        1.00113        0.99993       -0.01871       -0.01876       -0.01876       -0.01876
0.019067        0.99838        0.99847        1.00010        1.00116        0.99993       -0.01902       -0.01906       -0.01906       -0.01906
0.019377        0.99833        0.99843        1.00010        1.00120        0.99993       -0.01933       -0.01937       -0.01937       -0.01937
0.019692        0.99829        0.99839        1.00010        1.00123        0.99993       -0.01964       -0.01969       -0.01969       -0.01969
0.020012        0.99824        0.99835        1.00010        1.00126        0.99993       -0.01996       -0.02001       -0.02001       -0.02001
0.020338        0.99817        0.99828        1.00011        1.00131        0.99992       -0.02029       -0.02034       -0.02034       -0.02034
0.020669        0.99810        0.99821        1.00011        1.00137        0.99992       -0.02062       -0.02067       -0.02067       -0.02067
0.021005        0.99802        0.99813        1.00012        1.00143        0.99992       -0.02096       -0.02100       -0.02100       -0.02100
0.021347        0.99794        0.99806        1.00012        1.00149        0.99991       -0.02130       -0.02134       -0.02134       -0.02134
0.021694        0.99785        0.99798        1.00012        1.00155        0.99991       -0.02165       -0.02169       -0.02169       -0.02169
0.022047        0.99777        0.99790        1.00013        1.00161        0.99991       -0.02200       -0.02204       -0.02204       -0.02204
0.022405        0.99769        0.99782        1.00013        1.00167        0.99990       -0.02236       -0.02240       -0.02240       -0.02240
0.022770        0.99760        0.99774        1.00014        1.00173        0.99990       -0.02272       -0.02277       -0.02277       -0.02277
0.023140        0.99751        0.99766        1.00014        1.00180        0.99990       -0.02310       -0.02314       -0.02314       -0.02314
0.023516        0.99742        0.99757        1.00015        1.00186        0.99989       -0.02347       -0.02351       -0.02351       -0.02351
0.023899        0.99733        0.99749        1.00015        1.00193        0.99989       -0.02386       -0.02389       -0.02389       -0.02389
0.024288        0.99724        0.99740        1.00016        1.00200        0.99988       -0.02425       -0.02428       -0.02428       -0.02428
0.024683        0.99715        0.99731        1.00016        1.00206        0.99988       -0.02464       -0.02468       -0.02468       -0.02468
0.025084        0.99705        0.99722        1.00017        1.00213        0.99988       -0.02504       -0.02508       -0.02508       -0.02508
0.025492        0.99696        0.99713        1.00017        1.00220        0.99987       -0.02545       -0.02549       -0.02549       -0.02549
0.025907        0.99686        0.99704        1.00018        1.00228        0.99987       -0.02587       -0.02590       -0.02590       -0.02590
0.026328        0.99676        0.99694        1.00018        1.00235        0.99986       -0.02629       -0.02632       -0.02632       -0.02632
0.026756        0.99666        0.99685        1.00019        1.00242        0.99986       -0.02672       -0.02675       -0.02675       -0.02675
0.027192        0.99656        0.99675        1.00020        1.00250        0.99986       -0.02716       -0.02718       -0.02718       -0.02718
0.027634        0.99645        0.99665        1.00020        1.00257        0.99985       -0.02760       -0.02763       -0.02763       -0.02763
