x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99966        0.99967        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99965        0.99966        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99964        0.99965        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99962        0.99963        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99960        0.99961        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99958        0.99960        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99957        0.99958        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99955        0.99956        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99953        0.99954        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99939        0.99941        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99937        0.99939        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99935        0.99937        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99933        0.99935        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99930        0.99933        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99928        0.99931        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99926        0.99928        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99924        0.99926        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99921        0.99924        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99919        0.99922        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99916        0.99919        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99914        0.99917        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99912        0.99914        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99909        0.99912        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99906        0.99909        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99904        0.99907        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99901        0.99904        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99898        0.99902        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99896        0.99899        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99893        0.99896        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99890        0.99893        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99887        0.99891        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99884        0.99888        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99881        0.99885        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99878        0.99882        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99875        0.99879        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99872        0.99876        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99869        0.99873        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99865        0.99870        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99861        0.99865        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99855        0.99860        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99849        0.99854        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99844        0.99849        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99838        0.99843        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99832        0.99837        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99826        0.99831        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99820        0.99825        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99813        0.99819        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99807        0.99813        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99801        0.99807        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99794        0.99801        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99787        0.99794        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99781        0.99788        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99774        0.99781        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99767        0.99774        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99760        0.99767        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99752        0.99760        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99745        0.99753        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99738        0.99746        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99730        0.99739        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99722        0.99731        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99715        0.99724        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99707        0.99716        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99699        0.99708        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99688        0.99698        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99676        0.99687        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99665        0.99675        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99653        0.99664        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99640        0.99652        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99628        0.99640        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99615        0.99628        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99603        0.99615        1.000        0.999        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99590        0.99603        1.000        0.999        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99576        0.99590        1.000        0.999        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99563        0.99577        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99549        0.99564        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99535        0.99550        1.000        0.999        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99521        0.99536        1.000        0.999        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99507        0.99523        1.000        0.999        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99492        0.99508        1.000        0.999        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99477        0.99494        1.000        0.999        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99462        0.99479        1.000        0.998        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99443        0.99461        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
