x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99966        0.99967        1.00001        0.99991        0.99995       -0.00958       -0.01000       -0.01000       -0.01000
0.010163        0.99965        0.99966        1.00001        0.99990        0.99995       -0.00974       -0.01016       -0.01016       -0.01016
0.010328        0.99964        0.99965        1.00001        0.99990        0.99995       -0.00990       -0.01033       -0.01033       -0.01033
0.010496        0.99962        0.99963        1.00001        0.99989        0.99995       -0.01006       -0.01049       -0.01049       -0.01049
0.010667        0.99960        0.99961        1.00001        0.99989        0.99995       -0.01022       -0.01066       -0.01066       -0.01066
0.010840        0.99958        0.99960        1.00001        0.99988        0.99994       -0.01039       -0.01084       -0.01084       -0.01084
0.011016        0.99957        0.99958        1.00001        0.99988        0.99994       -0.01055       -0.01101       -0.01101       -0.01101
0.011196        0.99955        0.99956        1.00001        0.99987        0.99994       -0.01073       -0.01119       -0.01119       -0.01119
0.011378        0.99953        0.99954        1.00002        0.99987        0.99994       -0.01090       -0.01137       -0.01137       -0.01137
0.011563        0.99951        0.99953        1.00002        0.99986        0.99993       -0.01108       -0.01156       -0.01156       -0.01156
0.011751        0.99949        0.99951        1.00002        0.99986        0.99993       -0.01126       -0.01175       -0.01175       -0.01175
0.011942        0.99947        0.99949        1.00002        0.99985        0.99993       -0.01144       -0.01194       -0.01194       -0.01194
0.012136        0.99945        0.99947        1.00002        0.99985        0.99993       -0.01163       -0.01213       -0.01213       -0.01213
0.012334        0.99943        0.99945        1.00002        0.99984        0.99992       -0.01182       -0.01233       -0.01233       -0.01233
0.012534        0.99941        0.99943        1.00002        0.99984        0.99992       -0.01201       -0.01253       -0.01253       -0.01253
0.012738        0.99939        0.99941        1.00002        0.99983        0.99992       -0.01220       -0.01273       -0.01273       -0.01273
0.012945        0.99937        0.99939        1.00002        0.99982        0.99992       -0.01240       -0.01294       -0.01294       -0.01294
0.013156        0.99935        0.99937        1.00002        0.99982        0.99991       -0.01260       -0.01315       -0.01315       -0.01315
0.013370        0.99933        0.99935        1.00002        0.99981        0.99991       -0.01281       -0.01336       -0.01336       -0.01336
0.013587        0.99930        0.99933        1.00002        0.99981        0.99991       -0.01302       -0.01358       -0.01358       -0.01358
0.013808        0.99928        0.99931        1.00002        0.99980        0.99990       -0.01323       -0.01380       -0.01380       -0.01380
0.014033        0.99926        0.99928        1.00002        0.99979        0.99990       -0.01344       -0.01403       -0.01403       -0.01403
0.014261        0.99924        0.99926        1.00002        0.99979        0.99990       -0.01366       -0.01426       -0.01426       -0.01426
0.014493        0.99921        0.99924        1.00003        0.99978        0.99989       -0.01388       -0.01449       -0.01449       -0.01449
0.014729        0.99919        0.99922        1.00003        0.99977        0.99989       -0.01411       -0.01472       -0.01472       -0.01472
0.014968        0.99916        0.99919        1.00003        0.99977        0.99989       -0.01434       -0.01496       -0.01496       -0.01496
0.015212        0.99914        0.99917        1.00003        0.99976        0.99988       -0.01457       -0.01520       -0.01520       -0.01520
0.015459        0.99912        0.99914        1.00003        0.99975        0.99988       -0.01481       -0.01545       -0.01545       -0.01545
0.015711        0.99909        0.99912        1.00003        0.99974        0.99988       -0.01505       -0.01570       -0.01570       -0.01570
0.015966        0.99906        0.99909        1.00003        0.99974        0.99987       -0.01529       -0.01596       -0.01596       -0.01596
0.016226        0.99904        0.99907        1.00003        0.99973        0.99987       -0.01554       -0.01622       -0.01622       -0.01622
0.016490        0.99901        0.99904        1.00003        0.99972        0.99987       -0.01580       -0.01648       -0.01648       -0.01648
0.016758        0.99898        0.99902        1.00003        0.99972        0.99986       -0.01605       -0.01675       -0.01675       -0.01675
0.017031        0.99896        0.99899        1.00003        0.99971        0.99986       -0.01631       -0.01702       -0.01702       -0.01702
0.017308        0.99893        0.99896        1.00003        0.99970        0.99986       -0.01658       -0.01730       -0.01730       -0.01730
