x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99965        0.99966        1.00001        0.99990        0.99995       -0.00972       -0.01000       -0.01000       -0.01000
0.010163        0.99964        0.99965        1.00001        0.99989        0.99995       -0.00988       -0.01016       -0.01016       -0.01016
0.010328        0.99963        0.99964        1.00001        0.99989        0.99995       -0.01004       -0.01033       -0.01033       -0.01033
0.010496        0.99961        0.99962        1.00001        0.99988        0.99995       -0.01020       -0.01049       -0.01049       -0.01049
0.010667        0.99959        0.99960        1.00001        0.99988        0.99994       -0.01037       -0.01066       -0.01066       -0.01066
0.010840        0.99957        0.99959        1.00001        0.99987        0.99994       -0.01053       -0.01084       -0.01084       -0.01084
0.011016        0.99955        0.99957        1.00001        0.99987        0.99994       -0.01071       -0.01101       -0.01101       -0.01101
0.011196        0.99954        0.99955        1.00001        0.99986        0.99994       -0.01088       -0.01119       -0.01119       -0.01119
0.011378        0.99952        0.99953        1.00002        0.99985        0.99993       -0.01106       -0.01137       -0.01137       -0.01137
0.011563        0.99950        0.99951        1.00002        0.99985        0.99993       -0.01124       -0.01156       -0.01156       -0.01156
0.011751        0.99948        0.99949        1.00002        0.99984        0.99993       -0.01142       -0.01175       -0.01175       -0.01175
0.011942        0.99946        0.99947        1.00002        0.99984        0.99992       -0.01160       -0.01194       -0.01194       -0.01194
0.012136        0.99944        0.99945        1.00002        0.99983        0.99992       -0.01179       -0.01213       -0.01213       -0.01213
0.012334        0.99942        0.99943        1.00002        0.99982        0.99992       -0.01198       -0.01233       -0.01233       -0.01233
0.012534        0.99940        0.99941        1.00002        0.99982        0.99992       -0.01218       -0.01253       -0.01253       -0.01253
0.012738        0.99937        0.99939        1.00002        0.99981        0.99991       -0.01238       -0.01273       -0.01273       -0.01273
0.012945        0.99935        0.99937        1.00002        0.99980        0.99991       -0.01258       -0.01294       -0.01294       -0.01294
0.013156        0.99933        0.99935        1.00002        0.99980        0.99991       -0.01278       -0.01315       -0.01315       -0.01315
0.013370        0.99931        0.99933        1.00002        0.99979        0.99990       -0.01299       -0.01336       -0.01336       -0.01336
0.013587        0.99929        0.99931        1.00002        0.99978        0.99990       -0.01320       -0.01358       -0.01358       -0.01358
0.013808        0.99926        0.99929        1.00002        0.99978        0.99990       -0.01342       -0.01380       -0.01380       -0.01380
0.014033        0.99924        0.99926        1.00002        0.99977        0.99989       -0.01363       -0.01403       -0.01403       -0.01403
0.014261        0.99921        0.99924        1.00002        0.99976        0.99989       -0.01386       -0.01425       -0.01425       -0.01425
0.014493        0.99919        0.99922        1.00003        0.99976        0.99989       -0.01408       -0.01449       -0.01449       -0.01449
0.014729        0.99917        0.99919        1.00003        0.99975        0.99988       -0.01431       -0.01472       -0.01472       -0.01472
0.014968        0.99914        0.99917        1.00003        0.99974        0.99988       -0.01454       -0.01496       -0.01496       -0.01496
0.015212        0.99912        0.99914        1.00003        0.99973        0.99988       -0.01478       -0.01520       -0.01520       -0.01520
0.015459        0.99909        0.99912        1.00003        0.99973        0.99987       -0.01502       -0.01545       -0.01545       -0.01545
