x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99990        0.99991        1.00001        1.00002        1.00000       -0.00548       -0.01000       -0.01000       -0.01000
0.010163        0.99990        0.99991        1.00001        1.00003        1.00000       -0.00557       -0.01016       -0.01016       -0.01016
0.010328        0.99989        0.99990        1.00001        1.00003        1.00000       -0.00566       -0.01033       -0.01033       -0.01033
0.010496        0.99989        0.99990        1.00001        1.00003        1.00000       -0.00575       -0.01050       -0.01050       -0.01050
0.010667        0.99988        0.99989        1.00001        1.00003        1.00000       -0.00584       -0.01067       -0.01067       -0.01067
0.010840        0.99988        0.99989        1.00001        1.00003        1.00000       -0.00594       -0.01084       -0.01084       -0.01084
0.011016        0.99987        0.99988        1.00001        1.00003        1.00000       -0.00604       -0.01102       -0.01102       -0.01102
0.011196        0.99987        0.99988        1.00001        1.00003        1.00000       -0.00613       -0.01120       -0.01120       -0.01120
0.011378        0.99986        0.99987        1.00001        1.00003        1.00000       -0.00623       -0.01138       -0.01138       -0.01138
0.011563        0.99986        0.99987        1.00001        1.00004        1.00000       -0.00634       -0.01156       -0.01156       -0.01156
0.011751        0.99985        0.99986        1.00001        1.00004        1.00000       -0.00644       -0.01175       -0.01175       -0.01175
0.011942        0.99985        0.99986        1.00001        1.00004        1.00000       -0.00654       -0.01194       -0.01194       -0.01194
0.012136        0.99984        0.99985        1.00001        1.00004        1.00000       -0.00665       -0.01214       -0.01214       -0.01214
0.012334        0.99983        0.99985        1.00001        1.00004        1.00000       -0.00676       -0.01233       -0.01233       -0.01233
0.012534        0.99983        0.99984        1.00001        1.00004        1.00000       -0.00687       -0.01253       -0.01253       -0.01253
0.012738        0.99982        0.99984        1.00001        1.00004        1.00000       -0.00698       -0.01274       -0.01274       -0.01274
0.012945        0.99982        0.99983        1.00002        1.00005        1.00000       -0.00709       -0.01294       -0.01294       -0.01294
0.013156        0.99981        0.99983        1.00002        1.00005        1.00000       -0.00721       -0.01316       -0.01316       -0.01316
0.013370        0.99980        0.99982        1.00002        1.00005        1.00000       -0.00733       -0.01337       -0.01337       -0.01337
0.013587        0.99980        0.99981        1.00002        1.00005        1.00000       -0.00745       -0.01359       -0.01359       -0.01359
0.013808        0.99979        0.99981        1.00002        1.00005        1.00000       -0.00757       -0.01381       -0.01381       -0.01381
0.014033        0.99978        0.99980        1.00002        1.00005        1.00000       -0.00769       -0.01403       -0.01403       -0.01403
0.014261        0.99978        0.99980        1.00002        1.00006        1.00000       -0.00781       -0.01426       -0.01426       -0.01426
0.014493        0.99977        0.99979        1.00002        1.00006        1.00000       -0.00794       -0.01449       -0.01449       -0.01449
0.014729        0.99976        0.99978        1.00002        1.00006        1.00000       -0.00807       -0.01473       -0.01473       -0.01473
0.014968        0.99976        0.99978        1.00002        1.00006        1.00000       -0.00820       -0.01497       -0.01497       -0.01497
0.015212        0.99975        0.99977        1.00002        1.00006        1.00000       -0.00834       -0.01521       -0.01521       -0.01521
0.015459        0.99974        0.99976        1.00002        1.00007        1.00000       -0.00847       -0.01546       -0.01546       -0.01546
0.015711        0.99973        0.99976        1.00002        1.00007        1.00000       -0.00861       -0.01571       -0.01571       -0.01571
0.015966        0.99973        0.99975        1.00002        1.00007        1.00000       -0.00875       -0.01597       -0.01597       -0.01597
0.016226        0.99972        0.99974        1.00002        1.00007        1.00000       -0.00889       -0.01622       -0.01622       -0.01622
0.016490        0.99971        0.99973        1.00002        1.00007        1.00000       -0.00904       -0.01649       -0.01649       -0.01649
0.016758        0.99970        0.99973        1.00002        1.00007        1.00000       -0.00918       -0.01676       -0.01676       -0.01676
0.017031        0.99969        0.99972        1.00003        1.00008        1.00000       -0.00933       -0.01703       -0.01703       -0.01703
0.017308        0.99969        0.99971        1.00003        1.00008        1.00000       -0.00948       -0.01731       -0.01731       -0.01731
0.017589        0.99968        0.99971        1.00003        1.00008        1.00000       -0.00964       -0.01759       -0.01759       -0.01759
0.017875        0.99967        0.99970        1.00003        1.00008        1.00000       -0.00979       -0.01787       -0.01787       -0.01787
0.018166        0.99966        0.99969        1.00003        1.00009        1.00000       -0.00995       -0.01816       -0.01816       -0.01816
0.018461        0.99965        0.99968        1.00003        1.00009        1.00000       -0.01012       -0.01846       -0.01846       -0.01846
0.018762        0.99964        0.99967        1.00003        1.00009        0.99999       -0.01028       -0.01876       -0.01876       -0.01876
0.019067        0.99963        0.99967        1.00003        1.00009        0.99999       -0.01045       -0.01907       -0.01907       -0.01907
0.019377        0.99963        0.99966        1.00003        1.00009        0.99999       -0.01062       -0.01938       -0.01938       -0.01938
0.019692        0.99962        0.99965        1.00003        1.00010        0.99999       -0.01079       -0.01969       -0.01969       -0.01969
0.020012        0.99961        0.99964        1.00003        1.00010        0.99999       -0.01097       -0.02001       -0.02001       -0.02001
0.020338        0.99959        0.99963        1.00003        1.00010        0.99999       -0.01114       -0.02034       -0.02034       -0.02034
0.020669        0.99958        0.99961        1.00004        1.00011        0.99999       -0.01132       -0.02067       -0.02067       -0.02067
0.021005        0.99956        0.99960        1.00004        1.00011        0.99999       -0.01151       -0.02100       -0.02100       -0.02100
0.021347        0.99954        0.99958        1.00004        1.00012        0.99999       -0.01170       -0.02134       -0.02134       -0.02134
0.021694        0.99953        0.99957        1.00004        1.00012        0.99999       -0.01189       -0.02169       -0.02169       -0.02169
0.022047        0.99951        0.99955        1.00004        1.00012        0.99999       -0.01208       -0.02204       -0.02204       -0.02204
0.022405        0.99949        0.99953        1.00004        1.00013        0.99999       -0.01228       -0.02240       -0.02240       -0.02240
0.022770        0.99947        0.99952        1.00004        1.00013        0.99999       -0.01248       -0.02277       -0.02277       -0.02277
0.023140        0.99945        0.99950        1.00005        1.00014        0.99999       -0.01268       -0.02314       -0.02314       -0.02314
0.023516        0.99944        0.99948        1.00005        1.00014        0.99999       -0.01288       -0.02351       -0.02351       -0.02351
0.023899        0.99942        0.99947        1.00005        1.00015        0.99999       -0.01309       -0.02390       -0.02390       -0.02390
0.024288        0.99940        0.99945        1.00005        1.00015        0.99999       -0.01331       -0.02428       -0.02428       -0.02428
0.024683        0.99938        0.99943        1.00005        1.00016        0.99999       -0.01352       -0.02468       -0.02468       -0.02468
0.025084        0.99936        0.99941        1.00005        1.00016        0.99999       -0.01374       -0.02508       -0.02508       -0.02508
0.025492        0.99934        0.99939        1.00006        1.00017        0.99999       -0.01397       -0.02549       -0.02549       -0.02549
0.025907        0.99932        0.99938        1.00006        1.00017        0.99999       -0.01419       -0.02590       -0.02590       -0.02590
0.026328        0.99930        0.99936        1.00006        1.00018        0.99999       -0.01443       -0.02632       -0.02632       -0.02632
0.026756        0.99928        0.99934        1.00006        1.00018        0.99999       -0.01466       -0.02675       -0.02675       -0.02675
0.027192        0.99926        0.99932        1.00006        1.00019        0.99999       -0.01490       -0.02719       -0.02719       -0.02719
0.027634        0.99923        0.99930        1.00006        1.00019        0.99999       -0.01514       -0.02763       -0.02763       -0.02763
0.028083        0.99921        0.99928        1.00007        1.00020        0.99999       -0.01539       -0.02808       -0.02808       -0.02808
0.028540        0.99919        0.99926        1.00007        1.00020        0.99999       -0.01564       -0.02854       -0.02854       -0.02854
0.029004        0.99917        0.99924        1.00007        1.00021        0.99999       -0.01589       -0.02900       -0.02900       -0.02900
0.029476        0.99914        0.99921        1.00007        1.00022        0.99999       -0.01615       -0.02947       -0.02947       -0.02947
0.029955        0.99912        0.99919        1.00007        1.00022        0.99999       -0.01641       -0.02995       -0.02995       -0.02995
0.030443        0.99909        0.99916        1.00008        1.00023        0.99999       -0.01668       -0.03044       -0.03044       -0.03044
0.030938        0.99905        0.99913        1.00008        1.00024        0.99999       -0.01695       -0.03093       -0.03093       -0.03093
0.031441        0.99902        0.99910        1.00008        1.00025        0.99999       -0.01723       -0.03144       -0.03144       -0.03144
0.031952        0.99898        0.99907        1.00008        1.00026        0.99999       -0.01751       -0.03195       -0.03195       -0.03195
0.032472        0.99895        0.99904        1.00009        1.00026        0.99998       -0.01779       -0.03247       -0.03247       -0.03247
0.033000        0.99891        0.99900        1.00009        1.00027        0.99998       -0.01808       -0.03299       -0.03299       -0.03299
0.033537        0.99888        0.99897        1.00009        1.00028        0.99998       -0.01837       -0.03353       -0.03353       -0.03353
0.034083        0.99884        0.99894        1.00010        1.00029        0.99998       -0.01867       -0.03407       -0.03407       -0.03407
0.034637        0.99880        0.99890        1.00010        1.00030        0.99998       -0.01898       -0.03463       -0.03463       -0.03463
0.035200        0.99876        0.99886        1.00010        1.00031        0.99998       -0.01928       -0.03519       -0.03519       -0.03519
0.035773        0.99872        0.99883        1.00011        1.00032        0.99998       -0.01960       -0.03576       -0.03576       -0.03576
0.036355        0.99868        0.99879        1.00011        1.00033        0.99998       -0.01992       -0.03635       -0.03635       -0.03635
0.036946        0.99864        0.99875        1.00011        1.00034        0.99998       -0.02024       -0.03694       -0.03694       -0.03694
0.037547        0.99860        0.99872        1.00012        1.00035        0.99998       -0.02057       -0.03754       -0.03754       -0.03754
0.038158        0.99856        0.99868        1.00012        1.00036        0.99998       -0.02090       -0.03815       -0.03815       -0.03815
0.038778        0.99852        0.99864        1.00012        1.00037        0.99998       -0.02124       -0.03877       -0.03877       -0.03877
0.039409        0.99847        0.99860        1.00013        1.00038        0.99998       -0.02159       -0.03940       -0.03940       -0.03940
0.040050        0.99843        0.99856        1.00013        1.00040        0.99998       -0.02194       -0.04004       -0.04004       -0.04004
0.040701        0.99837        0.99851        1.00014        1.00041        0.99998       -0.02230       -0.04069       -0.04069       -0.04069
0.041363        0.99831        0.99845        1.00014        1.00042        0.99998       -0.02266       -0.04135       -0.04135       -0.04135
0.042036        0.99825        0.99840        1.00015        1.00044        0.99997       -0.02303       -0.04202       -0.04202       -0.04202
0.042720        0.99819        0.99834        1.00015        1.00045        0.99997       -0.02340       -0.04270       -0.04270       -0.04270
0.043415        0.99813        0.99829        1.00016        1.00047        0.99997       -0.02378       -0.04340       -0.04340       -0.04340
0.044121        0.99807        0.99823        1.00016        1.00048        0.99997       -0.02417       -0.04410       -0.04410       -0.04410
0.044839        0.99801        0.99817        1.00017        1.00050        0.99997       -0.02456       -0.04482       -0.04482       -0.04482
0.045568        0.99794        0.99811        1.00017        1.00052        0.99997       -0.02496       -0.04555       -0.04555       -0.04555
0.046309        0.99788        0.99805        1.00018        1.00053        0.99997       -0.02537       -0.04629       -0.04629       -0.04629
0.047062        0.99781        0.99799        1.00018        1.00055        0.99997       -0.02578       -0.04704       -0.04704       -0.04704
0.047828        0.99774        0.99793        1.00019        1.00056        0.99997       -0.02620       -0.04781       -0.04781       -0.04781
0.048606        0.99767        0.99787        1.00019        1.00058        0.99997       -0.02662       -0.04858       -0.04858       -0.04858
0.049396        0.99760        0.99780        1.00020        1.00060        0.99997       -0.02706       -0.04937       -0.04937       -0.04937
0.050200        0.99753        0.99774        1.00021        1.00062        0.99996       -0.02750       -0.05018       -0.05018       -0.05018
0.051016        0.99744        0.99766        1.00021        1.00064        0.99996       -0.02794       -0.05099       -0.05099       -0.05099
0.051846        0.99735        0.99757        1.00022        1.00066        0.99996       -0.02840       -0.05182       -0.05182       -0.05182
0.052689        0.99726        0.99749        1.00023        1.00068        0.99996       -0.02886       -0.05266       -0.05266       -0.05266
0.053546        0.99717        0.99741        1.00024        1.00071        0.99996       -0.02933       -0.05352       -0.05352       -0.05352
0.054417        0.99708        0.99732        1.00024        1.00073        0.99996       -0.02980       -0.05439       -0.05439       -0.05439
0.055302        0.99698        0.99723        1.00025        1.00075        0.99996       -0.03029       -0.05527       -0.05527       -0.05527
0.056202        0.99688        0.99714        1.00026        1.00078        0.99995       -0.03078       -0.05617       -0.05617       -0.05617
0.057116        0.99679        0.99705        1.00027        1.00080        0.99995       -0.03128       -0.05708       -0.05708       -0.05708
0.058045        0.99669        0.99696        1.00028        1.00082        0.99995       -0.03179       -0.05801       -0.05801       -0.05801
0.058989        0.99658        0.99687        1.00029        1.00085        0.99995       -0.03231       -0.05895       -0.05895       -0.05895
0.059948        0.99648        0.99677        1.00029        1.00087        0.99995       -0.03283       -0.05991       -0.05991       -0.05991
0.060923        0.99636        0.99666        1.00030        1.00090        0.99995       -0.03336       -0.06088       -0.06088       -0.06088
0.061914        0.99623        0.99655        1.00031        1.00094        0.99995       -0.03391       -0.06187       -0.06187       -0.06187
0.062921        0.99610        0.99643        1.00032        1.00097        0.99994       -0.03446       -0.06287       -0.06287       -0.06287
0.063945        0.99597        0.99631        1.00034        1.00100        0.99994       -0.03502       -0.06389       -0.06389       -0.06389
0.064985        0.99584        0.99619        1.00035        1.00103        0.99994       -0.03558       -0.06493       -0.06493       -0.06493
0.066042        0.99571        0.99606        1.00036        1.00106        0.99994       -0.03616       -0.06599       -0.06599       -0.06599
0.067116        0.99557        0.99594        1.00037        1.00110        0.99994       -0.03675       -0.06706       -0.06706       -0.06706
0.068208        0.99543        0.99581        1.00038        1.00113        0.99993       -0.03735       -0.06815       -0.06815       -0.06815
0.069317        0.99529        0.99568        1.00039        1.00116        0.99993       -0.03795       -0.06925       -0.06925       -0.06925
0.070445        0.99514        0.99554        1.00041        1.00120        0.99993       -0.03857       -0.07038       -0.07038       -0.07038
0.071590        0.99497        0.99539        1.00042        1.00124        0.99993       -0.03920       -0.07152       -0.07152       -0.07152
0.072755        0.99480        0.99523        1.00043        1.00128        0.99992       -0.03983       -0.07268       -0.07268       -0.07268
0.073938        0.99463        0.99508        1.00045        1.00132        0.99992       -0.04048       -0.07386       -0.07386       -0.07386
0.075141        0.99445        0.99491        1.00046        1.00136        0.99992       -0.04113       -0.07506       -0.07506       -0.07506
0.076363        0.99427        0.99475        1.00048        1.00141        0.99992       -0.04180       -0.07628       -0.07628       -0.07628
0.077605        0.99409        0.99458        1.00049        1.00145        0.99991       -0.04248       -0.07752       -0.07752       -0.07752
0.078867        0.99391        0.99441        1.00051        1.00150        0.99991       -0.04317       -0.07877       -0.07877       -0.07877
0.080150        0.99372        0.99424        1.00052        1.00154        0.99991       -0.04387       -0.08005       -0.08005       -0.08005
0.081454        0.99350        0.99404        1.00054        1.00159        0.99991       -0.04458       -0.08135       -0.08135       -0.08135
0.082779        0.99328        0.99384        1.00056        1.00164        0.99990       -0.04531       -0.08267       -0.08267       -0.08267
0.084125        0.99306        0.99363        1.00058        1.00170        0.99990       -0.04604       -0.08401       -0.08401       -0.08401
0.085493        0.99283        0.99343        1.00060        1.00175        0.99990       -0.04679       -0.08537       -0.08537       -0.08537
0.086884        0.99260        0.99321        1.00062        1.00180        0.99989       -0.04755       -0.08676       -0.08676       -0.08676
0.088297        0.99237        0.99300        1.00064        1.00186        0.99989       -0.04832       -0.08817       -0.08817       -0.08817
0.089733        0.99213        0.99278        1.00066        1.00191        0.99989       -0.04910       -0.08960       -0.08960       -0.08960
0.091193        0.99186        0.99254        1.00068        1.00198        0.99988       -0.04990       -0.09105       -0.09105       -0.09105
0.092676        0.99159        0.99229        1.00070        1.00204        0.99988       -0.05071       -0.09252       -0.09252       -0.09252
0.094183        0.99131        0.99203        1.00073        1.00210        0.99987       -0.05153       -0.09402       -0.09402       -0.09402
0.095715        0.99103        0.99177        1.00075        1.00217        0.99987       -0.05236       -0.09555       -0.09555       -0.09555
0.097272        0.99074        0.99151        1.00078        1.00224        0.99987       -0.05321       -0.09710       -0.09710       -0.09710
0.098854        0.99044        0.99124        1.00080        1.00230        0.99986       -0.05407       -0.09867       -0.09867       -0.09867
0.100462        0.99014        0.99096        1.00083        1.00237        0.99986       -0.05495       -0.10027       -0.10027       -0.10027
0.102096        0.98981        0.99065        1.00085        1.00245        0.99985       -0.05584       -0.10189       -0.10189       -0.10189
0.103757        0.98947        0.99034        1.00088        1.00252        0.99985       -0.05674       -0.10354       -0.10354       -0.10354
0.105444        0.98912        0.99002        1.00091        1.00260        0.99984       -0.05766       -0.10522       -0.10522       -0.10522
0.107159        0.98877        0.98970        1.00094        1.00268        0.99984       -0.05860       -0.10692       -0.10692       -0.10692
0.108902        0.98841        0.98938        1.00097        1.00276        0.99983       -0.05954       -0.10866       -0.10866       -0.10866
0.110674        0.98804        0.98903        1.00100        1.00285        0.99983       -0.06051       -0.11042       -0.11042       -0.11042
0.112474        0.98764        0.98866        1.00104        1.00293        0.99982       -0.06149       -0.11220       -0.11220       -0.11220
0.114303        0.98723        0.98829        1.00107        1.00302        0.99981       -0.06248       -0.11402       -0.11402       -0.11402
0.116162        0.98682        0.98791        1.00111        1.00312        0.99981       -0.06349       -0.11586       -0.11586       -0.11586
0.118052        0.98639        0.98752        1.00114        1.00321        0.99980       -0.06452       -0.11774       -0.11774       -0.11774
0.119972        0.98596        0.98713        1.00118        1.00330        0.99980       -0.06556       -0.11964       -0.11964       -0.11964
0.121923        0.98549        0.98670        1.00122        1.00340        0.99979       -0.06662       -0.12158       -0.12158       -0.12158
0.123906        0.98501        0.98625        1.00126        1.00351        0.99978       -0.06769       -0.12354       -0.12354       -0.12354
0.125922        0.98452        0.98581        1.00130        1.00361        0.99977       -0.06879       -0.12554       -0.12554       -0.12554
0.127970        0.98403        0.98535        1.00134        1.00372        0.99977       -0.06990       -0.12757       -0.12757       -0.12757
0.130051        0.98352        0.98489        1.00139        1.00382        0.99976       -0.07103       -0.12963       -0.12963       -0.12963
0.132166        0.98297        0.98438        1.00143        1.00394        0.99975       -0.07217       -0.13172       -0.13172       -0.13172
0.134316        0.98241        0.98387        1.00148        1.00405        0.99974       -0.07333       -0.13385       -0.13385       -0.13385
0.136501        0.98184        0.98334        1.00153        1.00417        0.99973       -0.07452       -0.13601       -0.13601       -0.13601
0.138721        0.98126        0.98281        1.00158        1.00429        0.99973       -0.07572       -0.13821       -0.13821       -0.13821
0.140977        0.98065        0.98225        1.00163        1.00441        0.99972       -0.07694       -0.14044       -0.14044       -0.14044
0.143270        0.98001        0.98166        1.00169        1.00454        0.99971       -0.07817       -0.14270       -0.14270       -0.14270
0.145601        0.97936        0.98106        1.00174        1.00467        0.99970       -0.07943       -0.14500       -0.14500       -0.14500
0.147969        0.97870        0.98046        1.00180        1.00481        0.99969       -0.08071       -0.14734       -0.14734       -0.14734
0.150376        0.97802        0.97983        1.00186        1.00494        0.99968       -0.08201       -0.14972       -0.14972       -0.14972
0.152821        0.97729        0.97916        1.00192        1.00508        0.99967       -0.08332       -0.15213       -0.15213       -0.15213
0.155307        0.97654        0.97848        1.00198        1.00522        0.99966       -0.08466       -0.15458       -0.15458       -0.15458
0.157833        0.97579        0.97779        1.00205        1.00536        0.99965       -0.08602       -0.15707       -0.15707       -0.15707
0.160400        0.97502        0.97708        1.00212        1.00551        0.99963       -0.08740       -0.15960       -0.15960       -0.15960
0.163009        0.97419        0.97632        1.00219        1.00566        0.99962       -0.08880       -0.16217       -0.16217       -0.16217
0.165661        0.97335        0.97555        1.00226        1.00581        0.99961       -0.09022       -0.16478       -0.16478       -0.16478
0.168355        0.97249        0.97476        1.00233        1.00597        0.99960       -0.09166       -0.16743       -0.16743       -0.16743
0.171093        0.97161        0.97395        1.00241        1.00613        0.99958       -0.09313       -0.17012       -0.17012       -0.17012
0.173876        0.97067        0.97309        1.00249        1.00629        0.99957       -0.09461       -0.17285       -0.17285       -0.17285
0.176704        0.96973        0.97222        1.00257        1.00645        0.99956       -0.09612       -0.17562       -0.17562       -0.17562
0.179578        0.96876        0.97134        1.00266        1.00662        0.99954       -0.09765       -0.17845       -0.17845       -0.17845
0.182499        0.96774        0.97040        1.00275        1.00679        0.99953       -0.09921       -0.18131       -0.18131       -0.18131
0.185468        0.96669        0.96943        1.00284        1.00696        0.99951       -0.10078       -0.18421       -0.18421       -0.18421
0.188484        0.96562        0.96845        1.00293        1.00713        0.99949       -0.10238       -0.18717       -0.18717       -0.18717
0.191550        0.96451        0.96743        1.00303        1.00730        0.99948       -0.10401       -0.19017       -0.19017       -0.19017
0.194666        0.96335        0.96637        1.00313        1.00747        0.99946       -0.10565       -0.19321       -0.19321       -0.19321
0.197832        0.96218        0.96529        1.00323        1.00765        0.99944       -0.10732       -0.19630       -0.19630       -0.19630
0.201050        0.96097        0.96417        1.00334        1.00783        0.99942       -0.10902       -0.19944       -0.19944       -0.19944
0.204320        0.95969        0.96300        1.00345        1.00801        0.99940       -0.11073       -0.20263       -0.20263       -0.20263
0.207643        0.95840        0.96181        1.00356        1.00818        0.99939       -0.11248       -0.20586       -0.20586       -0.20586
0.211020        0.95707        0.96059        1.00368        1.00836        0.99937       -0.11425       -0.20915       -0.20915       -0.20915
0.214453        0.95567        0.95931        1.00381        1.00854        0.99934       -0.11603       -0.21248       -0.21248       -0.21248
0.217941        0.95425        0.95800        1.00393        1.00872        0.99932       -0.11785       -0.21587       -0.21587       -0.21587
0.221486        0.95278        0.95665        1.00406        1.00889        0.99930       -0.11969       -0.21931       -0.21931       -0.21931
0.225088        0.95125        0.95525        1.00420        1.00906        0.99928       -0.12155       -0.22280       -0.22280       -0.22280
