x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99953        0.99956        1.00003        1.00035        0.99999       -0.00992       -0.01000       -0.01000       -0.01000
0.010163        0.99952        0.99955        1.00003        1.00037        0.99999       -0.01008       -0.01016       -0.01016       -0.01016
0.010328        0.99950        0.99953        1.00003        1.00038        0.99998       -0.01024       -0.01033       -0.01033       -0.01033
0.010496        0.99947        0.99950        1.00003        1.00040        0.99998       -0.01041       -0.01050       -0.01050       -0.01050
0.010667        0.99945        0.99948        1.00003        1.00042        0.99998       -0.01058       -0.01067       -0.01067       -0.01067
0.010840        0.99942        0.99945        1.00003        1.00044        0.99998       -0.01075       -0.01084       -0.01084       -0.01084
0.011016        0.99939        0.99943        1.00004        1.00046        0.99998       -0.01093       -0.01102       -0.01102       -0.01102
0.011196        0.99937        0.99940        1.00004        1.00048        0.99998       -0.01111       -0.01120       -0.01120       -0.01120
0.011378        0.99934        0.99938        1.00004        1.00050        0.99998       -0.01129       -0.01138       -0.01138       -0.01138
0.011563        0.99931        0.99935        1.00004        1.00052        0.99998       -0.01147       -0.01156       -0.01156       -0.01156
0.011751        0.99929        0.99933        1.00004        1.00055        0.99998       -0.01166       -0.01175       -0.01175       -0.01175
0.011942        0.99926        0.99930        1.00004        1.00057        0.99998       -0.01185       -0.01194       -0.01194       -0.01194
0.012136        0.99923        0.99927        1.00004        1.00059        0.99998       -0.01204       -0.01214       -0.01214       -0.01214
0.012334        0.99920        0.99925        1.00005        1.00061        0.99998       -0.01224       -0.01233       -0.01233       -0.01233
0.012534        0.99917        0.99922        1.00005        1.00063        0.99997       -0.01244       -0.01253       -0.01253       -0.01253
0.012738        0.99914        0.99919        1.00005        1.00066        0.99997       -0.01264       -0.01274       -0.01274       -0.01274
0.012945        0.99911        0.99916        1.00005        1.00068        0.99997       -0.01285       -0.01294       -0.01294       -0.01294
0.013156        0.99908        0.99913        1.00005        1.00071        0.99997       -0.01306       -0.01315       -0.01315       -0.01315
0.013370        0.99905        0.99910        1.00005        1.00073        0.99997       -0.01327       -0.01337       -0.01337       -0.01337
0.013587        0.99901        0.99907        1.00006        1.00075        0.99997       -0.01348       -0.01359       -0.01359       -0.01359
0.013808        0.99898        0.99904        1.00006        1.00078        0.99997       -0.01370       -0.01381       -0.01381       -0.01381
0.014033        0.99895        0.99901        1.00006        1.00081        0.99997       -0.01393       -0.01403       -0.01403       -0.01403
0.014261        0.99892        0.99898        1.00006        1.00083        0.99997       -0.01415       -0.01426       -0.01426       -0.01426
0.014493        0.99888        0.99894        1.00006        1.00086        0.99997       -0.01438       -0.01449       -0.01449       -0.01449
