xi              mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       Iflag     gamma1          gamma2          Hmax        x1          x2          dx1         dx2         mu             p            q            delta        ms           alpha_v      kappa_BP       lambda_BP   Omega_star   E           x_SM        x_A
0.685321        1.14430        1.30740        0.980        0.980        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.18508        0.980        0.375        0.927        1.067        1.089        0.33267        1.52        0.886        0.03        3.01        0.00
0.549536        1.20381        1.26133        1.102        1.102        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.20741        1.102        0.418        0.917        1.211        1.099        0.28333        1.66        0.870        0.25        2.46        0.00
0.440655        1.23395        1.42249        1.102        1.102        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.28109        1.102        0.403        0.911        1.247        1.132        0.21736        1.83        0.865        0.54        2.62        0.00
0.440655        1.22469        1.29494        1.102        1.102        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.25981        1.102        0.407        0.913        1.237        1.122        0.21994        1.83        0.867        0.55        2.70        0.00
0.353347        1.32915        1.40108        1.102        1.102        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.34713        1.102        0.391        0.907        1.279        1.161        0.16786        2.05        0.861        0.91        2.86        0.00
0.353347        1.22791        1.30927        1.224        1.224        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.24825        1.224        0.455        0.904        1.368        1.117        0.18803        2.05        0.852        0.89        2.44        0.00
0.283338        1.32264        1.54234        1.224        1.224        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.32435        1.224        0.438        0.898        1.409        1.151        0.14412        2.32        0.847        1.34        2.59        0.00
0.283338        1.23854        1.44427        1.224        1.224        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.28998        1.224        0.445        0.900        1.390        1.136        0.14695        2.33        0.849        1.36        2.67        0.00
0.283338        1.18217        1.28736        1.224        1.224        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.28735        1.224        0.446        0.900        1.389        1.135        0.14717        2.33        0.849        1.36        2.89        0.00
0.283338        1.12484        1.24662        1.347        1.347        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.20856        1.347        0.509        0.897        1.481        1.099        0.16189        2.33        0.840        1.33        2.31        0.00
