xi              mu             p            mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       q           alpha_v     delta       ms           msint        Lambda      Lambdaint   Rm          Ga          n         x_h         x_id        x_SM        x_A         x_FM        Omega*       kappa         lambda      E           sigma_SM   sigma_A    g_A          r_A         z_A         r_max       z_t         z_max      b           Br_Bz0_SM   Bphi_Bz0_SM Bz_Bz0_SM
2.347884        0.05060        0.800        0.05057        0.05682        0.800        0.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.55        0.22        1.00        0.180        0.052        7.00        2.69        8.00        4.29         1        1.99        2.61        2.79        0.00        0.00        0.962        2.7782        1.11       -0.67        0.2        0.0        0.000        0.00        0.00        1.07        0.32        0.3        1.00        0.92       -0.23        1.18
2.347884        0.01150        0.800        0.01152        0.01322        0.800        0.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        3.26        0.11        1.00        0.086        0.020        7.00        1.80        8.00        4.29         2        2.46        2.86        3.00        0.00        0.00        0.964        4.9315        1.09       -0.70        0.2        0.0        0.000        0.00        0.00        1.06        0.34        0.3        1.05        1.30       -0.46        1.34
2.130040        0.01090        0.900        0.01046        0.01093        0.900        0.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        3.82        0.10        1.00        0.094        0.023        8.00        2.16        9.00        3.75         2        2.40        2.87        2.95        0.00        0.00        0.958        5.4033        1.10       -0.67        0.1        0.0        0.000        0.00        0.00        1.07        0.33        0.3        1.04        1.58       -0.28        1.38
2.130040        0.00120        0.600        0.00114        0.00127        0.600        0.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        7.19        0.03        1.00        0.021        0.005        5.00        1.44        6.00        6.00         5        3.05        3.25        3.38        0.00        0.00        0.973        9.9311        1.08       -0.69        0.2        0.0        0.000        0.00        0.00        1.05        0.37        0.4        1.17        2.10       -0.99        1.68
2.130040        0.00210        0.600        0.00211        0.00233        0.600        0.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.43        0.05        1.00        0.028        0.006        5.00        1.41        6.00        6.00         4        2.93        3.16        3.40        0.00        0.00        0.973        7.6239        1.09       -0.68        0.2        0.0        0.000        0.00        0.00        1.06        0.37        0.4        1.17        1.55       -0.66        1.48
2.130040        0.00210        0.700        0.00209        0.00242        0.700        0.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.55        0.05        1.00        0.032        0.007        6.00        1.80        7.00        5.00         4        2.88        3.15        3.21        0.00        0.00        0.968        9.0075        1.09       -0.68        0.2        0.0        0.000        0.00        0.00        1.06        0.35        0.4        1.12        2.20       -0.94        1.66
2.130040        0.00420        0.600        0.00422        0.00441        0.600        0.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        3.84        0.06        1.00        0.039        0.009        5.00        1.38        6.00        6.00         3        2.73        3.03        3.43        0.00        0.00        0.973        5.4877        1.10       -0.67        0.1        0.0        0.000        0.00        0.00        1.06        0.38        0.4        1.17        1.01       -0.38        1.28
2.130040        0.00430        0.700        0.00396        0.00455        0.700        0.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.59        0.07        1.00        0.046        0.011        6.00        1.71        7.00        5.00         3        2.71        3.04        3.24        0.00        0.00        0.968        6.4803        1.10       -0.66        0.2        0.0        0.000        0.00        0.00        1.07        0.36        0.4        1.10        1.50       -0.51        1.42
2.130040        0.00420        0.800        0.00413        0.00462        0.800        0.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.40        0.06        1.00        0.052        0.012        7.00        2.00        8.00        4.29         3        2.67        3.03        3.07        0.00        0.00        0.963        7.4610        1.09       -0.68        0.2        0.0        0.000        0.00        0.00        1.07        0.34        0.3        1.07        2.05       -0.61        1.57
2.130040        0.01110        0.800        0.01057        0.01268        0.800        0.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        3.31        0.11        1.00        0.084        0.021        7.00        2.01        8.00        4.29         2        2.43        2.87        3.07        0.00        0.00        0.963        4.7772        1.11       -0.66        0.2        0.0        0.000        0.00        0.00        1.07        0.35        0.3        1.07        1.25       -0.37        1.30
2.130040        0.01150        0.700        0.01150        0.01258        0.700        0.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        2.79        0.11        1.00        0.075        0.018        6.00        1.76        7.00        5.00         2        2.48        2.88        3.21        0.00        0.00        0.968        4.0763        1.11       -0.66        0.2        0.0        0.000        0.00        0.00        1.07        0.37        0.4        1.12        0.94       -0.45        1.24
2.130040        0.04740        0.800        0.04484        0.05003        0.800        0.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.60        0.22        1.00        0.174        0.050        7.00        2.83        8.00        4.29         1        1.97        2.77        2.93        0.00        0.00        0.961        2.6449        1.13       -0.63        0.1        0.0        0.000        0.00        0.00        1.08        0.34        0.3        1.00        0.79       -0.17        1.13
2.130040        0.04760        0.800        0.04687        0.05310        0.800        0.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.60        0.22        1.00        0.175        0.051        7.00        2.82        8.00        4.29         1        1.97        2.76        2.92        0.00        0.00        0.961        2.6421        1.13       -0.63        0.1        0.0        0.000        0.00        0.00        1.08        0.34        0.3        1.00        0.80       -0.18        1.13
2.130040        0.04770        0.900        0.04459        0.05090        0.900        0.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.82        0.22        1.00        0.197        0.058        8.00        3.30        9.00        3.75         1        1.97        2.60        2.71        0.00        0.00        0.956        2.9992        1.12       -0.65        0.2        0.0        0.000        0.00        0.00        1.08        0.32        0.3        1.01        1.10       -0.24        1.21
2.130040        0.05240        0.800        0.05238        0.05713        0.800        0.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.52        0.23        1.00        0.183        0.055        7.00        2.97        8.00        4.29         1        2.01        2.60        2.85        0.00        0.00        0.961        2.5852        1.13       -0.63        0.3        0.0        0.000        0.00        0.00        1.08        0.35        0.3        1.04        0.84       -0.32        1.17
1.932409        0.00440        0.700        0.00437        0.00511        0.700        0.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.52        0.07        1.00        0.046        0.011        6.00        1.96        7.00        5.00         3        2.76        3.05        3.24        0.00        0.00        0.967        6.0765        1.12       -0.62        0.3        0.0        0.000        0.00        0.00        1.08        0.38        0.4        1.16        1.37       -0.90        1.40
1.932409        0.00120        0.700        0.00110        0.00122        0.700        0.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        8.73        0.03        1.00        0.024        0.006        6.00        1.96        7.00        5.00         5        2.97        3.23        3.25        0.00        0.00        0.967       11.2379        1.10       -0.66        0.2        0.0        0.000        0.00        0.00        1.06        0.36        0.4        1.15        2.93       -1.22        1.91
