xi              mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       Iflag     gamma1          gamma2          Hmax        x1          x2          dx1         dx2         mu             p            q            delta        ms           alpha_v      kappa_BP       lambda_BP   Omega_star   E           x_SM        x_A
1.000000        0.01099        0.01261        0.917        0.917        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01099        0.917        3.865        0.992        0.096        0.105        3.10631        1.34        0.951       -0.22        3.47        0.00
1.000000        0.01093        0.01268        1.190        1.190        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01114        1.190        5.122        0.992        0.126        0.106        3.94575        1.34        0.938       -0.23        3.03        0.00
1.000000        0.00426        0.00482        0.917        0.917        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00426        0.917        6.210        0.992        0.060        0.065        4.90789        1.33        0.952       -0.23        3.31        0.00
0.672336        0.01105        0.01247        1.190        1.190        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01121        1.190        5.098        0.990        0.126        0.106        2.74516        1.55        0.936        0.16        3.36        0.00
0.672336        0.01134        0.01187        1.462        1.462        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01141        1.462        6.312        0.990        0.156        0.107        3.28005        1.54        0.923        0.13        3.03        0.00
0.672336        0.00430        0.00484        0.917        0.917        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00430        0.917        6.171        0.991        0.060        0.066        3.42227        1.53        0.950        0.14        3.60        0.00
0.672336        0.00422        0.00475        1.190        1.190        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00429        1.190        8.242        0.991        0.078        0.066        4.36964        1.54        0.937        0.15        3.24        0.00
0.452035        0.01165        0.01197        1.190        1.190        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01165        1.190        4.994        0.989        0.128        0.108        1.84701        1.85        0.935        0.72        3.78        0.00
0.452035        0.00411        0.00468        1.190        1.190        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00431        1.190        8.218        0.989        0.078        0.066        3.00143        1.84        0.936        0.71        4.04        0.00
0.452035        0.00431        0.00462        0.917        0.917        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00431        0.917        6.157        0.989        0.060        0.066        2.35284        1.81        0.949        0.68        3.95        0.00
0.452035        0.00439        0.00497        1.734        1.734        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00439        1.734       12.199        0.989        0.115        0.066        4.16083        1.83        0.909        0.65        3.07        0.00
0.452035        0.05211        0.05945        1.462        1.462        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05211        1.462        2.940        0.986        0.334        0.228        1.15471        1.88        0.919        0.73        3.39        0.00
0.452035        0.01140        0.01176        1.734        1.734        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01176        1.734        7.448        0.989        0.188        0.108        2.58487        1.84        0.909        0.67        3.63        0.00
0.452035        0.05319        0.06104        1.734        1.734        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05344        1.734        3.480        0.985        0.401        0.231        1.33349        1.87        0.905        0.69        2.94        0.00
0.452035        0.05226        0.06281        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05226        2.007        4.104        0.984        0.459        0.229        1.51463        1.84        0.891        0.61        2.68        0.00
0.452035        0.01096        0.01263        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01174        2.007        8.697        0.988        0.217        0.108        2.91784        1.81        0.895        0.59        2.89        0.00
0.303920        0.00439        0.00491        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00457        2.007       13.937        0.988        0.136        0.068        3.16955        2.28        0.896        1.44        3.16        0.00
0.303920        0.01123        0.01245        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01244        2.007        8.442        0.988        0.224        0.112        1.94877        2.30        0.895        1.45        3.18        0.00
0.303920        0.01123        0.01245        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01243        2.552       10.855        0.987        0.285        0.111        2.34743        2.20        0.868        1.22        2.87        0.00
0.303920        0.00424        0.00460        1.190        1.190        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00424        1.190        8.275        0.989        0.077        0.065        2.05978        2.29        0.935        1.54        4.43        0.00
0.303920        0.00415        0.00485        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00457        2.279       15.927        0.988        0.154        0.068        3.50971        2.24        0.883        1.33        3.00        0.00
0.303920        0.00445        0.00490        0.917        0.917        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00445        0.917        6.055        0.989        0.061        0.067        1.57942        2.24        0.949        1.48        4.04        0.00
0.303920        0.05571        0.06304        1.734        1.734        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05571        1.734        3.405        0.984        0.409        0.236        0.88929        2.34        0.904        1.54        3.30        0.00
0.303920        0.00427        0.00481        1.734        1.734        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00454        1.734       11.989        0.989        0.117        0.067        2.80547        2.30        0.909        1.51        3.27        0.00
0.303920        0.00433        0.00456        1.462        1.462        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00445        1.462       10.093        0.989        0.098        0.067        2.43038        2.30        0.922        1.54        4.15        0.00
0.303920        0.01137        0.01238        1.734        1.734        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01218        1.734        7.313        0.988        0.191        0.110        1.73394        2.31        0.908        1.51        4.27        0.00
0.303920        0.05427        0.05828        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05659        2.007        3.939        0.983        0.477        0.238        1.00216        2.32        0.890        1.47        2.97        0.00
0.303920        0.05593        0.05777        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05593        2.279        4.523        0.982        0.539        0.236        1.11044        2.29        0.876        1.37        2.76        0.00
0.204336        0.00224        0.00259        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00235        2.552       25.000        0.988        0.124        0.048        3.65307        2.87        0.870        2.40        3.11        0.00
0.204336        0.00411        0.00486        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00486        2.552       17.371        0.988        0.178        0.070        2.55656        2.91        0.869        2.46        3.60        0.00
0.204336        0.00446        0.00454        1.190        1.190        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00446        1.190        8.064        0.988        0.079        0.067        1.36105        2.94        0.935        2.76        4.16        0.00
