x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99979        0.99981        1.00002        1.00010        0.99999       -0.00999       -0.01000       -0.01000       -0.01000
0.010163        0.99978        0.99980        1.00002        1.00010        0.99999       -0.01015       -0.01016       -0.01016       -0.01016
0.010328        0.99977        0.99979        1.00002        1.00011        0.99999       -0.01032       -0.01033       -0.01033       -0.01033
0.010496        0.99975        0.99977        1.00002        1.00012        0.99999       -0.01049       -0.01050       -0.01050       -0.01050
0.010667        0.99974        0.99976        1.00002        1.00013        0.99999       -0.01066       -0.01067       -0.01067       -0.01067
0.010840        0.99972        0.99974        1.00002        1.00014        0.99999       -0.01083       -0.01084       -0.01084       -0.01084
0.011016        0.99970        0.99973        1.00002        1.00015        0.99999       -0.01101       -0.01102       -0.01102       -0.01102
0.011196        0.99969        0.99971        1.00003        1.00016        0.99998       -0.01119       -0.01120       -0.01120       -0.01120
0.011378        0.99967        0.99970        1.00003        1.00017        0.99998       -0.01137       -0.01138       -0.01138       -0.01138
0.011563        0.99965        0.99968        1.00003        1.00018        0.99998       -0.01155       -0.01156       -0.01156       -0.01156
0.011751        0.99963        0.99966        1.00003        1.00019        0.99998       -0.01174       -0.01175       -0.01175       -0.01175
0.011942        0.99962        0.99965        1.00003        1.00020        0.99998       -0.01193       -0.01194       -0.01194       -0.01194
0.012136        0.99960        0.99963        1.00003        1.00021        0.99998       -0.01213       -0.01214       -0.01214       -0.01214
0.012334        0.99958        0.99961        1.00003        1.00022        0.99998       -0.01232       -0.01233       -0.01233       -0.01233
0.012534        0.99956        0.99959        1.00003        1.00023        0.99998       -0.01252       -0.01253       -0.01253       -0.01253
0.012738        0.99954        0.99958        1.00003        1.00024        0.99998       -0.01273       -0.01274       -0.01274       -0.01274
0.012945        0.99952        0.99956        1.00004        1.00025        0.99998       -0.01293       -0.01294       -0.01294       -0.01294
0.013156        0.99950        0.99954        1.00004        1.00026        0.99998       -0.01315       -0.01315       -0.01315       -0.01315
