x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        0.99982        0.99983        1.00001        0.38884        0.98503       -0.00035        0.02977       -0.11757        1.00002        0.99990
0.010163        0.99981        0.99983        1.00002        0.38885        0.98503       -0.00036        0.03025       -0.11949        1.00002        0.99990
0.010328        0.99980        0.99982        1.00002        0.38885        0.98503       -0.00036        0.03074       -0.12143        1.00002        0.99989
0.010496        0.99979        0.99981        1.00002        0.38885        0.98503       -0.00037        0.03125       -0.12340        1.00002        0.99989
0.010667        0.99978        0.99980        1.00002        0.38885        0.98503       -0.00038        0.03175       -0.12541        1.00002        0.99988
0.010840        0.99978        0.99979        1.00002        0.38885        0.98503       -0.00038        0.03227       -0.12745        1.00002        0.99988
0.011016        0.99977        0.99979        1.00002        0.38886        0.98503       -0.00039        0.03280       -0.12952        1.00002        0.99987
0.011196        0.99976        0.99978        1.00002        0.38886        0.98503       -0.00040        0.03333       -0.13163        1.00002        0.99986
0.011378        0.99975        0.99977        1.00002        0.38886        0.98503       -0.00040        0.03387       -0.13377        1.00002        0.99986
0.011563        0.99974        0.99976        1.00002        0.38886        0.98503       -0.00041        0.03442       -0.13595        1.00003        0.99985
0.011751        0.99973        0.99975        1.00002        0.38887        0.98503       -0.00041        0.03498       -0.13816        1.00003        0.99985
0.011942        0.99972        0.99974        1.00002        0.38887        0.98503       -0.00042        0.03555       -0.14041        1.00003        0.99984
0.012136        0.99970        0.99973        1.00002        0.38887        0.98503       -0.00043        0.03613       -0.14269        1.00003        0.99984
0.012334        0.99969        0.99972        1.00003        0.38887        0.98503       -0.00044        0.03672       -0.14501        1.00003        0.99983
0.012534        0.99968        0.99971        1.00003        0.38888        0.98503       -0.00044        0.03732       -0.14737        1.00003        0.99982
0.012738        0.99967        0.99970        1.00003        0.38888        0.98503       -0.00045        0.03792       -0.14976        1.00003        0.99982
0.012945        0.99966        0.99969        1.00003        0.38888        0.98503       -0.00046        0.03854       -0.15220        1.00003        0.99981
0.013156        0.99965        0.99968        1.00003        0.38888        0.98503       -0.00046        0.03917       -0.15468        1.00003        0.99981
0.013370        0.99964        0.99967        1.00003        0.38889        0.98503       -0.00047        0.03980       -0.15719        1.00004        0.99980
0.013587        0.99963        0.99966        1.00003        0.38889        0.98503       -0.00048        0.04045       -0.15975        1.00004        0.99979
0.013808        0.99961        0.99965        1.00003        0.38889        0.98503       -0.00049        0.04111       -0.16235        1.00004        0.99979
0.014033        0.99960        0.99963        1.00003        0.38890        0.98503       -0.00050        0.04178       -0.16499        1.00004        0.99978
0.014261        0.99959        0.99962        1.00003        0.38890        0.98503       -0.00050        0.04246       -0.16767        1.00004        0.99977
0.014493        0.99958        0.99961        1.00003        0.38890        0.98503       -0.00051        0.04315       -0.17040        1.00004        0.99977
0.014729        0.99956        0.99960        1.00004        0.38890        0.98503       -0.00052        0.04385       -0.17317        1.00004        0.99976
0.014968        0.99955        0.99959        1.00004        0.38891        0.98503       -0.00053        0.04456       -0.17598        1.00004        0.99975
0.015212        0.99954        0.99957        1.00004        0.38891        0.98503       -0.00054        0.04529       -0.17885        1.00005        0.99974
0.015459        0.99952        0.99956        1.00004        0.38891        0.98503       -0.00055        0.04603       -0.18176        1.00005        0.99974
0.015711        0.99951        0.99955        1.00004        0.38892        0.98503       -0.00055        0.04678       -0.18471        1.00005        0.99973
0.015966        0.99950        0.99954        1.00004        0.38892        0.98503       -0.00056        0.04754       -0.18772        1.00005        0.99972
0.016226        0.99948        0.99952        1.00004        0.38892        0.98503       -0.00057        0.04831       -0.19077        1.00005        0.99971
0.016490        0.99947        0.99951        1.00004        0.38893        0.98503       -0.00058        0.04910       -0.19387        1.00005        0.99971
0.016758        0.99945        0.99950        1.00004        0.38893        0.98503       -0.00059        0.04989       -0.19702        1.00005        0.99970
0.017031        0.99944        0.99948        1.00005        0.38893        0.98503       -0.00060        0.05071       -0.20023        1.00006        0.99969
0.017308        0.99942        0.99947        1.00005        0.38894        0.98503       -0.00061        0.05153       -0.20349        1.00006        0.99968
0.017589        0.99941        0.99946        1.00005        0.38894        0.98503       -0.00062        0.05237       -0.20679        1.00006        0.99967
0.017875        0.99939        0.99944        1.00005        0.38894        0.98503       -0.00063        0.05322       -0.21016        1.00006        0.99966
0.018166        0.99938        0.99943        1.00005        0.38895        0.98503       -0.00064        0.05409       -0.21358        1.00006        0.99965
0.018461        0.99936        0.99941        1.00005        0.38895        0.98503       -0.00065        0.05497       -0.21705        1.00006        0.99965
0.018762        0.99934        0.99940        1.00005        0.38896        0.98503       -0.00066        0.05586       -0.22058        1.00006        0.99964
0.019067        0.99933        0.99938        1.00006        0.38896        0.98503       -0.00067        0.05677       -0.22417        1.00007        0.99963
0.019377        0.99931        0.99937        1.00006        0.38896        0.98502       -0.00068        0.05769       -0.22781        1.00007        0.99962
0.019692        0.99929        0.99935        1.00006        0.38897        0.98502       -0.00070        0.05863       -0.23152        1.00007        0.99961
0.020012        0.99927        0.99933        1.00006        0.38897        0.98502       -0.00071        0.05959       -0.23528        1.00007        0.99960
0.020338        0.99925        0.99931        1.00006        0.38898        0.98502       -0.00072        0.06056       -0.23911        1.00007        0.99958
0.020669        0.99922        0.99928        1.00006        0.38899        0.98502       -0.00073        0.06154       -0.24300        1.00008        0.99957
0.021005        0.99919        0.99925        1.00007        0.38899        0.98502       -0.00074        0.06254       -0.24695        1.00008        0.99955
0.021347        0.99916        0.99923        1.00007        0.38900        0.98502       -0.00075        0.06356       -0.25097        1.00008        0.99953
0.021694        0.99912        0.99920        1.00007        0.38901        0.98502       -0.00077        0.06460       -0.25505        1.00009        0.99952
0.022047        0.99909        0.99917        1.00007        0.38901        0.98502       -0.00078        0.06565       -0.25919        1.00009        0.99950
0.022405        0.99906        0.99914        1.00008        0.38902        0.98502       -0.00079        0.06672       -0.26341        1.00009        0.99948
0.022770        0.99903        0.99911        1.00008        0.38903        0.98502       -0.00080        0.06780       -0.26769        1.00010        0.99946
0.023140        0.99899        0.99908        1.00008        0.38904        0.98502       -0.00082        0.06891       -0.27205        1.00010        0.99944
0.023516        0.99896        0.99904        1.00009        0.38905        0.98502       -0.00083        0.07003       -0.27647        1.00010        0.99942
0.023899        0.99892        0.99901        1.00009        0.38905        0.98502       -0.00084        0.07117       -0.28097        1.00011        0.99941
0.024288        0.99889        0.99898        1.00009        0.38906        0.98502       -0.00086        0.07233       -0.28553        1.00011        0.99939
0.024683        0.99885        0.99895        1.00009        0.38907        0.98502       -0.00087        0.07351       -0.29018        1.00011        0.99937
0.025084        0.99882        0.99891        1.00010        0.38908        0.98502       -0.00089        0.07470       -0.29490        1.00012        0.99935
0.025492        0.99878        0.99888        1.00010        0.38909        0.98502       -0.00090        0.07592       -0.29969        1.00012        0.99933
0.025907        0.99874        0.99885        1.00010        0.38910        0.98502       -0.00091        0.07715       -0.30457        1.00012        0.99930
0.026328        0.99870        0.99881        1.00011        0.38911        0.98502       -0.00093        0.07841       -0.30952        1.00013        0.99928
0.026756        0.99866        0.99877        1.00011        0.38911        0.98502       -0.00094        0.07969       -0.31455        1.00013        0.99926
0.027192        0.99863        0.99874        1.00011        0.38912        0.98502       -0.00096        0.08098       -0.31967        1.00014        0.99924
0.027634        0.99859        0.99870        1.00012        0.38913        0.98502       -0.00098        0.08230       -0.32487        1.00014        0.99922
0.028083        0.99854        0.99866        1.00012        0.38914        0.98502       -0.00099        0.08364       -0.33015        1.00014        0.99920
0.028540        0.99850        0.99863        1.00012        0.38915        0.98502       -0.00101        0.08500       -0.33552        1.00015        0.99917
0.029004        0.99846        0.99859        1.00013        0.38916        0.98502       -0.00102        0.08639       -0.34097        1.00015        0.99915
0.029476        0.99842        0.99855        1.00013        0.38917        0.98502       -0.00104        0.08779       -0.34652        1.00016        0.99913
