x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99982        0.99983        1.00001        1.00009        1.00000       -0.00958       -0.01000       -0.01000       -0.01000
0.010163        0.99982        0.99983        1.00001        1.00009        1.00000       -0.00974       -0.01016       -0.01016       -0.01016
0.010328        0.99981        0.99982        1.00001        1.00009        0.99999       -0.00990       -0.01033       -0.01033       -0.01033
0.010496        0.99980        0.99981        1.00002        1.00010        0.99999       -0.01006       -0.01050       -0.01050       -0.01050
0.010667        0.99979        0.99980        1.00002        1.00010        0.99999       -0.01022       -0.01067       -0.01067       -0.01067
0.010840        0.99978        0.99980        1.00002        1.00011        0.99999       -0.01039       -0.01084       -0.01084       -0.01084
0.011016        0.99977        0.99979        1.00002        1.00011        0.99999       -0.01056       -0.01102       -0.01102       -0.01102
0.011196        0.99976        0.99978        1.00002        1.00011        0.99999       -0.01073       -0.01120       -0.01120       -0.01120
0.011378        0.99975        0.99977        1.00002        1.00012        0.99999       -0.01090       -0.01138       -0.01138       -0.01138
0.011563        0.99974        0.99976        1.00002        1.00012        0.99999       -0.01108       -0.01156       -0.01156       -0.01156
0.011751        0.99973        0.99975        1.00002        1.00013        0.99999       -0.01126       -0.01175       -0.01175       -0.01175
0.011942        0.99972        0.99974        1.00002        1.00013        0.99999       -0.01145       -0.01194       -0.01194       -0.01194
0.012136        0.99971        0.99973        1.00002        1.00014        0.99999       -0.01163       -0.01214       -0.01214       -0.01214
0.012334        0.99970        0.99972        1.00002        1.00014        0.99999       -0.01182       -0.01233       -0.01233       -0.01233
0.012534        0.99969        0.99971        1.00002        1.00015        0.99999       -0.01201       -0.01253       -0.01253       -0.01253
0.012738        0.99968        0.99970        1.00002        1.00015        0.99999       -0.01221       -0.01274       -0.01274       -0.01274
0.012945        0.99966        0.99969        1.00003        1.00016        0.99999       -0.01241       -0.01294       -0.01294       -0.01294
0.013156        0.99965        0.99968        1.00003        1.00017        0.99999       -0.01261       -0.01316       -0.01316       -0.01316
0.013370        0.99964        0.99967        1.00003        1.00017        0.99999       -0.01281       -0.01337       -0.01337       -0.01337
0.013587        0.99963        0.99966        1.00003        1.00018        0.99999       -0.01302       -0.01359       -0.01359       -0.01359
0.013808        0.99962        0.99965        1.00003        1.00018        0.99999       -0.01323       -0.01381       -0.01381       -0.01381
0.014033        0.99960        0.99963        1.00003        1.00019        0.99999       -0.01345       -0.01403       -0.01403       -0.01403
0.014261        0.99959        0.99962        1.00003        1.00019        0.99999       -0.01367       -0.01426       -0.01426       -0.01426
0.014493        0.99958        0.99961        1.00003        1.00020        0.99999       -0.01389       -0.01449       -0.01449       -0.01449
0.014729        0.99957        0.99960        1.00003        1.00021        0.99999       -0.01412       -0.01473       -0.01473       -0.01473
0.014968        0.99955        0.99959        1.00003        1.00021        0.99999       -0.01435       -0.01497       -0.01497       -0.01497
0.015212        0.99954        0.99957        1.00003        1.00022        0.99999       -0.01458       -0.01521       -0.01521       -0.01521
0.015459        0.99953        0.99956        1.00004        1.00023        0.99999       -0.01482       -0.01546       -0.01546       -0.01546
0.015711        0.99951        0.99955        1.00004        1.00023        0.99999       -0.01506       -0.01571       -0.01571       -0.01571
0.015966        0.99950        0.99954        1.00004        1.00024        0.99999       -0.01530       -0.01596       -0.01596       -0.01596
0.016226        0.99949        0.99952        1.00004        1.00025        0.99999       -0.01555       -0.01622       -0.01622       -0.01622
0.016490        0.99947        0.99951        1.00004        1.00025        0.99999       -0.01581       -0.01649       -0.01649       -0.01649
0.016758        0.99946        0.99950        1.00004        1.00026        0.99999       -0.01606       -0.01676       -0.01676       -0.01676
0.017031        0.99944        0.99948        1.00004        1.00027        0.99998       -0.01632       -0.01703       -0.01703       -0.01703
0.017308        0.99943        0.99947        1.00004        1.00027        0.99998       -0.01659       -0.01731       -0.01731       -0.01731
0.017589        0.99941        0.99946        1.00004        1.00028        0.99998       -0.01686       -0.01759       -0.01759       -0.01759
0.017875        0.99940        0.99944        1.00005        1.00029        0.99998       -0.01713       -0.01787       -0.01787       -0.01787
0.018166        0.99938        0.99943        1.00005        1.00030        0.99998       -0.01741       -0.01816       -0.01816       -0.01816
0.018461        0.99936        0.99941        1.00005        1.00030        0.99998       -0.01770       -0.01846       -0.01846       -0.01846
0.018762        0.99935        0.99940        1.00005        1.00031        0.99998       -0.01798       -0.01876       -0.01876       -0.01876
0.019067        0.99933        0.99938        1.00005        1.00032        0.99998       -0.01828       -0.01907       -0.01907       -0.01907
0.019377        0.99931        0.99936        1.00005        1.00033        0.99998       -0.01857       -0.01938       -0.01938       -0.01938
0.019692        0.99930        0.99935        1.00005        1.00034        0.99998       -0.01888       -0.01969       -0.01969       -0.01969
0.020012        0.99928        0.99933        1.00005        1.00034        0.99998       -0.01918       -0.02001       -0.02001       -0.02001
0.020338        0.99925        0.99931        1.00006        1.00036        0.99998       -0.01950       -0.02034       -0.02034       -0.02034
0.020669        0.99922        0.99928        1.00006        1.00037        0.99998       -0.01981       -0.02067       -0.02067       -0.02067
0.021005        0.99919        0.99925        1.00006        1.00039        0.99998       -0.02014       -0.02100       -0.02100       -0.02100
0.021347        0.99916        0.99922        1.00006        1.00040        0.99998       -0.02046       -0.02134       -0.02134       -0.02134
0.021694        0.99913        0.99919        1.00007        1.00042        0.99998       -0.02080       -0.02169       -0.02169       -0.02169
0.022047        0.99910        0.99917        1.00007        1.00043        0.99998       -0.02114       -0.02204       -0.02204       -0.02204
0.022405        0.99907        0.99914        1.00007        1.00045        0.99997       -0.02148       -0.02240       -0.02240       -0.02240
0.022770        0.99903        0.99910        1.00007        1.00046        0.99997       -0.02183       -0.02277       -0.02277       -0.02277
0.023140        0.99900        0.99907        1.00008        1.00048        0.99997       -0.02219       -0.02314       -0.02314       -0.02314
0.023516        0.99896        0.99904        1.00008        1.00050        0.99997       -0.02255       -0.02351       -0.02351       -0.02351
0.023899        0.99893        0.99901        1.00008        1.00051        0.99997       -0.02291       -0.02390       -0.02390       -0.02390
0.024288        0.99889        0.99898        1.00008        1.00053        0.99997       -0.02329       -0.02428       -0.02428       -0.02428
0.024683        0.99886        0.99894        1.00009        1.00055        0.99997       -0.02367       -0.02468       -0.02468       -0.02468
0.025084        0.99882        0.99891        1.00009        1.00056        0.99997       -0.02405       -0.02508       -0.02508       -0.02508
0.025492        0.99879        0.99888        1.00009        1.00058        0.99997       -0.02444       -0.02549       -0.02549       -0.02549
0.025907        0.99875        0.99884        1.00009        1.00060        0.99997       -0.02484       -0.02590       -0.02590       -0.02590
0.026328        0.99871        0.99881        1.00010        1.00062        0.99997       -0.02524       -0.02632       -0.02632       -0.02632
0.026756        0.99867        0.99877        1.00010        1.00064        0.99996       -0.02566       -0.02675       -0.02675       -0.02675
0.027192        0.99863        0.99873        1.00010        1.00065        0.99996       -0.02607       -0.02719       -0.02719       -0.02719
0.027634        0.99859        0.99870        1.00011        1.00067        0.99996       -0.02650       -0.02763       -0.02763       -0.02763
0.028083        0.99855        0.99866        1.00011        1.00069        0.99996       -0.02693       -0.02808       -0.02808       -0.02808
0.028540        0.99851        0.99862        1.00011        1.00071        0.99996       -0.02737       -0.02853       -0.02853       -0.02853
0.029004        0.99847        0.99858        1.00011        1.00073        0.99996       -0.02781       -0.02900       -0.02900       -0.02900
0.029476        0.99842        0.99854        1.00012        1.00075        0.99996       -0.02827       -0.02947       -0.02947       -0.02947
0.029955        0.99838        0.99850        1.00012        1.00077        0.99996       -0.02873       -0.02995       -0.02995       -0.02995
0.030443        0.99832        0.99845        1.00013        1.00080        0.99995       -0.02919       -0.03044       -0.03044       -0.03044
0.030938        0.99826        0.99839        1.00013        1.00083        0.99995       -0.02967       -0.03093       -0.03093       -0.03093
0.031441        0.99820        0.99833        1.00013        1.00086        0.99995       -0.03015       -0.03143       -0.03143       -0.03143
0.031952        0.99813        0.99827        1.00014        1.00089        0.99995       -0.03065       -0.03194       -0.03194       -0.03194
0.032472        0.99807        0.99821        1.00014        1.00092        0.99995       -0.03115       -0.03246       -0.03246       -0.03246
