x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00000        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99997        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99995        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99992        0.99993        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99989        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99986        0.99988        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99983        0.99985        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99980        0.99982        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99970        0.99973        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99967        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99964        0.99966        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99954        0.99956        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99950        0.99953        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99946        0.99949        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99943        0.99946        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99939        0.99942        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99935        0.99938        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99931        0.99935        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99928        0.99931        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99924        0.99927        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99920        0.99923        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99915        0.99919        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99911        0.99915        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99907        0.99911        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99903        0.99907        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99898        0.99903        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99894        0.99898        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99890        0.99894        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99885        0.99889        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99880        0.99885        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99876        0.99880        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99871        0.99876        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99866        0.99871        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99861        0.99866        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99856        0.99861        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99851        0.99856        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99846        0.99851        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99840        0.99846        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99835        0.99841        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99829        0.99835        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99821        0.99827        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99812        0.99818        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99802        0.99809        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99792        0.99799        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99782        0.99790        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99772        0.99780        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99762        0.99770        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99752        0.99760        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99741        0.99749        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99730        0.99739        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
