x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99999        1.00000        1.00001        0.99994        1.00000       -0.00999       -0.01000       -0.01000       -0.01000
0.010163        0.99997        0.99999        1.00002        0.99993        0.99999       -0.01015       -0.01016       -0.01016       -0.01016
0.010328        0.99995        0.99996        1.00002        0.99993        0.99999       -0.01032       -0.01033       -0.01033       -0.01033
0.010496        0.99992        0.99993        1.00002        0.99992        0.99998       -0.01049       -0.01050       -0.01050       -0.01050
0.010667        0.99989        0.99991        1.00002        0.99991        0.99998       -0.01066       -0.01067       -0.01067       -0.01067
0.010840        0.99986        0.99988        1.00002        0.99991        0.99997       -0.01083       -0.01084       -0.01084       -0.01084
0.011016        0.99983        0.99985        1.00002        0.99990        0.99997       -0.01101       -0.01102       -0.01102       -0.01102
0.011196        0.99980        0.99982        1.00002        0.99989        0.99996       -0.01119       -0.01119       -0.01119       -0.01119
0.011378        0.99977        0.99979        1.00002        0.99989        0.99995       -0.01137       -0.01138       -0.01138       -0.01138
0.011563        0.99974        0.99976        1.00002        0.99988        0.99995       -0.01155       -0.01156       -0.01156       -0.01156
0.011751        0.99970        0.99973        1.00002        0.99987        0.99994       -0.01174       -0.01175       -0.01175       -0.01175
0.011942        0.99967        0.99969        1.00002        0.99987        0.99993       -0.01193       -0.01194       -0.01194       -0.01194
0.012136        0.99964        0.99966        1.00002        0.99986        0.99993       -0.01212       -0.01213       -0.01213       -0.01213
0.012334        0.99960        0.99963        1.00003        0.99985        0.99992       -0.01232       -0.01233       -0.01233       -0.01233
0.012534        0.99957        0.99960        1.00003        0.99984        0.99991       -0.01252       -0.01253       -0.01253       -0.01253
0.012738        0.99954        0.99956        1.00003        0.99984        0.99991       -0.01273       -0.01273       -0.01273       -0.01273
0.012945        0.99950        0.99953        1.00003        0.99983        0.99990       -0.01293       -0.01294       -0.01294       -0.01294
0.013156        0.99946        0.99949        1.00003        0.99982        0.99989       -0.01314       -0.01315       -0.01315       -0.01315
0.013370        0.99943        0.99946        1.00003        0.99981        0.99989       -0.01336       -0.01337       -0.01337       -0.01337
0.013587        0.99939        0.99942        1.00003        0.99981        0.99988       -0.01357       -0.01358       -0.01358       -0.01358
0.013808        0.99935        0.99938        1.00003        0.99980        0.99987       -0.01379       -0.01380       -0.01380       -0.01380
0.014033        0.99931        0.99935        1.00003        0.99979        0.99986       -0.01402       -0.01403       -0.01403       -0.01403
0.014261        0.99928        0.99931        1.00003        0.99978        0.99986       -0.01425       -0.01426       -0.01426       -0.01426
0.014493        0.99924        0.99927        1.00003        0.99977        0.99985       -0.01448       -0.01449       -0.01449       -0.01449
0.014729        0.99920        0.99923        1.00004        0.99976        0.99984       -0.01471       -0.01472       -0.01472       -0.01472
0.014968        0.99915        0.99919        1.00004        0.99975        0.99983       -0.01495       -0.01496       -0.01496       -0.01496
0.015212        0.99911        0.99915        1.00004        0.99974        0.99982       -0.01519       -0.01521       -0.01521       -0.01521
0.015459        0.99907        0.99911        1.00004        0.99973        0.99982       -0.01544       -0.01545       -0.01545       -0.01545
0.015711        0.99903        0.99907        1.00004        0.99973        0.99981       -0.01569       -0.01570       -0.01570       -0.01570
0.015966        0.99898        0.99903        1.00004        0.99972        0.99980       -0.01595       -0.01596       -0.01596       -0.01596
0.016226        0.99894        0.99898        1.00004        0.99971        0.99979       -0.01621       -0.01622       -0.01622       -0.01622
0.016490        0.99890        0.99894        1.00004        0.99970        0.99978       -0.01647       -0.01648       -0.01648       -0.01648
0.016758        0.99885        0.99889        1.00004        0.99969        0.99977       -0.01674       -0.01675       -0.01675       -0.01675
0.017031        0.99880        0.99885        1.00005        0.99968        0.99976       -0.01701       -0.01702       -0.01702       -0.01702
0.017308        0.99876        0.99880        1.00005        0.99967        0.99975       -0.01729       -0.01730       -0.01730       -0.01730
0.017589        0.99871        0.99876        1.00005        0.99965        0.99974       -0.01757       -0.01758       -0.01758       -0.01758
0.017875        0.99866        0.99871        1.00005        0.99964        0.99973       -0.01785       -0.01787       -0.01787       -0.01787
0.018166        0.99861        0.99866        1.00005        0.99963        0.99972       -0.01814       -0.01816       -0.01816       -0.01816
0.018461        0.99856        0.99861        1.00005        0.99962        0.99971       -0.01844       -0.01845       -0.01845       -0.01845
0.018762        0.99851        0.99856        1.00005        0.99961        0.99970       -0.01874       -0.01875       -0.01875       -0.01875
0.019067        0.99846        0.99851        1.00006        0.99960        0.99969       -0.01904       -0.01906       -0.01906       -0.01906
0.019377        0.99840        0.99846        1.00006        0.99959        0.99968       -0.01935       -0.01937       -0.01937       -0.01937
0.019692        0.99835        0.99841        1.00006        0.99958        0.99967       -0.01967       -0.01968       -0.01968       -0.01968
0.020012        0.99829        0.99835        1.00006        0.99956        0.99966       -0.01999       -0.02000       -0.02000       -0.02000
0.020338        0.99821        0.99827        1.00006        0.99955        0.99965       -0.02031       -0.02033       -0.02033       -0.02033
0.020669        0.99812        0.99818        1.00006        0.99952        0.99963       -0.02064       -0.02065       -0.02065       -0.02065
0.021005        0.99802        0.99809        1.00007        0.99950        0.99961       -0.02098       -0.02099       -0.02099       -0.02099
0.021347        0.99792        0.99799        1.00007        0.99948        0.99959       -0.02132       -0.02133       -0.02133       -0.02133
0.021694        0.99782        0.99790        1.00007        0.99946        0.99957       -0.02166       -0.02168       -0.02168       -0.02168
