x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        1.00003        1.00004        1.00001        0.99992        1.00000       -0.00999       -0.01000       -0.01000       -0.01000
0.010163        1.00003        1.00004        1.00001        0.99992        1.00000       -0.01015       -0.01016       -0.01016       -0.01016
0.010328        1.00002        1.00003        1.00001        0.99992        1.00000       -0.01031       -0.01033       -0.01033       -0.01033
0.010496        1.00002        1.00003        1.00001        0.99992        1.00000       -0.01048       -0.01050       -0.01050       -0.01050
0.010667        1.00001        1.00003        1.00001        0.99992        1.00000       -0.01065       -0.01067       -0.01067       -0.01067
0.010840        1.00001        1.00002        1.00001        0.99992        1.00000       -0.01083       -0.01084       -0.01084       -0.01084
0.011016        1.00001        1.00002        1.00001        0.99992        1.00000       -0.01100       -0.01102       -0.01102       -0.01102
0.011196        1.00000        1.00001        1.00001        0.99992        1.00000       -0.01118       -0.01120       -0.01120       -0.01120
0.011378        1.00000        1.00001        1.00001        0.99992        1.00000       -0.01136       -0.01138       -0.01138       -0.01138
0.011563        0.99999        1.00001        1.00001        0.99992        1.00000       -0.01155       -0.01156       -0.01156       -0.01156
0.011751        0.99999        1.00000        1.00001        0.99992        1.00000       -0.01174       -0.01175       -0.01175       -0.01175
0.011942        0.99998        1.00000        1.00002        0.99992        1.00000       -0.01193       -0.01194       -0.01194       -0.01194
0.012136        0.99998        0.99999        1.00002        0.99992        1.00000       -0.01212       -0.01214       -0.01214       -0.01214
0.012334        0.99997        0.99999        1.00002        0.99992        1.00000       -0.01232       -0.01233       -0.01233       -0.01233
0.012534        0.99997        0.99999        1.00002        0.99992        1.00000       -0.01252       -0.01253       -0.01253       -0.01253
0.012738        0.99996        0.99998        1.00002        0.99992        1.00000       -0.01272       -0.01274       -0.01274       -0.01274
0.012945        0.99996        0.99998        1.00002        0.99992        1.00000       -0.01293       -0.01294       -0.01294       -0.01294
0.013156        0.99995        0.99997        1.00002        0.99992        1.00000       -0.01314       -0.01316       -0.01316       -0.01316
0.013370        0.99995        0.99997        1.00002        0.99992        1.00000       -0.01335       -0.01337       -0.01337       -0.01337
0.013587        0.99994        0.99996        1.00002        0.99992        1.00000       -0.01357       -0.01359       -0.01359       -0.01359
0.013808        0.99994        0.99996        1.00002        0.99992        1.00000       -0.01379       -0.01381       -0.01381       -0.01381
0.014033        0.99993        0.99996        1.00002        0.99992        1.00000       -0.01402       -0.01403       -0.01403       -0.01403
0.014261        0.99993        0.99995        1.00002        0.99992        1.00000       -0.01424       -0.01426       -0.01426       -0.01426
0.014493        0.99992        0.99995        1.00002        0.99992        1.00000       -0.01447       -0.01449       -0.01449       -0.01449
0.014729        0.99992        0.99994        1.00002        0.99992        1.00000       -0.01471       -0.01473       -0.01473       -0.01473
0.014968        0.99991        0.99994        1.00002        0.99992        1.00000       -0.01495       -0.01497       -0.01497       -0.01497
0.015212        0.99991        0.99993        1.00002        0.99992        1.00000       -0.01519       -0.01521       -0.01521       -0.01521
0.015459        0.99990        0.99993        1.00003        0.99992        1.00000       -0.01544       -0.01546       -0.01546       -0.01546
0.015711        0.99989        0.99992        1.00003        0.99992        1.00000       -0.01569       -0.01571       -0.01571       -0.01571
0.015966        0.99989        0.99991        1.00003        0.99992        1.00000       -0.01595       -0.01597       -0.01597       -0.01597
0.016226        0.99988        0.99991        1.00003        0.99992        1.00000       -0.01621       -0.01623       -0.01623       -0.01623
0.016490        0.99988        0.99990        1.00003        0.99992        1.00000       -0.01647       -0.01649       -0.01649       -0.01649
0.016758        0.99987        0.99990        1.00003        0.99992        1.00000       -0.01674       -0.01676       -0.01676       -0.01676
0.017031        0.99986        0.99989        1.00003        0.99992        1.00000       -0.01701       -0.01703       -0.01703       -0.01703
0.017308        0.99986        0.99989        1.00003        0.99992        1.00000       -0.01729       -0.01731       -0.01731       -0.01731
0.017589        0.99985        0.99988        1.00003        0.99992        1.00000       -0.01757       -0.01759       -0.01759       -0.01759
0.017875        0.99984        0.99988        1.00003        0.99992        1.00000       -0.01785       -0.01787       -0.01787       -0.01787
0.018166        0.99984        0.99987        1.00003        0.99992        1.00000       -0.01814       -0.01816       -0.01816       -0.01816
0.018461        0.99983        0.99986        1.00003        0.99992        1.00000       -0.01844       -0.01846       -0.01846       -0.01846
0.018762        0.99982        0.99986        1.00003        0.99992        1.00000       -0.01874       -0.01876       -0.01876       -0.01876
0.019067        0.99982        0.99985        1.00004        0.99992        1.00000       -0.01904       -0.01907       -0.01907       -0.01907
0.019377        0.99981        0.99984        1.00004        0.99992        0.99999       -0.01935       -0.01938       -0.01938       -0.01938
0.019692        0.99980        0.99984        1.00004        0.99992        0.99999       -0.01967       -0.01969       -0.01969       -0.01969
0.020012        0.99979        0.99983        1.00004        0.99992        0.99999       -0.01999       -0.02001       -0.02001       -0.02001
0.020338        0.99978        0.99982        1.00004        0.99992        0.99999       -0.02031       -0.02034       -0.02034       -0.02034
0.020669        0.99976        0.99981        1.00004        0.99993        0.99999       -0.02064       -0.02067       -0.02067       -0.02067
0.021005        0.99975        0.99979        1.00004        0.99993        0.99999       -0.02098       -0.02100       -0.02100       -0.02100
0.021347        0.99973        0.99978        1.00004        0.99993        0.99999       -0.02132       -0.02134       -0.02134       -0.02134
0.021694        0.99972        0.99976        1.00005        0.99993        0.99999       -0.02167       -0.02169       -0.02169       -0.02169
0.022047        0.99970        0.99975        1.00005        0.99994        0.99999       -0.02202       -0.02204       -0.02204       -0.02204
0.022405        0.99968        0.99973        1.00005        0.99994        0.99999       -0.02238       -0.02240       -0.02240       -0.02240
0.022770        0.99967        0.99972        1.00005        0.99994        0.99999       -0.02274       -0.02277       -0.02277       -0.02277
0.023140        0.99965        0.99970        1.00005        0.99994        0.99999       -0.02311       -0.02314       -0.02314       -0.02314
0.023516        0.99963        0.99969        1.00005        0.99995        0.99999       -0.02349       -0.02351       -0.02351       -0.02351
0.023899        0.99961        0.99967        1.00006        0.99995        0.99999       -0.02387       -0.02390       -0.02390       -0.02390
0.024288        0.99960        0.99965        1.00006        0.99995        0.99999       -0.02426       -0.02428       -0.02428       -0.02428
0.024683        0.99958        0.99964        1.00006        0.99995        0.99999       -0.02465       -0.02468       -0.02468       -0.02468
0.025084        0.99956        0.99962        1.00006        0.99996        0.99999       -0.02505       -0.02508       -0.02508       -0.02508
0.025492        0.99954        0.99960        1.00006        0.99996        0.99999       -0.02546       -0.02549       -0.02549       -0.02549
0.025907        0.99952        0.99959        1.00007        0.99996        0.99999       -0.02588       -0.02590       -0.02590       -0.02590
0.026328        0.99950        0.99957        1.00007        0.99996        0.99999       -0.02630       -0.02632       -0.02632       -0.02632
0.026756        0.99948        0.99955        1.00007        0.99997        0.99999       -0.02672       -0.02675       -0.02675       -0.02675
0.027192        0.99946        0.99953        1.00007        0.99997        0.99999       -0.02716       -0.02719       -0.02719       -0.02719
0.027634        0.99944        0.99951        1.00007        0.99997        0.99999       -0.02760       -0.02763       -0.02763       -0.02763
0.028083        0.99942        0.99949        1.00008        0.99998        0.99999       -0.02805       -0.02808       -0.02808       -0.02808
0.028540        0.99940        0.99948        1.00008        0.99998        0.99999       -0.02851       -0.02854       -0.02854       -0.02854
0.029004        0.99938        0.99946        1.00008        0.99998        0.99999       -0.02897       -0.02900       -0.02900       -0.02900
0.029476        0.99935        0.99944        1.00008        0.99999        0.99999       -0.02944       -0.02947       -0.02947       -0.02947
0.029955        0.99933        0.99942        1.00008        0.99999        0.99998       -0.02992       -0.02995       -0.02995       -0.02995
0.030443        0.99930        0.99938        1.00009        1.00000        0.99998       -0.03041       -0.03044       -0.03044       -0.03044
0.030938        0.99926        0.99935        1.00009        1.00001        0.99998       -0.03090       -0.03093       -0.03093       -0.03093
0.031441        0.99922        0.99931        1.00009        1.00002        0.99998       -0.03140       -0.03143       -0.03143       -0.03143
0.031952        0.99918        0.99927        1.00010        1.00003        0.99998       -0.03192       -0.03195       -0.03195       -0.03195
0.032472        0.99913        0.99924        1.00010        1.00004        0.99998       -0.03244       -0.03247       -0.03247       -0.03247
0.033000        0.99909        0.99920        1.00010        1.00006        0.99998       -0.03296       -0.03299       -0.03299       -0.03299
0.033537        0.99905        0.99916        1.00011        1.00007        0.99998       -0.03350       -0.03353       -0.03353       -0.03353
0.034083        0.99900        0.99912        1.00011        1.00008        0.99998       -0.03405       -0.03407       -0.03407       -0.03407
0.034637        0.99896        0.99908        1.00011        1.00009        0.99998       -0.03460       -0.03463       -0.03463       -0.03463
0.035200        0.99891        0.99903        1.00012        1.00010        0.99998       -0.03516       -0.03519       -0.03519       -0.03519
0.035773        0.99887        0.99899        1.00012        1.00012        0.99998       -0.03574       -0.03576       -0.03576       -0.03576
0.036355        0.99882        0.99895        1.00013        1.00013        0.99997       -0.03632       -0.03634       -0.03634       -0.03634
0.036946        0.99877        0.99890        1.00013        1.00014        0.99997       -0.03691       -0.03694       -0.03694       -0.03694
0.037547        0.99873        0.99886        1.00013        1.00016        0.99997       -0.03751       -0.03754       -0.03754       -0.03754
0.038158        0.99868        0.99882        1.00014        1.00017        0.99997       -0.03812       -0.03815       -0.03815       -0.03815
0.038778        0.99863        0.99877        1.00014        1.00018        0.99997       -0.03874       -0.03877       -0.03877       -0.03877
0.039409        0.99858        0.99872        1.00015        1.00020        0.99997       -0.03937       -0.03940       -0.03940       -0.03940
0.040050        0.99853        0.99868        1.00015        1.00021        0.99997       -0.04001       -0.04004       -0.04004       -0.04004
0.040701        0.99846        0.99861        1.00016        1.00023        0.99997       -0.04066       -0.04069       -0.04069       -0.04069
0.041363        0.99839        0.99855        1.00016        1.00025        0.99997       -0.04133       -0.04135       -0.04135       -0.04135
0.042036        0.99832        0.99849        1.00017        1.00027        0.99996       -0.04200       -0.04202       -0.04202       -0.04202
0.042720        0.99825        0.99842        1.00017        1.00029        0.99996       -0.04268       -0.04270       -0.04270       -0.04270
0.043415        0.99818        0.99836        1.00018        1.00031        0.99996       -0.04338       -0.04340       -0.04340       -0.04340
0.044121        0.99810        0.99829        1.00019        1.00033        0.99996       -0.04408       -0.04410       -0.04410       -0.04410
0.044839        0.99803        0.99822        1.00019        1.00035        0.99996       -0.04480       -0.04482       -0.04482       -0.04482
0.045568        0.99795        0.99815        1.00020        1.00037        0.99996       -0.04553       -0.04555       -0.04555       -0.04555
0.046309        0.99788        0.99808        1.00020        1.00039        0.99996       -0.04627       -0.04629       -0.04629       -0.04629
0.047062        0.99780        0.99801        1.00021        1.00041        0.99995       -0.04703       -0.04704       -0.04704       -0.04704
0.047828        0.99772        0.99794        1.00022        1.00043        0.99995       -0.04779       -0.04780       -0.04780       -0.04780
0.048606        0.99764        0.99786        1.00022        1.00046        0.99995       -0.04857       -0.04858       -0.04858       -0.04858
0.049396        0.99756        0.99779        1.00023        1.00048        0.99995       -0.04936       -0.04937       -0.04937       -0.04937
0.050200        0.99747        0.99771        1.00024        1.00050        0.99995       -0.05017       -0.05017       -0.05017       -0.05017
0.051016        0.99737        0.99761        1.00025        1.00053        0.99994       -0.05098       -0.05099       -0.05099       -0.05099
0.051846        0.99726        0.99751        1.00025        1.00056        0.99994       -0.05181       -0.05182       -0.05182       -0.05182
0.052689        0.99715        0.99742        1.00026        1.00059        0.99994       -0.05266       -0.05266       -0.05266       -0.05266
0.053546        0.99704        0.99731        1.00027        1.00062        0.99994       -0.05352       -0.05351       -0.05351       -0.05351
0.054417        0.99693        0.99721        1.00028        1.00065        0.99994       -0.05439       -0.05438       -0.05438       -0.05438
