x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99983        0.99985        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99983        0.99984        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99982        0.99984        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99981        0.99983        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99980        0.99982        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99972        0.99974        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99970        0.99972        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99968        0.99970        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99960        0.99964        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99959        0.99963        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99956        0.99960        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99955        0.99959        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99954        0.99958        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99948        0.99953        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99947        0.99951        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99945        0.99950        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99942        0.99947        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99941        0.99946        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99939        0.99944        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99937        0.99943        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99936        0.99941        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99934        0.99940        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99932        0.99938        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99931        0.99936        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99929        0.99935        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99926        0.99932        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99923        0.99930        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99920        0.99927        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99917        0.99924        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99914        0.99921        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99911        0.99918        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99907        0.99915        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99904        0.99912        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99901        0.99909        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99897        0.99906        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99894        0.99903        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99890        0.99899        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99887        0.99896        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99883        0.99893        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99879        0.99889        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99876        0.99886        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99872        0.99882        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99868        0.99879        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99864        0.99875        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99860        0.99871        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99856        0.99868        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99852        0.99864        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99847        0.99860        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99843        0.99856        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99839        0.99852        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99833        0.99847        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99827        0.99841        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99820        0.99835        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99814        0.99829        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99807        0.99823        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99801        0.99817        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99794        0.99811        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99787        0.99804        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99780        0.99798        1.000        1.001        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99773        0.99791        1.000        1.001        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99765        0.99785        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99758        0.99778        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99750        0.99771        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99743        0.99764        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99735        0.99757        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99727        0.99750        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99719        0.99742        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99711        0.99735        1.000        1.002        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99701        0.99725        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99690        0.99715        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99679        0.99705        1.000        1.002        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99668        0.99695        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99656        0.99685        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99645        0.99674        1.000        1.002        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99633        0.99663        1.000        1.002        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99621        0.99652        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99609        0.99641        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99597        0.99630        1.000        1.002        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99584        0.99618        1.000        1.002        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99571        0.99607        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99559        0.99595        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99545        0.99582        1.000        1.003        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99529        0.99568        1.000        1.003        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99512        0.99552        1.000        1.003        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.99496        0.99537        1.000        1.003        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.99478        0.99521        1.000        1.003        1.00       -0.1       -0.054       -0.05       -0.1
0.054417        0.99461        0.99505        1.000        1.003        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.99443        0.99489        1.000        1.003        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.99426        0.99473        1.000        1.003        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.99407        0.99456        1.000        1.004        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99389        0.99439        1.001        1.004        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99370        0.99422        1.001        1.004        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99351        0.99404        1.001        1.004        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99329        0.99384        1.001        1.004        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99305        0.99362        1.001        1.004        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99282        0.99340        1.001        1.004        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99258        0.99318        1.001        1.004        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99233        0.99296        1.001        1.005        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99208        0.99273        1.001        1.005        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99183        0.99250        1.001        1.005        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99157        0.99226        1.001        1.005        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.99131        0.99202        1.001        1.005        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.99104        0.99177        1.001        1.005        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.99073        0.99148        1.001        1.005        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.99041        0.99119        1.001        1.006        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.99009        0.99090        1.001        1.006        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.98976        0.99060        1.001        1.006        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.98943        0.99030        1.001        1.006        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98910        0.98999        1.001        1.006        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.98875        0.98967        1.001        1.007        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98841        0.98935        1.001        1.007        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98801        0.98899        1.001        1.007        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98760        0.98861        1.001        1.007        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.98719        0.98823        1.001        1.008        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.98677        0.98785        1.001        1.008        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.98634        0.98746        1.001        1.008        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.98591        0.98706        1.001        1.008        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.98547        0.98666        1.001        1.009        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.98498        0.98621        1.001        1.009        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.98448        0.98574        1.001        1.009        1.00       -0.1       -0.093       -0.09       -0.1
0.094183        0.98396        0.98527        1.001        1.010        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.98344        0.98479        1.001        1.010        1.00       -0.1       -0.096       -0.10       -0.1
0.097272        0.98291        0.98430        1.001        1.010        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.98237        0.98380        1.001        1.010        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.98180        0.98329        1.002        1.011        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.98119        0.98272        1.002        1.011        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.98056        0.98214        1.002        1.012        1.00       -0.1       -0.104       -0.10       -0.1
0.105444        0.97993        0.98156        1.002        1.012        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.97928        0.98096        1.002        1.012        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.97862        0.98036        1.002        1.013        1.00       -0.1       -0.109       -0.11       -0.1
0.110674        0.97794        0.97973        1.002        1.013        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.97720        0.97905        1.002        1.014        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.97644        0.97835        1.002        1.014        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.97568        0.97765        1.002        1.014        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.97490        0.97693        1.002        1.015        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.97411        0.97621        1.002        1.015        1.00       -0.1       -0.120       -0.12       -0.1
0.121923        0.97324        0.97541        1.002        1.016        1.00       -0.1       -0.122       -0.12       -0.1
0.123906        0.97236        0.97460        1.002        1.016        1.00       -0.1       -0.124       -0.12       -0.1
0.125922        0.97146        0.97377        1.002        1.017        1.00       -0.1       -0.126       -0.13       -0.1
0.127970        0.97054        0.97293        1.002        1.017        1.00       -0.1       -0.128       -0.13       -0.1
0.130051        0.96961        0.97207        1.003        1.018        1.00       -0.1       -0.130       -0.13       -0.1
0.132166        0.96860        0.97114        1.003        1.019        1.00       -0.1       -0.132       -0.13       -0.1
0.134316        0.96757        0.97019        1.003        1.019        1.00       -0.1       -0.134       -0.13       -0.1
0.136501        0.96652        0.96922        1.003        1.020        1.00       -0.1       -0.136       -0.14       -0.1
0.138721        0.96545        0.96824        1.003        1.021        1.00       -0.1       -0.138       -0.14       -0.1
0.140977        0.96433        0.96721        1.003        1.021        1.00       -0.1       -0.140       -0.14       -0.1
0.143270        0.96315        0.96612        1.003        1.022        1.00       -0.1       -0.143       -0.14       -0.1
0.145601        0.96195        0.96502        1.003        1.023        1.00       -0.1       -0.145       -0.15       -0.1
0.147969        0.96073        0.96390        1.003        1.023        1.00       -0.1       -0.147       -0.15       -0.1
0.150376        0.95949        0.96275        1.003        1.024        1.00       -0.1       -0.150       -0.15       -0.1
0.152821        0.95814        0.96151        1.004        1.025        1.00       -0.2       -0.152       -0.15       -0.2
0.155307        0.95678        0.96025        1.004        1.026        1.00       -0.2       -0.155       -0.15       -0.2
0.157833        0.95540        0.95898        1.004        1.027        1.00       -0.2       -0.157       -0.16       -0.2
0.160400        0.95398        0.95767        1.004        1.027        1.00       -0.2       -0.160       -0.16       -0.2
0.163009        0.95246        0.95627        1.004        1.028        1.00       -0.2       -0.162       -0.16       -0.2
0.165661        0.95092        0.95485        1.004        1.029        1.00       -0.2       -0.165       -0.16       -0.2
0.168355        0.94935        0.95340        1.004        1.030        1.00       -0.2       -0.168       -0.17       -0.2
0.171093        0.94772        0.95191        1.004        1.031        1.00       -0.2       -0.170       -0.17       -0.2
0.173876        0.94601        0.95033        1.005        1.032        1.00       -0.2       -0.173       -0.17       -0.2
0.176704        0.94427        0.94872        1.005        1.033        1.00       -0.2       -0.176       -0.18       -0.2
0.179578        0.94251        0.94709        1.005        1.034        1.00       -0.2       -0.179       -0.18       -0.2
0.182499        0.94063        0.94537        1.005        1.035        1.00       -0.2       -0.181       -0.18       -0.2
0.185468        0.93871        0.94359        1.005        1.036        1.00       -0.2       -0.184       -0.18       -0.2
0.188484        0.93676        0.94179        1.005        1.038        1.00       -0.2       -0.187       -0.19       -0.2
0.191550        0.93473        0.93992        1.006        1.039        1.00       -0.2       -0.190       -0.19       -0.2
0.194666        0.93261        0.93796        1.006        1.040        1.00       -0.2       -0.193       -0.19       -0.2
0.197832        0.93046        0.93597        1.006        1.041        1.00       -0.2       -0.196       -0.20       -0.2
0.201050        0.92824        0.93393        1.006        1.043        1.00       -0.2       -0.200       -0.20       -0.2
0.204320        0.92592        0.93178        1.006        1.044        1.00       -0.2       -0.203       -0.20       -0.2
0.207643        0.92355        0.92960        1.007        1.045        1.00       -0.2       -0.206       -0.21       -0.2
0.211020        0.92112        0.92735        1.007        1.047        1.00       -0.2       -0.209       -0.21       -0.2
0.214453        0.91857        0.92500        1.007        1.048        1.00       -0.2       -0.213       -0.21       -0.2
0.217941        0.91599        0.92260        1.007        1.050        1.00       -0.2       -0.216       -0.22       -0.2
0.221486        0.91331        0.92013        1.007        1.051        1.00       -0.2       -0.219       -0.22       -0.2
0.225088        0.91053        0.91755        1.008        1.053        1.00       -0.2       -0.223       -0.22       -0.2
0.228749        0.90770        0.91494        1.008        1.055        1.00       -0.2       -0.227       -0.23       -0.2
0.232470        0.90475        0.91221        1.008        1.056        1.00       -0.2       -0.230       -0.23       -0.2
0.236251        0.90171        0.90940        1.009        1.058        1.00       -0.2       -0.234       -0.23       -0.2
0.240093        0.89863        0.90654        1.009        1.060        1.00       -0.2       -0.238       -0.24       -0.2
