x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99993        0.99993        1.00001        1.00000        1.00000       -0.00548       -0.01000       -0.01000       -0.01000
0.010163        0.99993        0.99993        1.00001        1.00001        1.00000       -0.00557       -0.01016       -0.01016       -0.01016
0.010328        0.99992        0.99993        1.00001        1.00001        1.00000       -0.00566       -0.01033       -0.01033       -0.01033
0.010496        0.99992        0.99993        1.00001        1.00001        1.00000       -0.00575       -0.01050       -0.01050       -0.01050
0.010667        0.99992        0.99992        1.00001        1.00001        1.00000       -0.00584       -0.01067       -0.01067       -0.01067
0.010840        0.99991        0.99992        1.00001        1.00001        1.00000       -0.00594       -0.01084       -0.01084       -0.01084
0.011016        0.99991        0.99992        1.00001        1.00001        1.00000       -0.00604       -0.01102       -0.01102       -0.01102
0.011196        0.99990        0.99991        1.00001        1.00001        1.00000       -0.00613       -0.01120       -0.01120       -0.01120
0.011378        0.99990        0.99991        1.00001        1.00001        1.00000       -0.00623       -0.01138       -0.01138       -0.01138
0.011563        0.99990        0.99990        1.00001        1.00001        1.00000       -0.00634       -0.01156       -0.01156       -0.01156
0.011751        0.99989        0.99990        1.00001        1.00001        1.00000       -0.00644       -0.01175       -0.01175       -0.01175
0.011942        0.99989        0.99990        1.00001        1.00001        1.00000       -0.00654       -0.01194       -0.01194       -0.01194
0.012136        0.99988        0.99989        1.00001        1.00001        1.00000       -0.00665       -0.01214       -0.01214       -0.01214
0.012334        0.99988        0.99989        1.00001        1.00001        1.00000       -0.00676       -0.01233       -0.01233       -0.01233
0.012534        0.99988        0.99989        1.00001        1.00001        1.00000       -0.00687       -0.01253       -0.01253       -0.01253
0.012738        0.99987        0.99988        1.00001        1.00001        1.00000       -0.00698       -0.01274       -0.01274       -0.01274
0.012945        0.99987        0.99988        1.00001        1.00001        1.00000       -0.00709       -0.01294       -0.01294       -0.01294
0.013156        0.99986        0.99987        1.00001        1.00001        1.00000       -0.00721       -0.01316       -0.01316       -0.01316
0.013370        0.99986        0.99987        1.00001        1.00001        1.00000       -0.00733       -0.01337       -0.01337       -0.01337
0.013587        0.99985        0.99986        1.00001        1.00001        1.00000       -0.00744       -0.01359       -0.01359       -0.01359
0.013808        0.99985        0.99986        1.00001        1.00001        1.00000       -0.00757       -0.01381       -0.01381       -0.01381
0.014033        0.99984        0.99986        1.00001        1.00001        1.00000       -0.00769       -0.01403       -0.01403       -0.01403
0.014261        0.99984        0.99985        1.00001        1.00001        1.00000       -0.00781       -0.01426       -0.01426       -0.01426
0.014493        0.99983        0.99985        1.00001        1.00001        1.00000       -0.00794       -0.01449       -0.01449       -0.01449
0.014729        0.99983        0.99984        1.00001        1.00001        1.00000       -0.00807       -0.01473       -0.01473       -0.01473
0.014968        0.99982        0.99984        1.00001        1.00001        1.00000       -0.00820       -0.01497       -0.01497       -0.01497
0.015212        0.99982        0.99983        1.00001        1.00001        1.00000       -0.00833       -0.01521       -0.01521       -0.01521
0.015459        0.99981        0.99983        1.00001        1.00001        1.00000       -0.00847       -0.01546       -0.01546       -0.01546
