x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99967        0.99969        1.00002        1.00021        0.99999       -0.00981       -0.01000       -0.01000       -0.01000
0.010163        0.99966        0.99969        1.00002        1.00021        0.99999       -0.00997       -0.01016       -0.01016       -0.01016
0.010328        0.99965        0.99967        1.00002        1.00022        0.99999       -0.01014       -0.01033       -0.01033       -0.01033
0.010496        0.99963        0.99965        1.00002        1.00024        0.99999       -0.01030       -0.01050       -0.01050       -0.01050
0.010667        0.99961        0.99964        1.00002        1.00025        0.99999       -0.01047       -0.01067       -0.01067       -0.01067
0.010840        0.99960        0.99962        1.00003        1.00026        0.99998       -0.01064       -0.01084       -0.01084       -0.01084
0.011016        0.99958        0.99961        1.00003        1.00027        0.99998       -0.01081       -0.01102       -0.01102       -0.01102
0.011196        0.99956        0.99959        1.00003        1.00028        0.99998       -0.01099       -0.01120       -0.01120       -0.01120
0.011378        0.99954        0.99957        1.00003        1.00029        0.99998       -0.01117       -0.01138       -0.01138       -0.01138
0.011563        0.99953        0.99956        1.00003        1.00030        0.99998       -0.01135       -0.01156       -0.01156       -0.01156
0.011751        0.99951        0.99954        1.00003        1.00032        0.99998       -0.01153       -0.01175       -0.01175       -0.01175
0.011942        0.99949        0.99952        1.00003        1.00033        0.99998       -0.01172       -0.01194       -0.01194       -0.01194
0.012136        0.99947        0.99950        1.00003        1.00034        0.99998       -0.01191       -0.01214       -0.01214       -0.01214
0.012334        0.99945        0.99948        1.00003        1.00035        0.99998       -0.01211       -0.01233       -0.01233       -0.01233
0.012534        0.99943        0.99946        1.00004        1.00037        0.99998       -0.01230       -0.01253       -0.01253       -0.01253
0.012738        0.99941        0.99945        1.00004        1.00038        0.99998       -0.01250       -0.01274       -0.01274       -0.01274
0.012945        0.99939        0.99943        1.00004        1.00039        0.99998       -0.01271       -0.01294       -0.01294       -0.01294
0.013156        0.99937        0.99941        1.00004        1.00041        0.99998       -0.01291       -0.01315       -0.01315       -0.01315
0.013370        0.99935        0.99939        1.00004        1.00042        0.99997       -0.01312       -0.01337       -0.01337       -0.01337
0.013587        0.99932        0.99937        1.00004        1.00043        0.99997       -0.01334       -0.01359       -0.01359       -0.01359
0.013808        0.99930        0.99935        1.00004        1.00045        0.99997       -0.01356       -0.01381       -0.01381       -0.01381
0.014033        0.99928        0.99932        1.00004        1.00046        0.99997       -0.01378       -0.01403       -0.01403       -0.01403
0.014261        0.99926        0.99930        1.00005        1.00048        0.99997       -0.01400       -0.01426       -0.01426       -0.01426
0.014493        0.99923        0.99928        1.00005        1.00049        0.99997       -0.01423       -0.01449       -0.01449       -0.01449
0.014729        0.99921        0.99926        1.00005        1.00051        0.99997       -0.01446       -0.01473       -0.01473       -0.01473
0.014968        0.99919        0.99924        1.00005        1.00052        0.99997       -0.01470       -0.01497       -0.01497       -0.01497
0.015212        0.99916        0.99922        1.00005        1.00054        0.99997       -0.01493       -0.01521       -0.01521       -0.01521
0.015459        0.99914        0.99919        1.00005        1.00055        0.99997       -0.01518       -0.01546       -0.01546       -0.01546
0.015711        0.99911        0.99917        1.00006        1.00057        0.99997       -0.01542       -0.01571       -0.01571       -0.01571
0.015966        0.99909        0.99914        1.00006        1.00058        0.99996       -0.01568       -0.01596       -0.01596       -0.01596
0.016226        0.99906        0.99912        1.00006        1.00060        0.99996       -0.01593       -0.01622       -0.01622       -0.01622
0.016490        0.99904        0.99910        1.00006        1.00062        0.99996       -0.01619       -0.01649       -0.01649       -0.01649
0.016758        0.99901        0.99907        1.00006        1.00064        0.99996       -0.01645       -0.01676       -0.01676       -0.01676
0.017031        0.99898        0.99905        1.00006        1.00065        0.99996       -0.01672       -0.01703       -0.01703       -0.01703
0.017308        0.99895        0.99902        1.00006        1.00067        0.99996       -0.01699       -0.01731       -0.01731       -0.01731
0.017589        0.99893        0.99899        1.00007        1.00069        0.99996       -0.01727       -0.01759       -0.01759       -0.01759
0.017875        0.99890        0.99897        1.00007        1.00071        0.99996       -0.01755       -0.01787       -0.01787       -0.01787
0.018166        0.99887        0.99894        1.00007        1.00073        0.99996       -0.01784       -0.01816       -0.01816       -0.01816
0.018461        0.99884        0.99891        1.00007        1.00074        0.99996       -0.01813       -0.01846       -0.01846       -0.01846
0.018762        0.99881        0.99888        1.00007        1.00076        0.99995       -0.01842       -0.01876       -0.01876       -0.01876
0.019067        0.99878        0.99886        1.00008        1.00078        0.99995       -0.01872       -0.01906       -0.01906       -0.01906
0.019377        0.99875        0.99883        1.00008        1.00080        0.99995       -0.01903       -0.01937       -0.01937       -0.01937
0.019692        0.99872        0.99880        1.00008        1.00082        0.99995       -0.01934       -0.01969       -0.01969       -0.01969
0.020012        0.99869        0.99877        1.00008        1.00084        0.99995       -0.01965       -0.02001       -0.02001       -0.02001
