x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        1.00000        1.00000        1.00001        0.99994        1.00000       -0.00997       -0.01000       -0.01000       -0.01000
0.010163        0.99999        1.00000        1.00001        0.99994        1.00000       -0.01014       -0.01016       -0.01016       -0.01016
0.010328        0.99999        1.00000        1.00001        0.99994        1.00000       -0.01030       -0.01033       -0.01033       -0.01033
0.010496        0.99999        1.00000        1.00001        0.99994        1.00000       -0.01047       -0.01050       -0.01050       -0.01050
0.010667        0.99998        0.99999        1.00001        0.99994        1.00000       -0.01064       -0.01067       -0.01067       -0.01067
0.010840        0.99998        0.99999        1.00001        0.99994        1.00000       -0.01081       -0.01084       -0.01084       -0.01084
0.011016        0.99997        0.99998        1.00001        0.99994        1.00000       -0.01099       -0.01102       -0.01102       -0.01102
0.011196        0.99997        0.99998        1.00001        0.99994        1.00000       -0.01117       -0.01120       -0.01120       -0.01120
0.011378        0.99996        0.99998        1.00001        0.99994        1.00000       -0.01135       -0.01138       -0.01138       -0.01138
0.011563        0.99996        0.99997        1.00001        0.99994        1.00000       -0.01153       -0.01156       -0.01156       -0.01156
0.011751        0.99995        0.99997        1.00001        0.99994        1.00000       -0.01172       -0.01175       -0.01175       -0.01175
0.011942        0.99995        0.99996        1.00001        0.99994        1.00000       -0.01191       -0.01194       -0.01194       -0.01194
0.012136        0.99995        0.99996        1.00001        0.99994        1.00000       -0.01210       -0.01214       -0.01214       -0.01214
0.012334        0.99994        0.99995        1.00001        0.99994        1.00000       -0.01230       -0.01233       -0.01233       -0.01233
0.012534        0.99994        0.99995        1.00001        0.99994        1.00000       -0.01250       -0.01253       -0.01253       -0.01253
0.012738        0.99993        0.99994        1.00001        0.99994        1.00000       -0.01270       -0.01274       -0.01274       -0.01274
0.012945        0.99993        0.99994        1.00002        0.99994        1.00000       -0.01291       -0.01294       -0.01294       -0.01294
0.013156        0.99992        0.99994        1.00002        0.99994        1.00000       -0.01312       -0.01316       -0.01316       -0.01316
0.013370        0.99991        0.99993        1.00002        0.99994        1.00000       -0.01333       -0.01337       -0.01337       -0.01337
0.013587        0.99991        0.99993        1.00002        0.99994        1.00000       -0.01355       -0.01359       -0.01359       -0.01359
0.013808        0.99990        0.99992        1.00002        0.99995        1.00000       -0.01377       -0.01381       -0.01381       -0.01381
0.014033        0.99990        0.99992        1.00002        0.99995        1.00000       -0.01400       -0.01403       -0.01403       -0.01403
0.014261        0.99989        0.99991        1.00002        0.99995        1.00000       -0.01422       -0.01426       -0.01426       -0.01426
0.014493        0.99989        0.99991        1.00002        0.99995        1.00000       -0.01445       -0.01449       -0.01449       -0.01449
0.014729        0.99988        0.99990        1.00002        0.99995        1.00000       -0.01469       -0.01473       -0.01473       -0.01473
0.014968        0.99987        0.99989        1.00002        0.99995        1.00000       -0.01493       -0.01497       -0.01497       -0.01497
0.015212        0.99987        0.99989        1.00002        0.99995        1.00000       -0.01517       -0.01521       -0.01521       -0.01521
0.015459        0.99986        0.99988        1.00002        0.99995        1.00000       -0.01542       -0.01546       -0.01546       -0.01546
0.015711        0.99986        0.99988        1.00002        0.99995        1.00000       -0.01567       -0.01571       -0.01571       -0.01571
0.015966        0.99985        0.99987        1.00002        0.99995        1.00000       -0.01592       -0.01597       -0.01597       -0.01597
0.016226        0.99984        0.99987        1.00002        0.99995        1.00000       -0.01618       -0.01622       -0.01622       -0.01622
0.016490        0.99984        0.99986        1.00002        0.99995        1.00000       -0.01645       -0.01649       -0.01649       -0.01649
0.016758        0.99983        0.99985        1.00002        0.99995        1.00000       -0.01671       -0.01676       -0.01676       -0.01676
