x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99970        0.99972        1.00002        1.00018        0.99999       -0.00981       -0.01000       -0.01000       -0.01000
0.010163        0.99970        0.99972        1.00002        1.00019        0.99999       -0.00997       -0.01016       -0.01016       -0.01016
0.010328        0.99968        0.99970        1.00002        1.00019        0.99999       -0.01014       -0.01033       -0.01033       -0.01033
0.010496        0.99967        0.99969        1.00002        1.00020        0.99999       -0.01030       -0.01050       -0.01050       -0.01050
0.010667        0.99965        0.99967        1.00002        1.00021        0.99999       -0.01047       -0.01067       -0.01067       -0.01067
0.010840        0.99964        0.99966        1.00002        1.00022        0.99999       -0.01064       -0.01084       -0.01084       -0.01084
0.011016        0.99962        0.99964        1.00002        1.00023        0.99999       -0.01081       -0.01102       -0.01102       -0.01102
0.011196        0.99960        0.99963        1.00003        1.00024        0.99998       -0.01099       -0.01120       -0.01120       -0.01120
0.011378        0.99959        0.99961        1.00003        1.00025        0.99998       -0.01117       -0.01138       -0.01138       -0.01138
0.011563        0.99957        0.99960        1.00003        1.00026        0.99998       -0.01135       -0.01156       -0.01156       -0.01156
0.011751        0.99955        0.99958        1.00003        1.00027        0.99998       -0.01153       -0.01175       -0.01175       -0.01175
0.011942        0.99954        0.99957        1.00003        1.00028        0.99998       -0.01172       -0.01194       -0.01194       -0.01194
0.012136        0.99952        0.99955        1.00003        1.00029        0.99998       -0.01191       -0.01214       -0.01214       -0.01214
0.012334        0.99950        0.99953        1.00003        1.00031        0.99998       -0.01211       -0.01233       -0.01233       -0.01233
0.012534        0.99948        0.99952        1.00003        1.00032        0.99998       -0.01230       -0.01253       -0.01253       -0.01253
0.012738        0.99946        0.99950        1.00003        1.00033        0.99998       -0.01250       -0.01274       -0.01274       -0.01274
0.012945        0.99945        0.99948        1.00004        1.00034        0.99998       -0.01271       -0.01294       -0.01294       -0.01294
0.013156        0.99943        0.99946        1.00004        1.00035        0.99998       -0.01291       -0.01315       -0.01315       -0.01315
0.013370        0.99941        0.99945        1.00004        1.00036        0.99998       -0.01312       -0.01337       -0.01337       -0.01337
0.013587        0.99939        0.99943        1.00004        1.00037        0.99998       -0.01334       -0.01359       -0.01359       -0.01359
0.013808        0.99937        0.99941        1.00004        1.00039        0.99998       -0.01355       -0.01381       -0.01381       -0.01381
0.014033        0.99935        0.99939        1.00004        1.00040        0.99998       -0.01377       -0.01403       -0.01403       -0.01403
0.014261        0.99933        0.99937        1.00004        1.00041        0.99997       -0.01400       -0.01426       -0.01426       -0.01426
0.014493        0.99931        0.99935        1.00004        1.00042        0.99997       -0.01423       -0.01449       -0.01449       -0.01449
0.014729        0.99929        0.99933        1.00005        1.00044        0.99997       -0.01446       -0.01473       -0.01473       -0.01473
0.014968        0.99926        0.99931        1.00005        1.00045        0.99997       -0.01469       -0.01497       -0.01497       -0.01497
0.015212        0.99924        0.99929        1.00005        1.00046        0.99997       -0.01493       -0.01521       -0.01521       -0.01521
0.015459        0.99922        0.99927        1.00005        1.00048        0.99997       -0.01518       -0.01546       -0.01546       -0.01546
0.015711        0.99920        0.99925        1.00005        1.00049        0.99997       -0.01542       -0.01571       -0.01571       -0.01571
0.015966        0.99917        0.99923        1.00005        1.00051        0.99997       -0.01567       -0.01596       -0.01596       -0.01596
0.016226        0.99915        0.99921        1.00005        1.00052        0.99997       -0.01593       -0.01622       -0.01622       -0.01622
0.016490        0.99913        0.99918        1.00006        1.00053        0.99997       -0.01619       -0.01649       -0.01649       -0.01649
