x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99976        0.99978        1.00002        1.00016        1.00000       -0.00969       -0.00977       -0.00977       -0.00977
0.010163        0.99976        0.99978        1.00002        1.00016        1.00000       -0.00985       -0.00993       -0.00993       -0.00993
0.010328        0.99974        0.99976        1.00002        1.00018        1.00000       -0.01001       -0.01009       -0.01009       -0.01009
0.010496        0.99972        0.99975        1.00002        1.00019        1.00000       -0.01018       -0.01026       -0.01026       -0.01026
0.010667        0.99971        0.99973        1.00002        1.00020        1.00000       -0.01035       -0.01043       -0.01043       -0.01043
0.010840        0.99969        0.99972        1.00003        1.00021        0.99999       -0.01052       -0.01061       -0.01061       -0.01061
0.011016        0.99967        0.99970        1.00003        1.00022        0.99999       -0.01069       -0.01078       -0.01078       -0.01078
0.011196        0.99966        0.99968        1.00003        1.00024        0.99999       -0.01087       -0.01096       -0.01096       -0.01096
0.011378        0.99964        0.99967        1.00003        1.00025        0.99999       -0.01105       -0.01114       -0.01114       -0.01114
0.011563        0.99962        0.99965        1.00003        1.00026        0.99999       -0.01124       -0.01133       -0.01133       -0.01133
0.011751        0.99960        0.99963        1.00003        1.00028        0.99999       -0.01142       -0.01152       -0.01152       -0.01152
0.011942        0.99958        0.99962        1.00003        1.00029        0.99999       -0.01161       -0.01171       -0.01171       -0.01171
0.012136        0.99957        0.99960        1.00003        1.00030        0.99999       -0.01180       -0.01190       -0.01190       -0.01190
0.012334        0.99955        0.99958        1.00004        1.00032        0.99999       -0.01200       -0.01210       -0.01210       -0.01210
0.012534        0.99953        0.99956        1.00004        1.00033        0.99999       -0.01220       -0.01230       -0.01230       -0.01230
0.012738        0.99951        0.99955        1.00004        1.00035        0.99999       -0.01240       -0.01250       -0.01250       -0.01250
0.012945        0.99949        0.99953        1.00004        1.00036        0.99999       -0.01261       -0.01271       -0.01271       -0.01271
0.013156        0.99947        0.99951        1.00004        1.00038        0.99999       -0.01282       -0.01292       -0.01292       -0.01292
