x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99958        0.99960        1.00001        0.99989        0.99993       -0.00991       -0.01000       -0.01000       -0.01000
0.010163        0.99957        0.99959        1.00001        0.99988        0.99993       -0.01007       -0.01016       -0.01016       -0.01016
0.010328        0.99955        0.99956        1.00001        0.99988        0.99993       -0.01024       -0.01033       -0.01033       -0.01033
0.010496        0.99953        0.99954        1.00001        0.99987        0.99993       -0.01040       -0.01049       -0.01049       -0.01049
0.010667        0.99951        0.99952        1.00001        0.99986        0.99992       -0.01057       -0.01066       -0.01066       -0.01066
0.010840        0.99949        0.99950        1.00001        0.99986        0.99992       -0.01075       -0.01084       -0.01084       -0.01084
0.011016        0.99946        0.99948        1.00002        0.99985        0.99991       -0.01092       -0.01101       -0.01101       -0.01101
0.011196        0.99944        0.99946        1.00002        0.99985        0.99991       -0.01110       -0.01119       -0.01119       -0.01119
0.011378        0.99942        0.99944        1.00002        0.99984        0.99991       -0.01128       -0.01137       -0.01137       -0.01137
0.011563        0.99939        0.99941        1.00002        0.99983        0.99990       -0.01146       -0.01156       -0.01156       -0.01156
0.011751        0.99937        0.99939        1.00002        0.99983        0.99990       -0.01165       -0.01175       -0.01175       -0.01175
0.011942        0.99935        0.99937        1.00002        0.99982        0.99990       -0.01184       -0.01194       -0.01194       -0.01194
0.012136        0.99932        0.99934        1.00002        0.99981        0.99989       -0.01203       -0.01213       -0.01213       -0.01213
0.012334        0.99930        0.99932        1.00002        0.99981        0.99989       -0.01223       -0.01233       -0.01233       -0.01233
0.012534        0.99927        0.99929        1.00002        0.99980        0.99988       -0.01242       -0.01253       -0.01253       -0.01253
0.012738        0.99925        0.99927        1.00002        0.99979        0.99988       -0.01263       -0.01273       -0.01273       -0.01273
0.012945        0.99922        0.99924        1.00002        0.99979        0.99988       -0.01283       -0.01294       -0.01294       -0.01294
0.013156        0.99919        0.99922        1.00002        0.99978        0.99987       -0.01304       -0.01315       -0.01315       -0.01315
0.013370        0.99916        0.99919        1.00002        0.99977        0.99987       -0.01325       -0.01336       -0.01336       -0.01336
0.013587        0.99914        0.99916        1.00002        0.99976        0.99986       -0.01347       -0.01358       -0.01358       -0.01358
0.013808        0.99911        0.99914        1.00003        0.99976        0.99986       -0.01369       -0.01380       -0.01380       -0.01380
0.014033        0.99908        0.99911        1.00003        0.99975        0.99985       -0.01391       -0.01403       -0.01403       -0.01403
0.014261        0.99905        0.99908        1.00003        0.99974        0.99985       -0.01413       -0.01425       -0.01425       -0.01425
0.014493        0.99902        0.99905        1.00003        0.99973        0.99984       -0.01436       -0.01449       -0.01449       -0.01449
0.014729        0.99899        0.99902        1.00003        0.99972        0.99984       -0.01460       -0.01472       -0.01472       -0.01472
0.014968        0.99896        0.99899        1.00003        0.99972        0.99983       -0.01484       -0.01496       -0.01496       -0.01496
0.015212        0.99893        0.99896        1.00003        0.99971        0.99983       -0.01508       -0.01520       -0.01520       -0.01520
0.015459        0.99890        0.99893        1.00003        0.99970        0.99982       -0.01532       -0.01545       -0.01545       -0.01545
0.015711        0.99887        0.99890        1.00003        0.99969        0.99982       -0.01557       -0.01570       -0.01570       -0.01570
0.015966        0.99883        0.99887        1.00003        0.99968        0.99981       -0.01582       -0.01596       -0.01596       -0.01596
0.016226        0.99880        0.99884        1.00003        0.99967        0.99981       -0.01608       -0.01622       -0.01622       -0.01622
0.016490        0.99877        0.99880        1.00004        0.99966        0.99980       -0.01634       -0.01648       -0.01648       -0.01648
0.016758        0.99873        0.99877        1.00004        0.99965        0.99980       -0.01661       -0.01675       -0.01675       -0.01675
0.017031        0.99870        0.99874        1.00004        0.99964        0.99979       -0.01688       -0.01702       -0.01702       -0.01702
0.017308        0.99866        0.99870        1.00004        0.99963        0.99979       -0.01715       -0.01730       -0.01730       -0.01730
0.017589        0.99863        0.99867        1.00004        0.99962        0.99978       -0.01743       -0.01758       -0.01758       -0.01758
0.017875        0.99859        0.99863        1.00004        0.99961        0.99978       -0.01772       -0.01786       -0.01786       -0.01786
0.018166        0.99856        0.99860        1.00004        0.99960        0.99977       -0.01800       -0.01815       -0.01815       -0.01815
0.018461        0.99852        0.99856        1.00004        0.99959        0.99976       -0.01830       -0.01845       -0.01845       -0.01845
0.018762        0.99848        0.99852        1.00004        0.99958        0.99976       -0.01859       -0.01875       -0.01875       -0.01875
0.019067        0.99844        0.99849        1.00005        0.99957        0.99975       -0.01890       -0.01905       -0.01905       -0.01905
0.019377        0.99840        0.99845        1.00005        0.99956        0.99975       -0.01920       -0.01936       -0.01936       -0.01936
0.019692        0.99836        0.99841        1.00005        0.99955        0.99974       -0.01952       -0.01968       -0.01968       -0.01968
0.020012        0.99832        0.99837        1.00005        0.99954        0.99973       -0.01983       -0.02000       -0.02000       -0.02000
0.020338        0.99826        0.99831        1.00005        0.99952        0.99972       -0.02015       -0.02032       -0.02032       -0.02032
0.020669        0.99819        0.99824        1.00005        0.99950        0.99971       -0.02048       -0.02065       -0.02065       -0.02065
0.021005        0.99812        0.99817        1.00005        0.99948        0.99970       -0.02081       -0.02099       -0.02099       -0.02099
0.021347        0.99805        0.99810        1.00006        0.99947        0.99969       -0.02115       -0.02133       -0.02133       -0.02133
0.021694        0.99797        0.99803        1.00006        0.99944        0.99968       -0.02150       -0.02167       -0.02167       -0.02167
0.022047        0.99790        0.99796        1.00006        0.99942        0.99966       -0.02184       -0.02202       -0.02202       -0.02202
0.022405        0.99782        0.99789        1.00006        0.99940        0.99965       -0.02220       -0.02238       -0.02238       -0.02238
0.022770        0.99775        0.99781        1.00007        0.99938        0.99964       -0.02256       -0.02274       -0.02274       -0.02274
0.023140        0.99767        0.99774        1.00007        0.99936        0.99963       -0.02293       -0.02311       -0.02311       -0.02311
0.023516        0.99759        0.99766        1.00007        0.99934        0.99962       -0.02330       -0.02349       -0.02349       -0.02349
0.023899        0.99751        0.99758        1.00007        0.99932        0.99960       -0.02368       -0.02387       -0.02387       -0.02387
0.024288        0.99743        0.99750        1.00007        0.99929        0.99959       -0.02406       -0.02426       -0.02426       -0.02426
0.024683        0.99734        0.99742        1.00008        0.99927        0.99958       -0.02445       -0.02465       -0.02465       -0.02465
0.025084        0.99726        0.99734        1.00008        0.99925        0.99956       -0.02485       -0.02505       -0.02505       -0.02505
0.025492        0.99717        0.99725        1.00008        0.99922        0.99955       -0.02525       -0.02546       -0.02546       -0.02546
0.025907        0.99708        0.99717        1.00008        0.99920        0.99953       -0.02566       -0.02587       -0.02587       -0.02587
