x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99968        0.99970        1.00002        1.00025        1.00000       -0.00981       -0.01000       -0.01000       -0.01000
0.010163        0.99967        0.99969        1.00003        1.00026        1.00000       -0.00997       -0.01016       -0.01016       -0.01016
0.010328        0.99965        0.99967        1.00003        1.00027        1.00000       -0.01013       -0.01033       -0.01033       -0.01033
0.010496        0.99963        0.99966        1.00003        1.00029        1.00000       -0.01029       -0.01050       -0.01050       -0.01050
0.010667        0.99961        0.99964        1.00003        1.00030        1.00000       -0.01046       -0.01067       -0.01067       -0.01067
0.010840        0.99959        0.99962        1.00003        1.00032        1.00000       -0.01063       -0.01084       -0.01084       -0.01084
0.011016        0.99957        0.99960        1.00003        1.00033        1.00000       -0.01081       -0.01102       -0.01102       -0.01102
0.011196        0.99955        0.99958        1.00003        1.00035        1.00000       -0.01098       -0.01120       -0.01120       -0.01120
0.011378        0.99953        0.99957        1.00003        1.00037        1.00000       -0.01116       -0.01138       -0.01138       -0.01138
0.011563        0.99951        0.99955        1.00004        1.00038        1.00000       -0.01134       -0.01156       -0.01156       -0.01156
0.011751        0.99949        0.99953        1.00004        1.00040        1.00000       -0.01153       -0.01175       -0.01175       -0.01175
0.011942        0.99947        0.99951        1.00004        1.00042        1.00000       -0.01172       -0.01194       -0.01194       -0.01194
0.012136        0.99945        0.99949        1.00004        1.00043        1.00000       -0.01191       -0.01214       -0.01214       -0.01214
0.012334        0.99942        0.99947        1.00004        1.00045        1.00000       -0.01210       -0.01233       -0.01233       -0.01233
0.012534        0.99940        0.99945        1.00004        1.00047        1.00000       -0.01230       -0.01253       -0.01253       -0.01253
0.012738        0.99938        0.99942        1.00004        1.00049        1.00000       -0.01250       -0.01274       -0.01274       -0.01274
0.012945        0.99936        0.99940        1.00005        1.00051        1.00000       -0.01270       -0.01294       -0.01294       -0.01294
0.013156        0.99933        0.99938        1.00005        1.00052        1.00000       -0.01291       -0.01316       -0.01316       -0.01316
0.013370        0.99931        0.99936        1.00005        1.00054        1.00000       -0.01312       -0.01337       -0.01337       -0.01337
0.013587        0.99929        0.99934        1.00005        1.00056        1.00000       -0.01333       -0.01359       -0.01359       -0.01359
0.013808        0.99926        0.99931        1.00005        1.00058        1.00000       -0.01355       -0.01381       -0.01381       -0.01381
0.014033        0.99924        0.99929        1.00005        1.00060        1.00000       -0.01377       -0.01403       -0.01403       -0.01403
0.014261        0.99921        0.99927        1.00006        1.00062        1.00000       -0.01400       -0.01426       -0.01426       -0.01426
0.014493        0.99918        0.99924        1.00006        1.00064        1.00000       -0.01422       -0.01449       -0.01449       -0.01449
0.014729        0.99916        0.99922        1.00006        1.00066        1.00000       -0.01445       -0.01473       -0.01473       -0.01473
0.014968        0.99913        0.99919        1.00006        1.00068        1.00000       -0.01469       -0.01497       -0.01497       -0.01497
0.015212        0.99911        0.99917        1.00006        1.00071        1.00000       -0.01493       -0.01521       -0.01521       -0.01521
0.015459        0.99908        0.99914        1.00006        1.00073        1.00000       -0.01517       -0.01546       -0.01546       -0.01546
0.015711        0.99905        0.99912        1.00007        1.00075        1.00000       -0.01542       -0.01571       -0.01571       -0.01571
0.015966        0.99902        0.99909        1.00007        1.00077        1.00000       -0.01567       -0.01597       -0.01597       -0.01597
0.016226        0.99899        0.99906        1.00007        1.00080        1.00000       -0.01593       -0.01623       -0.01623       -0.01623
0.016490        0.99896        0.99904        1.00007        1.00082        1.00000       -0.01619       -0.01649       -0.01649       -0.01649
0.016758        0.99893        0.99901        1.00007        1.00084        1.00000       -0.01645       -0.01676       -0.01676       -0.01676
0.017031        0.99890        0.99898        1.00008        1.00087        1.00000       -0.01672       -0.01703       -0.01703       -0.01703
0.017308        0.99887        0.99895        1.00008        1.00089        1.00000       -0.01699       -0.01731       -0.01731       -0.01731
0.017589        0.99884        0.99892        1.00008        1.00092        1.00000       -0.01727       -0.01759       -0.01759       -0.01759
