x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99988        0.99989        1.00001        1.00004        1.00000       -0.00796       -0.01000       -0.01000       -0.01000
0.010163        0.99988        0.99989        1.00001        1.00004        1.00000       -0.00809       -0.01016       -0.01016       -0.01016
0.010328        0.99988        0.99989        1.00001        1.00004        1.00000       -0.00822       -0.01033       -0.01033       -0.01033
0.010496        0.99987        0.99988        1.00001        1.00004        1.00000       -0.00835       -0.01050       -0.01050       -0.01050
0.010667        0.99986        0.99988        1.00001        1.00004        1.00000       -0.00849       -0.01067       -0.01067       -0.01067
0.010840        0.99986        0.99987        1.00001        1.00005        1.00000       -0.00863       -0.01084       -0.01084       -0.01084
0.011016        0.99985        0.99986        1.00001        1.00005        1.00000       -0.00877       -0.01102       -0.01102       -0.01102
0.011196        0.99985        0.99986        1.00001        1.00005        1.00000       -0.00891       -0.01120       -0.01120       -0.01120
0.011378        0.99984        0.99985        1.00001        1.00005        1.00000       -0.00905       -0.01138       -0.01138       -0.01138
0.011563        0.99983        0.99985        1.00001        1.00005        1.00000       -0.00920       -0.01156       -0.01156       -0.01156
0.011751        0.99983        0.99984        1.00001        1.00006        1.00000       -0.00935       -0.01175       -0.01175       -0.01175
0.011942        0.99982        0.99983        1.00002        1.00006        1.00000       -0.00950       -0.01194       -0.01194       -0.01194
0.012136        0.99981        0.99983        1.00002        1.00006        1.00000       -0.00966       -0.01214       -0.01214       -0.01214
0.012334        0.99981        0.99982        1.00002        1.00006        1.00000       -0.00981       -0.01233       -0.01233       -0.01233
0.012534        0.99980        0.99982        1.00002        1.00006        1.00000       -0.00997       -0.01253       -0.01253       -0.01253
0.012738        0.99979        0.99981        1.00002        1.00007        1.00000       -0.01014       -0.01274       -0.01274       -0.01274
0.012945        0.99979        0.99980        1.00002        1.00007        1.00000       -0.01030       -0.01294       -0.01294       -0.01294
0.013156        0.99978        0.99980        1.00002        1.00007        1.00000       -0.01047       -0.01316       -0.01316       -0.01316
0.013370        0.99977        0.99979        1.00002        1.00007        1.00000       -0.01064       -0.01337       -0.01337       -0.01337
0.013587        0.99976        0.99978        1.00002        1.00008        1.00000       -0.01081       -0.01359       -0.01359       -0.01359
0.013808        0.99976        0.99978        1.00002        1.00008        1.00000       -0.01099       -0.01381       -0.01381       -0.01381
0.014033        0.99975        0.99977        1.00002        1.00008        1.00000       -0.01117       -0.01403       -0.01403       -0.01403
0.014261        0.99974        0.99976        1.00002        1.00008        1.00000       -0.01135       -0.01426       -0.01426       -0.01426
0.014493        0.99973        0.99975        1.00002        1.00009        1.00000       -0.01153       -0.01449       -0.01449       -0.01449
0.014729        0.99972        0.99975        1.00002        1.00009        1.00000       -0.01172       -0.01473       -0.01473       -0.01473
0.014968        0.99972        0.99974        1.00002        1.00009        1.00000       -0.01191       -0.01497       -0.01497       -0.01497
0.015212        0.99971        0.99973        1.00002        1.00009        0.99999       -0.01210       -0.01521       -0.01521       -0.01521
0.015459        0.99970        0.99972        1.00003        1.00010        0.99999       -0.01230       -0.01546       -0.01546       -0.01546
0.015711        0.99969        0.99972        1.00003        1.00010        0.99999       -0.01250       -0.01571       -0.01571       -0.01571
0.015966        0.99968        0.99971        1.00003        1.00010        0.99999       -0.01270       -0.01597       -0.01597       -0.01597
0.016226        0.99967        0.99970        1.00003        1.00010        0.99999       -0.01291       -0.01622       -0.01622       -0.01622
0.016490        0.99966        0.99969        1.00003        1.00011        0.99999       -0.01312       -0.01649       -0.01649       -0.01649
0.016758        0.99965        0.99968        1.00003        1.00011        0.99999       -0.01333       -0.01676       -0.01676       -0.01676
0.017031        0.99964        0.99967        1.00003        1.00011        0.99999       -0.01355       -0.01703       -0.01703       -0.01703
0.017308        0.99963        0.99966        1.00003        1.00012        0.99999       -0.01377       -0.01731       -0.01731       -0.01731
0.017589        0.99962        0.99966        1.00003        1.00012        0.99999       -0.01400       -0.01759       -0.01759       -0.01759
0.017875        0.99961        0.99965        1.00003        1.00012        0.99999       -0.01422       -0.01787       -0.01787       -0.01787
0.018166        0.99960        0.99964        1.00003        1.00013        0.99999       -0.01446       -0.01816       -0.01816       -0.01816
0.018461        0.99959        0.99963        1.00003        1.00013        0.99999       -0.01469       -0.01846       -0.01846       -0.01846
0.018762        0.99958        0.99962        1.00003        1.00013        0.99999       -0.01493       -0.01876       -0.01876       -0.01876
0.019067        0.99957        0.99961        1.00004        1.00014        0.99999       -0.01517       -0.01907       -0.01907       -0.01907
0.019377        0.99956        0.99960        1.00004        1.00014        0.99999       -0.01542       -0.01938       -0.01938       -0.01938
0.019692        0.99955        0.99959        1.00004        1.00014        0.99999       -0.01567       -0.01969       -0.01969       -0.01969
0.020012        0.99954        0.99958        1.00004        1.00015        0.99999       -0.01592       -0.02001       -0.02001       -0.02001
0.020338        0.99952        0.99956        1.00004        1.00015        0.99999       -0.01618       -0.02034       -0.02034       -0.02034
0.020669        0.99951        0.99955        1.00004        1.00016        0.99999       -0.01645       -0.02067       -0.02067       -0.02067
0.021005        0.99949        0.99953        1.00004        1.00016        0.99999       -0.01671       -0.02100       -0.02100       -0.02100
0.021347        0.99947        0.99951        1.00004        1.00017        0.99999       -0.01699       -0.02134       -0.02134       -0.02134
0.021694        0.99945        0.99949        1.00005        1.00018        0.99999       -0.01726       -0.02169       -0.02169       -0.02169
0.022047        0.99943        0.99947        1.00005        1.00018        0.99999       -0.01754       -0.02204       -0.02204       -0.02204
0.022405        0.99941        0.99945        1.00005        1.00019        0.99999       -0.01783       -0.02240       -0.02240       -0.02240
0.022770        0.99938        0.99944        1.00005        1.00020        0.99999       -0.01812       -0.02277       -0.02277       -0.02277
0.023140        0.99936        0.99942        1.00005        1.00020        0.99999       -0.01841       -0.02314       -0.02314       -0.02314
0.023516        0.99934        0.99940        1.00005        1.00021        0.99999       -0.01871       -0.02351       -0.02351       -0.02351
0.023899        0.99932        0.99938        1.00006        1.00022        0.99999       -0.01902       -0.02390       -0.02390       -0.02390
0.024288        0.99930        0.99936        1.00006        1.00022        0.99999       -0.01933       -0.02428       -0.02428       -0.02428
0.024683        0.99927        0.99933        1.00006        1.00023        0.99999       -0.01964       -0.02468       -0.02468       -0.02468
0.025084        0.99925        0.99931        1.00006        1.00024        0.99999       -0.01996       -0.02508       -0.02508       -0.02508
0.025492        0.99923        0.99929        1.00006        1.00024        0.99999       -0.02029       -0.02549       -0.02549       -0.02549
0.025907        0.99920        0.99927        1.00007        1.00025        0.99999       -0.02062       -0.02590       -0.02590       -0.02590
0.026328        0.99918        0.99925        1.00007        1.00026        0.99999       -0.02095       -0.02632       -0.02632       -0.02632
0.026756        0.99916        0.99923        1.00007        1.00027        0.99999       -0.02129       -0.02675       -0.02675       -0.02675
0.027192        0.99913        0.99920        1.00007        1.00028        0.99998       -0.02164       -0.02719       -0.02719       -0.02719
0.027634        0.99911        0.99918        1.00007        1.00028        0.99998       -0.02199       -0.02763       -0.02763       -0.02763
0.028083        0.99908        0.99916        1.00008        1.00029        0.99998       -0.02235       -0.02808       -0.02808       -0.02808
0.028540        0.99905        0.99913        1.00008        1.00030        0.99998       -0.02271       -0.02854       -0.02854       -0.02854
0.029004        0.99903        0.99911        1.00008        1.00031        0.99998       -0.02308       -0.02900       -0.02900       -0.02900
0.029476        0.99900        0.99908        1.00008        1.00032        0.99998       -0.02346       -0.02947       -0.02947       -0.02947
0.029955        0.99897        0.99906        1.00009        1.00033        0.99998       -0.02384       -0.02995       -0.02995       -0.02995
0.030443        0.99894        0.99902        1.00009        1.00034        0.99998       -0.02423       -0.03044       -0.03044       -0.03044
0.030938        0.99890        0.99899        1.00009        1.00035        0.99998       -0.02462       -0.03093       -0.03093       -0.03093
0.031441        0.99886        0.99895        1.00009        1.00036        0.99998       -0.02502       -0.03143       -0.03143       -0.03143
0.031952        0.99881        0.99891        1.00010        1.00037        0.99998       -0.02543       -0.03195       -0.03195       -0.03195
0.032472        0.99877        0.99887        1.00010        1.00039        0.99998       -0.02584       -0.03246       -0.03246       -0.03246
0.033000        0.99873        0.99884        1.00011        1.00040        0.99998       -0.02626       -0.03299       -0.03299       -0.03299
0.033537        0.99869        0.99880        1.00011        1.00041        0.99998       -0.02669       -0.03353       -0.03353       -0.03353
0.034083        0.99864        0.99876        1.00011        1.00043        0.99998       -0.02713       -0.03407       -0.03407       -0.03407
0.034637        0.99860        0.99872        1.00012        1.00044        0.99998       -0.02757       -0.03463       -0.03463       -0.03463
0.035200        0.99855        0.99867        1.00012        1.00046        0.99998       -0.02802       -0.03519       -0.03519       -0.03519
0.035773        0.99851        0.99863        1.00012        1.00047        0.99997       -0.02847       -0.03576       -0.03576       -0.03576
0.036355        0.99846        0.99859        1.00013        1.00049        0.99997       -0.02894       -0.03634       -0.03634       -0.03634
0.036946        0.99841        0.99855        1.00013        1.00050        0.99997       -0.02941       -0.03694       -0.03694       -0.03694
0.037547        0.99837        0.99850        1.00014        1.00052        0.99997       -0.02988       -0.03754       -0.03754       -0.03754
0.038158        0.99832        0.99846        1.00014        1.00053        0.99997       -0.03037       -0.03815       -0.03815       -0.03815
0.038778        0.99827        0.99841        1.00014        1.00055        0.99997       -0.03087       -0.03877       -0.03877       -0.03877
0.039409        0.99822        0.99836        1.00015        1.00056        0.99997       -0.03137       -0.03940       -0.03940       -0.03940
0.040050        0.99817        0.99832        1.00015        1.00058        0.99997       -0.03188       -0.04004       -0.04004       -0.04004
0.040701        0.99810        0.99826        1.00016        1.00060        0.99997       -0.03240       -0.04069       -0.04069       -0.04069
0.041363        0.99803        0.99819        1.00016        1.00062        0.99997       -0.03292       -0.04135       -0.04135       -0.04135
0.042036        0.99796        0.99813        1.00017        1.00064        0.99996       -0.03346       -0.04202       -0.04202       -0.04202
0.042720        0.99789        0.99807        1.00017        1.00067        0.99996       -0.03401       -0.04270       -0.04270       -0.04270
0.043415        0.99782        0.99800        1.00018        1.00069        0.99996       -0.03456       -0.04340       -0.04340       -0.04340
0.044121        0.99775        0.99793        1.00019        1.00071        0.99996       -0.03512       -0.04410       -0.04410       -0.04410
0.044839        0.99767        0.99786        1.00019        1.00073        0.99996       -0.03569       -0.04482       -0.04482       -0.04482
0.045568        0.99760        0.99780        1.00020        1.00076        0.99996       -0.03627       -0.04555       -0.04555       -0.04555
0.046309        0.99752        0.99773        1.00021        1.00078        0.99996       -0.03686       -0.04629       -0.04629       -0.04629
0.047062        0.99744        0.99765        1.00021        1.00081        0.99996       -0.03747       -0.04704       -0.04704       -0.04704
0.047828        0.99736        0.99758        1.00022        1.00083        0.99995       -0.03807       -0.04781       -0.04781       -0.04781
0.048606        0.99728        0.99751        1.00023        1.00086        0.99995       -0.03869       -0.04858       -0.04858       -0.04858
0.049396        0.99720        0.99743        1.00023        1.00088        0.99995       -0.03932       -0.04937       -0.04937       -0.04937
0.050200        0.99712        0.99736        1.00024        1.00091        0.99995       -0.03996       -0.05017       -0.05017       -0.05017
0.051016        0.99702        0.99726        1.00025        1.00094        0.99995       -0.04062       -0.05099       -0.05099       -0.05099
0.051846        0.99691        0.99717        1.00026        1.00097        0.99995       -0.04128       -0.05182       -0.05182       -0.05182
0.052689        0.99680        0.99707        1.00026        1.00101        0.99994       -0.04195       -0.05266       -0.05266       -0.05266
0.053546        0.99670        0.99697        1.00027        1.00104        0.99994       -0.04263       -0.05351       -0.05351       -0.05351
0.054417        0.99659        0.99687        1.00028        1.00107        0.99994       -0.04333       -0.05438       -0.05438       -0.05438
0.055302        0.99648        0.99677        1.00029        1.00111        0.99994       -0.04403       -0.05527       -0.05527       -0.05527
0.056202        0.99636        0.99666        1.00030        1.00114        0.99994       -0.04475       -0.05616       -0.05616       -0.05616
0.057116        0.99625        0.99656        1.00031        1.00118        0.99994       -0.04548       -0.05708       -0.05708       -0.05708
0.058045        0.99613        0.99645        1.00032        1.00122        0.99993       -0.04622       -0.05800       -0.05800       -0.05800
0.058989        0.99601        0.99634        1.00033        1.00125        0.99993       -0.04697       -0.05895       -0.05895       -0.05895
0.059948        0.99589        0.99623        1.00034        1.00129        0.99993       -0.04774       -0.05990       -0.05990       -0.05990
0.060923        0.99575        0.99610        1.00035        1.00133        0.99993       -0.04852       -0.06088       -0.06088       -0.06088
0.061914        0.99560        0.99597        1.00036        1.00138        0.99992       -0.04931       -0.06187       -0.06187       -0.06187
0.062921        0.99545        0.99583        1.00038        1.00143        0.99992       -0.05011       -0.06287       -0.06287       -0.06287
0.063945        0.99530        0.99569        1.00039        1.00147        0.99992       -0.05093       -0.06389       -0.06389       -0.06389
0.064985        0.99515        0.99555        1.00040        1.00152        0.99992       -0.05176       -0.06493       -0.06493       -0.06493
0.066042        0.99499        0.99540        1.00042        1.00157        0.99991       -0.05260       -0.06598       -0.06598       -0.06598
0.067116        0.99483        0.99526        1.00043        1.00162        0.99991       -0.05346       -0.06705       -0.06705       -0.06705
0.068208        0.99467        0.99511        1.00044        1.00167        0.99991       -0.05433       -0.06814       -0.06814       -0.06814
0.069317        0.99450        0.99496        1.00046        1.00172        0.99990       -0.05521       -0.06925       -0.06925       -0.06925
0.070445        0.99433        0.99480        1.00047        1.00177        0.99990       -0.05611       -0.07037       -0.07037       -0.07037
0.071590        0.99413        0.99462        1.00049        1.00183        0.99990       -0.05703       -0.07152       -0.07152       -0.07152
0.072755        0.99393        0.99443        1.00050        1.00189        0.99989       -0.05796       -0.07268       -0.07268       -0.07268
0.073938        0.99373        0.99425        1.00052        1.00196        0.99989       -0.05890       -0.07385       -0.07385       -0.07385
0.075141        0.99352        0.99406        1.00054        1.00202        0.99989       -0.05986       -0.07505       -0.07505       -0.07505
0.076363        0.99332        0.99387        1.00055        1.00208        0.99988       -0.06084       -0.07627       -0.07627       -0.07627
0.077605        0.99310        0.99367        1.00057        1.00215        0.99988       -0.06183       -0.07751       -0.07751       -0.07751
0.078867        0.99289        0.99347        1.00059        1.00221        0.99988       -0.06284       -0.07877       -0.07877       -0.07877
0.080150        0.99267        0.99327        1.00061        1.00228        0.99987       -0.06386       -0.08005       -0.08005       -0.08005
0.081454        0.99241        0.99304        1.00063        1.00236        0.99987       -0.06490       -0.08134       -0.08134       -0.08134
0.082779        0.99216        0.99280        1.00065        1.00244        0.99986       -0.06596       -0.08266       -0.08266       -0.08266
0.084125        0.99190        0.99256        1.00067        1.00251        0.99986       -0.06704       -0.08400       -0.08400       -0.08400
0.085493        0.99163        0.99232        1.00070        1.00260        0.99985       -0.06813       -0.08536       -0.08536       -0.08536
0.086884        0.99136        0.99207        1.00072        1.00268        0.99985       -0.06924       -0.08675       -0.08675       -0.08675
0.088297        0.99109        0.99182        1.00074        1.00276        0.99985       -0.07037       -0.08816       -0.08816       -0.08816
0.089733        0.99081        0.99157        1.00076        1.00284        0.99984       -0.07152       -0.08959       -0.08959       -0.08959
0.091193        0.99050        0.99129        1.00079        1.00294        0.99984       -0.07269       -0.09104       -0.09104       -0.09104
0.092676        0.99018        0.99099        1.00082        1.00303        0.99983       -0.07388       -0.09251       -0.09251       -0.09251
0.094183        0.98986        0.99069        1.00084        1.00313        0.99982       -0.07508       -0.09401       -0.09401       -0.09401
0.095715        0.98953        0.99039        1.00087        1.00323        0.99982       -0.07631       -0.09553       -0.09553       -0.09553
0.097272        0.98919        0.99008        1.00090        1.00333        0.99981       -0.07755       -0.09708       -0.09708       -0.09708
0.098854        0.98885        0.98977        1.00093        1.00343        0.99981       -0.07882       -0.09866       -0.09866       -0.09866
0.100462        0.98849        0.98944        1.00096        1.00354        0.99980       -0.08011       -0.10025       -0.10025       -0.10025
0.102096        0.98810        0.98908        1.00099        1.00365        0.99979       -0.08141       -0.10188       -0.10188       -0.10188
0.103757        0.98771        0.98872        1.00102        1.00377        0.99979       -0.08274       -0.10353       -0.10353       -0.10353
0.105444        0.98730        0.98835        1.00106        1.00389        0.99978       -0.08410       -0.10520       -0.10520       -0.10520
0.107159        0.98689        0.98797        1.00109        1.00401        0.99977       -0.08547       -0.10691       -0.10691       -0.10691
0.108902        0.98648        0.98759        1.00113        1.00413        0.99976       -0.08687       -0.10864       -0.10864       -0.10864
0.110674        0.98604        0.98719        1.00116        1.00426        0.99976       -0.08828       -0.11040       -0.11040       -0.11040
0.112474        0.98557        0.98676        1.00120        1.00439        0.99975       -0.08973       -0.11218       -0.11218       -0.11218
0.114303        0.98510        0.98632        1.00124        1.00453        0.99974       -0.09119       -0.11399       -0.11399       -0.11399
0.116162        0.98461        0.98588        1.00128        1.00467        0.99973       -0.09268       -0.11584       -0.11584       -0.11584
0.118052        0.98412        0.98542        1.00133        1.00481        0.99972       -0.09420       -0.11771       -0.11771       -0.11771
0.119972        0.98362        0.98496        1.00137        1.00496        0.99971       -0.09574       -0.11962       -0.11962       -0.11962
0.121923        0.98307        0.98446        1.00141        1.00511        0.99970       -0.09730       -0.12155       -0.12155       -0.12155
0.123906        0.98251        0.98395        1.00146        1.00527        0.99969       -0.09890       -0.12351       -0.12351       -0.12351
0.125922        0.98194        0.98342        1.00151        1.00544        0.99968       -0.10051       -0.12551       -0.12551       -0.12551
0.127970        0.98136        0.98289        1.00156        1.00560        0.99967       -0.10216       -0.12754       -0.12754       -0.12754
0.130051        0.98077        0.98235        1.00161        1.00577        0.99966       -0.10383       -0.12960       -0.12960       -0.12960
0.132166        0.98013        0.98176        1.00166        1.00595        0.99965       -0.10553       -0.13169       -0.13169       -0.13169
0.134316        0.97947        0.98116        1.00172        1.00613        0.99964       -0.10725       -0.13381       -0.13381       -0.13381
0.136501        0.97881        0.98054        1.00178        1.00631        0.99963       -0.10901       -0.13597       -0.13597       -0.13597
0.138721        0.97813        0.97992        1.00183        1.00650        0.99962       -0.11079       -0.13817       -0.13817       -0.13817
0.140977        0.97742        0.97927        1.00189        1.00670        0.99960       -0.11260       -0.14040       -0.14040       -0.14040
0.143270        0.97667        0.97859        1.00196        1.00690        0.99959       -0.11445       -0.14266       -0.14266       -0.14266
0.145601        0.97591        0.97789        1.00202        1.00711        0.99958       -0.11632       -0.14496       -0.14496       -0.14496
0.147969        0.97514        0.97718        1.00209        1.00732        0.99956       -0.11823       -0.14729       -0.14729       -0.14729
0.150376        0.97435        0.97645        1.00216        1.00753        0.99955       -0.12016       -0.14967       -0.14967       -0.14967
0.152821        0.97350        0.97566        1.00223        1.00775        0.99953       -0.12213       -0.15208       -0.15208       -0.15208
0.155307        0.97263        0.97487        1.00230        1.00798        0.99952       -0.12413       -0.15452       -0.15452       -0.15452
0.157833        0.97175        0.97406        1.00238        1.00822        0.99950       -0.12616       -0.15701       -0.15701       -0.15701
0.160400        0.97085        0.97323        1.00245        1.00845        0.99949       -0.12823       -0.15954       -0.15954       -0.15954
0.163009        0.96988        0.97235        1.00254        1.00870        0.99947       -0.13033       -0.16210       -0.16210       -0.16210
0.165661        0.96890        0.97144        1.00262        1.00895        0.99945       -0.13246       -0.16470       -0.16470       -0.16470
0.168355        0.96791        0.97053        1.00271        1.00921        0.99943       -0.13463       -0.16735       -0.16735       -0.16735
0.171093        0.96687        0.96958        1.00280        1.00947        0.99942       -0.13684       -0.17004       -0.17004       -0.17004
0.173876        0.96579        0.96858        1.00289        1.00974        0.99940       -0.13908       -0.17277       -0.17277       -0.17277
0.176704        0.96468        0.96756        1.00299        1.01001        0.99938       -0.14136       -0.17554       -0.17554       -0.17554
0.179578        0.96356        0.96653        1.00308        1.01029        0.99936       -0.14367       -0.17836       -0.17836       -0.17836
0.182499        0.96236        0.96543        1.00319        1.01058        0.99933       -0.14603       -0.18121       -0.18121       -0.18121
0.185468        0.96114        0.96430        1.00329        1.01087        0.99931       -0.14842       -0.18411       -0.18411       -0.18411
0.188484        0.95990        0.96316        1.00340        1.01116        0.99929       -0.15085       -0.18706       -0.18706       -0.18706
0.191550        0.95860        0.96197        1.00351        1.01147        0.99927       -0.15332       -0.19006       -0.19006       -0.19006
0.194666        0.95725        0.96073        1.00363        1.01177        0.99924       -0.15583       -0.19309       -0.19309       -0.19309
0.197832        0.95588        0.95947        1.00375        1.01209        0.99922       -0.15838       -0.19618       -0.19618       -0.19618
0.201050        0.95447        0.95817        1.00387        1.01240        0.99919       -0.16097       -0.19931       -0.19931       -0.19931
0.204320        0.95298        0.95680        1.00400        1.01273        0.99916       -0.16361       -0.20249       -0.20249       -0.20249
0.207643        0.95148        0.95541        1.00414        1.01306        0.99914       -0.16628       -0.20572       -0.20572       -0.20572
0.211020        0.94993        0.95398        1.00427        1.01339        0.99911       -0.16900       -0.20900       -0.20900       -0.20900
