x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99974        0.99976        1.00002        1.00018        0.99999       -0.00994       -0.01000       -0.01000       -0.01000
0.010163        0.99973        0.99975        1.00003        1.00019        0.99999       -0.01011       -0.01016       -0.01016       -0.01016
0.010328        0.99971        0.99973        1.00003        1.00020        0.99999       -0.01027       -0.01033       -0.01033       -0.01033
0.010496        0.99969        0.99971        1.00003        1.00022        0.99999       -0.01044       -0.01050       -0.01050       -0.01050
0.010667        0.99967        0.99970        1.00003        1.00023        0.99999       -0.01061       -0.01067       -0.01067       -0.01067
0.010840        0.99965        0.99968        1.00003        1.00025        0.99999       -0.01078       -0.01084       -0.01084       -0.01084
0.011016        0.99962        0.99966        1.00003        1.00026        0.99999       -0.01096       -0.01102       -0.01102       -0.01102
0.011196        0.99960        0.99964        1.00003        1.00028        0.99999       -0.01114       -0.01120       -0.01120       -0.01120
0.011378        0.99958        0.99962        1.00003        1.00030        0.99999       -0.01132       -0.01138       -0.01138       -0.01138
0.011563        0.99956        0.99960        1.00004        1.00031        0.99999       -0.01150       -0.01156       -0.01156       -0.01156
0.011751        0.99954        0.99958        1.00004        1.00033        0.99999       -0.01169       -0.01175       -0.01175       -0.01175
0.011942        0.99952        0.99955        1.00004        1.00035        0.99999       -0.01188       -0.01194       -0.01194       -0.01194
0.012136        0.99949        0.99953        1.00004        1.00037        0.99999       -0.01207       -0.01214       -0.01214       -0.01214
0.012334        0.99947        0.99951        1.00004        1.00038        0.99999       -0.01227       -0.01233       -0.01233       -0.01233
0.012534        0.99945        0.99949        1.00004        1.00040        0.99999       -0.01247       -0.01253       -0.01253       -0.01253
0.012738        0.99942        0.99947        1.00004        1.00042        0.99999       -0.01267       -0.01274       -0.01274       -0.01274
0.012945        0.99940        0.99944        1.00005        1.00044        0.99999       -0.01288       -0.01294       -0.01294       -0.01294
0.013156        0.99937        0.99942        1.00005        1.00046        0.99999       -0.01309       -0.01316       -0.01316       -0.01316
0.013370        0.99935        0.99940        1.00005        1.00048        0.99999       -0.01330       -0.01337       -0.01337       -0.01337
0.013587        0.99932        0.99937        1.00005        1.00050        0.99999       -0.01352       -0.01359       -0.01359       -0.01359
0.013808        0.99929        0.99935        1.00005        1.00052        0.99999       -0.01374       -0.01381       -0.01381       -0.01381
0.014033        0.99927        0.99932        1.00005        1.00054        0.99999       -0.01396       -0.01403       -0.01403       -0.01403
0.014261        0.99924        0.99930        1.00006        1.00056        0.99999       -0.01419       -0.01426       -0.01426       -0.01426
0.014493        0.99921        0.99927        1.00006        1.00058        0.99999       -0.01442       -0.01449       -0.01449       -0.01449
0.014729        0.99919        0.99924        1.00006        1.00060        0.99998       -0.01466       -0.01473       -0.01473       -0.01473
0.014968        0.99916        0.99922        1.00006        1.00062        0.99998       -0.01489       -0.01497       -0.01497       -0.01497
0.015212        0.99913        0.99919        1.00006        1.00064        0.99998       -0.01514       -0.01521       -0.01521       -0.01521
0.015459        0.99910        0.99916        1.00006        1.00067        0.99998       -0.01538       -0.01546       -0.01546       -0.01546
0.015711        0.99907        0.99914        1.00007        1.00069        0.99998       -0.01563       -0.01571       -0.01571       -0.01571
0.015966        0.99904        0.99911        1.00007        1.00071        0.99998       -0.01589       -0.01597       -0.01597       -0.01597
0.016226        0.99901        0.99908        1.00007        1.00074        0.99998       -0.01615       -0.01622       -0.01622       -0.01622
0.016490        0.99898        0.99905        1.00007        1.00076        0.99998       -0.01641       -0.01649       -0.01649       -0.01649
0.016758        0.99895        0.99902        1.00007        1.00078        0.99998       -0.01668       -0.01676       -0.01676       -0.01676
0.017031        0.99891        0.99899        1.00008        1.00081        0.99998       -0.01695       -0.01703       -0.01703       -0.01703
0.017308        0.99888        0.99896        1.00008        1.00083        0.99998       -0.01722       -0.01731       -0.01731       -0.01731
0.017589        0.99885        0.99893        1.00008        1.00086        0.99998       -0.01750       -0.01759       -0.01759       -0.01759
0.017875        0.99881        0.99890        1.00008        1.00089        0.99998       -0.01779       -0.01787       -0.01787       -0.01787
0.018166        0.99878        0.99886        1.00008        1.00091        0.99998       -0.01808       -0.01816       -0.01816       -0.01816
0.018461        0.99874        0.99883        1.00009        1.00094        0.99998       -0.01837       -0.01846       -0.01846       -0.01846
0.018762        0.99871        0.99880        1.00009        1.00097        0.99998       -0.01867       -0.01876       -0.01876       -0.01876
0.019067        0.99867        0.99876        1.00009        1.00099        0.99998       -0.01898       -0.01907       -0.01907       -0.01907
0.019377        0.99864        0.99873        1.00009        1.00102        0.99998       -0.01929       -0.01938       -0.01938       -0.01938
0.019692        0.99860        0.99869        1.00010        1.00105        0.99997       -0.01960       -0.01969       -0.01969       -0.01969
0.020012        0.99856        0.99866        1.00010        1.00108        0.99997       -0.01992       -0.02001       -0.02001       -0.02001
0.020338        0.99850        0.99860        1.00010        1.00112        0.99997       -0.02024       -0.02034       -0.02034       -0.02034
0.020669        0.99844        0.99854        1.00011        1.00117        0.99997       -0.02058       -0.02067       -0.02067       -0.02067
0.021005        0.99837        0.99848        1.00011        1.00122        0.99997       -0.02091       -0.02100       -0.02100       -0.02100
0.021347        0.99830        0.99842        1.00011        1.00128        0.99997       -0.02125       -0.02134       -0.02134       -0.02134
0.021694        0.99824        0.99835        1.00012        1.00133        0.99997       -0.02160       -0.02169       -0.02169       -0.02169
0.022047        0.99817        0.99829        1.00012        1.00138        0.99997       -0.02195       -0.02204       -0.02204       -0.02204
0.022405        0.99810        0.99822        1.00013        1.00144        0.99997       -0.02231       -0.02240       -0.02240       -0.02240
0.022770        0.99802        0.99816        1.00013        1.00149        0.99996       -0.02268       -0.02277       -0.02277       -0.02277
0.023140        0.99795        0.99809        1.00014        1.00155        0.99996       -0.02305       -0.02314       -0.02314       -0.02314
0.023516        0.99788        0.99802        1.00014        1.00160        0.99996       -0.02342       -0.02351       -0.02351       -0.02351
0.023899        0.99780        0.99795        1.00015        1.00166        0.99996       -0.02380       -0.02390       -0.02390       -0.02390
0.024288        0.99773        0.99788        1.00015        1.00172        0.99996       -0.02419       -0.02428       -0.02428       -0.02428
0.024683        0.99765        0.99780        1.00015        1.00178        0.99996       -0.02459       -0.02468       -0.02468       -0.02468
0.025084        0.99757        0.99773        1.00016        1.00184        0.99996       -0.02499       -0.02508       -0.02508       -0.02508
0.025492        0.99749        0.99765        1.00016        1.00190        0.99995       -0.02540       -0.02549       -0.02549       -0.02549
0.025907        0.99741        0.99758        1.00017        1.00196        0.99995       -0.02581       -0.02590       -0.02590       -0.02590
0.026328        0.99732        0.99750        1.00017        1.00203        0.99995       -0.02623       -0.02632       -0.02632       -0.02632
0.026756        0.99724        0.99742        1.00018        1.00209        0.99995       -0.02666       -0.02675       -0.02675       -0.02675
0.027192        0.99716        0.99734        1.00019        1.00216        0.99995       -0.02710       -0.02719       -0.02719       -0.02719
0.027634        0.99707        0.99726        1.00019        1.00222        0.99995       -0.02754       -0.02763       -0.02763       -0.02763
0.028083        0.99698        0.99718        1.00020        1.00229        0.99995       -0.02799       -0.02808       -0.02808       -0.02808
0.028540        0.99689        0.99709        1.00020        1.00236        0.99994       -0.02845       -0.02854       -0.02854       -0.02854
0.029004        0.99680        0.99701        1.00021        1.00243        0.99994       -0.02891       -0.02900       -0.02900       -0.02900
0.029476        0.99671        0.99692        1.00021        1.00250        0.99994       -0.02938       -0.02947       -0.02947       -0.02947
0.029955        0.99661        0.99683        1.00022        1.00258        0.99994       -0.02986       -0.02995       -0.02995       -0.02995
0.030443        0.99649        0.99672        1.00023        1.00267        0.99994       -0.03035       -0.03044       -0.03044       -0.03044
0.030938        0.99635        0.99659        1.00024        1.00277        0.99993       -0.03085       -0.03093       -0.03093       -0.03093
0.031441        0.99621        0.99646        1.00024        1.00288        0.99993       -0.03135       -0.03143       -0.03143       -0.03143
0.031952        0.99607        0.99633        1.00025        1.00299        0.99993       -0.03187       -0.03195       -0.03195       -0.03195
0.032472        0.99593        0.99619        1.00026        1.00310        0.99993       -0.03239       -0.03247       -0.03247       -0.03247
0.033000        0.99579        0.99606        1.00027        1.00321        0.99992       -0.03292       -0.03299       -0.03299       -0.03299
0.033537        0.99564        0.99592        1.00028        1.00332        0.99992       -0.03346       -0.03353       -0.03353       -0.03353
0.034083        0.99549        0.99578        1.00029        1.00344        0.99992       -0.03401       -0.03407       -0.03407       -0.03407
0.034637        0.99534        0.99563        1.00030        1.00356        0.99992       -0.03457       -0.03463       -0.03463       -0.03463
0.035200        0.99518        0.99549        1.00031        1.00368        0.99991       -0.03513       -0.03519       -0.03519       -0.03519
0.035773        0.99502        0.99534        1.00032        1.00380        0.99991       -0.03571       -0.03576       -0.03576       -0.03576
0.036355        0.99486        0.99519        1.00033        1.00392        0.99991       -0.03629       -0.03634       -0.03634       -0.03634
0.036946        0.99470        0.99504        1.00034        1.00405        0.99990       -0.03689       -0.03694       -0.03694       -0.03694
0.037547        0.99454        0.99488        1.00035        1.00417        0.99990       -0.03749       -0.03754       -0.03754       -0.03754
0.038158        0.99437        0.99473        1.00036        1.00430        0.99990       -0.03811       -0.03815       -0.03815       -0.03815
0.038778        0.99420        0.99457        1.00037        1.00444        0.99989       -0.03873       -0.03877       -0.03877       -0.03877
0.039409        0.99402        0.99440        1.00038        1.00457        0.99989       -0.03936       -0.03940       -0.03940       -0.03940
0.040050        0.99385        0.99424        1.00039        1.00470        0.99989       -0.04001       -0.04004       -0.04004       -0.04004
0.040701        0.99362        0.99403        1.00041        1.00488        0.99988       -0.04067       -0.04069       -0.04069       -0.04069
0.041363        0.99339        0.99381        1.00042        1.00506        0.99988       -0.04134       -0.04135       -0.04135       -0.04135
0.042036        0.99315        0.99358        1.00044        1.00524        0.99988       -0.04202       -0.04202       -0.04202       -0.04202
0.042720        0.99291        0.99336        1.00045        1.00543        0.99987       -0.04271       -0.04270       -0.04270       -0.04270
0.043415        0.99266        0.99313        1.00047        1.00562        0.99987       -0.04341       -0.04340       -0.04340       -0.04340
0.044121        0.99242        0.99289        1.00048        1.00581        0.99986       -0.04413       -0.04410       -0.04410       -0.04410
0.044839        0.99216        0.99266        1.00050        1.00601        0.99986       -0.04486       -0.04482       -0.04482       -0.04482
0.045568        0.99190        0.99241        1.00051        1.00621        0.99985       -0.04559       -0.04555       -0.04555       -0.04555
0.046309        0.99164        0.99217        1.00053        1.00641        0.99985       -0.04634       -0.04629       -0.04629       -0.04629
0.047062        0.99138        0.99192        1.00055        1.00662        0.99984       -0.04711       -0.04704       -0.04704       -0.04704
0.047828        0.99111        0.99167        1.00056        1.00682        0.99984       -0.04788       -0.04781       -0.04781       -0.04781
0.048606        0.99083        0.99141        1.00058        1.00704        0.99983       -0.04867       -0.04858       -0.04858       -0.04858
0.049396        0.99055        0.99115        1.00060        1.00725        0.99983       -0.04947       -0.04937       -0.04937       -0.04937
0.050200        0.99026        0.99087        1.00062        1.00748        0.99982       -0.05029       -0.05017       -0.05017       -0.05017
0.051016        0.98991        0.99054        1.00064        1.00775        0.99982       -0.05112       -0.05099       -0.05099       -0.05099
0.051846        0.98955        0.99021        1.00066        1.00803        0.99981       -0.05197       -0.05182       -0.05182       -0.05182
0.052689        0.98919        0.98987        1.00068        1.00831        0.99980       -0.05283       -0.05266       -0.05266       -0.05266
0.053546        0.98882        0.98952        1.00071        1.00860        0.99980       -0.05370       -0.05351       -0.05351       -0.05351
0.054417        0.98845        0.98917        1.00073        1.00889        0.99979       -0.05459       -0.05438       -0.05438       -0.05438
0.055302        0.98806        0.98881        1.00075        1.00919        0.99978       -0.05550       -0.05527       -0.05527       -0.05527
0.056202        0.98768        0.98845        1.00078        1.00949        0.99978       -0.05642       -0.05617       -0.05617       -0.05617
0.057116        0.98728        0.98808        1.00080        1.00980        0.99977       -0.05735       -0.05708       -0.05708       -0.05708
0.058045        0.98688        0.98770        1.00083        1.01011        0.99976       -0.05830       -0.05800       -0.05800       -0.05800
0.058989        0.98648        0.98732        1.00085        1.01042        0.99975       -0.05926       -0.05895       -0.05895       -0.05895
0.059948        0.98606        0.98693        1.00088        1.01075        0.99975       -0.06024       -0.05990       -0.05990       -0.05990
0.060923        0.98558        0.98648        1.00091        1.01112        0.99974       -0.06125       -0.06088       -0.06088       -0.06088
0.061914        0.98508        0.98600        1.00094        1.01152        0.99973       -0.06227       -0.06187       -0.06187       -0.06187
0.062921        0.98456        0.98552        1.00097        1.01192        0.99972       -0.06331       -0.06287       -0.06287       -0.06287
0.063945        0.98404        0.98504        1.00101        1.01233        0.99971       -0.06437       -0.06389       -0.06389       -0.06389
0.064985        0.98352        0.98454        1.00104        1.01274        0.99970       -0.06544       -0.06493       -0.06493       -0.06493
0.066042        0.98298        0.98403        1.00107        1.01316        0.99969       -0.06654       -0.06598       -0.06598       -0.06598
0.067116        0.98243        0.98352        1.00111        1.01359        0.99968       -0.06765       -0.06705       -0.06705       -0.06705
0.068208        0.98188        0.98300        1.00114        1.01403        0.99967       -0.06877       -0.06814       -0.06814       -0.06814
0.069317        0.98131        0.98247        1.00118        1.01447        0.99966       -0.06992       -0.06925       -0.06925       -0.06925
0.070445        0.98072        0.98191        1.00122        1.01494        0.99965       -0.07109       -0.07037       -0.07037       -0.07037
0.071590        0.98004        0.98128        1.00126        1.01547        0.99963       -0.07229       -0.07152       -0.07152       -0.07152
0.072755        0.97936        0.98064        1.00130        1.01601        0.99962       -0.07350       -0.07268       -0.07268       -0.07268
0.073938        0.97867        0.97999        1.00135        1.01656        0.99961       -0.07474       -0.07385       -0.07385       -0.07385
0.075141        0.97797        0.97933        1.00139        1.01711        0.99959       -0.07600       -0.07505       -0.07505       -0.07505
0.076363        0.97725        0.97865        1.00144        1.01768        0.99958       -0.07728       -0.07627       -0.07627       -0.07627
0.077605        0.97652        0.97797        1.00148        1.01825        0.99957       -0.07858       -0.07751       -0.07751       -0.07751
0.078867        0.97579        0.97728        1.00153        1.01883        0.99955       -0.07990       -0.07877       -0.07877       -0.07877
0.080150        0.97503        0.97657        1.00158        1.01943        0.99954       -0.08124       -0.08004       -0.08004       -0.08004
0.081454        0.97417        0.97576        1.00163        1.02012        0.99952       -0.08262       -0.08134       -0.08134       -0.08134
0.082779        0.97329        0.97493        1.00169        1.02082        0.99951       -0.08403       -0.08266       -0.08266       -0.08266
0.084125        0.97240        0.97409        1.00174        1.02153        0.99949       -0.08545       -0.08400       -0.08400       -0.08400
0.085493        0.97149        0.97324        1.00180        1.02225        0.99947       -0.08691       -0.08536       -0.08536       -0.08536
0.086884        0.97057        0.97238        1.00186        1.02299        0.99945       -0.08838       -0.08675       -0.08675       -0.08675
0.088297        0.96964        0.97150        1.00192        1.02373        0.99944       -0.08988       -0.08815       -0.08815       -0.08815
0.089733        0.96869        0.97060        1.00198        1.02449        0.99942       -0.09140       -0.08958       -0.08958       -0.08958
0.091193        0.96764        0.96962        1.00205        1.02534        0.99940       -0.09297       -0.09104       -0.09104       -0.09104
0.092676        0.96654        0.96859        1.00212        1.02622        0.99938       -0.09457       -0.09251       -0.09251       -0.09251
0.094183        0.96543        0.96754        1.00219        1.02711        0.99935       -0.09619       -0.09401       -0.09401       -0.09401
