x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99977        0.99978        1.00002        1.00013        0.99999       -0.00972       -0.01000       -0.01000       -0.01000
0.010163        0.99976        0.99978        1.00002        1.00013        0.99999       -0.00988       -0.01016       -0.01016       -0.01016
0.010328        0.99975        0.99976        1.00002        1.00014        0.99999       -0.01004       -0.01033       -0.01033       -0.01033
0.010496        0.99973        0.99975        1.00002        1.00015        0.99999       -0.01020       -0.01050       -0.01050       -0.01050
0.010667        0.99972        0.99974        1.00002        1.00015        0.99999       -0.01037       -0.01067       -0.01067       -0.01067
0.010840        0.99971        0.99973        1.00002        1.00016        0.99999       -0.01054       -0.01084       -0.01084       -0.01084
0.011016        0.99970        0.99972        1.00002        1.00017        0.99999       -0.01071       -0.01102       -0.01102       -0.01102
0.011196        0.99968        0.99971        1.00002        1.00017        0.99999       -0.01088       -0.01120       -0.01120       -0.01120
0.011378        0.99967        0.99969        1.00002        1.00018        0.99999       -0.01106       -0.01138       -0.01138       -0.01138
0.011563        0.99966        0.99968        1.00002        1.00019        0.99999       -0.01124       -0.01156       -0.01156       -0.01156
0.011751        0.99965        0.99967        1.00003        1.00020        0.99999       -0.01142       -0.01175       -0.01175       -0.01175
0.011942        0.99963        0.99966        1.00003        1.00020        0.99999       -0.01161       -0.01194       -0.01194       -0.01194
0.012136        0.99962        0.99964        1.00003        1.00021        0.99999       -0.01180       -0.01214       -0.01214       -0.01214
0.012334        0.99960        0.99963        1.00003        1.00022        0.99999       -0.01199       -0.01233       -0.01233       -0.01233
0.012534        0.99959        0.99962        1.00003        1.00023        0.99999       -0.01219       -0.01253       -0.01253       -0.01253
0.012738        0.99957        0.99960        1.00003        1.00023        0.99999       -0.01238       -0.01274       -0.01274       -0.01274
0.012945        0.99956        0.99959        1.00003        1.00024        0.99999       -0.01259       -0.01294       -0.01294       -0.01294
0.013156        0.99954        0.99958        1.00003        1.00025        0.99998       -0.01279       -0.01315       -0.01315       -0.01315
0.013370        0.99953        0.99956        1.00003        1.00026        0.99998       -0.01300       -0.01337       -0.01337       -0.01337
0.013587        0.99951        0.99955        1.00003        1.00027        0.99998       -0.01321       -0.01359       -0.01359       -0.01359
0.013808        0.99950        0.99953        1.00004        1.00028        0.99998       -0.01343       -0.01381       -0.01381       -0.01381
0.014033        0.99948        0.99952        1.00004        1.00029        0.99998       -0.01364       -0.01403       -0.01403       -0.01403
0.014261        0.99947        0.99950        1.00004        1.00029        0.99998       -0.01387       -0.01426       -0.01426       -0.01426
0.014493        0.99945        0.99949        1.00004        1.00030        0.99998       -0.01409       -0.01449       -0.01449       -0.01449
0.014729        0.99943        0.99947        1.00004        1.00031        0.99998       -0.01432       -0.01473       -0.01473       -0.01473
0.014968        0.99942        0.99946        1.00004        1.00032        0.99998       -0.01455       -0.01497       -0.01497       -0.01497
0.015212        0.99940        0.99944        1.00004        1.00033        0.99998       -0.01479       -0.01521       -0.01521       -0.01521
0.015459        0.99938        0.99942        1.00004        1.00034        0.99998       -0.01503       -0.01546       -0.01546       -0.01546
0.015711        0.99936        0.99941        1.00004        1.00035        0.99998       -0.01528       -0.01571       -0.01571       -0.01571
0.015966        0.99934        0.99939        1.00005        1.00036        0.99998       -0.01552       -0.01596       -0.01596       -0.01596
0.016226        0.99933        0.99937        1.00005        1.00037        0.99998       -0.01578       -0.01622       -0.01622       -0.01622
0.016490        0.99931        0.99935        1.00005        1.00038        0.99998       -0.01603       -0.01649       -0.01649       -0.01649
0.016758        0.99929        0.99934        1.00005        1.00039        0.99998       -0.01629       -0.01676       -0.01676       -0.01676
0.017031        0.99927        0.99932        1.00005        1.00040        0.99998       -0.01656       -0.01703       -0.01703       -0.01703
0.017308        0.99925        0.99930        1.00005        1.00042        0.99997       -0.01683       -0.01731       -0.01731       -0.01731
0.017589        0.99923        0.99928        1.00005        1.00043        0.99997       -0.01710       -0.01759       -0.01759       -0.01759
0.017875        0.99921        0.99926        1.00006        1.00044        0.99997       -0.01738       -0.01787       -0.01787       -0.01787
0.018166        0.99919        0.99924        1.00006        1.00045        0.99997       -0.01766       -0.01816       -0.01816       -0.01816
0.018461        0.99917        0.99922        1.00006        1.00046        0.99997       -0.01795       -0.01846       -0.01846       -0.01846
0.018762        0.99914        0.99920        1.00006        1.00047        0.99997       -0.01824       -0.01876       -0.01876       -0.01876
0.019067        0.99912        0.99918        1.00006        1.00049        0.99997       -0.01854       -0.01906       -0.01906       -0.01906
0.019377        0.99910        0.99916        1.00006        1.00050        0.99997       -0.01884       -0.01937       -0.01937       -0.01937
0.019692        0.99908        0.99914        1.00006        1.00051        0.99997       -0.01915       -0.01969       -0.01969       -0.01969
0.020012        0.99906        0.99912        1.00007        1.00052        0.99997       -0.01946       -0.02001       -0.02001       -0.02001
0.020338        0.99902        0.99909        1.00007        1.00054        0.99997       -0.01978       -0.02034       -0.02034       -0.02034
0.020669        0.99898        0.99905        1.00007        1.00056        0.99997       -0.02010       -0.02067       -0.02067       -0.02067
