x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99980        0.99981        1.00001        1.00010        0.99999       -0.00981       -0.01000       -0.01000       -0.01000
0.010163        0.99979        0.99981        1.00002        1.00010        0.99999       -0.00997       -0.01016       -0.01016       -0.01016
0.010328        0.99978        0.99980        1.00002        1.00011        0.99999       -0.01013       -0.01033       -0.01033       -0.01033
0.010496        0.99977        0.99979        1.00002        1.00011        0.99999       -0.01030       -0.01050       -0.01050       -0.01050
0.010667        0.99976        0.99978        1.00002        1.00012        0.99999       -0.01047       -0.01067       -0.01067       -0.01067
0.010840        0.99975        0.99977        1.00002        1.00013        0.99999       -0.01064       -0.01084       -0.01084       -0.01084
0.011016        0.99974        0.99976        1.00002        1.00013        0.99999       -0.01081       -0.01102       -0.01102       -0.01102
0.011196        0.99973        0.99975        1.00002        1.00014        0.99999       -0.01099       -0.01120       -0.01120       -0.01120
0.011378        0.99971        0.99974        1.00002        1.00014        0.99999       -0.01116       -0.01138       -0.01138       -0.01138
0.011563        0.99970        0.99972        1.00002        1.00015        0.99999       -0.01135       -0.01156       -0.01156       -0.01156
0.011751        0.99969        0.99971        1.00002        1.00016        0.99999       -0.01153       -0.01175       -0.01175       -0.01175
0.011942        0.99968        0.99970        1.00002        1.00016        0.99999       -0.01172       -0.01194       -0.01194       -0.01194
0.012136        0.99967        0.99969        1.00002        1.00017        0.99999       -0.01191       -0.01214       -0.01214       -0.01214
0.012334        0.99965        0.99968        1.00003        1.00017        0.99999       -0.01210       -0.01233       -0.01233       -0.01233
0.012534        0.99964        0.99967        1.00003        1.00018        0.99999       -0.01230       -0.01253       -0.01253       -0.01253
0.012738        0.99963        0.99966        1.00003        1.00019        0.99999       -0.01250       -0.01274       -0.01274       -0.01274
0.012945        0.99962        0.99964        1.00003        1.00019        0.99999       -0.01270       -0.01294       -0.01294       -0.01294
0.013156        0.99960        0.99963        1.00003        1.00020        0.99999       -0.01291       -0.01315       -0.01315       -0.01315
0.013370        0.99959        0.99962        1.00003        1.00021        0.99999       -0.01312       -0.01337       -0.01337       -0.01337
0.013587        0.99958        0.99961        1.00003        1.00022        0.99999       -0.01333       -0.01359       -0.01359       -0.01359
0.013808        0.99956        0.99959        1.00003        1.00022        0.99999       -0.01355       -0.01381       -0.01381       -0.01381
0.014033        0.99955        0.99958        1.00003        1.00023        0.99999       -0.01377       -0.01403       -0.01403       -0.01403
0.014261        0.99953        0.99957        1.00003        1.00024        0.99999       -0.01400       -0.01426       -0.01426       -0.01426
0.014493        0.99952        0.99955        1.00003        1.00024        0.99998       -0.01422       -0.01449       -0.01449       -0.01449
0.014729        0.99950        0.99954        1.00004        1.00025        0.99998       -0.01446       -0.01473       -0.01473       -0.01473
0.014968        0.99949        0.99952        1.00004        1.00026        0.99998       -0.01469       -0.01497       -0.01497       -0.01497
0.015212        0.99947        0.99951        1.00004        1.00027        0.99998       -0.01493       -0.01521       -0.01521       -0.01521
0.015459        0.99946        0.99950        1.00004        1.00028        0.99998       -0.01517       -0.01546       -0.01546       -0.01546
0.015711        0.99944        0.99948        1.00004        1.00028        0.99998       -0.01542       -0.01571       -0.01571       -0.01571
0.015966        0.99942        0.99947        1.00004        1.00029        0.99998       -0.01567       -0.01596       -0.01596       -0.01596
0.016226        0.99941        0.99945        1.00004        1.00030        0.99998       -0.01593       -0.01622       -0.01622       -0.01622
0.016490        0.99939        0.99944        1.00004        1.00031        0.99998       -0.01618       -0.01649       -0.01649       -0.01649
0.016758        0.99937        0.99942        1.00004        1.00032        0.99998       -0.01645       -0.01676       -0.01676       -0.01676
0.017031        0.99936        0.99940        1.00005        1.00033        0.99998       -0.01672       -0.01703       -0.01703       -0.01703
0.017308        0.99934        0.99939        1.00005        1.00034        0.99998       -0.01699       -0.01731       -0.01731       -0.01731
0.017589        0.99932        0.99937        1.00005        1.00035        0.99998       -0.01726       -0.01759       -0.01759       -0.01759
0.017875        0.99930        0.99935        1.00005        1.00035        0.99998       -0.01754       -0.01787       -0.01787       -0.01787
0.018166        0.99929        0.99934        1.00005        1.00036        0.99998       -0.01783       -0.01816       -0.01816       -0.01816
0.018461        0.99927        0.99932        1.00005        1.00037        0.99998       -0.01812       -0.01846       -0.01846       -0.01846
0.018762        0.99925        0.99930        1.00005        1.00038        0.99998       -0.01841       -0.01876       -0.01876       -0.01876
0.019067        0.99923        0.99928        1.00006        1.00039        0.99998       -0.01871       -0.01906       -0.01906       -0.01906
0.019377        0.99921        0.99927        1.00006        1.00040        0.99997       -0.01902       -0.01937       -0.01937       -0.01937
0.019692        0.99919        0.99925        1.00006        1.00041        0.99997       -0.01933       -0.01969       -0.01969       -0.01969
0.020012        0.99917        0.99923        1.00006        1.00042        0.99997       -0.01964       -0.02001       -0.02001       -0.02001
0.020338        0.99914        0.99920        1.00006        1.00044        0.99997       -0.01996       -0.02034       -0.02034       -0.02034
0.020669        0.99910        0.99917        1.00006        1.00046        0.99997       -0.02029       -0.02067       -0.02067       -0.02067
0.021005        0.99907        0.99913        1.00007        1.00048        0.99997       -0.02062       -0.02100       -0.02100       -0.02100
0.021347        0.99903        0.99910        1.00007        1.00049        0.99997       -0.02095       -0.02134       -0.02134       -0.02134
0.021694        0.99900        0.99907        1.00007        1.00051        0.99997       -0.02130       -0.02169       -0.02169       -0.02169
0.022047        0.99896        0.99903        1.00007        1.00053        0.99997       -0.02164       -0.02204       -0.02204       -0.02204
0.022405        0.99892        0.99900        1.00008        1.00055        0.99997       -0.02200       -0.02240       -0.02240       -0.02240
0.022770        0.99888        0.99896        1.00008        1.00057        0.99996       -0.02235       -0.02277       -0.02277       -0.02277
0.023140        0.99884        0.99893        1.00008        1.00059        0.99996       -0.02272       -0.02314       -0.02314       -0.02314
0.023516        0.99880        0.99889        1.00009        1.00061        0.99996       -0.02309       -0.02351       -0.02351       -0.02351
0.023899        0.99876        0.99885        1.00009        1.00063        0.99996       -0.02346       -0.02389       -0.02389       -0.02389
0.024288        0.99872        0.99881        1.00009        1.00065        0.99996       -0.02385       -0.02428       -0.02428       -0.02428
0.024683        0.99868        0.99877        1.00009        1.00067        0.99996       -0.02423       -0.02468       -0.02468       -0.02468
0.025084        0.99864        0.99874        1.00010        1.00070        0.99996       -0.02463       -0.02508       -0.02508       -0.02508
0.025492        0.99860        0.99870        1.00010        1.00072        0.99996       -0.02503       -0.02549       -0.02549       -0.02549
0.025907        0.99855        0.99866        1.00010        1.00074        0.99995       -0.02544       -0.02590       -0.02590       -0.02590
0.026328        0.99851        0.99861        1.00011        1.00076        0.99995       -0.02585       -0.02632       -0.02632       -0.02632
0.026756        0.99846        0.99857        1.00011        1.00079        0.99995       -0.02627       -0.02675       -0.02675       -0.02675
0.027192        0.99842        0.99853        1.00011        1.00081        0.99995       -0.02670       -0.02719       -0.02719       -0.02719
0.027634        0.99837        0.99849        1.00012        1.00083        0.99995       -0.02714       -0.02763       -0.02763       -0.02763
0.028083        0.99832        0.99844        1.00012        1.00086        0.99995       -0.02758       -0.02808       -0.02808       -0.02808
0.028540        0.99828        0.99840        1.00012        1.00088        0.99994       -0.02803       -0.02853       -0.02853       -0.02853
0.029004        0.99823        0.99835        1.00013        1.00091        0.99994       -0.02848       -0.02900       -0.02900       -0.02900
0.029476        0.99818        0.99831        1.00013        1.00093        0.99994       -0.02895       -0.02947       -0.02947       -0.02947
0.029955        0.99813        0.99826        1.00013        1.00096        0.99994       -0.02942       -0.02995       -0.02995       -0.02995
0.030443        0.99806        0.99820        1.00014        1.00099        0.99994       -0.02990       -0.03043       -0.03043       -0.03043
0.030938        0.99799        0.99813        1.00014        1.00103        0.99994       -0.03039       -0.03093       -0.03093       -0.03093
0.031441        0.99791        0.99806        1.00015        1.00107        0.99993       -0.03088       -0.03143       -0.03143       -0.03143
0.031952        0.99784        0.99799        1.00015        1.00111        0.99993       -0.03138       -0.03194       -0.03194       -0.03194
0.032472        0.99776        0.99792        1.00016        1.00115        0.99993       -0.03190       -0.03246       -0.03246       -0.03246
0.033000        0.99768        0.99785        1.00017        1.00119        0.99993       -0.03242       -0.03299       -0.03299       -0.03299
0.033537        0.99761        0.99778        1.00017        1.00123        0.99992       -0.03295       -0.03353       -0.03353       -0.03353
0.034083        0.99753        0.99770        1.00018        1.00127        0.99992       -0.03348       -0.03407       -0.03407       -0.03407
0.034637        0.99744        0.99763        1.00018        1.00131        0.99992       -0.03403       -0.03462       -0.03462       -0.03462
0.035200        0.99736        0.99755        1.00019        1.00135        0.99992       -0.03458       -0.03519       -0.03519       -0.03519
0.035773        0.99728        0.99747        1.00019        1.00139        0.99991       -0.03515       -0.03576       -0.03576       -0.03576
0.036355        0.99719        0.99739        1.00020        1.00144        0.99991       -0.03572       -0.03634       -0.03634       -0.03634
0.036946        0.99710        0.99731        1.00021        1.00148        0.99991       -0.03630       -0.03693       -0.03693       -0.03693
0.037547        0.99702        0.99723        1.00021        1.00153        0.99990       -0.03690       -0.03753       -0.03753       -0.03753
0.038158        0.99693        0.99714        1.00022        1.00157        0.99990       -0.03750       -0.03814       -0.03814       -0.03814
0.038778        0.99684        0.99706        1.00023        1.00162        0.99990       -0.03811       -0.03876       -0.03876       -0.03876
0.039409        0.99674        0.99697        1.00023        1.00167        0.99990       -0.03873       -0.03939       -0.03939       -0.03939
0.040050        0.99665        0.99689        1.00024        1.00172        0.99989       -0.03936       -0.04003       -0.04003       -0.04003
0.040701        0.99653        0.99677        1.00025        1.00178        0.99989       -0.04000       -0.04068       -0.04068       -0.04068
0.041363        0.99640        0.99666        1.00026        1.00184        0.99988       -0.04066       -0.04134       -0.04134       -0.04134
0.042036        0.99628        0.99654        1.00027        1.00191        0.99988       -0.04132       -0.04202       -0.04202       -0.04202
0.042720        0.99615        0.99642        1.00027        1.00197        0.99988       -0.04200       -0.04270       -0.04270       -0.04270
0.043415        0.99602        0.99630        1.00028        1.00204        0.99987       -0.04268       -0.04339       -0.04339       -0.04339
0.044121        0.99588        0.99617        1.00029        1.00211        0.99987       -0.04338       -0.04410       -0.04410       -0.04410
0.044839        0.99575        0.99605        1.00030        1.00218        0.99986       -0.04409       -0.04481       -0.04481       -0.04481
0.045568        0.99561        0.99592        1.00031        1.00225        0.99986       -0.04481       -0.04554       -0.04554       -0.04554
0.046309        0.99547        0.99579        1.00032        1.00232        0.99985       -0.04554       -0.04628       -0.04628       -0.04628
0.047062        0.99533        0.99566        1.00033        1.00239        0.99985       -0.04629       -0.04703       -0.04703       -0.04703
0.047828        0.99518        0.99552        1.00034        1.00247        0.99985       -0.04704       -0.04780       -0.04780       -0.04780
0.048606        0.99504        0.99539        1.00035        1.00254        0.99984       -0.04781       -0.04857       -0.04857       -0.04857
0.049396        0.99489        0.99525        1.00036        1.00262        0.99984       -0.04859       -0.04936       -0.04936       -0.04936
0.050200        0.99473        0.99510        1.00038        1.00270        0.99983       -0.04938       -0.05016       -0.05016       -0.05016
0.051016        0.99454        0.99493        1.00039        1.00280        0.99983       -0.05019       -0.05098       -0.05098       -0.05098
0.051846        0.99435        0.99475        1.00040        1.00290        0.99982       -0.05101       -0.05181       -0.05181       -0.05181
0.052689        0.99416        0.99457        1.00042        1.00299        0.99981       -0.05185       -0.05265       -0.05265       -0.05265
0.053546        0.99396        0.99439        1.00043        1.00310        0.99981       -0.05270       -0.05350       -0.05350       -0.05350
0.054417        0.99376        0.99420        1.00044        1.00320        0.99980       -0.05356       -0.05437       -0.05437       -0.05437
0.055302        0.99355        0.99401        1.00046        1.00330        0.99979       -0.05444       -0.05525       -0.05525       -0.05525
0.056202        0.99335        0.99382        1.00047        1.00341        0.99979       -0.05533       -0.05615       -0.05615       -0.05615
0.057116        0.99314        0.99362        1.00049        1.00352        0.99978       -0.05623       -0.05706       -0.05706       -0.05706
0.058045        0.99292        0.99342        1.00050        1.00363        0.99977       -0.05716       -0.05799       -0.05799       -0.05799
0.058989        0.99270        0.99322        1.00052        1.00374        0.99977       -0.05809       -0.05893       -0.05893       -0.05893
0.059948        0.99248        0.99301        1.00054        1.00385        0.99976       -0.05904       -0.05989       -0.05989       -0.05989
0.060923        0.99222        0.99277        1.00055        1.00398        0.99975       -0.06001       -0.06086       -0.06086       -0.06086
0.061914        0.99196        0.99252        1.00057        1.00412        0.99974       -0.06100       -0.06185       -0.06185       -0.06185
0.062921        0.99168        0.99227        1.00059        1.00426        0.99973       -0.06200       -0.06285       -0.06285       -0.06285
0.063945        0.99140        0.99201        1.00061        1.00440        0.99972       -0.06301       -0.06387       -0.06387       -0.06387
0.064985        0.99112        0.99175        1.00063        1.00455        0.99971       -0.06405       -0.06491       -0.06491       -0.06491
0.066042        0.99083        0.99148        1.00065        1.00470        0.99971       -0.06510       -0.06596       -0.06596       -0.06596
0.067116        0.99054        0.99121        1.00067        1.00485        0.99970       -0.06617       -0.06703       -0.06703       -0.06703
0.068208        0.99024        0.99093        1.00070        1.00500        0.99969       -0.06725       -0.06812       -0.06812       -0.06812
0.069317        0.98994        0.99065        1.00072        1.00515        0.99968       -0.06836       -0.06922       -0.06922       -0.06922
0.070445        0.98962        0.99035        1.00074        1.00532        0.99967       -0.06948       -0.07035       -0.07035       -0.07035
0.071590        0.98926        0.99002        1.00077        1.00550        0.99965       -0.07062       -0.07149       -0.07149       -0.07149
0.072755        0.98890        0.98968        1.00079        1.00569        0.99964       -0.07179       -0.07265       -0.07265       -0.07265
0.073938        0.98853        0.98933        1.00082        1.00588        0.99963       -0.07297       -0.07382       -0.07382       -0.07382
0.075141        0.98815        0.98898        1.00085        1.00607        0.99962       -0.07417       -0.07502       -0.07502       -0.07502
0.076363        0.98777        0.98863        1.00087        1.00626        0.99961       -0.07539       -0.07624       -0.07624       -0.07624
0.077605        0.98738        0.98827        1.00090        1.00646        0.99959       -0.07663       -0.07747       -0.07747       -0.07747
0.078867        0.98698        0.98790        1.00093        1.00667        0.99958       -0.07789       -0.07873       -0.07873       -0.07873
0.080150        0.98658        0.98752        1.00096        1.00687        0.99957       -0.07917       -0.08001       -0.08001       -0.08001
0.081454        0.98611        0.98709        1.00099        1.00711        0.99955       -0.08048       -0.08130       -0.08130       -0.08130
0.082779        0.98564        0.98665        1.00103        1.00735        0.99954       -0.08181       -0.08262       -0.08262       -0.08262
0.084125        0.98517        0.98621        1.00106        1.00759        0.99952       -0.08316       -0.08396       -0.08396       -0.08396
0.085493        0.98468        0.98576        1.00109        1.00784        0.99950       -0.08453       -0.08532       -0.08532       -0.08532
0.086884        0.98419        0.98530        1.00113        1.00809        0.99949       -0.08593       -0.08670       -0.08670       -0.08670
0.088297        0.98369        0.98483        1.00117        1.00835        0.99947       -0.08735       -0.08810       -0.08810       -0.08810
0.089733        0.98318        0.98436        1.00120        1.00861        0.99945       -0.08879       -0.08953       -0.08953       -0.08953
0.091193        0.98262        0.98384        1.00124        1.00890        0.99944       -0.09026       -0.09098       -0.09098       -0.09098
0.092676        0.98203        0.98329        1.00128        1.00919        0.99942       -0.09176       -0.09245       -0.09245       -0.09245
0.094183        0.98143        0.98273        1.00133        1.00950        0.99940       -0.09328       -0.09395       -0.09395       -0.09395
0.095715        0.98083        0.98217        1.00137        1.00981        0.99938       -0.09482       -0.09547       -0.09547       -0.09547
0.097272        0.98021        0.98160        1.00142        1.01012        0.99936       -0.09639       -0.09701       -0.09701       -0.09701
0.098854        0.97958        0.98101        1.00146        1.01044        0.99934       -0.09799       -0.09858       -0.09858       -0.09858
0.100462        0.97893        0.98041        1.00151        1.01077        0.99931       -0.09962       -0.10018       -0.10018       -0.10018
0.102096        0.97822        0.97974        1.00156        1.01114        0.99929       -0.10127       -0.10179       -0.10179       -0.10179
0.103757        0.97749        0.97907        1.00161        1.01151        0.99927       -0.10296       -0.10344       -0.10344       -0.10344
