x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99986        0.99987        1.00001        1.00006        1.00000       -0.00992       -0.01000       -0.01000       -0.01000
0.010163        0.99985        0.99986        1.00001        1.00006        1.00000       -0.01008       -0.01016       -0.01016       -0.01016
0.010328        0.99984        0.99986        1.00001        1.00006        1.00000       -0.01024       -0.01033       -0.01033       -0.01033
0.010496        0.99983        0.99985        1.00002        1.00007        1.00000       -0.01041       -0.01050       -0.01050       -0.01050
0.010667        0.99982        0.99984        1.00002        1.00007        0.99999       -0.01058       -0.01067       -0.01067       -0.01067
0.010840        0.99981        0.99983        1.00002        1.00008        0.99999       -0.01075       -0.01084       -0.01084       -0.01084
0.011016        0.99980        0.99982        1.00002        1.00008        0.99999       -0.01092       -0.01102       -0.01102       -0.01102
0.011196        0.99979        0.99981        1.00002        1.00008        0.99999       -0.01110       -0.01120       -0.01120       -0.01120
0.011378        0.99978        0.99980        1.00002        1.00009        0.99999       -0.01128       -0.01138       -0.01138       -0.01138
0.011563        0.99977        0.99979        1.00002        1.00009        0.99999       -0.01147       -0.01156       -0.01156       -0.01156
0.011751        0.99976        0.99978        1.00002        1.00010        0.99999       -0.01165       -0.01175       -0.01175       -0.01175
0.011942        0.99975        0.99977        1.00002        1.00010        0.99999       -0.01184       -0.01194       -0.01194       -0.01194
0.012136        0.99974        0.99976        1.00002        1.00011        0.99999       -0.01203       -0.01214       -0.01214       -0.01214
0.012334        0.99973        0.99975        1.00002        1.00011        0.99999       -0.01223       -0.01233       -0.01233       -0.01233
0.012534        0.99972        0.99974        1.00002        1.00012        0.99999       -0.01243       -0.01253       -0.01253       -0.01253
0.012738        0.99971        0.99973        1.00002        1.00012        0.99999       -0.01263       -0.01274       -0.01274       -0.01274
0.012945        0.99970        0.99972        1.00003        1.00013        0.99999       -0.01284       -0.01294       -0.01294       -0.01294
0.013156        0.99969        0.99971        1.00003        1.00014        0.99999       -0.01305       -0.01316       -0.01316       -0.01316
