x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        0.99962        0.99964        1.00003        1.26403        0.96863       -0.00126        0.05424       -0.11584        1.00003        0.99990
0.010163        0.99960        0.99963        1.00003        1.26404        0.96863       -0.00128        0.05512       -0.11772        1.00004        0.99990
0.010328        0.99958        0.99961        1.00003        1.26406        0.96863       -0.00130        0.05602       -0.11964        1.00004        0.99989
0.010496        0.99955        0.99958        1.00003        1.26409        0.96863       -0.00132        0.05693       -0.12158        1.00004        0.99989
0.010667        0.99953        0.99956        1.00003        1.26411        0.96863       -0.00134        0.05785       -0.12356        1.00004        0.99988
0.010840        0.99950        0.99953        1.00003        1.26414        0.96863       -0.00137        0.05880       -0.12557        1.00004        0.99988
0.011016        0.99947        0.99951        1.00004        1.26416        0.96862       -0.00139        0.05975       -0.12761        1.00004        0.99987
0.011196        0.99945        0.99948        1.00004        1.26419        0.96862       -0.00141        0.06073       -0.12969        1.00005        0.99986
0.011378        0.99942        0.99946        1.00004        1.26421        0.96862       -0.00143        0.06172       -0.13180        1.00005        0.99986
0.011563        0.99939        0.99943        1.00004        1.26424        0.96862       -0.00146        0.06272       -0.13394        1.00005        0.99985
0.011751        0.99936        0.99940        1.00004        1.26427        0.96862       -0.00148        0.06374       -0.13612        1.00005        0.99985
0.011942        0.99933        0.99938        1.00004        1.26430        0.96862       -0.00150        0.06478       -0.13833        1.00005        0.99984
0.012136        0.99930        0.99935        1.00004        1.26432        0.96862       -0.00153        0.06583       -0.14058        1.00006        0.99984
0.012334        0.99927        0.99932        1.00005        1.26435        0.96862       -0.00155        0.06690       -0.14287        1.00006        0.99983
0.012534        0.99924        0.99929        1.00005        1.26438        0.96862       -0.00158        0.06799       -0.14519        1.00006        0.99982
0.012738        0.99921        0.99926        1.00005        1.26441        0.96861       -0.00160        0.06910       -0.14755        1.00006        0.99982
0.012945        0.99918        0.99923        1.00005        1.26444        0.96861       -0.00163        0.07022       -0.14995        1.00006        0.99981
0.013156        0.99915        0.99920        1.00005        1.26447        0.96861       -0.00166        0.07137       -0.15239        1.00007        0.99981
0.013370        0.99912        0.99917        1.00005        1.26450        0.96861       -0.00168        0.07253       -0.15487        1.00007        0.99980
0.013587        0.99908        0.99914        1.00006        1.26453        0.96861       -0.00171        0.07371       -0.15739        1.00007        0.99979
0.013808        0.99905        0.99911        1.00006        1.26457        0.96861       -0.00174        0.07491       -0.15995        1.00007        0.99979
0.014033        0.99901        0.99907        1.00006        1.26460        0.96861       -0.00177        0.07613       -0.16255        1.00008        0.99978
0.014261        0.99898        0.99904        1.00006        1.26463        0.96861       -0.00180        0.07737       -0.16519        1.00008        0.99977
0.014493        0.99894        0.99901        1.00006        1.26467        0.96860       -0.00183        0.07863       -0.16788        1.00008        0.99977
0.014729        0.99891        0.99897        1.00007        1.26470        0.96860       -0.00186        0.07991       -0.17061        1.00008        0.99976
0.014968        0.99887        0.99894        1.00007        1.26473        0.96860       -0.00189        0.08121       -0.17338        1.00008        0.99975
0.015212        0.99884        0.99891        1.00007        1.26477        0.96860       -0.00192        0.08253       -0.17620        1.00009        0.99974
0.015459        0.99880        0.99887        1.00007        1.26481        0.96860       -0.00195        0.08387       -0.17907        1.00009        0.99974
0.015711        0.99876        0.99883        1.00007        1.26484        0.96860       -0.00198        0.08524       -0.18198        1.00009        0.99973
0.015966        0.99872        0.99880        1.00008        1.26488        0.96860       -0.00201        0.08662       -0.18494        1.00009        0.99972
0.016226        0.99868        0.99876        1.00008        1.26492        0.96859       -0.00204        0.08803       -0.18795        1.00010        0.99971
0.016490        0.99864        0.99872        1.00008        1.26495        0.96859       -0.00208        0.08947       -0.19100        1.00010        0.99971
0.016758        0.99860        0.99868        1.00008        1.26499        0.96859       -0.00211        0.09092       -0.19411        1.00010        0.99970
0.017031        0.99856        0.99864        1.00008        1.26503        0.96859       -0.00215        0.09240       -0.19727        1.00011        0.99969
0.017308        0.99852        0.99860        1.00009        1.26507        0.96859       -0.00218        0.09391       -0.20048        1.00011        0.99968
0.017589        0.99847        0.99856        1.00009        1.26511        0.96859       -0.00222        0.09543       -0.20374        1.00011        0.99967
0.017875        0.99843        0.99852        1.00009        1.26515        0.96859       -0.00225        0.09699       -0.20705        1.00011        0.99966
