x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99992        0.99994        1.00002        1.00002        1.00000       -0.00981       -0.01000       -0.01000       -0.01000
0.010163        0.99991        0.99993        1.00003        1.00002        1.00000       -0.00997       -0.01016       -0.01016       -0.01016
0.010328        0.99989        0.99992        1.00003        1.00004        1.00000       -0.01013       -0.01033       -0.01033       -0.01033
0.010496        0.99987        0.99990        1.00003        1.00005        1.00000       -0.01030       -0.01050       -0.01050       -0.01050
0.010667        0.99985        0.99988        1.00003        1.00007        1.00000       -0.01047       -0.01067       -0.01067       -0.01067
0.010840        0.99983        0.99986        1.00003        1.00008        1.00000       -0.01064       -0.01084       -0.01084       -0.01084
0.011016        0.99981        0.99984        1.00003        1.00010        1.00000       -0.01081       -0.01102       -0.01102       -0.01102
0.011196        0.99979        0.99983        1.00003        1.00011        1.00000       -0.01099       -0.01120       -0.01120       -0.01120
0.011378        0.99977        0.99981        1.00003        1.00013        1.00000       -0.01117       -0.01138       -0.01138       -0.01138
0.011563        0.99975        0.99979        1.00004        1.00015        1.00000       -0.01135       -0.01156       -0.01156       -0.01156
0.011751        0.99973        0.99977        1.00004        1.00016        1.00000       -0.01153       -0.01175       -0.01175       -0.01175
0.011942        0.99971        0.99975        1.00004        1.00018        1.00000       -0.01172       -0.01194       -0.01194       -0.01194
0.012136        0.99969        0.99973        1.00004        1.00020        1.00000       -0.01191       -0.01214       -0.01214       -0.01214
0.012334        0.99967        0.99971        1.00004        1.00021        1.00000       -0.01210       -0.01233       -0.01233       -0.01233
0.012534        0.99964        0.99969        1.00004        1.00023        1.00000       -0.01230       -0.01253       -0.01253       -0.01253
0.012738        0.99962        0.99967        1.00004        1.00025        1.00000       -0.01250       -0.01274       -0.01274       -0.01274
0.012945        0.99960        0.99964        1.00005        1.00027        1.00000       -0.01271       -0.01294       -0.01294       -0.01294
0.013156        0.99957        0.99962        1.00005        1.00029        1.00000       -0.01291       -0.01316       -0.01316       -0.01316
0.013370        0.99955        0.99960        1.00005        1.00031        1.00000       -0.01312       -0.01337       -0.01337       -0.01337
0.013587        0.99953        0.99958        1.00005        1.00033        1.00000       -0.01334       -0.01359       -0.01359       -0.01359
0.013808        0.99950        0.99955        1.00005        1.00034        1.00000       -0.01355       -0.01381       -0.01381       -0.01381
0.014033        0.99948        0.99953        1.00005        1.00036        1.00000       -0.01377       -0.01403       -0.01403       -0.01403
0.014261        0.99945        0.99951        1.00006        1.00039        1.00000       -0.01400       -0.01426       -0.01426       -0.01426
0.014493        0.99943        0.99948        1.00006        1.00041        1.00000       -0.01423       -0.01449       -0.01449       -0.01449
0.014729        0.99940        0.99946        1.00006        1.00043        1.00000       -0.01446       -0.01473       -0.01473       -0.01473
0.014968        0.99937        0.99943        1.00006        1.00045        1.00000       -0.01469       -0.01497       -0.01497       -0.01497
0.015212        0.99935        0.99941        1.00006        1.00047        1.00000       -0.01493       -0.01521       -0.01521       -0.01521
0.015459        0.99932        0.99938        1.00006        1.00049        1.00000       -0.01518       -0.01546       -0.01546       -0.01546
0.015711        0.99929        0.99936        1.00007        1.00051        1.00000       -0.01542       -0.01571       -0.01571       -0.01571
0.015966        0.99926        0.99933        1.00007        1.00054        1.00000       -0.01568       -0.01597       -0.01597       -0.01597
0.016226        0.99923        0.99930        1.00007        1.00056        1.00000       -0.01593       -0.01623       -0.01623       -0.01623
0.016490        0.99920        0.99928        1.00007        1.00058        1.00000       -0.01619       -0.01649       -0.01649       -0.01649
0.016758        0.99918        0.99925        1.00007        1.00061        1.00000       -0.01645       -0.01676       -0.01676       -0.01676
0.017031        0.99914        0.99922        1.00008        1.00063        1.00000       -0.01672       -0.01703       -0.01703       -0.01703
0.017308        0.99911        0.99919        1.00008        1.00066        1.00000       -0.01699       -0.01731       -0.01731       -0.01731
