x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        0.99999        1.00001        1.00002        1.16203        0.96497       -0.00116        0.03516       -0.05353        1.00002        0.99990
0.010163        0.99999        1.00001        1.00002        1.16203        0.96497       -0.00118        0.03573       -0.05440        1.00002        0.99990
0.010328        0.99998        1.00000        1.00002        1.16204        0.96497       -0.00120        0.03631       -0.05528        1.00002        0.99989
0.010496        0.99996        0.99998        1.00002        1.16205        0.96497       -0.00122        0.03691       -0.05618        1.00002        0.99989
0.010667        0.99995        0.99997        1.00002        1.16206        0.96497       -0.00124        0.03751       -0.05710        1.00003        0.99988
0.010840        0.99993        0.99996        1.00002        1.16207        0.96497       -0.00126        0.03812       -0.05802        1.00003        0.99988
0.011016        0.99992        0.99994        1.00002        1.16208        0.96497       -0.00128        0.03874       -0.05897        1.00003        0.99987
0.011196        0.99991        0.99993        1.00002        1.16209        0.96497       -0.00130        0.03937       -0.05993        1.00003        0.99986
0.011378        0.99989        0.99992        1.00002        1.16210        0.96497       -0.00132        0.04001       -0.06090        1.00003        0.99986
0.011563        0.99988        0.99990        1.00003        1.16211        0.96497       -0.00134        0.04066       -0.06189        1.00003        0.99985
0.011751        0.99986        0.99989        1.00003        1.16212        0.96497       -0.00136        0.04132       -0.06290        1.00003        0.99985
0.011942        0.99984        0.99987        1.00003        1.16213        0.96497       -0.00139        0.04199       -0.06392        1.00003        0.99984
0.012136        0.99983        0.99986        1.00003        1.16214        0.96497       -0.00141        0.04267       -0.06496        1.00004        0.99984
0.012334        0.99981        0.99984        1.00003        1.16215        0.96497       -0.00143        0.04337       -0.06602        1.00004        0.99983
0.012534        0.99980        0.99983        1.00003        1.16216        0.96496       -0.00145        0.04407       -0.06709        1.00004        0.99982
0.012738        0.99978        0.99981        1.00003        1.16217        0.96496       -0.00148        0.04479       -0.06818        1.00004        0.99982
0.012945        0.99976        0.99980        1.00003        1.16218        0.96496       -0.00150        0.04552       -0.06929        1.00004        0.99981
0.013156        0.99974        0.99978        1.00003        1.16219        0.96496       -0.00153        0.04626       -0.07042        1.00004        0.99981
0.013370        0.99973        0.99976        1.00004        1.16220        0.96496       -0.00155        0.04701       -0.07156        1.00004        0.99980
0.013587        0.99971        0.99975        1.00004        1.16221        0.96496       -0.00158        0.04778       -0.07273        1.00005        0.99979
0.013808        0.99969        0.99973        1.00004        1.16222        0.96496       -0.00160        0.04856       -0.07391        1.00005        0.99979
0.014033        0.99967        0.99971        1.00004        1.16224        0.96496       -0.00163        0.04935       -0.07511        1.00005        0.99978
0.014261        0.99965        0.99969        1.00004        1.16225        0.96496       -0.00165        0.05015       -0.07633        1.00005        0.99977
0.014493        0.99964        0.99968        1.00004        1.16226        0.96496       -0.00168        0.05096       -0.07758        1.00005        0.99977
0.014729        0.99962        0.99966        1.00004        1.16227        0.96496       -0.00171        0.05179       -0.07884        1.00005        0.99976
0.014968        0.99960        0.99964        1.00004        1.16229        0.96496       -0.00174        0.05264       -0.08012        1.00005        0.99975
0.015212        0.99958        0.99962        1.00005        1.16230        0.96496       -0.00177        0.05349       -0.08142        1.00006        0.99974
0.015459        0.99956        0.99960        1.00005        1.16231        0.96495       -0.00179        0.05436       -0.08275        1.00006        0.99974
0.015711        0.99954        0.99958        1.00005        1.16233        0.96495       -0.00182        0.05525       -0.08409        1.00006        0.99973
0.015966        0.99951        0.99956        1.00005        1.16234        0.96495       -0.00185        0.05615       -0.08546        1.00006        0.99972
0.016226        0.99949        0.99954        1.00005        1.16235        0.96495       -0.00188        0.05706       -0.08685        1.00006        0.99971
0.016490        0.99947        0.99952        1.00005        1.16237        0.96495       -0.00191        0.05799       -0.08826        1.00006        0.99971
0.016758        0.99945        0.99950        1.00005        1.16238        0.96495       -0.00194        0.05893       -0.08970        1.00007        0.99970
0.017031        0.99943        0.99948        1.00005        1.16239        0.96495       -0.00198        0.05989       -0.09116        1.00007        0.99969
0.017308        0.99940        0.99946        1.00006        1.16241        0.96495       -0.00201        0.06086       -0.09264        1.00007        0.99968
0.017589        0.99938        0.99944        1.00006        1.16242        0.96495       -0.00204        0.06185       -0.09414        1.00007        0.99967
0.017875        0.99936        0.99942        1.00006        1.16244        0.96495       -0.00207        0.06286       -0.09568        1.00007        0.99966
0.018166        0.99933        0.99940        1.00006        1.16245        0.96495       -0.00211        0.06388       -0.09723        1.00008        0.99965
0.018461        0.99931        0.99937        1.00006        1.16247        0.96494       -0.00214        0.06492       -0.09881        1.00008        0.99965
0.018762        0.99929        0.99935        1.00006        1.16249        0.96494       -0.00218        0.06598       -0.10042        1.00008        0.99964
0.019067        0.99926        0.99933        1.00007        1.16250        0.96494       -0.00221        0.06705       -0.10205        1.00008        0.99963
0.019377        0.99924        0.99930        1.00007        1.16252        0.96494       -0.00225        0.06814       -0.10371        1.00008        0.99962
0.019692        0.99921        0.99928        1.00007        1.16254        0.96494       -0.00229        0.06925       -0.10540        1.00009        0.99961
0.020012        0.99918        0.99925        1.00007        1.16255        0.96494       -0.00232        0.07038       -0.10711        1.00009        0.99960
0.020338        0.99914        0.99922        1.00007        1.16258        0.96494       -0.00236        0.07152       -0.10886        1.00009        0.99958
0.020669        0.99910        0.99917        1.00008        1.16261        0.96494       -0.00240        0.07269       -0.11063        1.00010        0.99957
