x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99962        0.99964        1.00002        1.00027        0.99999       -0.00981       -0.01000       -0.01000       -0.01000
0.010163        0.99961        0.99963        1.00002        1.00028        0.99999       -0.00997       -0.01016       -0.01016       -0.01016
0.010328        0.99959        0.99961        1.00003        1.00029        0.99999       -0.01014       -0.01033       -0.01033       -0.01033
0.010496        0.99957        0.99959        1.00003        1.00030        0.99999       -0.01030       -0.01050       -0.01050       -0.01050
0.010667        0.99955        0.99958        1.00003        1.00032        0.99998       -0.01047       -0.01067       -0.01067       -0.01067
0.010840        0.99953        0.99956        1.00003        1.00033        0.99998       -0.01064       -0.01084       -0.01084       -0.01084
0.011016        0.99951        0.99954        1.00003        1.00035        0.99998       -0.01081       -0.01102       -0.01102       -0.01102
0.011196        0.99949        0.99952        1.00003        1.00036        0.99998       -0.01099       -0.01120       -0.01120       -0.01120
0.011378        0.99946        0.99950        1.00003        1.00038        0.99998       -0.01117       -0.01138       -0.01138       -0.01138
0.011563        0.99944        0.99948        1.00003        1.00039        0.99998       -0.01135       -0.01156       -0.01156       -0.01156
0.011751        0.99942        0.99946        1.00004        1.00041        0.99998       -0.01153       -0.01175       -0.01175       -0.01175
0.011942        0.99940        0.99944        1.00004        1.00042        0.99998       -0.01172       -0.01194       -0.01194       -0.01194
0.012136        0.99938        0.99941        1.00004        1.00044        0.99998       -0.01191       -0.01214       -0.01214       -0.01214
0.012334        0.99935        0.99939        1.00004        1.00046        0.99998       -0.01211       -0.01233       -0.01233       -0.01233
0.012534        0.99933        0.99937        1.00004        1.00047        0.99998       -0.01230       -0.01253       -0.01253       -0.01253
0.012738        0.99931        0.99935        1.00004        1.00049        0.99998       -0.01251       -0.01274       -0.01274       -0.01274
0.012945        0.99928        0.99933        1.00004        1.00051        0.99998       -0.01271       -0.01294       -0.01294       -0.01294
0.013156        0.99926        0.99930        1.00005        1.00052        0.99997       -0.01292       -0.01315       -0.01315       -0.01315
0.013370        0.99923        0.99928        1.00005        1.00054        0.99997       -0.01313       -0.01337       -0.01337       -0.01337
0.013587        0.99921        0.99926        1.00005        1.00056        0.99997       -0.01334       -0.01359       -0.01359       -0.01359
0.013808        0.99918        0.99923        1.00005        1.00058        0.99997       -0.01356       -0.01381       -0.01381       -0.01381
0.014033        0.99916        0.99921        1.00005        1.00060        0.99997       -0.01378       -0.01403       -0.01403       -0.01403
0.014261        0.99913        0.99918        1.00005        1.00061        0.99997       -0.01400       -0.01426       -0.01426       -0.01426
0.014493        0.99910        0.99916        1.00005        1.00063        0.99997       -0.01423       -0.01449       -0.01449       -0.01449
0.014729        0.99907        0.99913        1.00006        1.00065        0.99997       -0.01446       -0.01473       -0.01473       -0.01473
