x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        0.99971        0.99973        1.00002        0.93271        0.97419       -0.00087        0.03792       -0.07797        1.00002        0.99990
0.010163        0.99971        0.99973        1.00002        0.93271        0.97419       -0.00089        0.03854       -0.07924        1.00002        0.99990
0.010328        0.99969        0.99971        1.00002        0.93272        0.97419       -0.00090        0.03917       -0.08053        1.00003        0.99989
0.010496        0.99968        0.99970        1.00002        0.93273        0.97419       -0.00092        0.03981       -0.08184        1.00003        0.99989
0.010667        0.99966        0.99969        1.00002        0.93274        0.97418       -0.00093        0.04045       -0.08317        1.00003        0.99988
0.010840        0.99965        0.99967        1.00002        0.93275        0.97418       -0.00095        0.04111       -0.08452        1.00003        0.99988
0.011016        0.99963        0.99966        1.00002        0.93276        0.97418       -0.00096        0.04178       -0.08590        1.00003        0.99987
0.011196        0.99962        0.99964        1.00003        0.93277        0.97418       -0.00098        0.04246       -0.08729        1.00003        0.99986
0.011378        0.99960        0.99963        1.00003        0.93277        0.97418       -0.00100        0.04315       -0.08871        1.00003        0.99986
0.011563        0.99959        0.99961        1.00003        0.93278        0.97418       -0.00101        0.04385       -0.09016        1.00003        0.99985
0.011751        0.99957        0.99960        1.00003        0.93279        0.97418       -0.00103        0.04457       -0.09162        1.00004        0.99985
0.011942        0.99955        0.99958        1.00003        0.93280        0.97418       -0.00104        0.04529       -0.09311        1.00004        0.99984
0.012136        0.99954        0.99957        1.00003        0.93281        0.97418       -0.00106        0.04603       -0.09463        1.00004        0.99984
0.012334        0.99952        0.99955        1.00003        0.93282        0.97418       -0.00108        0.04678       -0.09617        1.00004        0.99983
0.012534        0.99950        0.99954        1.00003        0.93283        0.97418       -0.00110        0.04754       -0.09773        1.00004        0.99982
0.012738        0.99949        0.99952        1.00003        0.93284        0.97418       -0.00111        0.04831       -0.09932        1.00004        0.99982
0.012945        0.99947        0.99950        1.00004        0.93286        0.97418       -0.00113        0.04910       -0.10093        1.00004        0.99981
0.013156        0.99945        0.99949        1.00004        0.93287        0.97418       -0.00115        0.04990       -0.10258        1.00005        0.99981
0.013370        0.99943        0.99947        1.00004        0.93288        0.97418       -0.00117        0.05071       -0.10424        1.00005        0.99980
0.013587        0.99941        0.99945        1.00004        0.93289        0.97418       -0.00119        0.05154       -0.10594        1.00005        0.99979
0.013808        0.99939        0.99943        1.00004        0.93290        0.97418       -0.00121        0.05238       -0.10766        1.00005        0.99979
0.014033        0.99938        0.99942        1.00004        0.93291        0.97418       -0.00123        0.05323       -0.10941        1.00005        0.99978
0.014261        0.99936        0.99940        1.00004        0.93292        0.97418       -0.00125        0.05409       -0.11119        1.00005        0.99977
0.014493        0.99934        0.99938        1.00004        0.93293        0.97418       -0.00127        0.05497       -0.11300        1.00005        0.99977
0.014729        0.99932        0.99936        1.00005        0.93295        0.97418       -0.00129        0.05587       -0.11484        1.00006        0.99976
0.014968        0.99930        0.99934        1.00005        0.93296        0.97417       -0.00131        0.05678       -0.11671        1.00006        0.99975
0.015212        0.99927        0.99932        1.00005        0.93297        0.97417       -0.00133        0.05770       -0.11860        1.00006        0.99974
0.015459        0.99925        0.99930        1.00005        0.93298        0.97417       -0.00135        0.05864       -0.12053        1.00006        0.99974
0.015711        0.99923        0.99928        1.00005        0.93300        0.97417       -0.00137        0.05959       -0.12249        1.00006        0.99973
0.015966        0.99921        0.99926        1.00005        0.93301        0.97417       -0.00140        0.06056       -0.12449        1.00006        0.99972
0.016226        0.99919        0.99924        1.00005        0.93302        0.97417       -0.00142        0.06155       -0.12651        1.00007        0.99971
0.016490        0.99916        0.99922        1.00006        0.93304        0.97417       -0.00144        0.06255       -0.12857        1.00007        0.99971
0.016758        0.99914        0.99920        1.00006        0.93305        0.97417       -0.00147        0.06357       -0.13066        1.00007        0.99970
0.017031        0.99912        0.99918        1.00006        0.93306        0.97417       -0.00149        0.06460       -0.13278        1.00007        0.99969
0.017308        0.99909        0.99916        1.00006        0.93308        0.97417       -0.00151        0.06565       -0.13494        1.00007        0.99968
0.017589        0.99907        0.99913        1.00006        0.93309        0.97417       -0.00154        0.06672       -0.13714        1.00008        0.99967
0.017875        0.99905        0.99911        1.00006        0.93311        0.97417       -0.00156        0.06781       -0.13937        1.00008        0.99966
0.018166        0.99902        0.99909        1.00007        0.93312        0.97417       -0.00159        0.06891       -0.14163        1.00008        0.99965
0.018461        0.99900        0.99906        1.00007        0.93314        0.97417       -0.00162        0.07003       -0.14394        1.00008        0.99965
0.018762        0.99897        0.99904        1.00007        0.93315        0.97417       -0.00164        0.07117       -0.14628        1.00008        0.99964
0.019067        0.99894        0.99902        1.00007        0.93317        0.97416       -0.00167        0.07233       -0.14866        1.00009        0.99963
