x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99951        0.99953        1.00002        0.99997        0.99991       -0.00996       -0.01000       -0.01000       -0.01000
0.010163        0.99949        0.99951        1.00002        0.99997        0.99991       -0.01012       -0.01016       -0.01016       -0.01016
0.010328        0.99947        0.99948        1.00002        0.99997        0.99990       -0.01029       -0.01033       -0.01033       -0.01033
0.010496        0.99944        0.99946        1.00002        0.99997        0.99990       -0.01045       -0.01049       -0.01049       -0.01049
0.010667        0.99941        0.99943        1.00002        0.99997        0.99989       -0.01063       -0.01066       -0.01066       -0.01066
0.010840        0.99938        0.99940        1.00002        0.99997        0.99989       -0.01080       -0.01084       -0.01084       -0.01084
0.011016        0.99936        0.99938        1.00002        0.99997        0.99988       -0.01097       -0.01101       -0.01101       -0.01101
0.011196        0.99933        0.99935        1.00002        0.99996        0.99988       -0.01115       -0.01119       -0.01119       -0.01119
0.011378        0.99930        0.99932        1.00002        0.99996        0.99987       -0.01133       -0.01137       -0.01137       -0.01137
0.011563        0.99927        0.99929        1.00002        0.99996        0.99987       -0.01152       -0.01156       -0.01156       -0.01156
0.011751        0.99924        0.99926        1.00003        0.99996        0.99986       -0.01170       -0.01175       -0.01175       -0.01175
0.011942        0.99921        0.99923        1.00003        0.99996        0.99985       -0.01190       -0.01194       -0.01194       -0.01194
0.012136        0.99917        0.99920        1.00003        0.99996        0.99985       -0.01209       -0.01213       -0.01213       -0.01213
0.012334        0.99914        0.99917        1.00003        0.99996        0.99984       -0.01229       -0.01233       -0.01233       -0.01233
0.012534        0.99911        0.99914        1.00003        0.99995        0.99984       -0.01249       -0.01253       -0.01253       -0.01253
0.012738        0.99908        0.99911        1.00003        0.99995        0.99983       -0.01269       -0.01273       -0.01273       -0.01273
0.012945        0.99904        0.99907        1.00003        0.99995        0.99983       -0.01289       -0.01294       -0.01294       -0.01294
0.013156        0.99901        0.99904        1.00003        0.99995        0.99982       -0.01310       -0.01315       -0.01315       -0.01315
0.013370        0.99897        0.99901        1.00003        0.99995        0.99981       -0.01332       -0.01336       -0.01336       -0.01336
0.013587        0.99894        0.99897        1.00003        0.99995        0.99981       -0.01353       -0.01358       -0.01358       -0.01358
0.013808        0.99890        0.99894        1.00004        0.99995        0.99980       -0.01375       -0.01380       -0.01380       -0.01380
0.014033        0.99887        0.99890        1.00004        0.99994        0.99979       -0.01398       -0.01403       -0.01403       -0.01403
0.014261        0.99883        0.99887        1.00004        0.99994        0.99979       -0.01420       -0.01425       -0.01425       -0.01425
0.014493        0.99879        0.99883        1.00004        0.99994        0.99978       -0.01444       -0.01448       -0.01448       -0.01448
0.014729        0.99875        0.99879        1.00004        0.99994        0.99977       -0.01467       -0.01472       -0.01472       -0.01472
0.014968        0.99871        0.99875        1.00004        0.99994        0.99977       -0.01491       -0.01496       -0.01496       -0.01496
0.015212        0.99867        0.99872        1.00004        0.99993        0.99976       -0.01515       -0.01520       -0.01520       -0.01520
0.015459        0.99863        0.99868        1.00004        0.99993        0.99975       -0.01540       -0.01545       -0.01545       -0.01545
0.015711        0.99859        0.99864        1.00004        0.99993        0.99974       -0.01565       -0.01570       -0.01570       -0.01570
0.015966        0.99855        0.99860        1.00005        0.99993        0.99974       -0.01590       -0.01596       -0.01596       -0.01596
0.016226        0.99851        0.99856        1.00005        0.99993        0.99973       -0.01616       -0.01622       -0.01622       -0.01622
0.016490        0.99847        0.99851        1.00005        0.99993        0.99972       -0.01642       -0.01648       -0.01648       -0.01648
0.016758        0.99842        0.99847        1.00005        0.99992        0.99971       -0.01669       -0.01675       -0.01675       -0.01675
0.017031        0.99838        0.99843        1.00005        0.99992        0.99970       -0.01696       -0.01702       -0.01702       -0.01702
0.017308        0.99833        0.99839        1.00005        0.99992        0.99970       -0.01724       -0.01730       -0.01730       -0.01730
0.017589        0.99829        0.99834        1.00005        0.99992        0.99969       -0.01752       -0.01758       -0.01758       -0.01758
0.017875        0.99824        0.99830        1.00006        0.99992        0.99968       -0.01780       -0.01786       -0.01786       -0.01786
0.018166        0.99820        0.99825        1.00006        0.99991        0.99967       -0.01809       -0.01815       -0.01815       -0.01815
0.018461        0.99815        0.99820        1.00006        0.99991        0.99966       -0.01839       -0.01845       -0.01845       -0.01845
0.018762        0.99810        0.99816        1.00006        0.99991        0.99965       -0.01869       -0.01875       -0.01875       -0.01875
0.019067        0.99805        0.99811        1.00006        0.99991        0.99964       -0.01899       -0.01905       -0.01905       -0.01905
0.019377        0.99800        0.99806        1.00006        0.99990        0.99963       -0.01930       -0.01936       -0.01936       -0.01936
0.019692        0.99795        0.99801        1.00006        0.99990        0.99963       -0.01961       -0.01968       -0.01968       -0.01968
0.020012        0.99790        0.99796        1.00007        0.99990        0.99962       -0.01993       -0.02000       -0.02000       -0.02000
0.020338        0.99782        0.99788        1.00007        0.99990        0.99960       -0.02026       -0.02032       -0.02032       -0.02032
0.020669        0.99773        0.99780        1.00007        0.99989        0.99959       -0.02059       -0.02065       -0.02065       -0.02065
0.021005        0.99764        0.99771        1.00007        0.99989        0.99957       -0.02092       -0.02099       -0.02099       -0.02099
0.021347        0.99755        0.99762        1.00008        0.99988        0.99955       -0.02126       -0.02133       -0.02133       -0.02133
