x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99973        0.99975        1.00002        1.00016        0.99999       -0.00958       -0.01000       -0.01000       -0.01000
0.010163        0.99973        0.99974        1.00002        1.00016        0.99999       -0.00974       -0.01016       -0.01016       -0.01016
0.010328        0.99971        0.99973        1.00002        1.00017        0.99999       -0.00990       -0.01033       -0.01033       -0.01033
0.010496        0.99970        0.99972        1.00002        1.00018        0.99999       -0.01006       -0.01050       -0.01050       -0.01050
0.010667        0.99969        0.99971        1.00002        1.00018        0.99999       -0.01022       -0.01067       -0.01067       -0.01067
0.010840        0.99967        0.99969        1.00002        1.00019        0.99999       -0.01039       -0.01084       -0.01084       -0.01084
0.011016        0.99966        0.99968        1.00002        1.00020        0.99999       -0.01056       -0.01102       -0.01102       -0.01102
0.011196        0.99964        0.99967        1.00002        1.00021        0.99999       -0.01073       -0.01120       -0.01120       -0.01120
0.011378        0.99963        0.99965        1.00002        1.00022        0.99999       -0.01091       -0.01138       -0.01138       -0.01138
0.011563        0.99961        0.99964        1.00003        1.00023        0.99999       -0.01108       -0.01156       -0.01156       -0.01156
0.011751        0.99960        0.99963        1.00003        1.00023        0.99999       -0.01126       -0.01175       -0.01175       -0.01175
0.011942        0.99958        0.99961        1.00003        1.00024        0.99999       -0.01145       -0.01194       -0.01194       -0.01194
0.012136        0.99957        0.99960        1.00003        1.00025        0.99998       -0.01163       -0.01214       -0.01214       -0.01214
0.012334        0.99955        0.99958        1.00003        1.00026        0.99998       -0.01182       -0.01233       -0.01233       -0.01233
0.012534        0.99954        0.99957        1.00003        1.00027        0.99998       -0.01201       -0.01253       -0.01253       -0.01253
0.012738        0.99952        0.99955        1.00003        1.00028        0.99998       -0.01221       -0.01274       -0.01274       -0.01274
0.012945        0.99950        0.99954        1.00003        1.00029        0.99998       -0.01241       -0.01294       -0.01294       -0.01294
0.013156        0.99949        0.99952        1.00003        1.00030        0.99998       -0.01261       -0.01315       -0.01315       -0.01315
0.013370        0.99947        0.99950        1.00004        1.00031        0.99998       -0.01282       -0.01337       -0.01337       -0.01337
0.013587        0.99945        0.99949        1.00004        1.00032        0.99998       -0.01303       -0.01359       -0.01359       -0.01359
0.013808        0.99943        0.99947        1.00004        1.00033        0.99998       -0.01324       -0.01381       -0.01381       -0.01381
0.014033        0.99942        0.99946        1.00004        1.00034        0.99998       -0.01345       -0.01403       -0.01403       -0.01403
0.014261        0.99940        0.99944        1.00004        1.00035        0.99998       -0.01367       -0.01426       -0.01426       -0.01426
0.014493        0.99938        0.99942        1.00004        1.00036        0.99998       -0.01389       -0.01449       -0.01449       -0.01449
0.014729        0.99936        0.99940        1.00004        1.00038        0.99998       -0.01412       -0.01473       -0.01473       -0.01473
0.014968        0.99934        0.99939        1.00004        1.00039        0.99998       -0.01435       -0.01497       -0.01497       -0.01497
0.015212        0.99932        0.99937        1.00005        1.00040        0.99998       -0.01458       -0.01521       -0.01521       -0.01521
0.015459        0.99930        0.99935        1.00005        1.00041        0.99998       -0.01482       -0.01546       -0.01546       -0.01546
0.015711        0.99928        0.99933        1.00005        1.00042        0.99997       -0.01506       -0.01571       -0.01571       -0.01571
0.015966        0.99926        0.99931        1.00005        1.00043        0.99997       -0.01531       -0.01596       -0.01596       -0.01596
0.016226        0.99924        0.99929        1.00005        1.00045        0.99997       -0.01556       -0.01622       -0.01622       -0.01622
0.016490        0.99922        0.99927        1.00005        1.00046        0.99997       -0.01581       -0.01649       -0.01649       -0.01649
0.016758        0.99920        0.99925        1.00005        1.00047        0.99997       -0.01607       -0.01676       -0.01676       -0.01676
0.017031        0.99918        0.99923        1.00005        1.00048        0.99997       -0.01633       -0.01703       -0.01703       -0.01703
0.017308        0.99915        0.99921        1.00006        1.00050        0.99997       -0.01659       -0.01731       -0.01731       -0.01731
0.017589        0.99913        0.99919        1.00006        1.00051        0.99997       -0.01686       -0.01759       -0.01759       -0.01759
0.017875        0.99911        0.99917        1.00006        1.00052        0.99997       -0.01714       -0.01787       -0.01787       -0.01787
0.018166        0.99909        0.99915        1.00006        1.00054        0.99997       -0.01742       -0.01816       -0.01816       -0.01816
0.018461        0.99906        0.99912        1.00006        1.00055        0.99997       -0.01770       -0.01846       -0.01846       -0.01846
0.018762        0.99904        0.99910        1.00006        1.00056        0.99997       -0.01799       -0.01876       -0.01876       -0.01876
0.019067        0.99901        0.99908        1.00007        1.00058        0.99997       -0.01828       -0.01906       -0.01906       -0.01906
0.019377        0.99899        0.99906        1.00007        1.00059        0.99996       -0.01858       -0.01937       -0.01937       -0.01937
0.019692        0.99896        0.99903        1.00007        1.00061        0.99996       -0.01888       -0.01969       -0.01969       -0.01969
0.020012        0.99894        0.99901        1.00007        1.00062        0.99996       -0.01919       -0.02001       -0.02001       -0.02001
0.020338        0.99890        0.99897        1.00007        1.00065        0.99996       -0.01950       -0.02034       -0.02034       -0.02034
0.020669        0.99885        0.99893        1.00008        1.00067        0.99996       -0.01982       -0.02067       -0.02067       -0.02067
0.021005        0.99881        0.99889        1.00008        1.00070        0.99996       -0.02014       -0.02100       -0.02100       -0.02100
0.021347        0.99876        0.99885        1.00008        1.00073        0.99996       -0.02047       -0.02134       -0.02134       -0.02134
0.021694        0.99872        0.99880        1.00009        1.00075        0.99995       -0.02080       -0.02169       -0.02169       -0.02169
0.022047        0.99867        0.99876        1.00009        1.00078        0.99995       -0.02114       -0.02204       -0.02204       -0.02204
0.022405        0.99862        0.99871        1.00009        1.00081        0.99995       -0.02149       -0.02240       -0.02240       -0.02240
0.022770        0.99858        0.99867        1.00009        1.00084        0.99995       -0.02184       -0.02277       -0.02277       -0.02277
0.023140        0.99853        0.99862        1.00010        1.00087        0.99995       -0.02219       -0.02314       -0.02314       -0.02314
0.023516        0.99848        0.99858        1.00010        1.00090        0.99995       -0.02256       -0.02351       -0.02351       -0.02351
0.023899        0.99842        0.99853        1.00010        1.00093        0.99994       -0.02292       -0.02389       -0.02389       -0.02389
0.024288        0.99837        0.99848        1.00011        1.00096        0.99994       -0.02330       -0.02428       -0.02428       -0.02428
0.024683        0.99832        0.99843        1.00011        1.00099        0.99994       -0.02368       -0.02468       -0.02468       -0.02468
0.025084        0.99827        0.99838        1.00011        1.00102        0.99994       -0.02406       -0.02508       -0.02508       -0.02508
0.025492        0.99821        0.99833        1.00012        1.00105        0.99994       -0.02445       -0.02549       -0.02549       -0.02549
0.025907        0.99816        0.99828        1.00012        1.00108        0.99994       -0.02485       -0.02590       -0.02590       -0.02590
0.026328        0.99810        0.99823        1.00013        1.00112        0.99993       -0.02526       -0.02632       -0.02632       -0.02632
0.026756        0.99804        0.99817        1.00013        1.00115        0.99993       -0.02567       -0.02675       -0.02675       -0.02675
0.027192        0.99799        0.99812        1.00013        1.00118        0.99993       -0.02609       -0.02719       -0.02719       -0.02719
0.027634        0.99793        0.99807        1.00014        1.00122        0.99993       -0.02651       -0.02763       -0.02763       -0.02763
0.028083        0.99787        0.99801        1.00014        1.00125        0.99992       -0.02695       -0.02808       -0.02808       -0.02808
0.028540        0.99781        0.99795        1.00015        1.00129        0.99992       -0.02738       -0.02853       -0.02853       -0.02853
0.029004        0.99775        0.99789        1.00015        1.00133        0.99992       -0.02783       -0.02900       -0.02900       -0.02900
0.029476        0.99768        0.99784        1.00015        1.00136        0.99992       -0.02828       -0.02947       -0.02947       -0.02947
0.029955        0.99762        0.99778        1.00016        1.00140        0.99992       -0.02874       -0.02995       -0.02995       -0.02995
0.030443        0.99754        0.99770        1.00016        1.00145        0.99991       -0.02921       -0.03043       -0.03043       -0.03043
0.030938        0.99744        0.99761        1.00017        1.00150        0.99991       -0.02969       -0.03093       -0.03093       -0.03093
0.031441        0.99735        0.99753        1.00018        1.00156        0.99991       -0.03018       -0.03143       -0.03143       -0.03143
0.031952        0.99726        0.99744        1.00018        1.00161        0.99990       -0.03067       -0.03194       -0.03194       -0.03194
0.032472        0.99716        0.99735        1.00019        1.00167        0.99990       -0.03117       -0.03246       -0.03246       -0.03246
0.033000        0.99706        0.99725        1.00019        1.00173        0.99990       -0.03168       -0.03299       -0.03299       -0.03299
0.033537        0.99696        0.99716        1.00020        1.00179        0.99989       -0.03220       -0.03353       -0.03353       -0.03353
0.034083        0.99686        0.99707        1.00021        1.00185        0.99989       -0.03272       -0.03407       -0.03407       -0.03407
0.034637        0.99676        0.99697        1.00022        1.00191        0.99989       -0.03326       -0.03462       -0.03462       -0.03462
0.035200        0.99665        0.99687        1.00022        1.00197        0.99988       -0.03380       -0.03519       -0.03519       -0.03519
0.035773        0.99654        0.99677        1.00023        1.00203        0.99988       -0.03435       -0.03576       -0.03576       -0.03576
0.036355        0.99644        0.99667        1.00024        1.00210        0.99987       -0.03491       -0.03634       -0.03634       -0.03634
0.036946        0.99633        0.99657        1.00024        1.00216        0.99987       -0.03548       -0.03693       -0.03693       -0.03693
0.037547        0.99621        0.99647        1.00025        1.00223        0.99987       -0.03606       -0.03753       -0.03753       -0.03753
0.038158        0.99610        0.99636        1.00026        1.00229        0.99986       -0.03665       -0.03814       -0.03814       -0.03814
0.038778        0.99599        0.99625        1.00027        1.00236        0.99986       -0.03725       -0.03876       -0.03876       -0.03876
0.039409        0.99587        0.99614        1.00027        1.00243        0.99985       -0.03785       -0.03939       -0.03939       -0.03939
0.040050        0.99575        0.99603        1.00028        1.00250        0.99985       -0.03847       -0.04003       -0.04003       -0.04003
0.040701        0.99560        0.99589        1.00029        1.00259        0.99984       -0.03910       -0.04068       -0.04068       -0.04068
0.041363        0.99544        0.99574        1.00030        1.00268        0.99984       -0.03974       -0.04134       -0.04134       -0.04134
0.042036        0.99528        0.99559        1.00031        1.00278        0.99983       -0.04039       -0.04201       -0.04201       -0.04201
0.042720        0.99511        0.99544        1.00032        1.00287        0.99983       -0.04105       -0.04270       -0.04270       -0.04270
0.043415        0.99495        0.99528        1.00034        1.00297        0.99982       -0.04173       -0.04339       -0.04339       -0.04339
0.044121        0.99478        0.99512        1.00035        1.00307        0.99982       -0.04241       -0.04409       -0.04409       -0.04409
0.044839        0.99461        0.99496        1.00036        1.00317        0.99981       -0.04310       -0.04481       -0.04481       -0.04481
0.045568        0.99443        0.99480        1.00037        1.00327        0.99980       -0.04381       -0.04554       -0.04554       -0.04554
0.046309        0.99426        0.99464        1.00038        1.00338        0.99980       -0.04453       -0.04628       -0.04628       -0.04628
0.047062        0.99408        0.99447        1.00039        1.00348        0.99979       -0.04525       -0.04703       -0.04703       -0.04703
0.047828        0.99389        0.99430        1.00041        1.00359        0.99978       -0.04599       -0.04779       -0.04779       -0.04779
0.048606        0.99371        0.99412        1.00042        1.00370        0.99978       -0.04675       -0.04857       -0.04857       -0.04857
0.049396        0.99352        0.99395        1.00043        1.00381        0.99977       -0.04751       -0.04936       -0.04936       -0.04936
0.050200        0.99332        0.99376        1.00044        1.00393        0.99976       -0.04829       -0.05016       -0.05016       -0.05016
0.051016        0.99308        0.99354        1.00046        1.00407        0.99976       -0.04908       -0.05098       -0.05098       -0.05098
0.051846        0.99284        0.99331        1.00048        1.00421        0.99975       -0.04989       -0.05180       -0.05180       -0.05180
0.052689        0.99260        0.99309        1.00049        1.00436        0.99974       -0.05071       -0.05264       -0.05264       -0.05264
0.053546        0.99235        0.99285        1.00051        1.00450        0.99973       -0.05154       -0.05350       -0.05350       -0.05350
0.054417        0.99209        0.99261        1.00053        1.00465        0.99972       -0.05239       -0.05437       -0.05437       -0.05437
0.055302        0.99183        0.99237        1.00054        1.00481        0.99971       -0.05325       -0.05525       -0.05525       -0.05525
0.056202        0.99157        0.99213        1.00056        1.00496        0.99970       -0.05412       -0.05615       -0.05615       -0.05615
0.057116        0.99131        0.99188        1.00058        1.00512        0.99969       -0.05501       -0.05706       -0.05706       -0.05706
0.058045        0.99103        0.99163        1.00060        1.00528        0.99968       -0.05591       -0.05799       -0.05799       -0.05799
0.058989        0.99076        0.99137        1.00062        1.00544        0.99967       -0.05683       -0.05893       -0.05893       -0.05893
0.059948        0.99048        0.99111        1.00063        1.00560        0.99966       -0.05776       -0.05988       -0.05988       -0.05988
0.060923        0.99015        0.99080        1.00066        1.00580        0.99965       -0.05871       -0.06086       -0.06086       -0.06086
0.061914        0.98981        0.99048        1.00068        1.00600        0.99964       -0.05968       -0.06184       -0.06184       -0.06184
0.062921        0.98946        0.99016        1.00070        1.00620        0.99963       -0.06066       -0.06285       -0.06285       -0.06285
0.063945        0.98911        0.98983        1.00073        1.00641        0.99961       -0.06166       -0.06387       -0.06387       -0.06387
0.064985        0.98875        0.98950        1.00075        1.00662        0.99960       -0.06268       -0.06490       -0.06490       -0.06490
0.066042        0.98839        0.98916        1.00077        1.00684        0.99959       -0.06371       -0.06595       -0.06595       -0.06595
0.067116        0.98802        0.98881        1.00080        1.00705        0.99957       -0.06476       -0.06702       -0.06702       -0.06702
0.068208        0.98765        0.98846        1.00082        1.00728        0.99956       -0.06583       -0.06811       -0.06811       -0.06811
0.069317        0.98726        0.98810        1.00085        1.00750        0.99955       -0.06691       -0.06922       -0.06922       -0.06922
0.070445        0.98686        0.98772        1.00088        1.00774        0.99953       -0.06802       -0.07034       -0.07034       -0.07034
0.071590        0.98640        0.98730        1.00091        1.00801        0.99952       -0.06914       -0.07148       -0.07148       -0.07148
0.072755        0.98594        0.98687        1.00094        1.00828        0.99950       -0.07029       -0.07264       -0.07264       -0.07264
0.073938        0.98547        0.98643        1.00097        1.00856        0.99948       -0.07145       -0.07382       -0.07382       -0.07382
0.075141        0.98500        0.98598        1.00100        1.00884        0.99946       -0.07263       -0.07501       -0.07501       -0.07501
0.076363        0.98451        0.98553        1.00103        1.00913        0.99945       -0.07383       -0.07623       -0.07623       -0.07623
0.077605        0.98402        0.98507        1.00107        1.00942        0.99943       -0.07505       -0.07746       -0.07746       -0.07746
0.078867        0.98352        0.98460        1.00110        1.00972        0.99941       -0.07630       -0.07872       -0.07872       -0.07872
0.080150        0.98301        0.98412        1.00113        1.01002        0.99939       -0.07756       -0.08000       -0.08000       -0.08000
0.081454        0.98242        0.98357        1.00117        1.01036        0.99937       -0.07885       -0.08129       -0.08129       -0.08129
0.082779        0.98183        0.98302        1.00121        1.01072        0.99935       -0.08016       -0.08261       -0.08261       -0.08261
