x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99979        0.99981        1.00002        1.00010        0.99999       -0.00996       -0.01000       -0.01000       -0.01000
0.010163        0.99978        0.99980        1.00002        1.00011        0.99999       -0.01012       -0.01016       -0.01016       -0.01016
0.010328        0.99976        0.99978        1.00002        1.00012        0.99999       -0.01029       -0.01033       -0.01033       -0.01033
0.010496        0.99974        0.99977        1.00002        1.00013        0.99999       -0.01046       -0.01050       -0.01050       -0.01050
0.010667        0.99972        0.99975        1.00002        1.00014        0.99999       -0.01063       -0.01067       -0.01067       -0.01067
0.010840        0.99971        0.99973        1.00003        1.00015        0.99998       -0.01080       -0.01084       -0.01084       -0.01084
0.011016        0.99969        0.99971        1.00003        1.00016        0.99998       -0.01098       -0.01102       -0.01102       -0.01102
0.011196        0.99967        0.99969        1.00003        1.00017        0.99998       -0.01116       -0.01120       -0.01120       -0.01120
0.011378        0.99965        0.99968        1.00003        1.00019        0.99998       -0.01134       -0.01138       -0.01138       -0.01138
0.011563        0.99963        0.99966        1.00003        1.00020        0.99998       -0.01152       -0.01156       -0.01156       -0.01156
0.011751        0.99961        0.99964        1.00003        1.00021        0.99998       -0.01171       -0.01175       -0.01175       -0.01175
0.011942        0.99959        0.99962        1.00003        1.00022        0.99998       -0.01190       -0.01194       -0.01194       -0.01194
0.012136        0.99957        0.99960        1.00003        1.00023        0.99998       -0.01209       -0.01214       -0.01214       -0.01214
0.012334        0.99955        0.99958        1.00003        1.00025        0.99998       -0.01229       -0.01233       -0.01233       -0.01233
0.012534        0.99953        0.99956        1.00004        1.00026        0.99997       -0.01249       -0.01253       -0.01253       -0.01253
0.012738        0.99950        0.99954        1.00004        1.00027        0.99997       -0.01269       -0.01274       -0.01274       -0.01274
0.012945        0.99948        0.99952        1.00004        1.00029        0.99997       -0.01290       -0.01294       -0.01294       -0.01294
0.013156        0.99946        0.99950        1.00004        1.00030        0.99997       -0.01311       -0.01315       -0.01315       -0.01315
0.013370        0.99944        0.99948        1.00004        1.00031        0.99997       -0.01332       -0.01337       -0.01337       -0.01337
0.013587        0.99941        0.99946        1.00004        1.00033        0.99997       -0.01354       -0.01359       -0.01359       -0.01359
0.013808        0.99939        0.99943        1.00004        1.00034        0.99997       -0.01376       -0.01381       -0.01381       -0.01381
0.014033        0.99937        0.99941        1.00004        1.00036        0.99997       -0.01399       -0.01403       -0.01403       -0.01403
0.014261        0.99934        0.99939        1.00005        1.00037        0.99997       -0.01421       -0.01426       -0.01426       -0.01426
0.014493        0.99932        0.99936        1.00005        1.00039        0.99996       -0.01444       -0.01449       -0.01449       -0.01449
0.014729        0.99929        0.99934        1.00005        1.00040        0.99996       -0.01468       -0.01473       -0.01473       -0.01473
0.014968        0.99927        0.99932        1.00005        1.00042        0.99996       -0.01492       -0.01497       -0.01497       -0.01497
0.015212        0.99924        0.99929        1.00005        1.00043        0.99996       -0.01516       -0.01521       -0.01521       -0.01521
0.015459        0.99921        0.99927        1.00005        1.00045        0.99996       -0.01541       -0.01546       -0.01546       -0.01546
0.015711        0.99919        0.99924        1.00006        1.00046        0.99996       -0.01566       -0.01571       -0.01571       -0.01571
0.015966        0.99916        0.99922        1.00006        1.00048        0.99996       -0.01591       -0.01596       -0.01596       -0.01596
0.016226        0.99913        0.99919        1.00006        1.00050        0.99995       -0.01617       -0.01622       -0.01622       -0.01622
0.016490        0.99911        0.99916        1.00006        1.00051        0.99995       -0.01644       -0.01649       -0.01649       -0.01649
0.016758        0.99908        0.99914        1.00006        1.00053        0.99995       -0.01670       -0.01676       -0.01676       -0.01676
0.017031        0.99905        0.99911        1.00006        1.00055        0.99995       -0.01698       -0.01703       -0.01703       -0.01703
0.017308        0.99902        0.99908        1.00006        1.00057        0.99995       -0.01725       -0.01731       -0.01731       -0.01731
0.017589        0.99899        0.99905        1.00007        1.00058        0.99995       -0.01753       -0.01759       -0.01759       -0.01759
0.017875        0.99896        0.99903        1.00007        1.00060        0.99995       -0.01782       -0.01787       -0.01787       -0.01787
0.018166        0.99893        0.99900        1.00007        1.00062        0.99994       -0.01811       -0.01816       -0.01816       -0.01816
0.018461        0.99890        0.99897        1.00007        1.00064        0.99994       -0.01840       -0.01846       -0.01846       -0.01846
0.018762        0.99886        0.99894        1.00007        1.00066        0.99994       -0.01870       -0.01876       -0.01876       -0.01876
0.019067        0.99883        0.99891        1.00008        1.00068        0.99994       -0.01901       -0.01906       -0.01906       -0.01906
0.019377        0.99880        0.99888        1.00008        1.00070        0.99994       -0.01932       -0.01937       -0.01937       -0.01937
0.019692        0.99876        0.99884        1.00008        1.00072        0.99993       -0.01963       -0.01969       -0.01969       -0.01969
0.020012        0.99873        0.99881        1.00008        1.00074        0.99993       -0.01995       -0.02001       -0.02001       -0.02001
0.020338        0.99868        0.99876        1.00008        1.00077        0.99993       -0.02028       -0.02033       -0.02033       -0.02033
0.020669        0.99862        0.99871        1.00009        1.00081        0.99993       -0.02061       -0.02067       -0.02067       -0.02067
0.021005        0.99856        0.99865        1.00009        1.00084        0.99992       -0.02094       -0.02100       -0.02100       -0.02100
0.021347        0.99850        0.99860        1.00009        1.00088        0.99992       -0.02128       -0.02134       -0.02134       -0.02134
0.021694        0.99844        0.99854        1.00010        1.00092        0.99992       -0.02163       -0.02169       -0.02169       -0.02169
0.022047        0.99838        0.99848        1.00010        1.00095        0.99991       -0.02198       -0.02204       -0.02204       -0.02204
0.022405        0.99831        0.99842        1.00011        1.00099        0.99991       -0.02234       -0.02240       -0.02240       -0.02240
0.022770        0.99825        0.99836        1.00011        1.00103        0.99991       -0.02271       -0.02276       -0.02276       -0.02276
0.023140        0.99818        0.99830        1.00011        1.00107        0.99990       -0.02308       -0.02313       -0.02313       -0.02313
0.023516        0.99812        0.99823        1.00012        1.00111        0.99990       -0.02345       -0.02351       -0.02351       -0.02351
0.023899        0.99805        0.99817        1.00012        1.00115        0.99990       -0.02384       -0.02389       -0.02389       -0.02389
0.024288        0.99798        0.99811        1.00012        1.00119        0.99989       -0.02423       -0.02428       -0.02428       -0.02428
