x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        0.99962        0.99964        1.00003        1.24909        0.96834       -0.00124        0.05152       -0.10588        1.00003        0.99990
0.010163        0.99960        0.99963        1.00003        1.24910        0.96834       -0.00126        0.05236       -0.10760        1.00003        0.99990
0.010328        0.99958        0.99961        1.00003        1.24912        0.96834       -0.00128        0.05321       -0.10935        1.00004        0.99989
0.010496        0.99956        0.99959        1.00003        1.24915        0.96833       -0.00130        0.05407       -0.11113        1.00004        0.99989
0.010667        0.99953        0.99956        1.00003        1.24917        0.96833       -0.00132        0.05495       -0.11294        1.00004        0.99988
0.010840        0.99951        0.99954        1.00003        1.24919        0.96833       -0.00135        0.05585       -0.11477        1.00004        0.99988
0.011016        0.99948        0.99952        1.00003        1.24921        0.96833       -0.00137        0.05676       -0.11664        1.00004        0.99987
0.011196        0.99946        0.99949        1.00003        1.24924        0.96833       -0.00139        0.05768       -0.11854        1.00004        0.99986
0.011378        0.99943        0.99947        1.00004        1.24926        0.96833       -0.00141        0.05862       -0.12046        1.00005        0.99986
0.011563        0.99941        0.99944        1.00004        1.24928        0.96833       -0.00144        0.05958       -0.12242        1.00005        0.99985
0.011751        0.99938        0.99942        1.00004        1.24931        0.96833       -0.00146        0.06054       -0.12441        1.00005        0.99985
0.011942        0.99935        0.99939        1.00004        1.24933        0.96833       -0.00148        0.06153       -0.12644        1.00005        0.99984
0.012136        0.99933        0.99937        1.00004        1.24936        0.96833       -0.00151        0.06253       -0.12849        1.00005        0.99984
0.012334        0.99930        0.99934        1.00004        1.24938        0.96832       -0.00153        0.06355       -0.13058        1.00005        0.99983
0.012534        0.99927        0.99932        1.00004        1.24941        0.96832       -0.00156        0.06458       -0.13271        1.00006        0.99982
0.012738        0.99924        0.99929        1.00005        1.24943        0.96832       -0.00158        0.06564       -0.13487        1.00006        0.99982
0.012945        0.99921        0.99926        1.00005        1.24946        0.96832       -0.00161        0.06670       -0.13706        1.00006        0.99981
0.013156        0.99918        0.99923        1.00005        1.24949        0.96832       -0.00163        0.06779       -0.13929        1.00006        0.99981
0.013370        0.99915        0.99920        1.00005        1.24952        0.96832       -0.00166        0.06889       -0.14155        1.00006        0.99980
0.013587        0.99912        0.99918        1.00005        1.24954        0.96832       -0.00169        0.07001       -0.14386        1.00007        0.99979
0.013808        0.99909        0.99915        1.00005        1.24957        0.96832       -0.00172        0.07115       -0.14619        1.00007        0.99979
0.014033        0.99906        0.99912        1.00006        1.24960        0.96832       -0.00174        0.07231       -0.14857        1.00007        0.99978
0.014261        0.99903        0.99909        1.00006        1.24963        0.96831       -0.00177        0.07349       -0.15099        1.00007        0.99977
0.014493        0.99899        0.99906        1.00006        1.24966        0.96831       -0.00180        0.07468       -0.15344        1.00008        0.99977
0.014729        0.99896        0.99902        1.00006        1.24969        0.96831       -0.00183        0.07590       -0.15594        1.00008        0.99976
0.014968        0.99893        0.99899        1.00006        1.24972        0.96831       -0.00186        0.07713       -0.15848        1.00008        0.99975
0.015212        0.99889        0.99896        1.00007        1.24975        0.96831       -0.00189        0.07839       -0.16105        1.00008        0.99974
0.015459        0.99886        0.99893        1.00007        1.24979        0.96831       -0.00192        0.07967       -0.16367        1.00008        0.99974
0.015711        0.99882        0.99889        1.00007        1.24982        0.96831       -0.00195        0.08096       -0.16633        1.00009        0.99973
0.015966        0.99879        0.99886        1.00007        1.24985        0.96831       -0.00198        0.08228       -0.16904        1.00009        0.99972
0.016226        0.99875        0.99883        1.00007        1.24988        0.96830       -0.00202        0.08362       -0.17179        1.00009        0.99971
0.016490        0.99871        0.99879        1.00008        1.24992        0.96830       -0.00205        0.08498       -0.17458        1.00009        0.99971
0.016758        0.99868        0.99875        1.00008        1.24995        0.96830       -0.00208        0.08636       -0.17742        1.00010        0.99970
0.017031        0.99864        0.99872        1.00008        1.24999        0.96830       -0.00212        0.08777       -0.18031        1.00010        0.99969
0.017308        0.99860        0.99868        1.00008        1.25002        0.96830       -0.00215        0.08920       -0.18324        1.00010        0.99968
0.017589        0.99856        0.99864        1.00008        1.25006        0.96830       -0.00219        0.09065       -0.18622        1.00011        0.99967
0.017875        0.99852        0.99861        1.00009        1.25010        0.96830       -0.00222        0.09212       -0.18925        1.00011        0.99966
0.018166        0.99848        0.99857        1.00009        1.25014        0.96829       -0.00226        0.09362       -0.19232        1.00011        0.99965
0.018461        0.99844        0.99853        1.00009        1.25017        0.96829       -0.00229        0.09515       -0.19545        1.00011        0.99965
0.018762        0.99839        0.99849        1.00009        1.25021        0.96829       -0.00233        0.09669       -0.19863        1.00012        0.99964
0.019067        0.99835        0.99845        1.00010        1.25025        0.96829       -0.00237        0.09827       -0.20186        1.00012        0.99963
0.019377        0.99831        0.99841        1.00010        1.25029        0.96829       -0.00241        0.09987       -0.20514        1.00012        0.99962
0.019692        0.99826        0.99836        1.00010        1.25033        0.96829       -0.00245        0.10149       -0.20848        1.00013        0.99961
0.020012        0.99822        0.99832        1.00010        1.25037        0.96828       -0.00249        0.10314       -0.21187        1.00013        0.99960
0.020338        0.99815        0.99826        1.00011        1.25044        0.96828       -0.00253        0.10482       -0.21532        1.00013        0.99958
0.020669        0.99807        0.99819        1.00011        1.25051        0.96828       -0.00257        0.10653       -0.21882        1.00014        0.99957
0.021005        0.99800        0.99811        1.00012        1.25058        0.96828       -0.00261        0.10827       -0.22237        1.00014        0.99955
0.021347        0.99792        0.99804        1.00012        1.25065        0.96827       -0.00265        0.11003       -0.22599        1.00015        0.99953
0.021694        0.99783        0.99796        1.00012        1.25073        0.96827       -0.00270        0.11183       -0.22966        1.00016        0.99952
0.022047        0.99775        0.99788        1.00013        1.25080        0.96827       -0.00274        0.11365       -0.23340        1.00016        0.99950
0.022405        0.99767        0.99780        1.00013        1.25088        0.96826       -0.00279        0.11550       -0.23719        1.00017        0.99948
0.022770        0.99758        0.99772        1.00014        1.25096        0.96826       -0.00283        0.11738       -0.24105        1.00017        0.99946
0.023140        0.99750        0.99764        1.00014        1.25104        0.96826       -0.00288        0.11930       -0.24497        1.00018        0.99944
0.023516        0.99741        0.99756        1.00015        1.25112        0.96825       -0.00293        0.12124       -0.24895        1.00019        0.99942
0.023899        0.99732        0.99747        1.00015        1.25120        0.96825       -0.00297        0.12322       -0.25300        1.00019        0.99941
0.024288        0.99723        0.99739        1.00016        1.25129        0.96825       -0.00302        0.12522       -0.25711        1.00020        0.99939
0.024683        0.99714        0.99730        1.00016        1.25137        0.96824       -0.00307        0.12726       -0.26129        1.00020        0.99937
0.025084        0.99704        0.99721        1.00017        1.25146        0.96824       -0.00312        0.12934       -0.26554        1.00021        0.99935
0.025492        0.99695        0.99712        1.00017        1.25155        0.96824       -0.00317        0.13145       -0.26986        1.00022        0.99933
0.025907        0.99685        0.99703        1.00018        1.25164        0.96823       -0.00322        0.13359       -0.27424        1.00022        0.99930
0.026328        0.99675        0.99694        1.00018        1.25173        0.96823       -0.00328        0.13576       -0.27870        1.00023        0.99928
0.026756        0.99665        0.99684        1.00019        1.25182        0.96823       -0.00333        0.13798       -0.28323        1.00024        0.99926
0.027192        0.99655        0.99675        1.00020        1.25191        0.96822       -0.00339        0.14022       -0.28784        1.00024        0.99924
0.027634        0.99645        0.99665        1.00020        1.25201        0.96822       -0.00344        0.14251       -0.29252        1.00025        0.99922
0.028083        0.99634        0.99655        1.00021        1.25210        0.96821       -0.00350        0.14483       -0.29727        1.00026        0.99920
0.028540        0.99624        0.99645        1.00021        1.25220        0.96821       -0.00355        0.14719       -0.30211        1.00027        0.99917
0.029004        0.99613        0.99635        1.00022        1.25230        0.96821       -0.00361        0.14959       -0.30702        1.00027        0.99915
