x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99958        0.99961        1.00002        1.00030        0.99999       -0.00988       -0.01000       -0.01000       -0.01000
0.010163        0.99957        0.99960        1.00003        1.00031        0.99999       -0.01004       -0.01016       -0.01016       -0.01016
0.010328        0.99955        0.99958        1.00003        1.00033        0.99998       -0.01020       -0.01033       -0.01033       -0.01033
0.010496        0.99953        0.99956        1.00003        1.00034        0.99998       -0.01037       -0.01050       -0.01050       -0.01050
0.010667        0.99951        0.99953        1.00003        1.00036        0.99998       -0.01054       -0.01067       -0.01067       -0.01067
0.010840        0.99948        0.99951        1.00003        1.00037        0.99998       -0.01071       -0.01084       -0.01084       -0.01084
0.011016        0.99946        0.99949        1.00003        1.00039        0.99998       -0.01088       -0.01102       -0.01102       -0.01102
0.011196        0.99944        0.99947        1.00003        1.00041        0.99998       -0.01106       -0.01120       -0.01120       -0.01120
0.011378        0.99942        0.99945        1.00003        1.00042        0.99998       -0.01124       -0.01138       -0.01138       -0.01138
0.011563        0.99939        0.99943        1.00004        1.00044        0.99998       -0.01142       -0.01156       -0.01156       -0.01156
0.011751        0.99937        0.99940        1.00004        1.00046        0.99998       -0.01161       -0.01175       -0.01175       -0.01175
0.011942        0.99934        0.99938        1.00004        1.00048        0.99998       -0.01180       -0.01194       -0.01194       -0.01194
0.012136        0.99932        0.99936        1.00004        1.00049        0.99998       -0.01199       -0.01214       -0.01214       -0.01214
0.012334        0.99929        0.99933        1.00004        1.00051        0.99998       -0.01218       -0.01233       -0.01233       -0.01233
0.012534        0.99927        0.99931        1.00004        1.00053        0.99997       -0.01238       -0.01253       -0.01253       -0.01253
0.012738        0.99924        0.99929        1.00004        1.00055        0.99997       -0.01259       -0.01274       -0.01274       -0.01274
0.012945        0.99922        0.99926        1.00005        1.00057        0.99997       -0.01279       -0.01294       -0.01294       -0.01294
0.013156        0.99919        0.99924        1.00005        1.00059        0.99997       -0.01300       -0.01315       -0.01315       -0.01315
0.013370        0.99916        0.99921        1.00005        1.00061        0.99997       -0.01321       -0.01337       -0.01337       -0.01337
0.013587        0.99913        0.99918        1.00005        1.00063        0.99997       -0.01343       -0.01359       -0.01359       -0.01359
0.013808        0.99911        0.99916        1.00005        1.00065        0.99997       -0.01364       -0.01381       -0.01381       -0.01381
0.014033        0.99908        0.99913        1.00005        1.00067        0.99997       -0.01387       -0.01403       -0.01403       -0.01403
0.014261        0.99905        0.99910        1.00006        1.00069        0.99997       -0.01409       -0.01426       -0.01426       -0.01426
0.014493        0.99902        0.99908        1.00006        1.00071        0.99997       -0.01432       -0.01449       -0.01449       -0.01449
