x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99999        1.00001        1.00002        0.99995        1.00000       -0.00999       -0.01000       -0.01000       -0.01000
0.010163        0.99998        1.00000        1.00002        0.99995        1.00000       -0.01015       -0.01016       -0.01016       -0.01016
0.010328        0.99996        0.99999        1.00002        0.99996        1.00000       -0.01032       -0.01033       -0.01033       -0.01033
0.010496        0.99994        0.99997        1.00002        0.99997        1.00000       -0.01048       -0.01050       -0.01050       -0.01050
0.010667        0.99992        0.99995        1.00003        0.99999        1.00000       -0.01065       -0.01067       -0.01067       -0.01067
0.010840        0.99990        0.99993        1.00003        1.00000        0.99999       -0.01083       -0.01084       -0.01084       -0.01084
0.011016        0.99988        0.99991        1.00003        1.00001        0.99999       -0.01100       -0.01102       -0.01102       -0.01102
0.011196        0.99986        0.99989        1.00003        1.00002        0.99999       -0.01118       -0.01120       -0.01120       -0.01120
0.011378        0.99984        0.99987        1.00003        1.00004        0.99999       -0.01137       -0.01138       -0.01138       -0.01138
0.011563        0.99982        0.99985        1.00003        1.00005        0.99999       -0.01155       -0.01156       -0.01156       -0.01156
0.011751        0.99980        0.99983        1.00003        1.00006        0.99999       -0.01174       -0.01175       -0.01175       -0.01175
0.011942        0.99978        0.99981        1.00003        1.00008        0.99999       -0.01193       -0.01194       -0.01194       -0.01194
0.012136        0.99976        0.99979        1.00004        1.00009        0.99999       -0.01212       -0.01214       -0.01214       -0.01214
0.012334        0.99973        0.99977        1.00004        1.00010        0.99999       -0.01232       -0.01233       -0.01233       -0.01233
0.012534        0.99971        0.99975        1.00004        1.00012        0.99998       -0.01252       -0.01253       -0.01253       -0.01253
0.012738        0.99969        0.99973        1.00004        1.00013        0.99998       -0.01273       -0.01274       -0.01274       -0.01274
0.012945        0.99966        0.99970        1.00004        1.00015        0.99998       -0.01293       -0.01294       -0.01294       -0.01294
0.013156        0.99964        0.99968        1.00004        1.00016        0.99998       -0.01314       -0.01316       -0.01316       -0.01316
0.013370        0.99962        0.99966        1.00004        1.00018        0.99998       -0.01336       -0.01337       -0.01337       -0.01337
0.013587        0.99959        0.99964        1.00005        1.00019        0.99998       -0.01358       -0.01359       -0.01359       -0.01359
0.013808        0.99957        0.99961        1.00005        1.00021        0.99998       -0.01380       -0.01381       -0.01381       -0.01381
0.014033        0.99954        0.99959        1.00005        1.00023        0.99998       -0.01402       -0.01403       -0.01403       -0.01403
0.014261        0.99951        0.99956        1.00005        1.00024        0.99997       -0.01425       -0.01426       -0.01426       -0.01426
0.014493        0.99949        0.99954        1.00005        1.00026        0.99997       -0.01448       -0.01449       -0.01449       -0.01449
0.014729        0.99946        0.99951        1.00005        1.00028        0.99997       -0.01472       -0.01473       -0.01473       -0.01473
0.014968        0.99943        0.99949        1.00005        1.00029        0.99997       -0.01496       -0.01497       -0.01497       -0.01497
0.015212        0.99941        0.99946        1.00006        1.00031        0.99997       -0.01520       -0.01521       -0.01521       -0.01521
0.015459        0.99938        0.99943        1.00006        1.00033        0.99997       -0.01545       -0.01546       -0.01546       -0.01546
0.015711        0.99935        0.99941        1.00006        1.00035        0.99996       -0.01570       -0.01571       -0.01571       -0.01571
0.015966        0.99932        0.99938        1.00006        1.00036        0.99996       -0.01596       -0.01596       -0.01596       -0.01596
0.016226        0.99929        0.99935        1.00006        1.00038        0.99996       -0.01621       -0.01622       -0.01622       -0.01622
0.016490        0.99926        0.99932        1.00006        1.00040        0.99996       -0.01648       -0.01649       -0.01649       -0.01649
0.016758        0.99923        0.99930        1.00007        1.00042        0.99996       -0.01675       -0.01676       -0.01676       -0.01676
0.017031        0.99920        0.99927        1.00007        1.00044        0.99996       -0.01702       -0.01703       -0.01703       -0.01703
0.017308        0.99917        0.99924        1.00007        1.00046        0.99996       -0.01730       -0.01731       -0.01731       -0.01731
0.017589        0.99913        0.99921        1.00007        1.00048        0.99995       -0.01758       -0.01759       -0.01759       -0.01759
0.017875        0.99910        0.99918        1.00007        1.00050        0.99995       -0.01786       -0.01787       -0.01787       -0.01787
0.018166        0.99907        0.99914        1.00008        1.00052        0.99995       -0.01816       -0.01816       -0.01816       -0.01816
0.018461        0.99904        0.99911        1.00008        1.00054        0.99995       -0.01845       -0.01846       -0.01846       -0.01846
0.018762        0.99900        0.99908        1.00008        1.00056        0.99995       -0.01875       -0.01876       -0.01876       -0.01876
0.019067        0.99897        0.99905        1.00008        1.00059        0.99994       -0.01906       -0.01906       -0.01906       -0.01906
0.019377        0.99893        0.99901        1.00008        1.00061        0.99994       -0.01937       -0.01937       -0.01937       -0.01937
0.019692        0.99890        0.99898        1.00009        1.00063        0.99994       -0.01968       -0.01969       -0.01969       -0.01969
0.020012        0.99886        0.99895        1.00009        1.00065        0.99994       -0.02000       -0.02001       -0.02001       -0.02001
0.020338        0.99880        0.99889        1.00009        1.00069        0.99994       -0.02033       -0.02034       -0.02034       -0.02034
0.020669        0.99874        0.99883        1.00009        1.00073        0.99993       -0.02066       -0.02067       -0.02067       -0.02067
0.021005        0.99867        0.99877        1.00010        1.00077        0.99993       -0.02100       -0.02100       -0.02100       -0.02100
0.021347        0.99861        0.99871        1.00010        1.00081        0.99993       -0.02134       -0.02134       -0.02134       -0.02134
0.021694        0.99854        0.99864        1.00011        1.00086        0.99992       -0.02169       -0.02169       -0.02169       -0.02169
0.022047        0.99847        0.99858        1.00011        1.00090        0.99992       -0.02204       -0.02204       -0.02204       -0.02204
0.022405        0.99840        0.99851        1.00011        1.00094        0.99991       -0.02240       -0.02240       -0.02240       -0.02240
0.022770        0.99833        0.99845        1.00012        1.00099        0.99991       -0.02277       -0.02277       -0.02277       -0.02277
0.023140        0.99826        0.99838        1.00012        1.00103        0.99991       -0.02314       -0.02314       -0.02314       -0.02314
0.023516        0.99819        0.99831        1.00013        1.00108        0.99990       -0.02352       -0.02351       -0.02351       -0.02351
0.023899        0.99811        0.99824        1.00013        1.00113        0.99990       -0.02390       -0.02389       -0.02389       -0.02389
0.024288        0.99804        0.99817        1.00013        1.00117        0.99990       -0.02429       -0.02428       -0.02428       -0.02428
0.024683        0.99796        0.99810        1.00014        1.00122        0.99989       -0.02469       -0.02468       -0.02468       -0.02468
0.025084        0.99788        0.99803        1.00014        1.00127        0.99989       -0.02509       -0.02508       -0.02508       -0.02508
