x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99996        0.99998        1.00001        0.99997        1.00000       -0.00999       -0.01000       -0.01000       -0.01000
0.010163        0.99996        0.99997        1.00002        0.99997        1.00000       -0.01015       -0.01016       -0.01016       -0.01016
0.010328        0.99995        0.99997        1.00002        0.99997        1.00000       -0.01032       -0.01033       -0.01033       -0.01033
0.010496        0.99994        0.99996        1.00002        0.99998        1.00000       -0.01049       -0.01050       -0.01050       -0.01050
0.010667        0.99993        0.99995        1.00002        0.99998        1.00000       -0.01066       -0.01067       -0.01067       -0.01067
0.010840        0.99992        0.99994        1.00002        0.99998        1.00000       -0.01083       -0.01084       -0.01084       -0.01084
0.011016        0.99991        0.99993        1.00002        0.99999        1.00000       -0.01101       -0.01102       -0.01102       -0.01102
0.011196        0.99990        0.99992        1.00002        0.99999        1.00000       -0.01119       -0.01120       -0.01120       -0.01120
0.011378        0.99989        0.99991        1.00002        1.00000        1.00000       -0.01137       -0.01138       -0.01138       -0.01138
0.011563        0.99988        0.99990        1.00002        1.00000        1.00000       -0.01155       -0.01156       -0.01156       -0.01156
0.011751        0.99987        0.99989        1.00002        1.00001        0.99999       -0.01174       -0.01175       -0.01175       -0.01175
0.011942        0.99986        0.99988        1.00002        1.00001        0.99999       -0.01193       -0.01194       -0.01194       -0.01194
0.012136        0.99985        0.99987        1.00002        1.00002        0.99999       -0.01213       -0.01214       -0.01214       -0.01214
0.012334        0.99984        0.99986        1.00003        1.00002        0.99999       -0.01232       -0.01233       -0.01233       -0.01233
0.012534        0.99983        0.99985        1.00003        1.00003        0.99999       -0.01253       -0.01253       -0.01253       -0.01253
0.012738        0.99982        0.99984        1.00003        1.00003        0.99999       -0.01273       -0.01274       -0.01274       -0.01274
0.012945        0.99981        0.99983        1.00003        1.00004        0.99999       -0.01294       -0.01294       -0.01294       -0.01294
0.013156        0.99979        0.99982        1.00003        1.00004        0.99999       -0.01315       -0.01316       -0.01316       -0.01316
0.013370        0.99978        0.99981        1.00003        1.00005        0.99999       -0.01336       -0.01337       -0.01337       -0.01337
0.013587        0.99977        0.99980        1.00003        1.00005        0.99999       -0.01358       -0.01359       -0.01359       -0.01359
0.013808        0.99976        0.99979        1.00003        1.00006        0.99999       -0.01380       -0.01381       -0.01381       -0.01381
0.014033        0.99975        0.99978        1.00003        1.00006        0.99999       -0.01402       -0.01403       -0.01403       -0.01403
0.014261        0.99973        0.99977        1.00003        1.00007        0.99999       -0.01425       -0.01426       -0.01426       -0.01426
0.014493        0.99972        0.99976        1.00003        1.00007        0.99999       -0.01448       -0.01449       -0.01449       -0.01449
0.014729        0.99971        0.99974        1.00004        1.00008        0.99999       -0.01472       -0.01473       -0.01473       -0.01473
0.014968        0.99969        0.99973        1.00004        1.00009        0.99999       -0.01496       -0.01497       -0.01497       -0.01497
0.015212        0.99968        0.99972        1.00004        1.00009        0.99999       -0.01520       -0.01521       -0.01521       -0.01521
0.015459        0.99967        0.99971        1.00004        1.00010        0.99999       -0.01545       -0.01546       -0.01546       -0.01546
0.015711        0.99965        0.99969        1.00004        1.00010        0.99999       -0.01570       -0.01571       -0.01571       -0.01571
0.015966        0.99964        0.99968        1.00004        1.00011        0.99999       -0.01596       -0.01597       -0.01597       -0.01597
0.016226        0.99963        0.99967        1.00004        1.00012        0.99999       -0.01622       -0.01622       -0.01622       -0.01622
0.016490        0.99961        0.99965        1.00004        1.00012        0.99999       -0.01648       -0.01649       -0.01649       -0.01649
0.016758        0.99960        0.99964        1.00004        1.00013        0.99998       -0.01675       -0.01676       -0.01676       -0.01676
0.017031        0.99958        0.99963        1.00005        1.00014        0.99998       -0.01702       -0.01703       -0.01703       -0.01703
0.017308        0.99957        0.99961        1.00005        1.00014        0.99998       -0.01730       -0.01731       -0.01731       -0.01731
0.017589        0.99955        0.99960        1.00005        1.00015        0.99998       -0.01758       -0.01759       -0.01759       -0.01759
0.017875        0.99954        0.99959        1.00005        1.00016        0.99998       -0.01786       -0.01787       -0.01787       -0.01787
0.018166        0.99952        0.99957        1.00005        1.00016        0.99998       -0.01815       -0.01816       -0.01816       -0.01816
0.018461        0.99950        0.99956        1.00005        1.00017        0.99998       -0.01845       -0.01846       -0.01846       -0.01846
0.018762        0.99949        0.99954        1.00005        1.00018        0.99998       -0.01875       -0.01876       -0.01876       -0.01876
0.019067        0.99947        0.99953        1.00006        1.00019        0.99998       -0.01906       -0.01907       -0.01907       -0.01907
0.019377        0.99945        0.99951        1.00006        1.00019        0.99998       -0.01937       -0.01938       -0.01938       -0.01938
0.019692        0.99944        0.99949        1.00006        1.00020        0.99998       -0.01968       -0.01969       -0.01969       -0.01969
0.020012        0.99942        0.99948        1.00006        1.00021        0.99998       -0.02000       -0.02001       -0.02001       -0.02001
0.020338        0.99939        0.99945        1.00006        1.00022        0.99998       -0.02033       -0.02034       -0.02034       -0.02034
0.020669        0.99935        0.99942        1.00006        1.00024        0.99998       -0.02066       -0.02067       -0.02067       -0.02067
0.021005        0.99932        0.99938        1.00007        1.00026        0.99997       -0.02099       -0.02100       -0.02100       -0.02100
0.021347        0.99928        0.99935        1.00007        1.00028        0.99997       -0.02134       -0.02134       -0.02134       -0.02134
0.021694        0.99925        0.99932        1.00007        1.00029        0.99997       -0.02168       -0.02169       -0.02169       -0.02169
0.022047        0.99921        0.99928        1.00007        1.00031        0.99997       -0.02204       -0.02204       -0.02204       -0.02204
0.022405        0.99917        0.99925        1.00008        1.00033        0.99997       -0.02240       -0.02240       -0.02240       -0.02240
0.022770        0.99913        0.99921        1.00008        1.00035        0.99997       -0.02276       -0.02277       -0.02277       -0.02277
0.023140        0.99909        0.99918        1.00008        1.00037        0.99997       -0.02313       -0.02314       -0.02314       -0.02314
0.023516        0.99905        0.99914        1.00009        1.00039        0.99997       -0.02351       -0.02351       -0.02351       -0.02351
0.023899        0.99901        0.99910        1.00009        1.00041        0.99996       -0.02389       -0.02390       -0.02390       -0.02390
0.024288        0.99897        0.99906        1.00009        1.00043        0.99996       -0.02428       -0.02428       -0.02428       -0.02428
0.024683        0.99893        0.99903        1.00009        1.00045        0.99996       -0.02468       -0.02468       -0.02468       -0.02468
0.025084        0.99889        0.99899        1.00010        1.00047        0.99996       -0.02508       -0.02508       -0.02508       -0.02508
0.025492        0.99885        0.99895        1.00010        1.00049        0.99996       -0.02549       -0.02549       -0.02549       -0.02549
0.025907        0.99880        0.99891        1.00010        1.00051        0.99996       -0.02590       -0.02590       -0.02590       -0.02590
0.026328        0.99876        0.99886        1.00011        1.00053        0.99995       -0.02632       -0.02632       -0.02632       -0.02632
0.026756        0.99871        0.99882        1.00011        1.00055        0.99995       -0.02675       -0.02675       -0.02675       -0.02675
0.027192        0.99867        0.99878        1.00011        1.00058        0.99995       -0.02719       -0.02719       -0.02719       -0.02719
0.027634        0.99862        0.99874        1.00012        1.00060        0.99995       -0.02763       -0.02763       -0.02763       -0.02763
0.028083        0.99857        0.99869        1.00012        1.00062        0.99995       -0.02808       -0.02808       -0.02808       -0.02808
0.028540        0.99853        0.99865        1.00012        1.00065        0.99995       -0.02854       -0.02853       -0.02853       -0.02853
0.029004        0.99848        0.99860        1.00013        1.00067        0.99994       -0.02900       -0.02900       -0.02900       -0.02900
0.029476        0.99843        0.99856        1.00013        1.00069        0.99994       -0.02947       -0.02947       -0.02947       -0.02947
0.029955        0.99838        0.99851        1.00013        1.00072        0.99994       -0.02995       -0.02995       -0.02995       -0.02995
0.030443        0.99831        0.99845        1.00014        1.00075        0.99994       -0.03044       -0.03044       -0.03044       -0.03044
0.030938        0.99823        0.99838        1.00014        1.00079        0.99994       -0.03094       -0.03093       -0.03093       -0.03093
0.031441        0.99816        0.99831        1.00015        1.00083        0.99993       -0.03144       -0.03143       -0.03143       -0.03143
0.031952        0.99808        0.99824        1.00015        1.00087        0.99993       -0.03196       -0.03194       -0.03194       -0.03194
0.032472        0.99800        0.99816        1.00016        1.00090        0.99993       -0.03248       -0.03246       -0.03246       -0.03246
0.033000        0.99792        0.99809        1.00017        1.00094        0.99992       -0.03301       -0.03299       -0.03299       -0.03299
0.033537        0.99784        0.99801        1.00017        1.00098        0.99992       -0.03355       -0.03353       -0.03353       -0.03353
0.034083        0.99776        0.99794        1.00018        1.00103        0.99992       -0.03409       -0.03407       -0.03407       -0.03407
0.034637        0.99768        0.99786        1.00018        1.00107        0.99992       -0.03465       -0.03463       -0.03463       -0.03463
0.035200        0.99759        0.99778        1.00019        1.00111        0.99991       -0.03521       -0.03519       -0.03519       -0.03519
0.035773        0.99751        0.99770        1.00019        1.00115        0.99991       -0.03579       -0.03576       -0.03576       -0.03576
0.036355        0.99742        0.99762        1.00020        1.00120        0.99991       -0.03637       -0.03634       -0.03634       -0.03634
0.036946        0.99733        0.99754        1.00021        1.00124        0.99990       -0.03696       -0.03693       -0.03693       -0.03693
0.037547        0.99724        0.99745        1.00021        1.00128        0.99990       -0.03757       -0.03753       -0.03753       -0.03753
0.038158        0.99715        0.99737        1.00022        1.00133        0.99990       -0.03818       -0.03814       -0.03814       -0.03814
0.038778        0.99705        0.99728        1.00023        1.00138        0.99989       -0.03880       -0.03876       -0.03876       -0.03876
0.039409        0.99696        0.99719        1.00023        1.00142        0.99989       -0.03943       -0.03939       -0.03939       -0.03939
0.040050        0.99686        0.99710        1.00024        1.00147        0.99989       -0.04008       -0.04003       -0.04003       -0.04003
0.040701        0.99674        0.99699        1.00025        1.00153        0.99988       -0.04073       -0.04068       -0.04068       -0.04068
0.041363        0.99661        0.99687        1.00026        1.00160        0.99988       -0.04140       -0.04134       -0.04134       -0.04134
0.042036        0.99648        0.99675        1.00027        1.00166        0.99987       -0.04207       -0.04202       -0.04202       -0.04202
0.042720        0.99635        0.99662        1.00027        1.00173        0.99987       -0.04276       -0.04270       -0.04270       -0.04270
0.043415        0.99621        0.99650        1.00028        1.00180        0.99986       -0.04346       -0.04339       -0.04339       -0.04339
0.044121        0.99608        0.99637        1.00029        1.00186        0.99986       -0.04417       -0.04410       -0.04410       -0.04410
0.044839        0.99594        0.99624        1.00030        1.00193        0.99985       -0.04489       -0.04481       -0.04481       -0.04481
0.045568        0.99580        0.99611        1.00031        1.00200        0.99985       -0.04563       -0.04554       -0.04554       -0.04554
0.046309        0.99565        0.99597        1.00032        1.00207        0.99984       -0.04637       -0.04628       -0.04628       -0.04628
0.047062        0.99551        0.99584        1.00033        1.00215        0.99984       -0.04713       -0.04703       -0.04703       -0.04703
0.047828        0.99536        0.99570        1.00034        1.00222        0.99983       -0.04790       -0.04780       -0.04780       -0.04780
0.048606        0.99521        0.99556        1.00035        1.00230        0.99983       -0.04868       -0.04857       -0.04857       -0.04857
0.049396        0.99506        0.99542        1.00036        1.00237        0.99982       -0.04947       -0.04936       -0.04936       -0.04936
0.050200        0.99490        0.99527        1.00038        1.00245        0.99982       -0.05028       -0.05016       -0.05016       -0.05016
0.051016        0.99470        0.99509        1.00039        1.00255        0.99981       -0.05111       -0.05098       -0.05098       -0.05098
0.051846        0.99451        0.99491        1.00040        1.00264        0.99980       -0.05194       -0.05181       -0.05181       -0.05181
0.052689        0.99431        0.99472        1.00042        1.00274        0.99979       -0.05279       -0.05265       -0.05265       -0.05265
0.053546        0.99410        0.99453        1.00043        1.00284        0.99979       -0.05366       -0.05350       -0.05350       -0.05350
0.054417        0.99390        0.99434        1.00044        1.00295        0.99978       -0.05454       -0.05437       -0.05437       -0.05437
0.055302        0.99369        0.99415        1.00046        1.00305        0.99977       -0.05543       -0.05525       -0.05525       -0.05525
0.056202        0.99348        0.99395        1.00047        1.00316        0.99976       -0.05634       -0.05615       -0.05615       -0.05615
0.057116        0.99326        0.99375        1.00049        1.00326        0.99976       -0.05726       -0.05706       -0.05706       -0.05706
0.058045        0.99304        0.99354        1.00050        1.00337        0.99975       -0.05820       -0.05799       -0.05799       -0.05799
0.058989        0.99282        0.99333        1.00052        1.00348        0.99974       -0.05915       -0.05893       -0.05893       -0.05893
0.059948        0.99259        0.99312        1.00054        1.00360        0.99973       -0.06012       -0.05989       -0.05989       -0.05989
0.060923        0.99233        0.99288        1.00055        1.00373        0.99972       -0.06110       -0.06086       -0.06086       -0.06086
0.061914        0.99205        0.99262        1.00057        1.00387        0.99971       -0.06211       -0.06185       -0.06185       -0.06185
0.062921        0.99177        0.99236        1.00059        1.00401        0.99970       -0.06313       -0.06285       -0.06285       -0.06285
0.063945        0.99148        0.99209        1.00061        1.00415        0.99969       -0.06416       -0.06387       -0.06387       -0.06387
0.064985        0.99119        0.99182        1.00063        1.00429        0.99968       -0.06522       -0.06490       -0.06490       -0.06490
0.066042        0.99090        0.99154        1.00065        1.00444        0.99967       -0.06629       -0.06596       -0.06596       -0.06596
0.067116        0.99060        0.99127        1.00067        1.00459        0.99966       -0.06737       -0.06703       -0.06703       -0.06703
0.068208        0.99029        0.99098        1.00070        1.00474        0.99965       -0.06848       -0.06811       -0.06811       -0.06811
0.069317        0.98998        0.99069        1.00072        1.00489        0.99964       -0.06960       -0.06922       -0.06922       -0.06922
0.070445        0.98965        0.99039        1.00074        1.00506        0.99962       -0.07075       -0.07034       -0.07034       -0.07034
0.071590        0.98929        0.99004        1.00077        1.00524        0.99961       -0.07191       -0.07148       -0.07148       -0.07148
0.072755        0.98891        0.98969        1.00079        1.00542        0.99960       -0.07309       -0.07264       -0.07264       -0.07264
0.073938        0.98853        0.98934        1.00082        1.00561        0.99958       -0.07430       -0.07382       -0.07382       -0.07382
0.075141        0.98814        0.98898        1.00084        1.00580        0.99957       -0.07552       -0.07501       -0.07501       -0.07501
0.076363        0.98775        0.98861        1.00087        1.00600        0.99955       -0.07676       -0.07623       -0.07623       -0.07623
0.077605        0.98735        0.98824        1.00090        1.00620        0.99954       -0.07803       -0.07747       -0.07747       -0.07747
0.078867        0.98695        0.98786        1.00093        1.00640        0.99953       -0.07931       -0.07872       -0.07872       -0.07872
0.080150        0.98653        0.98748        1.00096        1.00660        0.99951       -0.08062       -0.08000       -0.08000       -0.08000
0.081454        0.98606        0.98703        1.00099        1.00684        0.99949       -0.08195       -0.08129       -0.08129       -0.08129
0.082779        0.98557        0.98658        1.00102        1.00708        0.99947       -0.08330       -0.08261       -0.08261       -0.08261
0.084125        0.98508        0.98613        1.00106        1.00732        0.99946       -0.08468       -0.08395       -0.08395       -0.08395
0.085493        0.98459        0.98566        1.00109        1.00757        0.99944       -0.08608       -0.08531       -0.08531       -0.08531
0.086884        0.98408        0.98519        1.00113        1.00782        0.99942       -0.08750       -0.08669       -0.08669       -0.08669
0.088297        0.98357        0.98471        1.00117        1.00807        0.99940       -0.08894       -0.08809       -0.08809       -0.08809
0.089733        0.98304        0.98422        1.00120        1.00833        0.99938       -0.09041       -0.08952       -0.08952       -0.08952
0.091193        0.98247        0.98369        1.00124        1.00862        0.99936       -0.09191       -0.09097       -0.09097       -0.09097
0.092676        0.98186        0.98312        1.00128        1.00891        0.99934       -0.09343       -0.09244       -0.09244       -0.09244
0.094183        0.98125        0.98255        1.00133        1.00922        0.99931       -0.09498       -0.09393       -0.09393       -0.09393
0.095715        0.98063        0.98197        1.00137        1.00952        0.99929       -0.09656       -0.09545       -0.09545       -0.09545
0.097272        0.98000        0.98138        1.00142        1.00984        0.99927       -0.09815       -0.09699       -0.09699       -0.09699
0.098854        0.97936        0.98079        1.00146        1.01015        0.99924       -0.09978       -0.09856       -0.09856       -0.09856
0.100462        0.97869        0.98016        1.00151        1.01048        0.99922       -0.10144       -0.10016       -0.10016       -0.10016
0.102096        0.97795        0.97948        1.00156        1.01084        0.99919       -0.10312       -0.10177       -0.10177       -0.10177
0.103757        0.97721        0.97879        1.00161        1.01121        0.99916       -0.10484       -0.10342       -0.10342       -0.10342
0.105444        0.97645        0.97808        1.00166        1.01158        0.99914       -0.10659       -0.10509       -0.10509       -0.10509
0.107159        0.97569        0.97736        1.00172        1.01196        0.99911       -0.10836       -0.10679       -0.10679       -0.10679
0.108902        0.97491        0.97663        1.00177        1.01235        0.99908       -0.11016       -0.10851       -0.10851       -0.10851
0.110674        0.97409        0.97587        1.00183        1.01275        0.99905       -0.11200       -0.11026       -0.11026       -0.11026
0.112474        0.97321        0.97505        1.00189        1.01318        0.99901       -0.11387       -0.11204       -0.11204       -0.11204
0.114303        0.97231        0.97421        1.00196        1.01362        0.99898       -0.11577       -0.11385       -0.11385       -0.11385
0.116162        0.97140        0.97336        1.00202        1.01407        0.99894       -0.11771       -0.11568       -0.11568       -0.11568
0.118052        0.97047        0.97250        1.00209        1.01452        0.99891       -0.11967       -0.11755       -0.11755       -0.11755
0.119972        0.96953        0.97162        1.00215        1.01499        0.99887       -0.12167       -0.11945       -0.11945       -0.11945
0.121923        0.96850        0.97066        1.00223        1.01549        0.99883       -0.12372       -0.12137       -0.12137       -0.12137
0.123906        0.96745        0.96967        1.00230        1.01601        0.99879       -0.12580       -0.12332       -0.12332       -0.12332
0.125922        0.96638        0.96867        1.00238        1.01653        0.99875       -0.12791       -0.12531       -0.12531       -0.12531
0.127970        0.96529        0.96766        1.00245        1.01707        0.99871       -0.13005       -0.12733       -0.12733       -0.12733
