x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        0.01000        0.99991        1.00001        0.40929        0.98364       -0.00028        0.01624       -0.03405        1.00001        0.99990
0.010163        0.01016        0.99991        1.00001        0.40929        0.98364       -0.00029        0.01651       -0.03460        1.00001        0.99990
0.010328        0.01033        0.99990        1.00001        0.40929        0.98364       -0.00029        0.01678       -0.03516        1.00001        0.99989
0.010496        0.01050        0.99990        1.00001        0.40929        0.98364       -0.00030        0.01705       -0.03574        1.00001        0.99989
0.010667        0.01067        0.99989        1.00001        0.40929        0.98364       -0.00030        0.01733       -0.03632        1.00001        0.99988
0.010840        0.01084        0.99989        1.00001        0.40929        0.98364       -0.00031        0.01761       -0.03691        1.00001        0.99988
0.011016        0.01102        0.99988        1.00001        0.40929        0.98363       -0.00031        0.01789       -0.03751        1.00001        0.99987
0.011196        0.01120        0.99988        1.00001        0.40929        0.98363       -0.00032        0.01819       -0.03812        1.00001        0.99986
0.011378        0.01138        0.99987        1.00001        0.40929        0.98363       -0.00032        0.01848       -0.03874        1.00001        0.99986
0.011563        0.01156        0.99987        1.00001        0.40929        0.98363       -0.00033        0.01878       -0.03937        1.00001        0.99985
0.011751        0.01175        0.99986        1.00001        0.40929        0.98363       -0.00033        0.01909       -0.04001        1.00001        0.99985
0.011942        0.01194        0.99986        1.00001        0.40929        0.98363       -0.00034        0.01940       -0.04066        1.00001        0.99984
0.012136        0.01214        0.99985        1.00001        0.40929        0.98363       -0.00035        0.01971       -0.04132        1.00001        0.99984
0.012334        0.01233        0.99985        1.00001        0.40929        0.98363       -0.00035        0.02003       -0.04199        1.00002        0.99983
0.012534        0.01253        0.99984        1.00001        0.40929        0.98363       -0.00036        0.02036       -0.04267        1.00002        0.99982
0.012738        0.01274        0.99984        1.00001        0.40929        0.98363       -0.00036        0.02069       -0.04337        1.00002        0.99982
0.012945        0.01295        0.99983        1.00002        0.40929        0.98363       -0.00037        0.02103       -0.04407        1.00002        0.99981
0.013156        0.01316        0.99982        1.00002        0.40929        0.98363       -0.00037        0.02137       -0.04479        1.00002        0.99981
0.013370        0.01337        0.99982        1.00002        0.40929        0.98363       -0.00038        0.02172       -0.04552        1.00002        0.99980
0.013587        0.01359        0.99981        1.00002        0.40930        0.98363       -0.00039        0.02207       -0.04626        1.00002        0.99979
0.013808        0.01381        0.99981        1.00002        0.40930        0.98363       -0.00039        0.02243       -0.04701        1.00002        0.99979
0.014033        0.01403        0.99980        1.00002        0.40930        0.98363       -0.00040        0.02279       -0.04778        1.00002        0.99978
0.014261        0.01426        0.99979        1.00002        0.40930        0.98363       -0.00041        0.02317       -0.04855        1.00002        0.99977
0.014493        0.01449        0.99979        1.00002        0.40930        0.98363       -0.00041        0.02354       -0.04934        1.00002        0.99977
0.014729        0.01473        0.99978        1.00002        0.40930        0.98363       -0.00042        0.02393       -0.05015        1.00002        0.99976
0.014968        0.01497        0.99978        1.00002        0.40930        0.98363       -0.00043        0.02431       -0.05096        1.00002        0.99975
0.015212        0.01521        0.99977        1.00002        0.40930        0.98363       -0.00043        0.02471       -0.05179        1.00002        0.99974
0.015459        0.01546        0.99976        1.00002        0.40930        0.98363       -0.00044        0.02511       -0.05263        1.00002        0.99974
0.015711        0.01571        0.99976        1.00002        0.40930        0.98363       -0.00045        0.02552       -0.05349        1.00002        0.99973
0.015966        0.01597        0.99975        1.00002        0.40930        0.98363       -0.00045        0.02594       -0.05436        1.00002        0.99972
0.016226        0.01623        0.99974        1.00002        0.40930        0.98363       -0.00046        0.02636       -0.05524        1.00003        0.99971
0.016490        0.01649        0.99973        1.00002        0.40930        0.98363       -0.00047        0.02679       -0.05614        1.00003        0.99971
0.016758        0.01676        0.99973        1.00002        0.40930        0.98363       -0.00048        0.02722       -0.05705        1.00003        0.99970
0.017031        0.01703        0.99972        1.00003        0.40931        0.98363       -0.00049        0.02767       -0.05798        1.00003        0.99969
0.017308        0.01731        0.99971        1.00003        0.40931        0.98363       -0.00049        0.02812       -0.05892        1.00003        0.99968
0.017589        0.01759        0.99970        1.00003        0.40931        0.98363       -0.00050        0.02857       -0.05988        1.00003        0.99967
0.017875        0.01788        0.99970        1.00003        0.40931        0.98363       -0.00051        0.02904       -0.06086        1.00003        0.99966
0.018166        0.01817        0.99969        1.00003        0.40931        0.98363       -0.00052        0.02951       -0.06185        1.00003        0.99965
0.018461        0.01846        0.99968        1.00003        0.40931        0.98363       -0.00053        0.02999       -0.06285        1.00003        0.99965
0.018762        0.01876        0.99967        1.00003        0.40931        0.98363       -0.00053        0.03048       -0.06387        1.00003        0.99964
0.019067        0.01907        0.99966        1.00003        0.40931        0.98363       -0.00054        0.03097       -0.06491        1.00003        0.99963
0.019377        0.01938        0.99966        1.00003        0.40931        0.98363       -0.00055        0.03148       -0.06597        1.00003        0.99962
0.019692        0.01969        0.99965        1.00003        0.40931        0.98363       -0.00056        0.03199       -0.06704        1.00003        0.99961
0.020012        0.02001        0.99964        1.00003        0.40931        0.98363       -0.00057        0.03251       -0.06813        1.00004        0.99960
0.020338        0.02034        0.99963        1.00003        0.40932        0.98363       -0.00058        0.03304       -0.06924        1.00004        0.99958
0.020669        0.02067        0.99961        1.00004        0.40932        0.98363       -0.00059        0.03358       -0.07037        1.00004        0.99957
0.021005        0.02100        0.99960        1.00004        0.40932        0.98363       -0.00060        0.03412       -0.07151        1.00004        0.99955
0.021347        0.02135        0.99958        1.00004        0.40932        0.98363       -0.00061        0.03468       -0.07267        1.00004        0.99953
0.021694        0.02169        0.99956        1.00004        0.40932        0.98363       -0.00062        0.03524       -0.07386        1.00004        0.99952
0.022047        0.02205        0.99955        1.00004        0.40932        0.98363       -0.00063        0.03582       -0.07506        1.00004        0.99950
0.022405        0.02241        0.99953        1.00004        0.40933        0.98363       -0.00064        0.03640       -0.07628        1.00005        0.99948
0.022770        0.02277        0.99952        1.00004        0.40933        0.98363       -0.00065        0.03699       -0.07752        1.00005        0.99946
0.023140        0.02314        0.99950        1.00005        0.40933        0.98363       -0.00066        0.03759       -0.07878        1.00005        0.99944
0.023516        0.02352        0.99948        1.00005        0.40933        0.98363       -0.00067        0.03821       -0.08006        1.00005        0.99942
0.023899        0.02390        0.99946        1.00005        0.40933        0.98363       -0.00068        0.03883       -0.08136        1.00005        0.99941
0.024288        0.02429        0.99945        1.00005        0.40933        0.98363       -0.00069        0.03946       -0.08268        1.00005        0.99939
0.024683        0.02468        0.99943        1.00005        0.40934        0.98363       -0.00070        0.04010       -0.08403        1.00006        0.99937
0.025084        0.02508        0.99941        1.00005        0.40934        0.98363       -0.00071        0.04075       -0.08539        1.00006        0.99935
0.025492        0.02549        0.99939        1.00006        0.40934        0.98363       -0.00073        0.04142       -0.08678        1.00006        0.99933
0.025907        0.02591        0.99937        1.00006        0.40934        0.98363       -0.00074        0.04209       -0.08819        1.00006        0.99930
0.026328        0.02633        0.99935        1.00006        0.40934        0.98363       -0.00075        0.04278       -0.08963        1.00006        0.99928
0.026756        0.02676        0.99934        1.00006        0.40935        0.98363       -0.00076        0.04347       -0.09109        1.00007        0.99926
0.027192        0.02719        0.99932        1.00006        0.40935        0.98363       -0.00077        0.04418       -0.09257        1.00007        0.99924
0.027634        0.02763        0.99930        1.00006        0.40935        0.98363       -0.00079        0.04490       -0.09407        1.00007        0.99922
0.028083        0.02808        0.99928        1.00007        0.40935        0.98363       -0.00080        0.04563       -0.09560        1.00007        0.99920
0.028540        0.02854        0.99925        1.00007        0.40935        0.98362       -0.00081        0.04637       -0.09716        1.00007        0.99917
0.029004        0.02900        0.99923        1.00007        0.40936        0.98362       -0.00083        0.04713       -0.09874        1.00008        0.99915
0.029476        0.02948        0.99921        1.00007        0.40936        0.98362       -0.00084        0.04789       -0.10034        1.00008        0.99913
0.029955        0.02996        0.99919        1.00007        0.40936        0.98362       -0.00085        0.04867       -0.10197        1.00008        0.99910
0.030443        0.03044        0.99916        1.00008        0.40936        0.98362       -0.00087        0.04946       -0.10363        1.00008        0.99907
0.030938        0.03094        0.99913        1.00008        0.40937        0.98362       -0.00088        0.05027       -0.10532        1.00009        0.99904
0.031441        0.03144        0.99910        1.00008        0.40937        0.98362       -0.00090        0.05109       -0.10703        1.00009        0.99900
0.031952        0.03195        0.99907        1.00008        0.40937        0.98362       -0.00091        0.05192       -0.10877        1.00009        0.99896
0.032472        0.03247        0.99903        1.00009        0.40938        0.98362       -0.00093        0.05277       -0.11054        1.00010        0.99893
0.033000        0.03300        0.99900        1.00009        0.40938        0.98362       -0.00094        0.05363       -0.11233        1.00010        0.99889
0.033537        0.03354        0.99897        1.00009        0.40938        0.98362       -0.00096        0.05450       -0.11416        1.00010        0.99885
0.034083        0.03408        0.99893        1.00010        0.40939        0.98362       -0.00097        0.05539       -0.11602        1.00011        0.99882
0.034637        0.03464        0.99890        1.00010        0.40939        0.98362       -0.00099        0.05629       -0.11790        1.00011        0.99878
0.035200        0.03520        0.99886        1.00010        0.40940        0.98362       -0.00100        0.05720       -0.11982        1.00011        0.99874
0.035773        0.03577        0.99883        1.00011        0.40940        0.98362       -0.00102        0.05814       -0.12177        1.00012        0.99870
0.036355        0.03635        0.99879        1.00011        0.40940        0.98362       -0.00104        0.05908       -0.12375        1.00012        0.99866
0.036946        0.03695        0.99875        1.00011        0.40941        0.98362       -0.00105        0.06004       -0.12576        1.00012        0.99861
0.037547        0.03755        0.99871        1.00012        0.40941        0.98362       -0.00107        0.06102       -0.12780        1.00013        0.99857
0.038158        0.03816        0.99867        1.00012        0.40941        0.98362       -0.00109        0.06202       -0.12988        1.00013        0.99853
0.038778        0.03878        0.99864        1.00012        0.40942        0.98361       -0.00110        0.06302       -0.13199        1.00014        0.99849
0.039409        0.03941        0.99860        1.00013        0.40942        0.98361       -0.00112        0.06405       -0.13414        1.00014        0.99844
0.040050        0.04005        0.99856        1.00013        0.40943        0.98361       -0.00114        0.06509       -0.13632        1.00014        0.99840
0.040701        0.04070        0.99850        1.00014        0.40943        0.98361       -0.00116        0.06615       -0.13853        1.00015        0.99834
0.041363        0.04136        0.99845        1.00014        0.40944        0.98361       -0.00118        0.06723       -0.14079        1.00015        0.99828
0.042036        0.04204        0.99840        1.00015        0.40944        0.98361       -0.00120        0.06833       -0.14307        1.00016        0.99822
0.042720        0.04272        0.99834        1.00015        0.40945        0.98361       -0.00122        0.06944       -0.14540        1.00016        0.99816
0.043415        0.04341        0.99828        1.00016        0.40946        0.98361       -0.00124        0.07057       -0.14776        1.00017        0.99809
0.044121        0.04412        0.99823        1.00016        0.40946        0.98361       -0.00126        0.07172       -0.15016        1.00018        0.99803
0.044839        0.04484        0.99817        1.00017        0.40947        0.98361       -0.00128        0.07289       -0.15260        1.00018        0.99797
0.045568        0.04557        0.99811        1.00017        0.40947        0.98361       -0.00130        0.07408       -0.15508        1.00019        0.99790
0.046309        0.04631        0.99805        1.00018        0.40948        0.98361       -0.00132        0.07529       -0.15760        1.00019        0.99783
0.047062        0.04706        0.99799        1.00018        0.40949        0.98360       -0.00134        0.07651       -0.16017        1.00020        0.99777
0.047828        0.04783        0.99793        1.00019        0.40949        0.98360       -0.00136        0.07776       -0.16277        1.00021        0.99770
0.048606        0.04861        0.99786        1.00019        0.40950        0.98360       -0.00138        0.07903       -0.16541        1.00021        0.99763
0.049396        0.04940        0.99780        1.00020        0.40951        0.98360       -0.00141        0.08031       -0.16810        1.00022        0.99756
0.050200        0.05020        0.99773        1.00020        0.40951        0.98360       -0.00143        0.08162       -0.17083        1.00022        0.99748
0.051016        0.05102        0.99765        1.00021        0.40952        0.98360       -0.00145        0.08295       -0.17361        1.00023        0.99739
0.051846        0.05185        0.99757        1.00022        0.40953        0.98360       -0.00148        0.08431       -0.17643        1.00024        0.99730
0.052689        0.05269        0.99748        1.00023        0.40954        0.98360       -0.00150        0.08568       -0.17930        1.00025        0.99721
0.053546        0.05355        0.99740        1.00024        0.40955        0.98359       -0.00153        0.08708       -0.18221        1.00026        0.99711
0.054417        0.05442        0.99731        1.00024        0.40956        0.98359       -0.00155        0.08850       -0.18517        1.00027        0.99702
0.055302        0.05530        0.99723        1.00025        0.40956        0.98359       -0.00158        0.08994       -0.18818        1.00028        0.99692
0.056202        0.05620        0.99714        1.00026        0.40957        0.98359       -0.00160        0.09141       -0.19123        1.00028        0.99682
0.057116        0.05712        0.99705        1.00027        0.40958        0.98359       -0.00163        0.09290       -0.19434        1.00029        0.99672
