x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99988        0.99989        1.00001        1.00005        1.00000       -0.00958       -0.01000       -0.01000       -0.01000
0.010163        0.99988        0.99989        1.00001        1.00005        1.00000       -0.00974       -0.01016       -0.01016       -0.01016
0.010328        0.99987        0.99989        1.00001        1.00005        1.00000       -0.00990       -0.01033       -0.01033       -0.01033
0.010496        0.99987        0.99988        1.00001        1.00005        1.00000       -0.01006       -0.01050       -0.01050       -0.01050
0.010667        0.99986        0.99987        1.00001        1.00006        1.00000       -0.01022       -0.01067       -0.01067       -0.01067
0.010840        0.99985        0.99987        1.00001        1.00006        1.00000       -0.01039       -0.01084       -0.01084       -0.01084
0.011016        0.99985        0.99986        1.00001        1.00006        1.00000       -0.01056       -0.01102       -0.01102       -0.01102
0.011196        0.99984        0.99986        1.00001        1.00006        1.00000       -0.01073       -0.01120       -0.01120       -0.01120
0.011378        0.99984        0.99985        1.00002        1.00007        1.00000       -0.01090       -0.01138       -0.01138       -0.01138
0.011563        0.99983        0.99984        1.00002        1.00007        1.00000       -0.01108       -0.01156       -0.01156       -0.01156
0.011751        0.99982        0.99984        1.00002        1.00007        1.00000       -0.01126       -0.01175       -0.01175       -0.01175
0.011942        0.99981        0.99983        1.00002        1.00008        1.00000       -0.01144       -0.01194       -0.01194       -0.01194
0.012136        0.99981        0.99982        1.00002        1.00008        1.00000       -0.01163       -0.01214       -0.01214       -0.01214
0.012334        0.99980        0.99982        1.00002        1.00008        1.00000       -0.01182       -0.01233       -0.01233       -0.01233
0.012534        0.99979        0.99981        1.00002        1.00009        1.00000       -0.01201       -0.01253       -0.01253       -0.01253
0.012738        0.99978        0.99980        1.00002        1.00009        1.00000       -0.01221       -0.01274       -0.01274       -0.01274
0.012945        0.99978        0.99980        1.00002        1.00009        1.00000       -0.01241       -0.01294       -0.01294       -0.01294
0.013156        0.99977        0.99979        1.00002        1.00010        1.00000       -0.01261       -0.01316       -0.01316       -0.01316
0.013370        0.99976        0.99978        1.00002        1.00010        1.00000       -0.01281       -0.01337       -0.01337       -0.01337
0.013587        0.99975        0.99978        1.00002        1.00010        1.00000       -0.01302       -0.01359       -0.01359       -0.01359
0.013808        0.99975        0.99977        1.00002        1.00011        1.00000       -0.01323       -0.01381       -0.01381       -0.01381
0.014033        0.99974        0.99976        1.00002        1.00011        1.00000       -0.01345       -0.01403       -0.01403       -0.01403
0.014261        0.99973        0.99975        1.00002        1.00011        1.00000       -0.01367       -0.01426       -0.01426       -0.01426
0.014493        0.99972        0.99975        1.00003        1.00012        1.00000       -0.01389       -0.01449       -0.01449       -0.01449
0.014729        0.99971        0.99974        1.00003        1.00012        1.00000       -0.01412       -0.01473       -0.01473       -0.01473
0.014968        0.99970        0.99973        1.00003        1.00012        1.00000       -0.01435       -0.01497       -0.01497       -0.01497
0.015212        0.99969        0.99972        1.00003        1.00013        1.00000       -0.01458       -0.01521       -0.01521       -0.01521
0.015459        0.99968        0.99971        1.00003        1.00013        1.00000       -0.01482       -0.01546       -0.01546       -0.01546
0.015711        0.99968        0.99970        1.00003        1.00014        1.00000       -0.01506       -0.01571       -0.01571       -0.01571
0.015966        0.99967        0.99970        1.00003        1.00014        1.00000       -0.01530       -0.01597       -0.01597       -0.01597
0.016226        0.99966        0.99969        1.00003        1.00014        1.00000       -0.01555       -0.01623       -0.01623       -0.01623
0.016490        0.99965        0.99968        1.00003        1.00015        1.00000       -0.01580       -0.01649       -0.01649       -0.01649
0.016758        0.99964        0.99967        1.00003        1.00015        1.00000       -0.01606       -0.01676       -0.01676       -0.01676
0.017031        0.99963        0.99966        1.00003        1.00016        1.00000       -0.01632       -0.01703       -0.01703       -0.01703
0.017308        0.99962        0.99965        1.00003        1.00016        1.00000       -0.01659       -0.01731       -0.01731       -0.01731
0.017589        0.99961        0.99964        1.00004        1.00017        1.00000       -0.01686       -0.01759       -0.01759       -0.01759
0.017875        0.99960        0.99963        1.00004        1.00017        1.00000       -0.01713       -0.01787       -0.01787       -0.01787
0.018166        0.99958        0.99962        1.00004        1.00018        1.00000       -0.01741       -0.01816       -0.01816       -0.01816
0.018461        0.99957        0.99961        1.00004        1.00018        1.00000       -0.01769       -0.01846       -0.01846       -0.01846
0.018762        0.99956        0.99960        1.00004        1.00018        1.00000       -0.01798       -0.01876       -0.01876       -0.01876
0.019067        0.99955        0.99959        1.00004        1.00019        1.00000       -0.01827       -0.01907       -0.01907       -0.01907
0.019377        0.99954        0.99958        1.00004        1.00019        1.00000       -0.01857       -0.01938       -0.01938       -0.01938
0.019692        0.99953        0.99957        1.00004        1.00020        1.00000       -0.01887       -0.01969       -0.01969       -0.01969
0.020012        0.99952        0.99956        1.00004        1.00020        1.00000       -0.01918       -0.02001       -0.02001       -0.02001
0.020338        0.99950        0.99954        1.00005        1.00021        1.00000       -0.01949       -0.02034       -0.02034       -0.02034
0.020669        0.99948        0.99953        1.00005        1.00022        1.00000       -0.01981       -0.02067       -0.02067       -0.02067
0.021005        0.99946        0.99951        1.00005        1.00023        1.00000       -0.02013       -0.02100       -0.02100       -0.02100
0.021347        0.99944        0.99949        1.00005        1.00024        1.00000       -0.02046       -0.02134       -0.02134       -0.02134
0.021694        0.99942        0.99947        1.00005        1.00025        1.00000       -0.02079       -0.02169       -0.02169       -0.02169
0.022047        0.99939        0.99945        1.00005        1.00026        1.00000       -0.02113       -0.02204       -0.02204       -0.02204
0.022405        0.99937        0.99943        1.00006        1.00027        0.99999       -0.02148       -0.02240       -0.02240       -0.02240
0.022770        0.99935        0.99941        1.00006        1.00028        0.99999       -0.02183       -0.02277       -0.02277       -0.02277
0.023140        0.99933        0.99939        1.00006        1.00029        0.99999       -0.02218       -0.02314       -0.02314       -0.02314
0.023516        0.99930        0.99937        1.00006        1.00030        0.99999       -0.02254       -0.02351       -0.02351       -0.02351
0.023899        0.99928        0.99935        1.00006        1.00031        0.99999       -0.02291       -0.02390       -0.02390       -0.02390
0.024288        0.99926        0.99932        1.00007        1.00032        0.99999       -0.02328       -0.02428       -0.02428       -0.02428
0.024683        0.99923        0.99930        1.00007        1.00033        0.99999       -0.02366       -0.02468       -0.02468       -0.02468
0.025084        0.99921        0.99928        1.00007        1.00034        0.99999       -0.02405       -0.02508       -0.02508       -0.02508
0.025492        0.99918        0.99926        1.00007        1.00035        0.99999       -0.02444       -0.02549       -0.02549       -0.02549
0.025907        0.99916        0.99923        1.00008        1.00036        0.99999       -0.02483       -0.02590       -0.02590       -0.02590
0.026328        0.99913        0.99921        1.00008        1.00037        0.99999       -0.02524       -0.02632       -0.02632       -0.02632
0.026756        0.99911        0.99919        1.00008        1.00038        0.99999       -0.02565       -0.02675       -0.02675       -0.02675
0.027192        0.99908        0.99916        1.00008        1.00039        0.99999       -0.02607       -0.02719       -0.02719       -0.02719
0.027634        0.99905        0.99914        1.00008        1.00040        0.99999       -0.02649       -0.02763       -0.02763       -0.02763
0.028083        0.99902        0.99911        1.00009        1.00042        0.99999       -0.02692       -0.02808       -0.02808       -0.02808
0.028540        0.99900        0.99909        1.00009        1.00043        0.99999       -0.02736       -0.02854       -0.02854       -0.02854
0.029004        0.99897        0.99906        1.00009        1.00044        0.99999       -0.02781       -0.02900       -0.02900       -0.02900
0.029476        0.99894        0.99903        1.00009        1.00045        0.99999       -0.02826       -0.02947       -0.02947       -0.02947
0.029955        0.99891        0.99901        1.00010        1.00047        0.99999       -0.02872       -0.02995       -0.02995       -0.02995
0.030443        0.99887        0.99897        1.00010        1.00048        0.99999       -0.02919       -0.03044       -0.03044       -0.03044
0.030938        0.99883        0.99893        1.00010        1.00050        0.99999       -0.02966       -0.03093       -0.03093       -0.03093
0.031441        0.99879        0.99889        1.00011        1.00052        0.99999       -0.03014       -0.03144       -0.03144       -0.03144
0.031952        0.99874        0.99885        1.00011        1.00054        0.99999       -0.03063       -0.03195       -0.03195       -0.03195
0.032472        0.99870        0.99881        1.00012        1.00056        0.99999       -0.03113       -0.03247       -0.03247       -0.03247
0.033000        0.99865        0.99877        1.00012        1.00058        0.99999       -0.03164       -0.03299       -0.03299       -0.03299
0.033537        0.99861        0.99873        1.00012        1.00060        0.99999       -0.03216       -0.03353       -0.03353       -0.03353
0.034083        0.99856        0.99869        1.00013        1.00062        0.99999       -0.03268       -0.03408       -0.03408       -0.03408
0.034637        0.99851        0.99864        1.00013        1.00064        0.99999       -0.03321       -0.03463       -0.03463       -0.03463
0.035200        0.99846        0.99860        1.00014        1.00066        0.99999       -0.03375       -0.03519       -0.03519       -0.03519
0.035773        0.99842        0.99856        1.00014        1.00068        0.99999       -0.03430       -0.03576       -0.03576       -0.03576
0.036355        0.99837        0.99851        1.00014        1.00070        0.99999       -0.03486       -0.03635       -0.03635       -0.03635
0.036946        0.99832        0.99846        1.00015        1.00072        0.99999       -0.03543       -0.03694       -0.03694       -0.03694
0.037547        0.99826        0.99842        1.00015        1.00074        0.99999       -0.03601       -0.03754       -0.03754       -0.03754
0.038158        0.99821        0.99837        1.00016        1.00077        0.99999       -0.03659       -0.03815       -0.03815       -0.03815
0.038778        0.99816        0.99832        1.00016        1.00079        0.99998       -0.03719       -0.03877       -0.03877       -0.03877
0.039409        0.99810        0.99827        1.00017        1.00081        0.99998       -0.03779       -0.03940       -0.03940       -0.03940
0.040050        0.99805        0.99822        1.00017        1.00084        0.99998       -0.03841       -0.04004       -0.04004       -0.04004
0.040701        0.99798        0.99816        1.00018        1.00087        0.99998       -0.03903       -0.04069       -0.04069       -0.04069
0.041363        0.99791        0.99809        1.00019        1.00090        0.99998       -0.03967       -0.04135       -0.04135       -0.04135
0.042036        0.99783        0.99802        1.00019        1.00093        0.99998       -0.04032       -0.04202       -0.04202       -0.04202
0.042720        0.99776        0.99796        1.00020        1.00096        0.99998       -0.04097       -0.04271       -0.04271       -0.04271
0.043415        0.99768        0.99789        1.00021        1.00099        0.99998       -0.04164       -0.04340       -0.04340       -0.04340
0.044121        0.99760        0.99782        1.00021        1.00103        0.99998       -0.04232       -0.04411       -0.04411       -0.04411
0.044839        0.99752        0.99774        1.00022        1.00106        0.99998       -0.04301       -0.04482       -0.04482       -0.04482
0.045568        0.99744        0.99767        1.00023        1.00109        0.99998       -0.04371       -0.04555       -0.04555       -0.04555
0.046309        0.99736        0.99760        1.00023        1.00113        0.99998       -0.04442       -0.04629       -0.04629       -0.04629
0.047062        0.99728        0.99752        1.00024        1.00116        0.99998       -0.04515       -0.04704       -0.04704       -0.04704
0.047828        0.99720        0.99744        1.00025        1.00120        0.99998       -0.04588       -0.04781       -0.04781       -0.04781
0.048606        0.99711        0.99737        1.00026        1.00124        0.99998       -0.04663       -0.04859       -0.04859       -0.04859
