x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99982        0.99983        1.00001        1.00009        0.99999       -0.00981       -0.01000       -0.01000       -0.01000
0.010163        0.99981        0.99982        1.00001        1.00009        0.99999       -0.00997       -0.01016       -0.01016       -0.01016
0.010328        0.99980        0.99982        1.00001        1.00009        0.99999       -0.01013       -0.01033       -0.01033       -0.01033
0.010496        0.99979        0.99981        1.00002        1.00010        0.99999       -0.01030       -0.01050       -0.01050       -0.01050
0.010667        0.99978        0.99980        1.00002        1.00010        0.99999       -0.01047       -0.01067       -0.01067       -0.01067
0.010840        0.99977        0.99979        1.00002        1.00011        0.99999       -0.01064       -0.01084       -0.01084       -0.01084
0.011016        0.99976        0.99978        1.00002        1.00011        0.99999       -0.01081       -0.01102       -0.01102       -0.01102
0.011196        0.99975        0.99977        1.00002        1.00012        0.99999       -0.01099       -0.01120       -0.01120       -0.01120
0.011378        0.99974        0.99976        1.00002        1.00012        0.99999       -0.01116       -0.01138       -0.01138       -0.01138
0.011563        0.99973        0.99975        1.00002        1.00013        0.99999       -0.01135       -0.01156       -0.01156       -0.01156
0.011751        0.99972        0.99974        1.00002        1.00013        0.99999       -0.01153       -0.01175       -0.01175       -0.01175
0.011942        0.99971        0.99973        1.00002        1.00014        0.99999       -0.01172       -0.01194       -0.01194       -0.01194
0.012136        0.99970        0.99972        1.00002        1.00014        0.99999       -0.01191       -0.01214       -0.01214       -0.01214
0.012334        0.99969        0.99971        1.00002        1.00015        0.99999       -0.01210       -0.01233       -0.01233       -0.01233
0.012534        0.99968        0.99970        1.00002        1.00015        0.99999       -0.01230       -0.01253       -0.01253       -0.01253
0.012738        0.99967        0.99969        1.00002        1.00016        0.99999       -0.01250       -0.01274       -0.01274       -0.01274
0.012945        0.99966        0.99968        1.00003        1.00016        0.99999       -0.01270       -0.01294       -0.01294       -0.01294
0.013156        0.99965        0.99967        1.00003        1.00017        0.99999       -0.01291       -0.01316       -0.01316       -0.01316
0.013370        0.99963        0.99966        1.00003        1.00017        0.99999       -0.01312       -0.01337       -0.01337       -0.01337
0.013587        0.99962        0.99965        1.00003        1.00018        0.99999       -0.01333       -0.01359       -0.01359       -0.01359
0.013808        0.99961        0.99964        1.00003        1.00018        0.99999       -0.01355       -0.01381       -0.01381       -0.01381
0.014033        0.99960        0.99963        1.00003        1.00019        0.99999       -0.01377       -0.01403       -0.01403       -0.01403
0.014261        0.99958        0.99962        1.00003        1.00020        0.99999       -0.01400       -0.01426       -0.01426       -0.01426
0.014493        0.99957        0.99960        1.00003        1.00020        0.99999       -0.01422       -0.01449       -0.01449       -0.01449
