x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99970        0.99973        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99968        0.99970        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99966        0.99968        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99965        0.99967        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99953        0.99957        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99950        0.99953        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99940        0.99945        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99939        0.99943        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99937        0.99941        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99935        0.99939        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99933        0.99937        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99930        0.99935        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99928        0.99933        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99926        0.99931        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99924        0.99929        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99922        0.99927        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99920        0.99925        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99917        0.99923        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99915        0.99921        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99913        0.99919        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99910        0.99917        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99908        0.99914        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99905        0.99912        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99903        0.99910        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99900        0.99907        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99898        0.99905        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99895        0.99903        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99893        0.99900        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99890        0.99898        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99887        0.99895        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99884        0.99892        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99880        0.99888        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99875        0.99884        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99870        0.99879        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99865        0.99875        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99860        0.99870        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99855        0.99865        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99850        0.99861        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99845        0.99856        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99839        0.99851        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99834        0.99845        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99828        0.99840        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99823        0.99835        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99817        0.99830        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99811        0.99824        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99805        0.99819        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99799        0.99813        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99793        0.99807        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99787        0.99802        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99780        0.99796        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99774        0.99790        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99767        0.99784        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99761        0.99778        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99754        0.99771        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99747        0.99765        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99740        0.99758        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99731        0.99750        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99721        0.99741        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99711        0.99731        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99700        0.99721        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99690        0.99712        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99679        0.99702        1.000        1.002        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99668        0.99691        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99657        0.99681        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99646        0.99671        1.000        1.003        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99634        0.99660        1.000        1.003        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99623        0.99649        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99611        0.99638        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99599        0.99627        1.000        1.003        1.00       -0.0       -0.037       -0.04       -0.0
