x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        0.01000        0.99973        1.00002        0.61591        0.98200       -0.00060        0.04063       -0.13638        1.00003        0.99990
0.010163        0.01016        0.99973        1.00002        0.61591        0.98200       -0.00061        0.04129       -0.13860        1.00003        0.99990
0.010328        0.01033        0.99971        1.00002        0.61592        0.98200       -0.00062        0.04196       -0.14085        1.00003        0.99989
0.010496        0.01050        0.99970        1.00002        0.61592        0.98200       -0.00063        0.04264       -0.14314        1.00003        0.99989
0.010667        0.01067        0.99968        1.00002        0.61593        0.98200       -0.00064        0.04334       -0.14547        1.00003        0.99988
0.010840        0.01084        0.99967        1.00003        0.61594        0.98200       -0.00065        0.04404       -0.14783        1.00003        0.99988
0.011016        0.01102        0.99966        1.00003        0.61594        0.98200       -0.00066        0.04476       -0.15024        1.00003        0.99987
0.011196        0.01120        0.99964        1.00003        0.61595        0.98200       -0.00067        0.04549       -0.15268        1.00003        0.99986
0.011378        0.01138        0.99963        1.00003        0.61596        0.98200       -0.00068        0.04623       -0.15517        1.00004        0.99986
0.011563        0.01156        0.99961        1.00003        0.61596        0.98200       -0.00069        0.04698       -0.15769        1.00004        0.99985
0.011751        0.01175        0.99960        1.00003        0.61597        0.98200       -0.00070        0.04775       -0.16025        1.00004        0.99985
0.011942        0.01194        0.99958        1.00003        0.61598        0.98199       -0.00072        0.04852       -0.16286        1.00004        0.99984
0.012136        0.01214        0.99957        1.00003        0.61599        0.98199       -0.00073        0.04931       -0.16551        1.00004        0.99984
0.012334        0.01233        0.99955        1.00003        0.61599        0.98199       -0.00074        0.05011       -0.16820        1.00004        0.99983
0.012534        0.01253        0.99953        1.00004        0.61600        0.98199       -0.00075        0.05093       -0.17094        1.00004        0.99982
0.012738        0.01274        0.99952        1.00004        0.61601        0.98199       -0.00076        0.05176       -0.17372        1.00005        0.99982
0.012945        0.01295        0.99950        1.00004        0.61602        0.98199       -0.00078        0.05260       -0.17654        1.00005        0.99981
0.013156        0.01316        0.99948        1.00004        0.61602        0.98199       -0.00079        0.05346       -0.17941        1.00005        0.99981
0.013370        0.01337        0.99946        1.00004        0.61603        0.98199       -0.00080        0.05433       -0.18233        1.00005        0.99980
0.013587        0.01359        0.99945        1.00004        0.61604        0.98199       -0.00081        0.05521       -0.18530        1.00005        0.99979
0.013808        0.01381        0.99943        1.00004        0.61605        0.98199       -0.00083        0.05611       -0.18831        1.00005        0.99979
0.014033        0.01403        0.99941        1.00004        0.61606        0.98199       -0.00084        0.05702       -0.19137        1.00006        0.99978
0.014261        0.01426        0.99939        1.00005        0.61607        0.98199       -0.00085        0.05795       -0.19448        1.00006        0.99977
0.014493        0.01449        0.99937        1.00005        0.61608        0.98199       -0.00087        0.05889       -0.19765        1.00006        0.99977
0.014729        0.01473        0.99935        1.00005        0.61609        0.98199       -0.00088        0.05985       -0.20086        1.00006        0.99976
0.014968        0.01497        0.99933        1.00005        0.61609        0.98199       -0.00090        0.06083       -0.20413        1.00006        0.99975
0.015212        0.01521        0.99931        1.00005        0.61610        0.98199       -0.00091        0.06182       -0.20745        1.00006        0.99974
0.015459        0.01546        0.99929        1.00005        0.61611        0.98199       -0.00093        0.06282       -0.21082        1.00007        0.99974
0.015711        0.01571        0.99927        1.00006        0.61612        0.98199       -0.00094        0.06384       -0.21425        1.00007        0.99973
0.015966        0.01597        0.99925        1.00006        0.61613        0.98199       -0.00096        0.06488       -0.21774        1.00007        0.99972
0.016226        0.01623        0.99923        1.00006        0.61614        0.98199       -0.00097        0.06594       -0.22128        1.00007        0.99971
0.016490        0.01649        0.99921        1.00006        0.61615        0.98199       -0.00099        0.06701       -0.22488        1.00007        0.99971
0.016758        0.01676        0.99919        1.00006        0.61616        0.98199       -0.00100        0.06810       -0.22853        1.00008        0.99970
0.017031        0.01703        0.99917        1.00006        0.61617        0.98199       -0.00102        0.06921       -0.23225        1.00008        0.99969
0.017308        0.01731        0.99914        1.00006        0.61618        0.98199       -0.00104        0.07034       -0.23603        1.00008        0.99968
0.017589        0.01759        0.99912        1.00007        0.61620        0.98199       -0.00105        0.07148       -0.23987        1.00008        0.99967
0.017875        0.01788        0.99910        1.00007        0.61621        0.98199       -0.00107        0.07264       -0.24377        1.00008        0.99966
0.018166        0.01817        0.99907        1.00007        0.61622        0.98199       -0.00109        0.07382       -0.24773        1.00009        0.99965
0.018461        0.01846        0.99905        1.00007        0.61623        0.98199       -0.00111        0.07503       -0.25176        1.00009        0.99965
0.018762        0.01876        0.99903        1.00007        0.61624        0.98199       -0.00112        0.07625       -0.25586        1.00009        0.99964
0.019067        0.01907        0.99900        1.00008        0.61625        0.98199       -0.00114        0.07749       -0.26002        1.00009        0.99963
0.019377        0.01938        0.99898        1.00008        0.61626        0.98199       -0.00116        0.07875       -0.26425        1.00010        0.99962
0.019692        0.01969        0.99895        1.00008        0.61628        0.98199       -0.00118        0.08003       -0.26854        1.00010        0.99961
0.020012        0.02001        0.99892        1.00008        0.61629        0.98199       -0.00120        0.08133       -0.27291        1.00010        0.99960
0.020338        0.02034        0.99888        1.00008        0.61631        0.98198       -0.00122        0.08266       -0.27735        1.00010        0.99958
0.020669        0.02067        0.99884        1.00009        0.61633        0.98198       -0.00124        0.08400       -0.28186        1.00011        0.99957
0.021005        0.02100        0.99879        1.00009        0.61635        0.98198       -0.00126        0.08537       -0.28644        1.00011        0.99955
0.021347        0.02135        0.99875        1.00009        0.61637        0.98198       -0.00128        0.08676       -0.29110        1.00012        0.99953
0.021694        0.02169        0.99870        1.00010        0.61639        0.98198       -0.00130        0.08817       -0.29583        1.00012        0.99952
0.022047        0.02205        0.99865        1.00010        0.61642        0.98198       -0.00132        0.08961       -0.30065        1.00013        0.99950
0.022405        0.02241        0.99861        1.00011        0.61644        0.98198       -0.00134        0.09107       -0.30553        1.00013        0.99948
0.022770        0.02277        0.99856        1.00011        0.61646        0.98198       -0.00136        0.09255       -0.31050        1.00013        0.99946
0.023140        0.02314        0.99851        1.00011        0.61649        0.98198       -0.00139        0.09406       -0.31555        1.00014        0.99944
0.023516        0.02352        0.99845        1.00012        0.61651        0.98198       -0.00141        0.09559       -0.32068        1.00014        0.99942
0.023899        0.02390        0.99840        1.00012        0.61654        0.98198       -0.00143        0.09715       -0.32590        1.00015        0.99941
0.024288        0.02429        0.99835        1.00012        0.61656        0.98198       -0.00146        0.09873       -0.33120        1.00015        0.99939
0.024683        0.02468        0.99830        1.00013        0.61659        0.98198       -0.00148        0.10034       -0.33658        1.00016        0.99937
0.025084        0.02508        0.99824        1.00013        0.61661        0.98197       -0.00150        0.10197       -0.34206        1.00016        0.99935
0.025492        0.02549        0.99819        1.00014        0.61664        0.98197       -0.00153        0.10363       -0.34762        1.00017        0.99933
0.025907        0.02591        0.99813        1.00014        0.61666        0.98197       -0.00155        0.10532       -0.35327        1.00017        0.99930
0.026328        0.02633        0.99807        1.00015        0.61669        0.98197       -0.00158        0.10704       -0.35902        1.00018        0.99928
0.026756        0.02676        0.99802        1.00015        0.61672        0.98197       -0.00160        0.10878       -0.36485        1.00019        0.99926
0.027192        0.02719        0.99796        1.00015        0.61675        0.98197       -0.00163        0.11055       -0.37079        1.00019        0.99924
0.027634        0.02763        0.99790        1.00016        0.61677        0.98197       -0.00166        0.11235       -0.37682        1.00020        0.99922
0.028083        0.02808        0.99784        1.00016        0.61680        0.98197       -0.00168        0.11418       -0.38294        1.00020        0.99920
0.028540        0.02854        0.99778        1.00017        0.61683        0.98197       -0.00171        0.11604       -0.38917        1.00021        0.99917
0.029004        0.02900        0.99771        1.00017        0.61686        0.98197       -0.00174        0.11793       -0.39550        1.00021        0.99915
0.029476        0.02948        0.99765        1.00018        0.61689        0.98197       -0.00177        0.11985       -0.40193        1.00022        0.99913
0.029955        0.02996        0.99758        1.00018        0.61692        0.98196       -0.00180        0.12180       -0.40847        1.00023        0.99910
0.030443        0.03044        0.99750        1.00019        0.61696        0.98196       -0.00183        0.12379       -0.41511        1.00023        0.99907
0.030938        0.03094        0.99741        1.00020        0.61701        0.98196       -0.00186        0.12580       -0.42186        1.00024        0.99904
0.031441        0.03144        0.99731        1.00020        0.61705        0.98196       -0.00189        0.12786       -0.42872        1.00025        0.99900
0.031952        0.03195        0.99721        1.00021        0.61710        0.98196       -0.00192        0.12994       -0.43569        1.00026        0.99896
0.032472        0.03247        0.99712        1.00022        0.61714        0.98196       -0.00195        0.13206       -0.44277        1.00027        0.99893
0.033000        0.03300        0.99702        1.00023        0.61719        0.98196       -0.00198        0.13421       -0.44997        1.00028        0.99889
0.033537        0.03354        0.99691        1.00023        0.61724        0.98195       -0.00201        0.13640       -0.45728        1.00029        0.99885
0.034083        0.03408        0.99681        1.00024        0.61729        0.98195       -0.00204        0.13863       -0.46472        1.00030        0.99882
0.034637        0.03464        0.99671        1.00025        0.61734        0.98195       -0.00208        0.14089       -0.47227        1.00031        0.99878
0.035200        0.03520        0.99660        1.00026        0.61739        0.98195       -0.00211        0.14318       -0.47995        1.00032        0.99874
0.035773        0.03577        0.99649        1.00027        0.61744        0.98195       -0.00215        0.14552       -0.48775        1.00033        0.99870
0.036355        0.03635        0.99638        1.00027        0.61749        0.98195       -0.00218        0.14789       -0.49568        1.00034        0.99866
0.036946        0.03695        0.99627        1.00028        0.61755        0.98195       -0.00222        0.15030       -0.50374        1.00035        0.99861
0.037547        0.03755        0.99616        1.00029        0.61760        0.98194       -0.00225        0.15275       -0.51193        1.00036        0.99857
0.038158        0.03816        0.99604        1.00030        0.61765        0.98194       -0.00229        0.15524       -0.52026        1.00037        0.99853
0.038778        0.03878        0.99592        1.00031        0.61771        0.98194       -0.00233        0.15777       -0.52871        1.00038        0.99849
0.039409        0.03941        0.99580        1.00032        0.61777        0.98194       -0.00237        0.16035       -0.53731        1.00039        0.99844
0.040050        0.04005        0.99568        1.00033        0.61782        0.98194       -0.00240        0.16296       -0.54605        1.00040        0.99840
0.040701        0.04070        0.99553        1.00034        0.61790        0.98193       -0.00244        0.16562       -0.55492        1.00042        0.99834
0.041363        0.04136        0.99537        1.00035        0.61797        0.98193       -0.00248        0.16833       -0.56394        1.00043        0.99828
0.042036        0.04204        0.99520        1.00036        0.61805        0.98193       -0.00253        0.17108       -0.57310        1.00045        0.99822
0.042720        0.04272        0.99504        1.00038        0.61813        0.98193       -0.00257        0.17387       -0.58242        1.00046        0.99816
0.043415        0.04341        0.99487        1.00039        0.61821        0.98192       -0.00261        0.17671       -0.59188        1.00048        0.99809
0.044121        0.04412        0.99470        1.00040        0.61829        0.98192       -0.00265        0.17960       -0.60150        1.00050        0.99803
0.044839        0.04484        0.99452        1.00041        0.61837        0.98192       -0.00270        0.18253       -0.61128        1.00051        0.99797
0.045568        0.04557        0.99435        1.00043        0.61846        0.98192       -0.00274        0.18551       -0.62121        1.00053        0.99790
0.046309        0.04631        0.99417        1.00044        0.61854        0.98191       -0.00278        0.18854       -0.63131        1.00055        0.99783
0.047062        0.04706        0.99398        1.00046        0.61863        0.98191       -0.00283        0.19162       -0.64157        1.00056        0.99777
