x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        1.00000        1.00000        1.00001        0.99994        1.00000       -0.00958       -0.01000       -0.01000       -0.01000
0.010163        1.00000        1.00000        1.00001        0.99994        1.00000       -0.00974       -0.01016       -0.01016       -0.01016
0.010328        0.99999        1.00000        1.00001        0.99994        1.00000       -0.00990       -0.01033       -0.01033       -0.01033
0.010496        0.99999        1.00000        1.00001        0.99994        1.00000       -0.01006       -0.01050       -0.01050       -0.01050
0.010667        0.99998        0.99999        1.00001        0.99994        1.00000       -0.01022       -0.01067       -0.01067       -0.01067
0.010840        0.99998        0.99999        1.00001        0.99994        1.00000       -0.01039       -0.01084       -0.01084       -0.01084
0.011016        0.99998        0.99998        1.00001        0.99994        1.00000       -0.01056       -0.01102       -0.01102       -0.01102
0.011196        0.99997        0.99998        1.00001        0.99994        1.00000       -0.01073       -0.01120       -0.01120       -0.01120
0.011378        0.99997        0.99998        1.00001        0.99995        1.00000       -0.01090       -0.01138       -0.01138       -0.01138
0.011563        0.99996        0.99997        1.00001        0.99995        1.00000       -0.01108       -0.01156       -0.01156       -0.01156
0.011751        0.99996        0.99997        1.00001        0.99995        1.00000       -0.01126       -0.01175       -0.01175       -0.01175
0.011942        0.99995        0.99996        1.00001        0.99995        1.00000       -0.01144       -0.01194       -0.01194       -0.01194
0.012136        0.99995        0.99996        1.00001        0.99995        1.00000       -0.01163       -0.01214       -0.01214       -0.01214
0.012334        0.99994        0.99996        1.00001        0.99995        1.00000       -0.01182       -0.01233       -0.01233       -0.01233
0.012534        0.99994        0.99995        1.00001        0.99995        1.00000       -0.01201       -0.01253       -0.01253       -0.01253
0.012738        0.99994        0.99995        1.00001        0.99995        1.00000       -0.01221       -0.01274       -0.01274       -0.01274
0.012945        0.99993        0.99994        1.00001        0.99995        1.00000       -0.01240       -0.01294       -0.01294       -0.01294
0.013156        0.99993        0.99994        1.00001        0.99995        1.00000       -0.01261       -0.01316       -0.01316       -0.01316
0.013370        0.99992        0.99993        1.00001        0.99995        1.00000       -0.01281       -0.01337       -0.01337       -0.01337
