x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99968        0.99970        1.00002        1.00020        0.99999       -0.00988       -0.01000       -0.01000       -0.01000
0.010163        0.99967        0.99969        1.00002        1.00021        0.99999       -0.01004       -0.01016       -0.01016       -0.01016
0.010328        0.99965        0.99967        1.00002        1.00022        0.99999       -0.01020       -0.01033       -0.01033       -0.01033
0.010496        0.99963        0.99966        1.00002        1.00023        0.99999       -0.01037       -0.01050       -0.01050       -0.01050
0.010667        0.99962        0.99964        1.00002        1.00024        0.99998       -0.01053       -0.01067       -0.01067       -0.01067
0.010840        0.99960        0.99963        1.00003        1.00025        0.99998       -0.01071       -0.01084       -0.01084       -0.01084
0.011016        0.99958        0.99961        1.00003        1.00026        0.99998       -0.01088       -0.01102       -0.01102       -0.01102
0.011196        0.99956        0.99959        1.00003        1.00028        0.99998       -0.01106       -0.01120       -0.01120       -0.01120
0.011378        0.99955        0.99958        1.00003        1.00029        0.99998       -0.01124       -0.01138       -0.01138       -0.01138
0.011563        0.99953        0.99956        1.00003        1.00030        0.99998       -0.01142       -0.01156       -0.01156       -0.01156
0.011751        0.99951        0.99954        1.00003        1.00031        0.99998       -0.01161       -0.01175       -0.01175       -0.01175
0.011942        0.99949        0.99952        1.00003        1.00032        0.99998       -0.01180       -0.01194       -0.01194       -0.01194
0.012136        0.99947        0.99950        1.00003        1.00034        0.99998       -0.01199       -0.01214       -0.01214       -0.01214
0.012334        0.99945        0.99949        1.00003        1.00035        0.99998       -0.01218       -0.01233       -0.01233       -0.01233
0.012534        0.99943        0.99947        1.00004        1.00036        0.99998       -0.01238       -0.01253       -0.01253       -0.01253
0.012738        0.99941        0.99945        1.00004        1.00037        0.99998       -0.01258       -0.01274       -0.01274       -0.01274
0.012945        0.99939        0.99943        1.00004        1.00039        0.99998       -0.01279       -0.01294       -0.01294       -0.01294
0.013156        0.99937        0.99941        1.00004        1.00040        0.99997       -0.01300       -0.01315       -0.01315       -0.01315
0.013370        0.99935        0.99939        1.00004        1.00041        0.99997       -0.01321       -0.01337       -0.01337       -0.01337
0.013587        0.99933        0.99937        1.00004        1.00043        0.99997       -0.01342       -0.01359       -0.01359       -0.01359
0.013808        0.99930        0.99935        1.00004        1.00044        0.99997       -0.01364       -0.01381       -0.01381       -0.01381
0.014033        0.99928        0.99933        1.00004        1.00046        0.99997       -0.01386       -0.01403       -0.01403       -0.01403
0.014261        0.99926        0.99930        1.00005        1.00047        0.99997       -0.01409       -0.01426       -0.01426       -0.01426
0.014493        0.99923        0.99928        1.00005        1.00049        0.99997       -0.01432       -0.01449       -0.01449       -0.01449
0.014729        0.99921        0.99926        1.00005        1.00050        0.99997       -0.01455       -0.01473       -0.01473       -0.01473
0.014968        0.99919        0.99924        1.00005        1.00052        0.99997       -0.01479       -0.01497       -0.01497       -0.01497
0.015212        0.99916        0.99921        1.00005        1.00053        0.99997       -0.01503       -0.01521       -0.01521       -0.01521
0.015459        0.99914        0.99919        1.00005        1.00055        0.99997       -0.01527       -0.01546       -0.01546       -0.01546
0.015711        0.99911        0.99917        1.00006        1.00056        0.99996       -0.01552       -0.01571       -0.01571       -0.01571
0.015966        0.99909        0.99914        1.00006        1.00058        0.99996       -0.01577       -0.01596       -0.01596       -0.01596
0.016226        0.99906        0.99912        1.00006        1.00060        0.99996       -0.01603       -0.01622       -0.01622       -0.01622
0.016490        0.99903        0.99909        1.00006        1.00061        0.99996       -0.01629       -0.01649       -0.01649       -0.01649
0.016758        0.99901        0.99907        1.00006        1.00063        0.99996       -0.01656       -0.01676       -0.01676       -0.01676
0.017031        0.99898        0.99904        1.00006        1.00065        0.99996       -0.01683       -0.01703       -0.01703       -0.01703
0.017308        0.99895        0.99902        1.00006        1.00067        0.99996       -0.01710       -0.01731       -0.01731       -0.01731
0.017589        0.99892        0.99899        1.00007        1.00068        0.99996       -0.01738       -0.01759       -0.01759       -0.01759
0.017875        0.99890        0.99896        1.00007        1.00070        0.99996       -0.01766       -0.01787       -0.01787       -0.01787
0.018166        0.99887        0.99894        1.00007        1.00072        0.99995       -0.01795       -0.01816       -0.01816       -0.01816
0.018461        0.99884        0.99891        1.00007        1.00074        0.99995       -0.01824       -0.01846       -0.01846       -0.01846
0.018762        0.99881        0.99888        1.00007        1.00076        0.99995       -0.01854       -0.01876       -0.01876       -0.01876
0.019067        0.99878        0.99885        1.00008        1.00078        0.99995       -0.01884       -0.01906       -0.01906       -0.01906
0.019377        0.99874        0.99882        1.00008        1.00080        0.99995       -0.01915       -0.01937       -0.01937       -0.01937
0.019692        0.99871        0.99879        1.00008        1.00082        0.99995       -0.01946       -0.01969       -0.01969       -0.01969
0.020012        0.99868        0.99876        1.00008        1.00084        0.99995       -0.01978       -0.02001       -0.02001       -0.02001
0.020338        0.99863        0.99872        1.00008        1.00087        0.99994       -0.02010       -0.02034       -0.02034       -0.02034
0.020669        0.99858        0.99867        1.00009        1.00091        0.99994       -0.02043       -0.02067       -0.02067       -0.02067
0.021005        0.99852        0.99861        1.00009        1.00094        0.99994       -0.02076       -0.02100       -0.02100       -0.02100
0.021347        0.99846        0.99856        1.00009        1.00098        0.99994       -0.02110       -0.02134       -0.02134       -0.02134
0.021694        0.99841        0.99851        1.00010        1.00101        0.99994       -0.02144       -0.02169       -0.02169       -0.02169
0.022047        0.99835        0.99845        1.00010        1.00105        0.99993       -0.02179       -0.02204       -0.02204       -0.02204
0.022405        0.99829        0.99839        1.00011        1.00109        0.99993       -0.02215       -0.02240       -0.02240       -0.02240
0.022770        0.99823        0.99834        1.00011        1.00113        0.99993       -0.02251       -0.02277       -0.02277       -0.02277
0.023140        0.99817        0.99828        1.00011        1.00117        0.99993       -0.02288       -0.02314       -0.02314       -0.02314
0.023516        0.99810        0.99822        1.00012        1.00121        0.99992       -0.02325       -0.02351       -0.02351       -0.02351
0.023899        0.99804        0.99816        1.00012        1.00125        0.99992       -0.02363       -0.02389       -0.02389       -0.02389
0.024288        0.99797        0.99810        1.00012        1.00129        0.99992       -0.02401       -0.02428       -0.02428       -0.02428
0.024683        0.99791        0.99804        1.00013        1.00133        0.99992       -0.02440       -0.02468       -0.02468       -0.02468
0.025084        0.99784        0.99797        1.00013        1.00137        0.99991       -0.02480       -0.02508       -0.02508       -0.02508
0.025492        0.99777        0.99791        1.00014        1.00142        0.99991       -0.02521       -0.02549       -0.02549       -0.02549
0.025907        0.99771        0.99785        1.00014        1.00146        0.99991       -0.02562       -0.02590       -0.02590       -0.02590
0.026328        0.99764        0.99778        1.00015        1.00151        0.99990       -0.02604       -0.02632       -0.02632       -0.02632
0.026756        0.99756        0.99771        1.00015        1.00155        0.99990       -0.02646       -0.02675       -0.02675       -0.02675
0.027192        0.99749        0.99765        1.00015        1.00160        0.99990       -0.02689       -0.02718       -0.02718       -0.02718
