x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99982        0.99983        1.00001        1.00008        0.99999       -0.00972       -0.01000       -0.01000       -0.01000
0.010163        0.99981        0.99983        1.00001        1.00009        0.99999       -0.00988       -0.01016       -0.01016       -0.01016
0.010328        0.99981        0.99982        1.00001        1.00009        0.99999       -0.01004       -0.01033       -0.01033       -0.01033
0.010496        0.99980        0.99981        1.00002        1.00010        0.99999       -0.01020       -0.01050       -0.01050       -0.01050
0.010667        0.99979        0.99980        1.00002        1.00010        0.99999       -0.01037       -0.01067       -0.01067       -0.01067
0.010840        0.99978        0.99979        1.00002        1.00010        0.99999       -0.01054       -0.01084       -0.01084       -0.01084
0.011016        0.99977        0.99979        1.00002        1.00011        0.99999       -0.01071       -0.01102       -0.01102       -0.01102
0.011196        0.99976        0.99978        1.00002        1.00011        0.99999       -0.01088       -0.01120       -0.01120       -0.01120
0.011378        0.99975        0.99977        1.00002        1.00012        0.99999       -0.01106       -0.01138       -0.01138       -0.01138
0.011563        0.99974        0.99976        1.00002        1.00012        0.99999       -0.01124       -0.01156       -0.01156       -0.01156
0.011751        0.99973        0.99975        1.00002        1.00013        0.99999       -0.01142       -0.01175       -0.01175       -0.01175
0.011942        0.99972        0.99974        1.00002        1.00013        0.99999       -0.01161       -0.01194       -0.01194       -0.01194
0.012136        0.99971        0.99973        1.00002        1.00014        0.99999       -0.01180       -0.01214       -0.01214       -0.01214
0.012334        0.99970        0.99972        1.00002        1.00014        0.99999       -0.01199       -0.01233       -0.01233       -0.01233
0.012534        0.99968        0.99971        1.00002        1.00015        0.99999       -0.01218       -0.01253       -0.01253       -0.01253
0.012738        0.99967        0.99970        1.00002        1.00015        0.99999       -0.01238       -0.01274       -0.01274       -0.01274
0.012945        0.99966        0.99969        1.00003        1.00016        0.99999       -0.01258       -0.01294       -0.01294       -0.01294
0.013156        0.99965        0.99968        1.00003        1.00016        0.99999       -0.01279       -0.01316       -0.01316       -0.01316
0.013370        0.99964        0.99967        1.00003        1.00017        0.99999       -0.01300       -0.01337       -0.01337       -0.01337
0.013587        0.99963        0.99966        1.00003        1.00018        0.99999       -0.01321       -0.01359       -0.01359       -0.01359
0.013808        0.99962        0.99964        1.00003        1.00018        0.99999       -0.01342       -0.01381       -0.01381       -0.01381
0.014033        0.99960        0.99963        1.00003        1.00019        0.99999       -0.01364       -0.01403       -0.01403       -0.01403
0.014261        0.99959        0.99962        1.00003        1.00019        0.99999       -0.01386       -0.01426       -0.01426       -0.01426
0.014493        0.99958        0.99961        1.00003        1.00020        0.99999       -0.01409       -0.01449       -0.01449       -0.01449
0.014729        0.99956        0.99960        1.00003        1.00021        0.99999       -0.01432       -0.01473       -0.01473       -0.01473
0.014968        0.99955        0.99959        1.00003        1.00021        0.99999       -0.01455       -0.01497       -0.01497       -0.01497
0.015212        0.99954        0.99957        1.00003        1.00022        0.99999       -0.01479       -0.01521       -0.01521       -0.01521
0.015459        0.99952        0.99956        1.00004        1.00022        0.99999       -0.01503       -0.01546       -0.01546       -0.01546
0.015711        0.99951        0.99955        1.00004        1.00023        0.99999       -0.01527       -0.01571       -0.01571       -0.01571
0.015966        0.99950        0.99953        1.00004        1.00024        0.99999       -0.01552       -0.01596       -0.01596       -0.01596
0.016226        0.99948        0.99952        1.00004        1.00024        0.99999       -0.01577       -0.01622       -0.01622       -0.01622
0.016490        0.99947        0.99951        1.00004        1.00025        0.99999       -0.01603       -0.01649       -0.01649       -0.01649
0.016758        0.99945        0.99949        1.00004        1.00026        0.99998       -0.01629       -0.01676       -0.01676       -0.01676
0.017031        0.99944        0.99948        1.00004        1.00027        0.99998       -0.01656       -0.01703       -0.01703       -0.01703
0.017308        0.99942        0.99947        1.00004        1.00027        0.99998       -0.01683       -0.01731       -0.01731       -0.01731
0.017589        0.99941        0.99945        1.00004        1.00028        0.99998       -0.01710       -0.01759       -0.01759       -0.01759
0.017875        0.99939        0.99944        1.00005        1.00029        0.99998       -0.01738       -0.01787       -0.01787       -0.01787
0.018166        0.99938        0.99942        1.00005        1.00030        0.99998       -0.01766       -0.01816       -0.01816       -0.01816
0.018461        0.99936        0.99941        1.00005        1.00030        0.99998       -0.01795       -0.01846       -0.01846       -0.01846
0.018762        0.99934        0.99939        1.00005        1.00031        0.99998       -0.01824       -0.01876       -0.01876       -0.01876
0.019067        0.99933        0.99938        1.00005        1.00032        0.99998       -0.01854       -0.01907       -0.01907       -0.01907
0.019377        0.99931        0.99936        1.00005        1.00033        0.99998       -0.01884       -0.01938       -0.01938       -0.01938
0.019692        0.99929        0.99935        1.00005        1.00034        0.99998       -0.01915       -0.01969       -0.01969       -0.01969
0.020012        0.99928        0.99933        1.00005        1.00034        0.99998       -0.01946       -0.02001       -0.02001       -0.02001
0.020338        0.99925        0.99930        1.00006        1.00036        0.99998       -0.01977       -0.02034       -0.02034       -0.02034
0.020669        0.99922        0.99928        1.00006        1.00037        0.99998       -0.02010       -0.02067       -0.02067       -0.02067
0.021005        0.99919        0.99925        1.00006        1.00039        0.99998       -0.02042       -0.02100       -0.02100       -0.02100
0.021347        0.99916        0.99922        1.00006        1.00040        0.99998       -0.02076       -0.02134       -0.02134       -0.02134
0.021694        0.99913        0.99919        1.00007        1.00042        0.99998       -0.02109       -0.02169       -0.02169       -0.02169
0.022047        0.99909        0.99916        1.00007        1.00043        0.99997       -0.02144       -0.02204       -0.02204       -0.02204
0.022405        0.99906        0.99913        1.00007        1.00045        0.99997       -0.02179       -0.02240       -0.02240       -0.02240
0.022770        0.99903        0.99910        1.00007        1.00046        0.99997       -0.02214       -0.02277       -0.02277       -0.02277
0.023140        0.99899        0.99907        1.00008        1.00048        0.99997       -0.02250       -0.02314       -0.02314       -0.02314
0.023516        0.99896        0.99904        1.00008        1.00049        0.99997       -0.02287       -0.02351       -0.02351       -0.02351
0.023899        0.99892        0.99900        1.00008        1.00051        0.99997       -0.02324       -0.02390       -0.02390       -0.02390
0.024288        0.99889        0.99897        1.00008        1.00053        0.99997       -0.02362       -0.02428       -0.02428       -0.02428
0.024683        0.99885        0.99894        1.00009        1.00054        0.99997       -0.02400       -0.02468       -0.02468       -0.02468
0.025084        0.99882        0.99890        1.00009        1.00056        0.99997       -0.02439       -0.02508       -0.02508       -0.02508
0.025492        0.99878        0.99887        1.00009        1.00058        0.99997       -0.02479       -0.02549       -0.02549       -0.02549
0.025907        0.99874        0.99884        1.00009        1.00060        0.99997       -0.02520       -0.02590       -0.02590       -0.02590
0.026328        0.99870        0.99880        1.00010        1.00062        0.99996       -0.02561       -0.02632       -0.02632       -0.02632
0.026756        0.99866        0.99876        1.00010        1.00063        0.99996       -0.02602       -0.02675       -0.02675       -0.02675
0.027192        0.99862        0.99873        1.00010        1.00065        0.99996       -0.02645       -0.02719       -0.02719       -0.02719
0.027634        0.99858        0.99869        1.00011        1.00067        0.99996       -0.02688       -0.02763       -0.02763       -0.02763
0.028083        0.99854        0.99865        1.00011        1.00069        0.99996       -0.02731       -0.02808       -0.02808       -0.02808
0.028540        0.99850        0.99861        1.00011        1.00071        0.99996       -0.02776       -0.02853       -0.02853       -0.02853
0.029004        0.99846        0.99857        1.00011        1.00073        0.99996       -0.02821       -0.02900       -0.02900       -0.02900
0.029476        0.99842        0.99853        1.00012        1.00075        0.99996       -0.02867       -0.02947       -0.02947       -0.02947
0.029955        0.99837        0.99849        1.00012        1.00077        0.99995       -0.02914       -0.02995       -0.02995       -0.02995
0.030443        0.99832        0.99844        1.00013        1.00080        0.99995       -0.02961       -0.03044       -0.03044       -0.03044
0.030938        0.99825        0.99838        1.00013        1.00083        0.99995       -0.03009       -0.03093       -0.03093       -0.03093
0.031441        0.99819        0.99832        1.00013        1.00086        0.99995       -0.03058       -0.03143       -0.03143       -0.03143
0.031952        0.99812        0.99826        1.00014        1.00089        0.99995       -0.03108       -0.03194       -0.03194       -0.03194
0.032472        0.99806        0.99820        1.00014        1.00092        0.99995       -0.03159       -0.03246       -0.03246       -0.03246
0.033000        0.99799        0.99814        1.00015        1.00095        0.99994       -0.03211       -0.03299       -0.03299       -0.03299
0.033537        0.99792        0.99808        1.00015        1.00099        0.99994       -0.03263       -0.03353       -0.03353       -0.03353
0.034083        0.99785        0.99801        1.00016        1.00102        0.99994       -0.03316       -0.03407       -0.03407       -0.03407
0.034637        0.99778        0.99795        1.00017        1.00105        0.99994       -0.03370       -0.03463       -0.03463       -0.03463
0.035200        0.99771        0.99788        1.00017        1.00109        0.99994       -0.03425       -0.03519       -0.03519       -0.03519
0.035773        0.99764        0.99781        1.00018        1.00112        0.99993       -0.03481       -0.03576       -0.03576       -0.03576
0.036355        0.99756        0.99775        1.00018        1.00116        0.99993       -0.03538       -0.03634       -0.03634       -0.03634
0.036946        0.99749        0.99768        1.00019        1.00119        0.99993       -0.03595       -0.03693       -0.03693       -0.03693
0.037547        0.99741        0.99760        1.00019        1.00123        0.99993       -0.03654       -0.03753       -0.03753       -0.03753
0.038158        0.99733        0.99753        1.00020        1.00127        0.99993       -0.03713       -0.03814       -0.03814       -0.03814
0.038778        0.99726        0.99746        1.00020        1.00130        0.99992       -0.03774       -0.03876       -0.03876       -0.03876
0.039409        0.99718        0.99739        1.00021        1.00134        0.99992       -0.03835       -0.03939       -0.03939       -0.03939
0.040050        0.99709        0.99731        1.00022        1.00138        0.99992       -0.03898       -0.04003       -0.04003       -0.04003
0.040701        0.99699        0.99721        1.00022        1.00143        0.99992       -0.03961       -0.04068       -0.04068       -0.04068
0.041363        0.99688        0.99711        1.00023        1.00148        0.99991       -0.04026       -0.04135       -0.04135       -0.04135
0.042036        0.99677        0.99701        1.00024        1.00153        0.99991       -0.04092       -0.04202       -0.04202       -0.04202
0.042720        0.99666        0.99691        1.00025        1.00159        0.99991       -0.04159       -0.04270       -0.04270       -0.04270
0.043415        0.99655        0.99680        1.00026        1.00164        0.99990       -0.04227       -0.04339       -0.04339       -0.04339
0.044121        0.99643        0.99670        1.00027        1.00170        0.99990       -0.04296       -0.04410       -0.04410       -0.04410
0.044839        0.99631        0.99659        1.00027        1.00175        0.99990       -0.04366       -0.04481       -0.04481       -0.04481
0.045568        0.99619        0.99648        1.00028        1.00181        0.99989       -0.04437       -0.04554       -0.04554       -0.04554
0.046309        0.99607        0.99636        1.00029        1.00187        0.99989       -0.04509       -0.04628       -0.04628       -0.04628
0.047062        0.99595        0.99625        1.00030        1.00192        0.99989       -0.04583       -0.04703       -0.04703       -0.04703
0.047828        0.99582        0.99613        1.00031        1.00198        0.99988       -0.04658       -0.04780       -0.04780       -0.04780
0.048606        0.99570        0.99602        1.00032        1.00204        0.99988       -0.04734       -0.04858       -0.04858       -0.04858
0.049396        0.99557        0.99590        1.00033        1.00210        0.99988       -0.04811       -0.04937       -0.04937       -0.04937
0.050200        0.99543        0.99577        1.00034        1.00217        0.99987       -0.04889       -0.05017       -0.05017       -0.05017
0.051016        0.99527        0.99562        1.00035        1.00225        0.99987       -0.04969       -0.05098       -0.05098       -0.05098
0.051846        0.99511        0.99547        1.00037        1.00232        0.99986       -0.05051       -0.05181       -0.05181       -0.05181
0.052689        0.99494        0.99531        1.00038        1.00240        0.99986       -0.05133       -0.05265       -0.05265       -0.05265
0.053546        0.99477        0.99515        1.00039        1.00248        0.99985       -0.05217       -0.05351       -0.05351       -0.05351
0.054417        0.99459        0.99499        1.00040        1.00257        0.99985       -0.05302       -0.05437       -0.05437       -0.05437
0.055302        0.99442        0.99483        1.00042        1.00265        0.99984       -0.05389       -0.05526       -0.05526       -0.05526
0.056202        0.99424        0.99466        1.00043        1.00274        0.99984       -0.05477       -0.05616       -0.05616       -0.05616
0.057116        0.99405        0.99450        1.00044        1.00282        0.99983       -0.05567       -0.05707       -0.05707       -0.05707
0.058045        0.99387        0.99432        1.00046        1.00291        0.99983       -0.05658       -0.05799       -0.05799       -0.05799
0.058989        0.99368        0.99415        1.00047        1.00300        0.99982       -0.05750       -0.05894       -0.05894       -0.05894
0.059948        0.99349        0.99397        1.00049        1.00309        0.99982       -0.05844       -0.05989       -0.05989       -0.05989
0.060923        0.99326        0.99376        1.00050        1.00320        0.99981       -0.05940       -0.06087       -0.06087       -0.06087
0.061914        0.99303        0.99355        1.00052        1.00331        0.99981       -0.06037       -0.06185       -0.06185       -0.06185
0.062921        0.99279        0.99333        1.00054        1.00342        0.99980       -0.06136       -0.06286       -0.06286       -0.06286
0.063945        0.99255        0.99311        1.00056        1.00353        0.99979       -0.06237       -0.06388       -0.06388       -0.06388
0.064985        0.99231        0.99288        1.00057        1.00365        0.99979       -0.06339       -0.06491       -0.06491       -0.06491
0.066042        0.99206        0.99265        1.00059        1.00377        0.99978       -0.06443       -0.06597       -0.06597       -0.06597
0.067116        0.99181        0.99241        1.00061        1.00389        0.99977       -0.06548       -0.06704       -0.06704       -0.06704
0.068208        0.99155        0.99218        1.00063        1.00401        0.99976       -0.06655       -0.06813       -0.06813       -0.06813
0.069317        0.99129        0.99193        1.00065        1.00413        0.99976       -0.06764       -0.06923       -0.06923       -0.06923
0.070445        0.99101        0.99168        1.00067        1.00426        0.99975       -0.06875       -0.07035       -0.07035       -0.07035
0.071590        0.99070        0.99139        1.00070        1.00441        0.99974       -0.06988       -0.07150       -0.07150       -0.07150
0.072755        0.99038        0.99110        1.00072        1.00456        0.99973       -0.07103       -0.07266       -0.07266       -0.07266
0.073938        0.99006        0.99080        1.00074        1.00471        0.99972       -0.07220       -0.07383       -0.07383       -0.07383
0.075141        0.98974        0.99050        1.00077        1.00486        0.99971       -0.07338       -0.07503       -0.07503       -0.07503
0.076363        0.98941        0.99019        1.00079        1.00502        0.99970       -0.07459       -0.07625       -0.07625       -0.07625
0.077605        0.98907        0.98988        1.00082        1.00518        0.99969       -0.07581       -0.07748       -0.07748       -0.07748
0.078867        0.98873        0.98956        1.00084        1.00534        0.99968       -0.07706       -0.07874       -0.07874       -0.07874
0.080150        0.98838        0.98924        1.00087        1.00550        0.99967       -0.07832       -0.08002       -0.08002       -0.08002
0.081454        0.98798        0.98886        1.00090        1.00569        0.99966       -0.07961       -0.08131       -0.08131       -0.08131
0.082779        0.98757        0.98849        1.00093        1.00588        0.99965       -0.08092       -0.08263       -0.08263       -0.08263
0.084125        0.98716        0.98810        1.00096        1.00608        0.99964       -0.08225       -0.08397       -0.08397       -0.08397
0.085493        0.98674        0.98772        1.00099        1.00628        0.99963       -0.08361       -0.08533       -0.08533       -0.08533
0.086884        0.98631        0.98732        1.00103        1.00648        0.99962       -0.08498       -0.08671       -0.08671       -0.08671
0.088297        0.98587        0.98692        1.00106        1.00668        0.99960       -0.08638       -0.08812       -0.08812       -0.08812
0.089733        0.98543        0.98651        1.00109        1.00689        0.99959       -0.08780       -0.08955       -0.08955       -0.08955
0.091193        0.98495        0.98606        1.00113        1.00712        0.99958       -0.08925       -0.09100       -0.09100       -0.09100
0.092676        0.98444        0.98559        1.00117        1.00735        0.99956       -0.09073       -0.09247       -0.09247       -0.09247
0.094183        0.98392        0.98511        1.00121        1.00760        0.99955       -0.09222       -0.09397       -0.09397       -0.09397
0.095715        0.98340        0.98462        1.00125        1.00784        0.99953       -0.09375       -0.09549       -0.09549       -0.09549
0.097272        0.98286        0.98413        1.00129        1.00809        0.99952       -0.09529       -0.09703       -0.09703       -0.09703
0.098854        0.98232        0.98363        1.00133        1.00835        0.99950       -0.09686       -0.09860       -0.09860       -0.09860
0.100462        0.98176        0.98310        1.00137        1.00861        0.99949       -0.09846       -0.10020       -0.10020       -0.10020
0.102096        0.98114        0.98253        1.00142        1.00890        0.99947       -0.10010       -0.10182       -0.10182       -0.10182
0.103757        0.98051        0.98195        1.00146        1.00919        0.99945       -0.10175       -0.10347       -0.10347       -0.10347
0.105444        0.97988        0.98136        1.00151        1.00949        0.99943       -0.10344       -0.10514       -0.10514       -0.10514
0.107159        0.97923        0.98076        1.00156        1.00979        0.99941       -0.10515       -0.10684       -0.10684       -0.10684
0.108902        0.97857        0.98014        1.00161        1.01010        0.99939       -0.10689       -0.10857       -0.10857       -0.10857
0.110674        0.97788        0.97951        1.00166        1.01042        0.99937       -0.10866       -0.11032       -0.11032       -0.11032
0.112474        0.97713        0.97882        1.00172        1.01077        0.99935       -0.11047       -0.11210       -0.11210       -0.11210
0.114303        0.97638        0.97811        1.00178        1.01112        0.99933       -0.11231       -0.11391       -0.11391       -0.11391
0.116162        0.97561        0.97740        1.00184        1.01147        0.99931       -0.11417       -0.11575       -0.11575       -0.11575
0.118052        0.97483        0.97668        1.00189        1.01184        0.99928       -0.11607       -0.11762       -0.11762       -0.11762
0.119972        0.97404        0.97594        1.00195        1.01221        0.99926       -0.11800       -0.11952       -0.11952       -0.11952
0.121923        0.97317        0.97513        1.00202        1.01261        0.99924       -0.11996       -0.12145       -0.12145       -0.12145
0.123906        0.97228        0.97431        1.00209        1.01302        0.99921       -0.12196       -0.12341       -0.12341       -0.12341
0.125922        0.97138        0.97347        1.00216        1.01344        0.99918       -0.12400       -0.12540       -0.12540       -0.12540
0.127970        0.97046        0.97262        1.00223        1.01386        0.99916       -0.12606       -0.12742       -0.12742       -0.12742
0.130051        0.96952        0.97175        1.00230        1.01429        0.99913       -0.12817       -0.12948       -0.12948       -0.12948
0.132166        0.96850        0.97081        1.00238        1.01476        0.99910       -0.13031       -0.13156       -0.13156       -0.13156
0.134316        0.96747        0.96984        1.00246        1.01524        0.99907       -0.13249       -0.13368       -0.13368       -0.13368
0.136501        0.96641        0.96886        1.00254        1.01572        0.99904       -0.13471       -0.13583       -0.13583       -0.13583
0.138721        0.96534        0.96787        1.00262        1.01622        0.99901       -0.13696       -0.13802       -0.13802       -0.13802
0.140977        0.96422        0.96683        1.00271        1.01673        0.99897       -0.13926       -0.14024       -0.14024       -0.14024
0.143270        0.96303        0.96573        1.00280        1.01727        0.99894       -0.14160       -0.14250       -0.14250       -0.14250
0.145601        0.96183        0.96461        1.00289        1.01782        0.99890       -0.14398       -0.14479       -0.14479       -0.14479
0.147969        0.96060        0.96347        1.00299        1.01838        0.99887       -0.14640       -0.14711       -0.14711       -0.14711
0.150376        0.95935        0.96230        1.00308        1.01895        0.99883       -0.14886       -0.14948       -0.14948       -0.14948
0.152821        0.95800        0.96105        1.00319        1.01957        0.99879       -0.15137       -0.15188       -0.15188       -0.15188
0.155307        0.95663        0.95978        1.00329        1.02019        0.99875       -0.15393       -0.15431       -0.15431       -0.15431
0.157833        0.95523        0.95848        1.00340        1.02082        0.99870       -0.15652       -0.15679       -0.15679       -0.15679
0.160400        0.95381        0.95716        1.00351        1.02146        0.99866       -0.15916       -0.15931       -0.15931       -0.15931
0.163009        0.95228        0.95574        1.00363        1.02215        0.99861       -0.16186       -0.16186       -0.16186       -0.16186
0.165661        0.95073        0.95429        1.00375        1.02285        0.99857       -0.16460       -0.16445       -0.16445       -0.16445
0.168355        0.94915        0.95283        1.00388        1.02356        0.99852       -0.16739       -0.16708       -0.16708       -0.16708
0.171093        0.94751        0.95130        1.00400        1.02429        0.99847       -0.17023       -0.16976       -0.16976       -0.16976
0.173876        0.94579        0.94970        1.00414        1.02506        0.99842       -0.17313       -0.17247       -0.17247       -0.17247
0.176704        0.94404        0.94807        1.00428        1.02584        0.99836       -0.17608       -0.17523       -0.17523       -0.17523
0.179578        0.94226        0.94642        1.00441        1.02663        0.99831       -0.17907       -0.17803       -0.17803       -0.17803
0.182499        0.94037        0.94466        1.00456        1.02746        0.99825       -0.18213       -0.18087       -0.18087       -0.18087
0.185468        0.93843        0.94286        1.00472        1.02831        0.99819       -0.18524       -0.18375       -0.18375       -0.18375
0.188484        0.93646        0.94103        1.00487        1.02918        0.99813       -0.18840       -0.18668       -0.18668       -0.18668
0.191550        0.93442        0.93912        1.00503        1.03008        0.99806       -0.19163       -0.18965       -0.18965       -0.18965
0.194666        0.93228        0.93713        1.00520        1.03101        0.99800       -0.19492       -0.19267       -0.19267       -0.19267
0.197832        0.93011        0.93511        1.00538        1.03195        0.99793       -0.19826       -0.19573       -0.19573       -0.19573
0.201050        0.92787        0.93303        1.00555        1.03292        0.99786       -0.20167       -0.19885       -0.19885       -0.19885
