x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        1.00000        1.00001        1.00001        0.99763        0.96845       -0.00100        0.02972       -0.04505        1.00002        0.99990
0.010163        1.00000        1.00001        1.00002        0.99763        0.96845       -0.00101        0.03020       -0.04578        1.00002        0.99990
0.010328        0.99999        1.00000        1.00002        0.99764        0.96845       -0.00103        0.03070       -0.04652        1.00002        0.99989
0.010496        0.99998        0.99999        1.00002        0.99764        0.96845       -0.00105        0.03120       -0.04728        1.00002        0.99989
0.010667        0.99997        0.99998        1.00002        0.99765        0.96845       -0.00106        0.03170       -0.04805        1.00002        0.99988
0.010840        0.99995        0.99997        1.00002        0.99765        0.96845       -0.00108        0.03222       -0.04883        1.00002        0.99988
0.011016        0.99994        0.99996        1.00002        0.99766        0.96845       -0.00110        0.03274       -0.04963        1.00002        0.99987
0.011196        0.99993        0.99995        1.00002        0.99766        0.96845       -0.00112        0.03328       -0.05043        1.00003        0.99986
0.011378        0.99992        0.99994        1.00002        0.99767        0.96845       -0.00113        0.03382       -0.05125        1.00003        0.99986
0.011563        0.99991        0.99993        1.00002        0.99767        0.96845       -0.00115        0.03437       -0.05209        1.00003        0.99985
0.011751        0.99990        0.99992        1.00002        0.99768        0.96844       -0.00117        0.03493       -0.05293        1.00003        0.99985
0.011942        0.99989        0.99991        1.00002        0.99768        0.96844       -0.00119        0.03549       -0.05379        1.00003        0.99984
0.012136        0.99988        0.99990        1.00002        0.99769        0.96844       -0.00121        0.03607       -0.05467        1.00003        0.99984
0.012334        0.99986        0.99989        1.00003        0.99770        0.96844       -0.00123        0.03666       -0.05556        1.00003        0.99983
0.012534        0.99985        0.99988        1.00003        0.99770        0.96844       -0.00125        0.03725       -0.05646        1.00003        0.99982
0.012738        0.99984        0.99987        1.00003        0.99771        0.96844       -0.00127        0.03786       -0.05738        1.00003        0.99982
0.012945        0.99983        0.99986        1.00003        0.99771        0.96844       -0.00129        0.03848       -0.05831        1.00003        0.99981
0.013156        0.99981        0.99984        1.00003        0.99772        0.96844       -0.00131        0.03910       -0.05926        1.00004        0.99981
0.013370        0.99980        0.99983        1.00003        0.99772        0.96844       -0.00133        0.03974       -0.06023        1.00004        0.99980
0.013587        0.99979        0.99982        1.00003        0.99773        0.96844       -0.00135        0.04039       -0.06120        1.00004        0.99979
0.013808        0.99978        0.99981        1.00003        0.99774        0.96844       -0.00138        0.04104       -0.06220        1.00004        0.99979
0.014033        0.99976        0.99979        1.00003        0.99774        0.96844       -0.00140        0.04171       -0.06321        1.00004        0.99978
0.014261        0.99975        0.99978        1.00003        0.99775        0.96844       -0.00142        0.04239       -0.06424        1.00004        0.99977
0.014493        0.99973        0.99977        1.00003        0.99776        0.96844       -0.00144        0.04308       -0.06528        1.00004        0.99977
0.014729        0.99972        0.99976        1.00004        0.99776        0.96844       -0.00147        0.04378       -0.06635        1.00004        0.99976
0.014968        0.99971        0.99974        1.00004        0.99777        0.96844       -0.00149        0.04449       -0.06743        1.00005        0.99975
0.015212        0.99969        0.99973        1.00004        0.99778        0.96844       -0.00152        0.04521       -0.06852        1.00005        0.99974
0.015459        0.99968        0.99972        1.00004        0.99778        0.96844       -0.00154        0.04595       -0.06964        1.00005        0.99974
0.015711        0.99966        0.99970        1.00004        0.99779        0.96844       -0.00157        0.04670       -0.07077        1.00005        0.99973
0.015966        0.99965        0.99969        1.00004        0.99780        0.96844       -0.00159        0.04746       -0.07192        1.00005        0.99972
