x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        0.99998        1.00001        1.00002        1.41337        0.95928       -0.00141        0.04334       -0.06596        1.00003        0.99990
0.010163        0.99998        1.00000        1.00002        1.41337        0.95928       -0.00144        0.04405       -0.06703        1.00003        0.99990
0.010328        0.99996        0.99998        1.00002        1.41339        0.95928       -0.00146        0.04476       -0.06812        1.00003        0.99989
0.010496        0.99994        0.99996        1.00002        1.41341        0.95927       -0.00148        0.04549       -0.06923        1.00003        0.99989
0.010667        0.99992        0.99995        1.00003        1.41342        0.95927       -0.00151        0.04623       -0.07035        1.00003        0.99988
0.010840        0.99990        0.99993        1.00003        1.41344        0.95927       -0.00153        0.04698       -0.07150        1.00003        0.99988
0.011016        0.99988        0.99991        1.00003        1.41346        0.95927       -0.00156        0.04775       -0.07266        1.00004        0.99987
0.011196        0.99986        0.99989        1.00003        1.41347        0.95927       -0.00158        0.04853       -0.07384        1.00004        0.99986
0.011378        0.99984        0.99987        1.00003        1.41349        0.95927       -0.00161        0.04931       -0.07504        1.00004        0.99986
0.011563        0.99982        0.99985        1.00003        1.41351        0.95927       -0.00163        0.05012       -0.07626        1.00004        0.99985
0.011751        0.99980        0.99983        1.00003        1.41353        0.95927       -0.00166        0.05093       -0.07750        1.00004        0.99985
0.011942        0.99978        0.99982        1.00003        1.41355        0.95927       -0.00169        0.05176       -0.07876        1.00004        0.99984
0.012136        0.99976        0.99979        1.00004        1.41356        0.95927       -0.00171        0.05260       -0.08004        1.00004        0.99984
0.012334        0.99974        0.99977        1.00004        1.41358        0.95926       -0.00174        0.05346       -0.08134        1.00005        0.99983
0.012534        0.99972        0.99975        1.00004        1.41360        0.95926       -0.00177        0.05433       -0.08267        1.00005        0.99982
0.012738        0.99969        0.99973        1.00004        1.41362        0.95926       -0.00180        0.05521       -0.08401        1.00005        0.99982
0.012945        0.99967        0.99971        1.00004        1.41364        0.95926       -0.00183        0.05611       -0.08538        1.00005        0.99981
0.013156        0.99965        0.99969        1.00004        1.41366        0.95926       -0.00186        0.05702       -0.08677        1.00005        0.99981
0.013370        0.99962        0.99967        1.00004        1.41368        0.95926       -0.00189        0.05795       -0.08818        1.00005        0.99980
0.013587        0.99960        0.99964        1.00005        1.41370        0.95926       -0.00192        0.05890       -0.08961        1.00006        0.99979
0.013808        0.99957        0.99962        1.00005        1.41373        0.95926       -0.00195        0.05985       -0.09107        1.00006        0.99979
0.014033        0.99955        0.99960        1.00005        1.41375        0.95925       -0.00198        0.06083       -0.09255        1.00006        0.99978
