x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        0.01000        1.00002        1.00002        0.72828        0.98040       -0.00072        0.04606       -0.14746        1.00003        0.99990
0.010163        0.01016        1.00001        1.00002        0.72829        0.98040       -0.00074        0.04681       -0.14986        1.00003        0.99990
0.010328        0.01033        0.99999        1.00002        0.72830        0.98040       -0.00075        0.04757       -0.15229        1.00003        0.99989
0.010496        0.01050        0.99998        1.00003        0.72831        0.98040       -0.00076        0.04835       -0.15477        1.00003        0.99989
0.010667        0.01067        0.99996        1.00003        0.72832        0.98040       -0.00077        0.04914       -0.15729        1.00003        0.99988
0.010840        0.01084        0.99994        1.00003        0.72833        0.98040       -0.00079        0.04993       -0.15985        1.00004        0.99988
0.011016        0.01102        0.99992        1.00003        0.72834        0.98040       -0.00080        0.05075       -0.16245        1.00004        0.99987
0.011196        0.01120        0.99991        1.00003        0.72835        0.98040       -0.00081        0.05157       -0.16509        1.00004        0.99986
0.011378        0.01138        0.99989        1.00003        0.72836        0.98040       -0.00082        0.05241       -0.16777        1.00004        0.99986
0.011563        0.01156        0.99987        1.00003        0.72837        0.98040       -0.00084        0.05327       -0.17050        1.00004        0.99985
0.011751        0.01175        0.99985        1.00003        0.72838        0.98040       -0.00085        0.05413       -0.17327        1.00004        0.99985
0.011942        0.01194        0.99983        1.00004        0.72839        0.98040       -0.00086        0.05501       -0.17609        1.00005        0.99984
0.012136        0.01214        0.99981        1.00004        0.72840        0.98040       -0.00088        0.05591       -0.17896        1.00005        0.99984
0.012334        0.01233        0.99979        1.00004        0.72841        0.98040       -0.00089        0.05682       -0.18187        1.00005        0.99983
0.012534        0.01253        0.99977        1.00004        0.72843        0.98040       -0.00091        0.05774       -0.18482        1.00005        0.99982
0.012738        0.01274        0.99975        1.00004        0.72844        0.98040       -0.00092        0.05868       -0.18783        1.00005        0.99982
0.012945        0.01295        0.99973        1.00004        0.72845        0.98040       -0.00094        0.05964       -0.19089        1.00005        0.99981
0.013156        0.01316        0.99971        1.00004        0.72846        0.98040       -0.00095        0.06061       -0.19399        1.00006        0.99981
0.013370        0.01337        0.99969        1.00005        0.72848        0.98040       -0.00097        0.06159       -0.19714        1.00006        0.99980
0.013587        0.01359        0.99967        1.00005        0.72849        0.98040       -0.00098        0.06260       -0.20035        1.00006        0.99979
0.013808        0.01381        0.99964        1.00005        0.72850        0.98040       -0.00100        0.06361       -0.20361        1.00006        0.99979
0.014033        0.01403        0.99962        1.00005        0.72851        0.98040       -0.00102        0.06465       -0.20692        1.00006        0.99978
0.014261        0.01426        0.99960        1.00005        0.72853        0.98040       -0.00103        0.06570       -0.21029        1.00007        0.99977
0.014493        0.01449        0.99957        1.00005        0.72854        0.98040       -0.00105        0.06677       -0.21371        1.00007        0.99977
0.014729        0.01473        0.99955        1.00006        0.72856        0.98039       -0.00107        0.06786       -0.21718        1.00007        0.99976
0.014968        0.01497        0.99953        1.00006        0.72857        0.98039       -0.00108        0.06896       -0.22071        1.00007        0.99975
0.015212        0.01521        0.99950        1.00006        0.72858        0.98039       -0.00110        0.07008       -0.22430        1.00007        0.99974
0.015459        0.01546        0.99948        1.00006        0.72860        0.98039       -0.00112        0.07122       -0.22795        1.00008        0.99974
0.015711        0.01571        0.99945        1.00006        0.72861        0.98039       -0.00114        0.07238       -0.23166        1.00008        0.99973
0.015966        0.01597        0.99943        1.00006        0.72863        0.98039       -0.00116        0.07356       -0.23543        1.00008        0.99972
0.016226        0.01623        0.99940        1.00007        0.72864        0.98039       -0.00118        0.07476       -0.23926        1.00008        0.99971
0.016490        0.01649        0.99937        1.00007        0.72866        0.98039       -0.00119        0.07597       -0.24315        1.00008        0.99971
0.016758        0.01676        0.99935        1.00007        0.72867        0.98039       -0.00121        0.07721       -0.24710        1.00009        0.99970
0.017031        0.01703        0.99932        1.00007        0.72869        0.98039       -0.00123        0.07846       -0.25112        1.00009        0.99969
0.017308        0.01731        0.99929        1.00007        0.72871        0.98039       -0.00125        0.07974       -0.25521        1.00009        0.99968
0.017589        0.01759        0.99926        1.00008        0.72872        0.98039       -0.00127        0.08104       -0.25936        1.00009        0.99967
0.017875        0.01788        0.99923        1.00008        0.72874        0.98039       -0.00130        0.08236       -0.26357        1.00010        0.99966
0.018166        0.01817        0.99921        1.00008        0.72876        0.98039       -0.00132        0.08370       -0.26786        1.00010        0.99965
0.018461        0.01846        0.99918        1.00008        0.72877        0.98039       -0.00134        0.08506       -0.27222        1.00010        0.99965
0.018762        0.01876        0.99915        1.00008        0.72879        0.98039       -0.00136        0.08644       -0.27664        1.00010        0.99964
0.019067        0.01907        0.99911        1.00009        0.72881        0.98039       -0.00138        0.08785       -0.28114        1.00011        0.99963
0.019377        0.01938        0.99908        1.00009        0.72883        0.98039       -0.00140        0.08928       -0.28572        1.00011        0.99962
0.019692        0.01969        0.99905        1.00009        0.72885        0.98039       -0.00143        0.09073       -0.29036        1.00011        0.99961
0.020012        0.02001        0.99902        1.00009        0.72887        0.98039       -0.00145        0.09221       -0.29509        1.00012        0.99960
0.020338        0.02034        0.99897        1.00010        0.72889        0.98038       -0.00147        0.09371       -0.29988        1.00012        0.99958
0.020669        0.02067        0.99892        1.00010        0.72893        0.98038       -0.00150        0.09524       -0.30476        1.00012        0.99957
0.021005        0.02100        0.99886        1.00010        0.72896        0.98038       -0.00152        0.09679       -0.30972        1.00013        0.99955
0.021347        0.02135        0.99880        1.00011        0.72899        0.98038       -0.00155        0.09836       -0.31475        1.00013        0.99953
0.021694        0.02169        0.99874        1.00011        0.72903        0.98038       -0.00157        0.09997       -0.31987        1.00014        0.99952
0.022047        0.02205        0.99869        1.00012        0.72906        0.98038       -0.00160        0.10159       -0.32507        1.00014        0.99950
0.022405        0.02241        0.99863        1.00012        0.72910        0.98038       -0.00162        0.10325       -0.33036        1.00015        0.99948
0.022770        0.02277        0.99856        1.00012        0.72913        0.98038       -0.00165        0.10493       -0.33573        1.00015        0.99946
0.023140        0.02314        0.99850        1.00013        0.72917        0.98038       -0.00168        0.10664       -0.34119        1.00016        0.99944
0.023516        0.02352        0.99844        1.00013        0.72920        0.98038       -0.00171        0.10838       -0.34674        1.00017        0.99942
0.023899        0.02390        0.99838        1.00014        0.72924        0.98037       -0.00173        0.11014       -0.35238        1.00017        0.99941
0.024288        0.02429        0.99831        1.00014        0.72928        0.98037       -0.00176        0.11194       -0.35811        1.00018        0.99939
0.024683        0.02468        0.99824        1.00015        0.72932        0.98037       -0.00179        0.11376       -0.36393        1.00018        0.99937
0.025084        0.02508        0.99818        1.00015        0.72936        0.98037       -0.00182        0.11561       -0.36985        1.00019        0.99935
0.025492        0.02549        0.99811        1.00016        0.72940        0.98037       -0.00185        0.11750       -0.37586        1.00019        0.99933
0.025907        0.02591        0.99804        1.00016        0.72944        0.98037       -0.00188        0.11941       -0.38197        1.00020        0.99930
0.026328        0.02633        0.99797        1.00017        0.72948        0.98037       -0.00191        0.12135       -0.38818        1.00021        0.99928
0.026756        0.02676        0.99790        1.00017        0.72952        0.98037       -0.00194        0.12333       -0.39450        1.00021        0.99926
0.027192        0.02719        0.99782        1.00018        0.72956        0.98036       -0.00197        0.12534       -0.40091        1.00022        0.99924
0.027634        0.02763        0.99775        1.00018        0.72961        0.98036       -0.00200        0.12738       -0.40743        1.00022        0.99922
0.028083        0.02808        0.99768        1.00019        0.72965        0.98036       -0.00204        0.12945       -0.41406        1.00023        0.99920
0.028540        0.02854        0.99760        1.00019        0.72970        0.98036       -0.00207        0.13156       -0.42079        1.00024        0.99917
0.029004        0.02900        0.99752        1.00020        0.72974        0.98036       -0.00210        0.13371       -0.42763        1.00024        0.99915
0.029476        0.02948        0.99744        1.00020        0.72979        0.98036       -0.00214        0.13588       -0.43459        1.00025        0.99913
0.029955        0.02996        0.99736        1.00021        0.72983        0.98036       -0.00217        0.13810       -0.44165        1.00026        0.99910
0.030443        0.03044        0.99726        1.00021        0.72989        0.98035       -0.00221        0.14035       -0.44883        1.00027        0.99907
0.030938        0.03094        0.99714        1.00022        0.72996        0.98035       -0.00225        0.14264       -0.45613        1.00028        0.99904
0.031441        0.03144        0.99702        1.00023        0.73003        0.98035       -0.00228        0.14497       -0.46355        1.00029        0.99900
0.031952        0.03195        0.99690        1.00024        0.73010        0.98035       -0.00232        0.14733       -0.47108        1.00030        0.99896
0.032472        0.03247        0.99678        1.00025        0.73017        0.98035       -0.00236        0.14973       -0.47874        1.00031        0.99893
0.033000        0.03300        0.99666        1.00026        0.73025        0.98034       -0.00240        0.15218       -0.48652        1.00032        0.99889
