x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99992        0.99993        1.00001        1.00001        1.00000       -0.00908       -0.01000       -0.01000       -0.01000
0.010163        0.99992        0.99993        1.00001        1.00001        1.00000       -0.00922       -0.01016       -0.01016       -0.01016
0.010328        0.99992        0.99993        1.00001        1.00001        1.00000       -0.00937       -0.01033       -0.01033       -0.01033
0.010496        0.99991        0.99992        1.00001        1.00001        1.00000       -0.00953       -0.01050       -0.01050       -0.01050
0.010667        0.99991        0.99992        1.00001        1.00001        1.00000       -0.00968       -0.01067       -0.01067       -0.01067
0.010840        0.99991        0.99991        1.00001        1.00001        1.00000       -0.00984       -0.01084       -0.01084       -0.01084
0.011016        0.99990        0.99991        1.00001        1.00001        1.00000       -0.01000       -0.01102       -0.01102       -0.01102
0.011196        0.99990        0.99991        1.00001        1.00001        1.00000       -0.01016       -0.01120       -0.01120       -0.01120
0.011378        0.99989        0.99990        1.00001        1.00001        1.00000       -0.01033       -0.01138       -0.01138       -0.01138
0.011563        0.99989        0.99990        1.00001        1.00002        1.00000       -0.01049       -0.01156       -0.01156       -0.01156
0.011751        0.99988        0.99989        1.00001        1.00002        1.00000       -0.01067       -0.01175       -0.01175       -0.01175
0.011942        0.99988        0.99989        1.00001        1.00002        1.00000       -0.01084       -0.01194       -0.01194       -0.01194
0.012136        0.99988        0.99989        1.00001        1.00002        1.00000       -0.01102       -0.01214       -0.01214       -0.01214
0.012334        0.99987        0.99988        1.00001        1.00002        1.00000       -0.01119       -0.01233       -0.01233       -0.01233
0.012534        0.99987        0.99988        1.00001        1.00002        1.00000       -0.01138       -0.01253       -0.01253       -0.01253
0.012738        0.99986        0.99987        1.00001        1.00002        1.00000       -0.01156       -0.01274       -0.01274       -0.01274
0.012945        0.99986        0.99987        1.00001        1.00002        1.00000       -0.01175       -0.01294       -0.01294       -0.01294
0.013156        0.99985        0.99986        1.00001        1.00002        1.00000       -0.01194       -0.01316       -0.01316       -0.01316
0.013370        0.99985        0.99986        1.00001        1.00002        1.00000       -0.01214       -0.01337       -0.01337       -0.01337
0.013587        0.99984        0.99985        1.00001        1.00002        1.00000       -0.01233       -0.01359       -0.01359       -0.01359
0.013808        0.99983        0.99985        1.00001        1.00002        1.00000       -0.01253       -0.01381       -0.01381       -0.01381
0.014033        0.99983        0.99984        1.00001        1.00003        1.00000       -0.01274       -0.01403       -0.01403       -0.01403
0.014261        0.99982        0.99984        1.00002        1.00003        1.00000       -0.01294       -0.01426       -0.01426       -0.01426
0.014493        0.99982        0.99983        1.00002        1.00003        1.00000       -0.01315       -0.01449       -0.01449       -0.01449
0.014729        0.99981        0.99983        1.00002        1.00003        1.00000       -0.01337       -0.01473       -0.01473       -0.01473
0.014968        0.99981        0.99982        1.00002        1.00003        1.00000       -0.01359       -0.01497       -0.01497       -0.01497
0.015212        0.99980        0.99982        1.00002        1.00003        1.00000       -0.01381       -0.01521       -0.01521       -0.01521
0.015459        0.99980        0.99981        1.00002        1.00003        1.00000       -0.01403       -0.01546       -0.01546       -0.01546
0.015711        0.99979        0.99981        1.00002        1.00003        1.00000       -0.01426       -0.01571       -0.01571       -0.01571
0.015966        0.99978        0.99980        1.00002        1.00003        1.00000       -0.01449       -0.01597       -0.01597       -0.01597
0.016226        0.99978        0.99980        1.00002        1.00004        1.00000       -0.01473       -0.01623       -0.01623       -0.01623
0.016490        0.99977        0.99979        1.00002        1.00004        1.00000       -0.01497       -0.01649       -0.01649       -0.01649
0.016758        0.99976        0.99978        1.00002        1.00004        1.00000       -0.01521       -0.01676       -0.01676       -0.01676
0.017031        0.99976        0.99978        1.00002        1.00004        1.00000       -0.01546       -0.01703       -0.01703       -0.01703
0.017308        0.99975        0.99977        1.00002        1.00004        1.00000       -0.01571       -0.01731       -0.01731       -0.01731
0.017589        0.99974        0.99977        1.00002        1.00004        1.00000       -0.01596       -0.01759       -0.01759       -0.01759
0.017875        0.99974        0.99976        1.00002        1.00004        1.00000       -0.01622       -0.01787       -0.01787       -0.01787
0.018166        0.99973        0.99975        1.00002        1.00004        1.00000       -0.01649       -0.01816       -0.01816       -0.01816
0.018461        0.99972        0.99975        1.00002        1.00004        1.00000       -0.01676       -0.01846       -0.01846       -0.01846
0.018762        0.99972        0.99974        1.00002        1.00005        1.00000       -0.01703       -0.01876       -0.01876       -0.01876
0.019067        0.99971        0.99973        1.00002        1.00005        1.00000       -0.01731       -0.01907       -0.01907       -0.01907
0.019377        0.99970        0.99973        1.00003        1.00005        1.00000       -0.01759       -0.01938       -0.01938       -0.01938
0.019692        0.99969        0.99972        1.00003        1.00005        1.00000       -0.01787       -0.01969       -0.01969       -0.01969
0.020012        0.99969        0.99971        1.00003        1.00005        1.00000       -0.01816       -0.02001       -0.02001       -0.02001
0.020338        0.99967        0.99970        1.00003        1.00005        1.00000       -0.01846       -0.02034       -0.02034       -0.02034
0.020669        0.99966        0.99969        1.00003        1.00006        1.00000       -0.01876       -0.02067       -0.02067       -0.02067
0.021005        0.99965        0.99968        1.00003        1.00006        1.00000       -0.01907       -0.02100       -0.02100       -0.02100
0.021347        0.99963        0.99966        1.00003        1.00006        1.00000       -0.01938       -0.02134       -0.02134       -0.02134
0.021694        0.99962        0.99965        1.00003        1.00006        1.00000       -0.01969       -0.02169       -0.02169       -0.02169
0.022047        0.99961        0.99964        1.00003        1.00007        1.00000       -0.02001       -0.02204       -0.02204       -0.02204
0.022405        0.99959        0.99963        1.00003        1.00007        1.00000       -0.02034       -0.02240       -0.02240       -0.02240
0.022770        0.99958        0.99961        1.00004        1.00007        1.00000       -0.02067       -0.02277       -0.02277       -0.02277
0.023140        0.99956        0.99960        1.00004        1.00007        1.00000       -0.02100       -0.02314       -0.02314       -0.02314
0.023516        0.99955        0.99959        1.00004        1.00008        1.00000       -0.02135       -0.02351       -0.02351       -0.02351
0.023899        0.99953        0.99957        1.00004        1.00008        1.00000       -0.02169       -0.02390       -0.02390       -0.02390
0.024288        0.99952        0.99956        1.00004        1.00008        1.00000       -0.02205       -0.02428       -0.02428       -0.02428
0.024683        0.99950        0.99954        1.00004        1.00008        1.00000       -0.02240       -0.02468       -0.02468       -0.02468
0.025084        0.99948        0.99953        1.00004        1.00009        1.00000       -0.02277       -0.02508       -0.02508       -0.02508
0.025492        0.99947        0.99951        1.00005        1.00009        1.00000       -0.02314       -0.02549       -0.02549       -0.02549
0.025907        0.99945        0.99950        1.00005        1.00009        1.00000       -0.02352       -0.02590       -0.02590       -0.02590
0.026328        0.99943        0.99948        1.00005        1.00010        1.00000       -0.02390       -0.02632       -0.02632       -0.02632
0.026756        0.99942        0.99947        1.00005        1.00010        1.00000       -0.02429       -0.02675       -0.02675       -0.02675
0.027192        0.99940        0.99945        1.00005        1.00010        1.00000       -0.02468       -0.02719       -0.02719       -0.02719
0.027634        0.99938        0.99943        1.00005        1.00010        1.00000       -0.02508       -0.02763       -0.02763       -0.02763
0.028083        0.99936        0.99942        1.00005        1.00011        1.00000       -0.02549       -0.02808       -0.02808       -0.02808
