x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99993        0.99993        1.00001        1.00001        1.00000       -0.00328       -0.01000       -0.01000       -0.01000
0.010163        0.99993        0.99993        1.00001        1.00001        1.00000       -0.00333       -0.01016       -0.01016       -0.01016
0.010328        0.99992        0.99993        1.00001        1.00001        1.00000       -0.00338       -0.01033       -0.01033       -0.01033
0.010496        0.99992        0.99993        1.00001        1.00001        1.00000       -0.00344       -0.01050       -0.01050       -0.01050
0.010667        0.99992        0.99992        1.00001        1.00001        1.00000       -0.00349       -0.01067       -0.01067       -0.01067
0.010840        0.99991        0.99992        1.00001        1.00001        1.00000       -0.00355       -0.01084       -0.01084       -0.01084
0.011016        0.99991        0.99992        1.00001        1.00001        1.00000       -0.00361       -0.01102       -0.01102       -0.01102
0.011196        0.99991        0.99991        1.00001        1.00001        1.00000       -0.00367       -0.01120       -0.01120       -0.01120
0.011378        0.99990        0.99991        1.00001        1.00001        1.00000       -0.00373       -0.01138       -0.01138       -0.01138
0.011563        0.99990        0.99991        1.00001        1.00001        1.00000       -0.00379       -0.01156       -0.01156       -0.01156
0.011751        0.99989        0.99990        1.00001        1.00001        1.00000       -0.00385       -0.01175       -0.01175       -0.01175
0.011942        0.99989        0.99990        1.00001        1.00001        1.00000       -0.00391       -0.01194       -0.01194       -0.01194
0.012136        0.99989        0.99989        1.00001        1.00001        1.00000       -0.00398       -0.01214       -0.01214       -0.01214
0.012334        0.99988        0.99989        1.00001        1.00001        1.00000       -0.00404       -0.01233       -0.01233       -0.01233
0.012534        0.99988        0.99989        1.00001        1.00001        1.00000       -0.00411       -0.01253       -0.01253       -0.01253
0.012738        0.99987        0.99988        1.00001        1.00001        1.00000       -0.00417       -0.01274       -0.01274       -0.01274
0.012945        0.99987        0.99988        1.00001        1.00001        1.00000       -0.00424       -0.01294       -0.01294       -0.01294
0.013156        0.99986        0.99987        1.00001        1.00001        1.00000       -0.00431       -0.01316       -0.01316       -0.01316
0.013370        0.99986        0.99987        1.00001        1.00001        1.00000       -0.00438       -0.01337       -0.01337       -0.01337
0.013587        0.99985        0.99987        1.00001        1.00001        1.00000       -0.00445       -0.01359       -0.01359       -0.01359
0.013808        0.99985        0.99986        1.00001        1.00001        1.00000       -0.00452       -0.01381       -0.01381       -0.01381
0.014033        0.99984        0.99986        1.00001        1.00001        1.00000       -0.00460       -0.01403       -0.01403       -0.01403
0.014261        0.99984        0.99985        1.00001        1.00002        1.00000       -0.00467       -0.01426       -0.01426       -0.01426
0.014493        0.99984        0.99985        1.00001        1.00002        1.00000       -0.00475       -0.01449       -0.01449       -0.01449
0.014729        0.99983        0.99984        1.00001        1.00002        1.00000       -0.00482       -0.01473       -0.01473       -0.01473
0.014968        0.99983        0.99984        1.00001        1.00002        1.00000       -0.00490       -0.01497       -0.01497       -0.01497
0.015212        0.99982        0.99983        1.00001        1.00002        1.00000       -0.00498       -0.01521       -0.01521       -0.01521
0.015459        0.99981        0.99983        1.00001        1.00002        1.00000       -0.00506       -0.01546       -0.01546       -0.01546
0.015711        0.99981        0.99982        1.00001        1.00002        1.00000       -0.00515       -0.01571       -0.01571       -0.01571
0.015966        0.99980        0.99982        1.00002        1.00002        1.00000       -0.00523       -0.01597       -0.01597       -0.01597
0.016226        0.99980        0.99981        1.00002        1.00002        1.00000       -0.00532       -0.01623       -0.01623       -0.01623
0.016490        0.99979        0.99981        1.00002        1.00002        1.00000       -0.00540       -0.01649       -0.01649       -0.01649
0.016758        0.99979        0.99980        1.00002        1.00002        1.00000       -0.00549       -0.01676       -0.01676       -0.01676
0.017031        0.99978        0.99980        1.00002        1.00002        1.00000       -0.00558       -0.01703       -0.01703       -0.01703
0.017308        0.99978        0.99979        1.00002        1.00002        1.00000       -0.00567       -0.01731       -0.01731       -0.01731
0.017589        0.99977        0.99979        1.00002        1.00002        1.00000       -0.00576       -0.01759       -0.01759       -0.01759
0.017875        0.99976        0.99978        1.00002        1.00002        1.00000       -0.00586       -0.01787       -0.01787       -0.01787
0.018166        0.99976        0.99978        1.00002        1.00002        1.00000       -0.00595       -0.01816       -0.01816       -0.01816
0.018461        0.99975        0.99977        1.00002        1.00002        1.00000       -0.00605       -0.01846       -0.01846       -0.01846
0.018762        0.99974        0.99976        1.00002        1.00002        1.00000       -0.00615       -0.01876       -0.01876       -0.01876
0.019067        0.99974        0.99976        1.00002        1.00002        1.00000       -0.00625       -0.01907       -0.01907       -0.01907
0.019377        0.99973        0.99975        1.00002        1.00003        1.00000       -0.00635       -0.01938       -0.01938       -0.01938
0.019692        0.99972        0.99975        1.00002        1.00003        1.00000       -0.00645       -0.01969       -0.01969       -0.01969
0.020012        0.99972        0.99974        1.00002        1.00003        1.00000       -0.00656       -0.02001       -0.02001       -0.02001
0.020338        0.99971        0.99973        1.00002        1.00003        1.00000       -0.00666       -0.02034       -0.02034       -0.02034
0.020669        0.99970        0.99972        1.00002        1.00003        1.00000       -0.00677       -0.02067       -0.02067       -0.02067
0.021005        0.99968        0.99971        1.00002        1.00003        1.00000       -0.00688       -0.02100       -0.02100       -0.02100
