x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99974        0.99976        1.00002        1.00014        0.99999       -0.00994       -0.01000       -0.01000       -0.01000
0.010163        0.99973        0.99975        1.00002        1.00015        0.99999       -0.01011       -0.01016       -0.01016       -0.01016
0.010328        0.99972        0.99974        1.00002        1.00016        0.99999       -0.01027       -0.01033       -0.01033       -0.01033
0.010496        0.99970        0.99972        1.00002        1.00017        0.99999       -0.01044       -0.01050       -0.01050       -0.01050
0.010667        0.99968        0.99971        1.00002        1.00018        0.99999       -0.01061       -0.01067       -0.01067       -0.01067
0.010840        0.99967        0.99969        1.00002        1.00018        0.99998       -0.01078       -0.01084       -0.01084       -0.01084
0.011016        0.99965        0.99968        1.00002        1.00019        0.99998       -0.01096       -0.01102       -0.01102       -0.01102
0.011196        0.99963        0.99966        1.00003        1.00020        0.99998       -0.01113       -0.01120       -0.01120       -0.01120
0.011378        0.99962        0.99964        1.00003        1.00021        0.99998       -0.01132       -0.01138       -0.01138       -0.01138
0.011563        0.99960        0.99963        1.00003        1.00022        0.99998       -0.01150       -0.01156       -0.01156       -0.01156
0.011751        0.99958        0.99961        1.00003        1.00024        0.99998       -0.01169       -0.01175       -0.01175       -0.01175
0.011942        0.99956        0.99959        1.00003        1.00025        0.99998       -0.01188       -0.01194       -0.01194       -0.01194
0.012136        0.99955        0.99958        1.00003        1.00026        0.99998       -0.01207       -0.01214       -0.01214       -0.01214
0.012334        0.99953        0.99956        1.00003        1.00027        0.99998       -0.01227       -0.01233       -0.01233       -0.01233
0.012534        0.99951        0.99954        1.00003        1.00028        0.99998       -0.01247       -0.01253       -0.01253       -0.01253
0.012738        0.99949        0.99952        1.00003        1.00029        0.99998       -0.01267       -0.01274       -0.01274       -0.01274
0.012945        0.99947        0.99951        1.00004        1.00030        0.99998       -0.01288       -0.01294       -0.01294       -0.01294
0.013156        0.99945        0.99949        1.00004        1.00031        0.99997       -0.01309       -0.01315       -0.01315       -0.01315
0.013370        0.99943        0.99947        1.00004        1.00032        0.99997       -0.01330       -0.01337       -0.01337       -0.01337
0.013587        0.99941        0.99945        1.00004        1.00034        0.99997       -0.01352       -0.01359       -0.01359       -0.01359
0.013808        0.99939        0.99943        1.00004        1.00035        0.99997       -0.01374       -0.01381       -0.01381       -0.01381
0.014033        0.99937        0.99941        1.00004        1.00036        0.99997       -0.01396       -0.01403       -0.01403       -0.01403
0.014261        0.99935        0.99939        1.00004        1.00037        0.99997       -0.01419       -0.01426       -0.01426       -0.01426
0.014493        0.99933        0.99937        1.00004        1.00039        0.99997       -0.01442       -0.01449       -0.01449       -0.01449
0.014729        0.99930        0.99935        1.00005        1.00040        0.99997       -0.01465       -0.01473       -0.01473       -0.01473
0.014968        0.99928        0.99933        1.00005        1.00041        0.99997       -0.01489       -0.01497       -0.01497       -0.01497
0.015212        0.99926        0.99931        1.00005        1.00043        0.99997       -0.01513       -0.01521       -0.01521       -0.01521
0.015459        0.99923        0.99928        1.00005        1.00044        0.99996       -0.01538       -0.01546       -0.01546       -0.01546
0.015711        0.99921        0.99926        1.00005        1.00045        0.99996       -0.01563       -0.01571       -0.01571       -0.01571
0.015966        0.99919        0.99924        1.00005        1.00047        0.99996       -0.01588       -0.01596       -0.01596       -0.01596
0.016226        0.99916        0.99922        1.00005        1.00048        0.99996       -0.01614       -0.01622       -0.01622       -0.01622
0.016490        0.99914        0.99919        1.00006        1.00050        0.99996       -0.01640       -0.01649       -0.01649       -0.01649
0.016758        0.99911        0.99917        1.00006        1.00051        0.99996       -0.01667       -0.01676       -0.01676       -0.01676
0.017031        0.99909        0.99915        1.00006        1.00053        0.99996       -0.01694       -0.01703       -0.01703       -0.01703
0.017308        0.99906        0.99912        1.00006        1.00054        0.99996       -0.01722       -0.01731       -0.01731       -0.01731
0.017589        0.99903        0.99910        1.00006        1.00056        0.99996       -0.01750       -0.01759       -0.01759       -0.01759
0.017875        0.99901        0.99907        1.00006        1.00057        0.99995       -0.01778       -0.01787       -0.01787       -0.01787
0.018166        0.99898        0.99905        1.00007        1.00059        0.99995       -0.01807       -0.01816       -0.01816       -0.01816
0.018461        0.99895        0.99902        1.00007        1.00061        0.99995       -0.01837       -0.01846       -0.01846       -0.01846
0.018762        0.99892        0.99899        1.00007        1.00062        0.99995       -0.01867       -0.01876       -0.01876       -0.01876
0.019067        0.99890        0.99897        1.00007        1.00064        0.99995       -0.01897       -0.01906       -0.01906       -0.01906
0.019377        0.99887        0.99894        1.00007        1.00066        0.99995       -0.01928       -0.01937       -0.01937       -0.01937
0.019692        0.99884        0.99891        1.00007        1.00067        0.99995       -0.01959       -0.01969       -0.01969       -0.01969
0.020012        0.99881        0.99888        1.00008        1.00069        0.99994       -0.01991       -0.02001       -0.02001       -0.02001
0.020338        0.99876        0.99884        1.00008        1.00072        0.99994       -0.02024       -0.02034       -0.02034       -0.02034
0.020669        0.99871        0.99879        1.00008        1.00075        0.99994       -0.02057       -0.02067       -0.02067       -0.02067
0.021005        0.99866        0.99874        1.00009        1.00078        0.99994       -0.02090       -0.02100       -0.02100       -0.02100
0.021347        0.99860        0.99869        1.00009        1.00081        0.99994       -0.02124       -0.02134       -0.02134       -0.02134
0.021694        0.99855        0.99864        1.00009        1.00084        0.99993       -0.02159       -0.02169       -0.02169       -0.02169
0.022047        0.99850        0.99859        1.00010        1.00088        0.99993       -0.02194       -0.02204       -0.02204       -0.02204
0.022405        0.99844        0.99854        1.00010        1.00091        0.99993       -0.02230       -0.02240       -0.02240       -0.02240
0.022770        0.99838        0.99848        1.00010        1.00094        0.99993       -0.02266       -0.02277       -0.02277       -0.02277
0.023140        0.99832        0.99843        1.00011        1.00098        0.99992       -0.02303       -0.02314       -0.02314       -0.02314
0.023516        0.99827        0.99838        1.00011        1.00101        0.99992       -0.02341       -0.02351       -0.02351       -0.02351
0.023899        0.99821        0.99832        1.00011        1.00105        0.99992       -0.02379       -0.02389       -0.02389       -0.02389
0.024288        0.99815        0.99826        1.00012        1.00108        0.99991       -0.02418       -0.02428       -0.02428       -0.02428
0.024683        0.99808        0.99820        1.00012        1.00112        0.99991       -0.02457       -0.02468       -0.02468       -0.02468
0.025084        0.99802        0.99815        1.00012        1.00116        0.99991       -0.02497       -0.02508       -0.02508       -0.02508
0.025492        0.99796        0.99809        1.00013        1.00119        0.99991       -0.02538       -0.02549       -0.02549       -0.02549
0.025907        0.99789        0.99802        1.00013        1.00123        0.99990       -0.02579       -0.02590       -0.02590       -0.02590
0.026328        0.99783        0.99796        1.00014        1.00127        0.99990       -0.02621       -0.02632       -0.02632       -0.02632
0.026756        0.99776        0.99790        1.00014        1.00131        0.99990       -0.02664       -0.02675       -0.02675       -0.02675
0.027192        0.99769        0.99784        1.00014        1.00135        0.99989       -0.02707       -0.02718       -0.02718       -0.02718
0.027634        0.99762        0.99777        1.00015        1.00139        0.99989       -0.02752       -0.02763       -0.02763       -0.02763
0.028083        0.99755        0.99771        1.00015        1.00143        0.99989       -0.02796       -0.02807       -0.02807       -0.02807
0.028540        0.99748        0.99764        1.00016        1.00147        0.99988       -0.02842       -0.02853       -0.02853       -0.02853
0.029004        0.99741        0.99757        1.00016        1.00152        0.99988       -0.02888       -0.02900       -0.02900       -0.02900
0.029476        0.99734        0.99750        1.00017        1.00156        0.99988       -0.02935       -0.02947       -0.02947       -0.02947
0.029955        0.99726        0.99743        1.00017        1.00160        0.99987       -0.02983       -0.02995       -0.02995       -0.02995
0.030443        0.99716        0.99734        1.00018        1.00166        0.99987       -0.03032       -0.03043       -0.03043       -0.03043
0.030938        0.99706        0.99724        1.00018        1.00172        0.99986       -0.03081       -0.03093       -0.03093       -0.03093
0.031441        0.99695        0.99714        1.00019        1.00179        0.99986       -0.03132       -0.03143       -0.03143       -0.03143
0.031952        0.99684        0.99703        1.00020        1.00186        0.99985       -0.03183       -0.03194       -0.03194       -0.03194
0.032472        0.99672        0.99692        1.00020        1.00192        0.99985       -0.03235       -0.03246       -0.03246       -0.03246
0.033000        0.99661        0.99682        1.00021        1.00199        0.99984       -0.03288       -0.03299       -0.03299       -0.03299
0.033537        0.99649        0.99671        1.00022        1.00206        0.99984       -0.03342       -0.03352       -0.03352       -0.03352
0.034083        0.99637        0.99659        1.00022        1.00213        0.99983       -0.03396       -0.03407       -0.03407       -0.03407
0.034637        0.99625        0.99648        1.00023        1.00220        0.99983       -0.03452       -0.03462       -0.03462       -0.03462
0.035200        0.99613        0.99637        1.00024        1.00227        0.99982       -0.03508       -0.03518       -0.03518       -0.03518
0.035773        0.99600        0.99625        1.00025        1.00235        0.99982       -0.03565       -0.03576       -0.03576       -0.03576
0.036355        0.99588        0.99613        1.00026        1.00242        0.99981       -0.03624       -0.03634       -0.03634       -0.03634
0.036946        0.99575        0.99601        1.00026        1.00250        0.99980       -0.03683       -0.03693       -0.03693       -0.03693
0.037547        0.99562        0.99589        1.00027        1.00258        0.99980       -0.03743       -0.03753       -0.03753       -0.03753
0.038158        0.99548        0.99576        1.00028        1.00265        0.99979       -0.03804       -0.03814       -0.03814       -0.03814
0.038778        0.99535        0.99563        1.00029        1.00273        0.99978       -0.03866       -0.03876       -0.03876       -0.03876
0.039409        0.99521        0.99550        1.00030        1.00282        0.99978       -0.03929       -0.03939       -0.03939       -0.03939
0.040050        0.99507        0.99537        1.00030        1.00290        0.99977       -0.03994       -0.04003       -0.04003       -0.04003
0.040701        0.99489        0.99520        1.00032        1.00300        0.99976       -0.04059       -0.04068       -0.04068       -0.04068
0.041363        0.99471        0.99503        1.00033        1.00311        0.99975       -0.04126       -0.04134       -0.04134       -0.04134
0.042036        0.99452        0.99485        1.00034        1.00323        0.99975       -0.04193       -0.04201       -0.04201       -0.04201
0.042720        0.99433        0.99467        1.00035        1.00334        0.99974       -0.04262       -0.04269       -0.04269       -0.04269
0.043415        0.99413        0.99449        1.00036        1.00345        0.99973       -0.04332       -0.04338       -0.04338       -0.04338
0.044121        0.99393        0.99430        1.00037        1.00357        0.99972       -0.04403       -0.04409       -0.04409       -0.04409
0.044839        0.99373        0.99412        1.00039        1.00369        0.99971       -0.04475       -0.04480       -0.04480       -0.04480
0.045568        0.99353        0.99392        1.00040        1.00381        0.99970       -0.04548       -0.04553       -0.04553       -0.04553
0.046309        0.99332        0.99373        1.00041        1.00393        0.99969       -0.04623       -0.04627       -0.04627       -0.04627
0.047062        0.99311        0.99353        1.00042        1.00406        0.99968       -0.04699       -0.04702       -0.04702       -0.04702
0.047828        0.99290        0.99333        1.00044        1.00418        0.99967       -0.04775       -0.04779       -0.04779       -0.04779
0.048606        0.99268        0.99312        1.00045        1.00431        0.99966       -0.04854       -0.04856       -0.04856       -0.04856
0.049396        0.99246        0.99292        1.00046        1.00444        0.99965       -0.04933       -0.04935       -0.04935       -0.04935
0.050200        0.99223        0.99270        1.00048        1.00458        0.99964       -0.05014       -0.05015       -0.05015       -0.05015
0.051016        0.99195        0.99244        1.00050        1.00475        0.99963       -0.05097       -0.05097       -0.05097       -0.05097
0.051846        0.99166        0.99217        1.00051        1.00491        0.99961       -0.05180       -0.05179       -0.05179       -0.05179
0.052689        0.99137        0.99190        1.00053        1.00509        0.99960       -0.05266       -0.05263       -0.05263       -0.05263
0.053546        0.99108        0.99162        1.00055        1.00526        0.99959       -0.05352       -0.05349       -0.05349       -0.05349
0.054417        0.99078        0.99135        1.00057        1.00544        0.99957       -0.05440       -0.05436       -0.05436       -0.05436
0.055302        0.99048        0.99106        1.00059        1.00561        0.99956       -0.05530       -0.05524       -0.05524       -0.05524
0.056202        0.99017        0.99077        1.00060        1.00580        0.99954       -0.05621       -0.05613       -0.05613       -0.05613
