x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99985        0.99986        1.00001        1.00007        1.00000       -0.00796       -0.01000       -0.01000       -0.01000
0.010163        0.99984        0.99985        1.00001        1.00007        1.00000       -0.00809       -0.01016       -0.01016       -0.01016
0.010328        0.99983        0.99985        1.00001        1.00008        1.00000       -0.00822       -0.01033       -0.01033       -0.01033
0.010496        0.99983        0.99984        1.00001        1.00008        1.00000       -0.00835       -0.01050       -0.01050       -0.01050
0.010667        0.99982        0.99983        1.00001        1.00008        1.00000       -0.00849       -0.01067       -0.01067       -0.01067
0.010840        0.99981        0.99983        1.00001        1.00009        1.00000       -0.00863       -0.01084       -0.01084       -0.01084
0.011016        0.99980        0.99982        1.00002        1.00009        1.00000       -0.00877       -0.01102       -0.01102       -0.01102
0.011196        0.99979        0.99981        1.00002        1.00009        1.00000       -0.00891       -0.01120       -0.01120       -0.01120
0.011378        0.99979        0.99980        1.00002        1.00010        1.00000       -0.00905       -0.01138       -0.01138       -0.01138
0.011563        0.99978        0.99979        1.00002        1.00010        1.00000       -0.00920       -0.01156       -0.01156       -0.01156
0.011751        0.99977        0.99979        1.00002        1.00011        1.00000       -0.00935       -0.01175       -0.01175       -0.01175
0.011942        0.99976        0.99978        1.00002        1.00011        1.00000       -0.00950       -0.01194       -0.01194       -0.01194
0.012136        0.99975        0.99977        1.00002        1.00011        0.99999       -0.00966       -0.01214       -0.01214       -0.01214
0.012334        0.99974        0.99976        1.00002        1.00012        0.99999       -0.00981       -0.01233       -0.01233       -0.01233
0.012534        0.99973        0.99975        1.00002        1.00012        0.99999       -0.00997       -0.01253       -0.01253       -0.01253
0.012738        0.99972        0.99974        1.00002        1.00013        0.99999       -0.01014       -0.01274       -0.01274       -0.01274
0.012945        0.99971        0.99974        1.00002        1.00013        0.99999       -0.01030       -0.01294       -0.01294       -0.01294
0.013156        0.99970        0.99973        1.00002        1.00014        0.99999       -0.01047       -0.01316       -0.01316       -0.01316
0.013370        0.99969        0.99972        1.00002        1.00014        0.99999       -0.01064       -0.01337       -0.01337       -0.01337
0.013587        0.99968        0.99971        1.00002        1.00014        0.99999       -0.01081       -0.01359       -0.01359       -0.01359
0.013808        0.99967        0.99970        1.00003        1.00015        0.99999       -0.01099       -0.01381       -0.01381       -0.01381
0.014033        0.99966        0.99969        1.00003        1.00015        0.99999       -0.01117       -0.01403       -0.01403       -0.01403
0.014261        0.99965        0.99968        1.00003        1.00016        0.99999       -0.01135       -0.01426       -0.01426       -0.01426
0.014493        0.99964        0.99967        1.00003        1.00016        0.99999       -0.01153       -0.01449       -0.01449       -0.01449
0.014729        0.99963        0.99966        1.00003        1.00017        0.99999       -0.01172       -0.01473       -0.01473       -0.01473
0.014968        0.99962        0.99965        1.00003        1.00017        0.99999       -0.01191       -0.01497       -0.01497       -0.01497
0.015212        0.99961        0.99964        1.00003        1.00018        0.99999       -0.01211       -0.01521       -0.01521       -0.01521
0.015459        0.99960        0.99963        1.00003        1.00018        0.99999       -0.01230       -0.01546       -0.01546       -0.01546
0.015711        0.99959        0.99962        1.00003        1.00019        0.99999       -0.01250       -0.01571       -0.01571       -0.01571
0.015966        0.99957        0.99961        1.00003        1.00019        0.99999       -0.01271       -0.01597       -0.01597       -0.01597
0.016226        0.99956        0.99960        1.00003        1.00020        0.99999       -0.01291       -0.01622       -0.01622       -0.01622
0.016490        0.99955        0.99959        1.00004        1.00021        0.99999       -0.01312       -0.01649       -0.01649       -0.01649
0.016758        0.99954        0.99957        1.00004        1.00021        0.99999       -0.01334       -0.01676       -0.01676       -0.01676
0.017031        0.99953        0.99956        1.00004        1.00022        0.99999       -0.01355       -0.01703       -0.01703       -0.01703
0.017308        0.99951        0.99955        1.00004        1.00022        0.99999       -0.01377       -0.01731       -0.01731       -0.01731
0.017589        0.99950        0.99954        1.00004        1.00023        0.99999       -0.01400       -0.01759       -0.01759       -0.01759
0.017875        0.99949        0.99953        1.00004        1.00023        0.99999       -0.01423       -0.01787       -0.01787       -0.01787
0.018166        0.99947        0.99951        1.00004        1.00024        0.99999       -0.01446       -0.01816       -0.01816       -0.01816
0.018461        0.99946        0.99950        1.00004        1.00025        0.99999       -0.01469       -0.01846       -0.01846       -0.01846
0.018762        0.99945        0.99949        1.00004        1.00025        0.99999       -0.01493       -0.01876       -0.01876       -0.01876
0.019067        0.99943        0.99948        1.00005        1.00026        0.99999       -0.01517       -0.01907       -0.01907       -0.01907
0.019377        0.99942        0.99946        1.00005        1.00027        0.99999       -0.01542       -0.01938       -0.01938       -0.01938
0.019692        0.99940        0.99945        1.00005        1.00027        0.99999       -0.01567       -0.01969       -0.01969       -0.01969
0.020012        0.99939        0.99944        1.00005        1.00028        0.99999       -0.01593       -0.02001       -0.02001       -0.02001
0.020338        0.99937        0.99942        1.00005        1.00029        0.99999       -0.01619       -0.02034       -0.02034       -0.02034
0.020669        0.99934        0.99939        1.00005        1.00030        0.99999       -0.01645       -0.02067       -0.02067       -0.02067
0.021005        0.99931        0.99937        1.00005        1.00031        0.99999       -0.01672       -0.02100       -0.02100       -0.02100
0.021347        0.99929        0.99935        1.00006        1.00032        0.99999       -0.01699       -0.02134       -0.02134       -0.02134
0.021694        0.99926        0.99932        1.00006        1.00034        0.99998       -0.01727       -0.02169       -0.02169       -0.02169
0.022047        0.99923        0.99930        1.00006        1.00035        0.99998       -0.01755       -0.02204       -0.02204       -0.02204
0.022405        0.99921        0.99927        1.00006        1.00036        0.99998       -0.01783       -0.02240       -0.02240       -0.02240
0.022770        0.99918        0.99924        1.00007        1.00037        0.99998       -0.01812       -0.02277       -0.02277       -0.02277
0.023140        0.99915        0.99922        1.00007        1.00039        0.99998       -0.01842       -0.02314       -0.02314       -0.02314
0.023516        0.99912        0.99919        1.00007        1.00040        0.99998       -0.01872       -0.02351       -0.02351       -0.02351
0.023899        0.99909        0.99917        1.00007        1.00041        0.99998       -0.01902       -0.02390       -0.02390       -0.02390
0.024288        0.99906        0.99914        1.00007        1.00043        0.99998       -0.01933       -0.02428       -0.02428       -0.02428
0.024683        0.99903        0.99911        1.00008        1.00044        0.99998       -0.01965       -0.02468       -0.02468       -0.02468
0.025084        0.99900        0.99908        1.00008        1.00045        0.99998       -0.01997       -0.02508       -0.02508       -0.02508
0.025492        0.99897        0.99905        1.00008        1.00047        0.99998       -0.02029       -0.02549       -0.02549       -0.02549
0.025907        0.99894        0.99902        1.00008        1.00048        0.99998       -0.02062       -0.02590       -0.02590       -0.02590
0.026328        0.99891        0.99899        1.00009        1.00050        0.99998       -0.02096       -0.02632       -0.02632       -0.02632
0.026756        0.99887        0.99896        1.00009        1.00051        0.99998       -0.02130       -0.02675       -0.02675       -0.02675
0.027192        0.99884        0.99893        1.00009        1.00053        0.99998       -0.02165       -0.02719       -0.02719       -0.02719
0.027634        0.99881        0.99890        1.00009        1.00054        0.99998       -0.02200       -0.02763       -0.02763       -0.02763
0.028083        0.99877        0.99887        1.00010        1.00056        0.99997       -0.02236       -0.02808       -0.02808       -0.02808
0.028540        0.99874        0.99884        1.00010        1.00058        0.99997       -0.02272       -0.02853       -0.02853       -0.02853
0.029004        0.99870        0.99881        1.00010        1.00059        0.99997       -0.02309       -0.02900       -0.02900       -0.02900
0.029476        0.99867        0.99877        1.00011        1.00061        0.99997       -0.02346       -0.02947       -0.02947       -0.02947
0.029955        0.99863        0.99874        1.00011        1.00062        0.99997       -0.02385       -0.02995       -0.02995       -0.02995
0.030443        0.99858        0.99869        1.00011        1.00065        0.99997       -0.02423       -0.03044       -0.03044       -0.03044
0.030938        0.99853        0.99865        1.00012        1.00067        0.99997       -0.02463       -0.03093       -0.03093       -0.03093
0.031441        0.99847        0.99860        1.00012        1.00070        0.99997       -0.02503       -0.03143       -0.03143       -0.03143
0.031952        0.99842        0.99855        1.00013        1.00072        0.99997       -0.02544       -0.03195       -0.03195       -0.03195
0.032472        0.99836        0.99849        1.00013        1.00075        0.99997       -0.02585       -0.03246       -0.03246       -0.03246
0.033000        0.99831        0.99844        1.00013        1.00077        0.99997       -0.02627       -0.03299       -0.03299       -0.03299
0.033537        0.99825        0.99839        1.00014        1.00080        0.99996       -0.02670       -0.03353       -0.03353       -0.03353
0.034083        0.99819        0.99834        1.00014        1.00082        0.99996       -0.02714       -0.03407       -0.03407       -0.03407
0.034637        0.99813        0.99828        1.00015        1.00085        0.99996       -0.02758       -0.03463       -0.03463       -0.03463
0.035200        0.99807        0.99823        1.00015        1.00088        0.99996       -0.02803       -0.03519       -0.03519       -0.03519
0.035773        0.99801        0.99817        1.00016        1.00091        0.99996       -0.02848       -0.03576       -0.03576       -0.03576
0.036355        0.99795        0.99811        1.00016        1.00094        0.99996       -0.02895       -0.03634       -0.03634       -0.03634
0.036946        0.99789        0.99805        1.00017        1.00096        0.99996       -0.02942       -0.03693       -0.03693       -0.03693
0.037547        0.99782        0.99799        1.00017        1.00099        0.99996       -0.02990       -0.03754       -0.03754       -0.03754
0.038158        0.99776        0.99793        1.00018        1.00102        0.99995       -0.03039       -0.03815       -0.03815       -0.03815
0.038778        0.99769        0.99787        1.00018        1.00105        0.99995       -0.03088       -0.03877       -0.03877       -0.03877
0.039409        0.99762        0.99781        1.00019        1.00108        0.99995       -0.03138       -0.03940       -0.03940       -0.03940
0.040050        0.99755        0.99775        1.00020        1.00112        0.99995       -0.03189       -0.04004       -0.04004       -0.04004
0.040701        0.99747        0.99767        1.00020        1.00116        0.99995       -0.03241       -0.04069       -0.04069       -0.04069
0.041363        0.99737        0.99758        1.00021        1.00120        0.99995       -0.03294       -0.04135       -0.04135       -0.04135
0.042036        0.99728        0.99750        1.00022        1.00124        0.99994       -0.03348       -0.04202       -0.04202       -0.04202
